Station:,"50.9603,-109.24",,,,Station ID:,179,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.96030045,Lon:,-109.2399979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,205.00,203.23,78.57,74.24,146.00,181.00,9.00,22.28,15.07,10.63,7.95,7.88,15.62,12.00,3.56,6.11,1.00,6.00,23.00,33.10,36.19,42.47,4.43,4.63,9.16,20.40,60.00,58.75,119.00,101.02,326.00,335.75,205.00,203.23,271.39,305.84,1529.14,1717.14,979.77,1082.20,2439.76,2920.32,1.00,1.00,0.00,0.00,1.00,6.00,127.00,115.79,272.00,298.91
1951,204.00,203.00,71.92,74.23,174.00,181.13,10.00,22.54,21.37,10.60,4.66,7.95,18.36,11.90,5.21,6.26,8.00,6.00,35.00,33.15,45.12,42.51,5.65,4.62,26.10,20.48,38.00,58.78,133.00,100.74,322.00,336.00,204.00,203.00,424.14,305.86,1516.98,1718.76,926.79,1082.90,2666.80,2921.98,1.00,1.00,0.00,0.00,8.00,6.00,115.00,115.57,288.00,298.82
1952,183.00,202.77,69.52,74.22,208.00,181.25,26.00,22.80,6.58,10.57,7.12,8.01,9.59,11.80,7.67,6.40,4.00,6.00,38.00,33.20,35.45,42.55,4.80,4.61,16.67,20.56,46.00,58.82,106.00,100.45,343.00,336.25,183.00,202.77,277.80,305.88,1851.15,1720.38,1157.50,1083.60,3237.50,2923.65,0.00,1.00,0.00,0.00,4.00,6.00,102.00,115.36,309.00,298.73
1953,193.00,202.54,70.23,74.21,211.00,181.38,45.00,23.07,7.67,10.54,11.51,8.08,7.12,11.69,6.30,6.55,10.00,6.00,35.00,33.25,67.51,42.59,5.36,4.61,33.52,20.64,52.00,58.86,75.00,100.17,358.00,336.50,193.00,202.54,384.63,305.90,1859.68,1722.00,1149.03,1084.30,3259.03,2925.31,2.00,1.00,1.00,0.00,10.00,6.00,110.00,115.14,320.00,298.64
1954,209.00,202.31,76.62,74.20,147.00,181.50,53.00,23.33,16.71,10.52,13.97,8.15,14.25,11.59,12.05,6.69,13.00,6.00,35.00,33.30,55.75,42.63,5.77,4.60,24.81,20.72,31.00,58.90,72.00,99.89,343.00,336.75,209.00,202.31,488.82,305.93,1400.85,1723.62,837.49,1085.00,2307.49,2926.97,2.00,1.00,1.00,0.00,13.00,6.00,125.00,114.93,271.00,298.55
1955,196.00,202.08,70.47,74.19,181.00,181.63,6.00,23.60,12.60,10.49,4.11,8.22,14.79,11.49,4.66,6.84,8.00,6.00,47.00,33.35,68.56,42.67,5.44,4.59,35.57,20.80,53.00,58.94,122.00,99.61,331.00,337.00,196.00,202.08,345.50,305.95,1641.70,1725.24,1042.31,1085.69,2852.31,2928.63,3.00,1.00,1.00,0.00,8.00,6.00,120.00,114.71,300.00,298.45
1956,204.00,201.85,73.39,74.18,170.00,181.75,34.00,23.86,9.86,10.46,8.22,8.29,10.96,11.39,7.12,6.99,9.00,6.00,27.00,33.40,66.07,42.72,5.35,4.59,13.70,20.88,67.00,58.98,98.00,99.33,333.00,337.25,204.00,201.85,341.82,305.97,1758.89,1726.86,1116.46,1086.39,2816.46,2930.29,1.00,1.00,1.00,0.00,9.00,6.00,125.00,114.50,294.00,298.36
1957,203.00,201.62,72.52,74.17,168.00,181.88,35.00,24.12,7.12,10.43,8.22,8.36,8.77,11.29,6.85,7.13,3.00,6.00,38.00,33.45,25.89,42.76,3.91,4.58,11.17,20.96,66.00,59.02,85.00,99.05,344.00,337.50,203.00,201.62,238.41,305.99,1755.40,1728.48,1124.25,1087.09,2804.25,2931.96,0.00,1.00,0.00,0.00,3.00,6.00,109.00,114.29,276.00,298.27
1958,194.00,201.38,69.90,74.17,212.00,182.00,22.00,24.39,5.21,10.40,11.78,8.42,8.77,11.19,9.59,7.28,5.00,6.00,36.00,33.50,28.50,42.80,4.25,4.57,6.85,21.04,62.00,59.06,93.00,98.77,352.00,337.75,194.00,201.38,255.73,306.01,1933.52,1730.10,1220.65,1087.79,3340.66,2933.62,0.00,1.00,0.00,0.00,5.00,6.00,97.00,114.07,308.00,298.18
1959,210.00,201.15,70.61,74.16,163.00,182.13,26.00,24.65,10.41,10.37,8.49,8.49,11.78,11.08,7.12,7.42,4.00,6.00,27.00,33.55,53.02,42.84,4.09,4.57,21.64,21.12,53.00,59.10,84.00,98.49,345.00,338.00,210.00,201.15,292.51,306.04,1549.44,1731.72,976.47,1088.49,2606.47,2935.28,2.00,1.00,1.00,0.00,4.00,6.00,117.00,113.86,279.00,298.09
1960,204.00,200.92,70.88,74.15,203.00,182.25,8.00,24.91,5.75,10.34,9.86,8.56,9.59,10.98,12.60,7.57,6.00,6.00,58.00,33.60,31.67,42.88,3.94,4.56,14.37,21.20,70.00,59.13,96.00,98.21,344.00,338.25,204.00,200.92,232.43,306.06,1897.34,1733.34,1194.80,1089.18,3224.81,2936.94,0.00,1.00,0.00,0.00,6.00,6.00,99.00,113.64,301.00,298.00
