Station:,"57.976,-119.4955",,,,Station ID:,245,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.97600174,Lon:,-119.4954987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,224.00,79.35,74.12,151.00,148.00,15.00,18.50,13.97,12.23,11.51,10.82,20.82,12.50,2.19,8.21,2.00,7.00,21.00,24.45,21.18,38.66,2.85,3.74,3.36,13.49,21.00,9.00,153.00,137.20,283.00,300.32,231.00,224.00,373.59,433.90,1173.73,1071.07,710.33,595.00,2220.32,2120.48,0.00,1.00,0.00,1.00,2.00,7.00,119.00,127.38,269.00,275.66
1951,227.00,224.00,74.06,74.06,142.00,148.00,23.00,18.94,18.63,12.14,9.32,10.84,24.38,12.41,6.03,8.28,2.00,7.00,13.00,24.41,30.34,39.04,3.16,3.75,3.83,13.68,12.00,9.00,156.00,137.05,291.00,300.80,227.00,224.00,435.11,434.50,1007.12,1071.57,596.77,594.91,2016.77,2120.39,0.00,1.00,0.00,1.00,2.00,7.00,124.00,127.25,265.00,275.58
1952,205.00,224.00,74.42,74.00,177.00,148.00,45.00,19.38,6.58,12.05,15.62,10.87,8.77,12.32,12.60,8.34,2.00,7.00,32.00,24.36,25.02,39.41,3.42,3.75,0.00,13.88,11.00,9.00,118.00,136.91,320.00,301.28,205.00,224.00,363.48,435.11,1175.92,1072.07,666.22,594.82,2436.22,2120.30,0.00,1.00,0.00,1.00,2.00,7.00,127.00,127.13,303.00,275.49
1953,214.00,224.00,75.02,73.94,140.00,148.00,19.00,19.82,9.86,11.96,11.78,10.89,10.96,12.23,9.59,8.41,6.00,7.00,25.00,24.32,51.84,39.78,3.41,3.76,8.79,14.07,13.00,9.00,134.00,136.76,328.00,301.75,214.00,224.00,400.76,435.72,1057.54,1072.57,623.48,594.73,2023.48,2120.21,1.00,1.00,0.00,1.00,6.00,7.00,130.00,127.00,269.00,275.41
1954,221.00,224.00,73.84,73.87,141.00,148.00,47.00,20.26,13.15,11.87,13.15,10.91,14.79,12.14,11.51,8.47,4.00,7.00,32.00,24.27,58.82,40.15,3.77,3.76,13.79,14.27,3.00,9.00,124.00,136.61,308.00,302.23,221.00,224.00,439.03,436.32,1034.08,1073.06,594.55,594.64,2004.55,2120.11,1.00,1.00,1.00,1.00,4.00,7.00,130.00,126.88,270.00,275.33
1955,231.00,224.00,73.75,73.81,137.00,148.00,12.00,20.70,16.44,11.78,10.96,10.94,14.25,12.05,7.40,8.53,8.00,7.00,19.00,24.23,40.00,40.52,3.64,3.77,11.89,14.46,16.00,9.00,146.00,136.46,287.00,302.71,231.00,224.00,441.80,436.93,1047.18,1073.56,605.11,594.55,1975.11,2120.02,1.00,1.00,0.00,1.00,8.00,7.00,133.00,126.75,269.00,275.25
1956,228.00,224.00,74.39,73.75,144.00,148.00,38.00,21.13,14.25,11.70,11.78,10.96,14.25,11.97,11.51,8.60,11.00,7.00,25.00,24.18,39.77,40.90,4.16,3.77,21.10,14.66,8.00,9.00,129.00,136.31,299.00,303.18,228.00,224.00,470.22,437.54,1086.79,1074.06,598.84,594.46,2038.83,2119.93,1.00,1.00,1.00,1.00,11.00,7.00,123.00,126.63,266.00,275.16
1957,226.00,224.00,72.74,73.69,159.00,148.00,14.00,21.57,8.49,11.61,10.96,10.98,12.33,11.88,5.75,8.66,6.00,7.00,23.00,24.14,42.36,41.27,4.15,3.78,12.38,14.85,2.00,9.00,144.00,136.17,312.00,303.66,226.00,224.00,505.20,438.15,1042.42,1074.56,574.57,594.37,2164.57,2119.84,0.00,1.00,0.00,1.00,6.00,7.00,117.00,126.50,275.00,275.08
1958,225.00,224.00,63.15,73.63,156.00,148.00,21.00,22.01,3.29,11.52,13.15,11.00,6.30,11.79,10.96,8.73,3.00,7.00,23.00,24.09,24.77,41.64,2.70,3.78,0.00,15.05,19.00,9.00,133.00,136.02,324.00,304.14,225.00,224.00,292.00,438.75,1210.67,1075.05,708.12,594.28,2268.12,2119.75,0.00,1.00,0.00,1.00,3.00,7.00,123.00,126.38,278.00,275.00
1959,235.00,224.00,72.77,73.56,146.00,148.00,55.00,22.45,12.33,11.43,10.96,11.03,17.81,11.70,8.77,8.79,1.00,7.00,24.00,24.05,42.85,42.01,3.37,3.79,3.82,15.24,13.00,9.00,129.00,135.87,317.00,304.62,235.00,224.00,387.33,439.36,977.55,1075.55,548.70,594.19,2008.69,2119.66,0.00,1.00,0.00,1.00,1.00,7.00,132.00,126.25,277.00,274.92
