Station:,"58.4296,-120.678",,,,Station ID:,92,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.42959976,Lon:,-120.6780014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,214.00,77.52,73.33,154.00,157.90,6.00,18.26,13.97,12.57,10.14,8.79,16.44,11.16,4.66,9.21,1.00,4.57,30.00,27.36,21.57,33.45,2.57,3.29,0.00,14.93,34.00,19.58,151.00,134.63,297.00,307.64,219.00,214.00,357.66,376.15,1338.41,1264.14,826.51,738.65,2366.51,2312.60,0.00,1.00,0.00,0.00,1.00,4.57,119.00,120.14,272.00,277.19
1951,213.00,214.00,71.30,73.30,150.00,158.03,15.00,18.65,18.08,12.47,7.67,8.86,19.73,11.10,8.22,9.24,2.00,4.59,15.00,27.32,28.08,33.64,2.95,3.30,6.48,15.05,21.00,19.67,154.00,134.46,294.00,308.03,213.00,214.00,402.22,376.44,1214.22,1265.24,715.16,739.33,2215.16,2315.07,0.00,1.00,0.00,0.00,2.00,4.59,116.00,120.00,265.00,277.19
1952,200.00,214.00,73.58,73.26,202.00,158.16,40.00,19.05,7.12,12.36,12.33,8.93,6.03,11.03,13.15,9.27,1.00,4.61,27.00,27.27,26.56,33.83,3.16,3.31,0.00,15.18,21.00,19.75,118.00,134.28,328.00,308.43,200.00,214.00,360.01,376.73,1446.34,1266.34,824.03,740.02,2844.03,2317.54,0.00,1.00,0.00,0.00,1.00,4.61,102.00,119.86,303.00,277.18
1953,196.00,214.00,75.25,73.22,150.00,158.29,19.00,19.44,10.68,12.26,9.86,9.00,7.95,10.96,12.88,9.30,5.00,4.63,29.00,27.22,44.80,34.02,3.29,3.32,16.89,15.30,21.00,19.83,130.00,134.10,333.00,308.83,196.00,214.00,393.04,377.03,1270.32,1267.44,756.94,740.70,2256.94,2320.01,0.00,1.00,0.00,0.00,5.00,4.63,122.00,119.71,271.00,277.17
1954,216.00,214.00,73.15,73.19,148.00,158.42,49.00,19.84,14.25,12.16,11.51,9.07,12.60,10.89,12.88,9.33,2.00,4.66,32.00,27.18,39.62,34.21,3.17,3.32,6.86,15.43,12.00,19.92,118.00,133.92,312.00,309.23,216.00,214.00,374.95,377.32,1264.76,1268.54,732.69,741.38,2212.70,2322.48,0.00,1.00,0.00,0.00,2.00,4.66,123.00,119.57,270.00,277.16
1955,223.00,214.00,73.00,73.15,149.00,158.55,12.00,20.23,15.07,12.06,9.59,9.14,13.97,10.82,7.12,9.36,7.00,4.68,17.00,27.13,40.79,34.40,3.32,3.33,21.86,15.55,26.00,20.00,145.00,133.75,297.00,309.63,223.00,214.00,377.91,377.62,1257.06,1269.64,742.79,742.06,2232.79,2324.95,1.00,1.00,0.00,0.00,7.00,4.68,122.00,119.43,270.00,277.15
1956,217.00,214.00,71.97,73.11,145.00,158.68,38.00,20.63,16.16,11.96,10.68,9.21,16.44,10.75,12.05,9.39,7.00,4.70,33.00,27.08,49.02,34.58,3.77,3.34,23.49,15.68,23.00,20.08,133.00,133.57,299.00,310.02,217.00,214.00,447.29,377.91,1252.29,1270.75,727.37,742.74,2177.36,2327.42,0.00,1.00,0.00,0.00,7.00,4.70,123.00,119.29,267.00,277.14
1957,216.00,214.00,70.37,73.08,160.00,158.81,27.00,21.02,9.86,11.85,9.59,9.28,10.14,10.68,7.12,9.42,6.00,4.72,16.00,27.04,34.96,34.77,3.56,3.35,17.04,15.80,11.00,20.17,131.00,133.39,320.00,310.42,216.00,214.00,441.73,378.20,1251.24,1271.85,704.89,743.43,2304.89,2329.89,1.00,1.00,0.00,0.00,6.00,4.72,116.00,119.14,275.00,277.13
1958,210.00,214.00,63.90,73.04,156.00,158.94,27.00,21.42,3.56,11.75,10.14,9.35,4.93,10.62,13.97,9.44,3.00,4.74,20.00,26.99,27.34,34.96,2.77,3.36,13.66,15.93,36.00,20.25,130.00,133.21,333.00,310.82,210.00,214.00,282.59,378.50,1417.32,1272.95,840.80,744.11,2400.80,2332.36,0.00,1.00,0.00,0.00,3.00,4.74,123.00,119.00,278.00,277.12
