Station:,"59.8728,-114.433",,,,Station ID:,267,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.87279892,Lon:,-114.4329987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,223.20,79.77,76.10,152.00,147.00,0.00,14.50,11.51,11.68,6.58,7.17,13.42,12.00,3.29,7.76,1.00,3.00,24.00,22.10,24.32,30.33,2.55,2.98,5.94,12.92,13.00,12.35,162.00,156.61,275.00,286.59,223.00,223.20,322.04,349.75,1100.54,1099.24,621.39,613.14,2141.39,2077.85,0.00,0.00,0.00,0.00,1.00,3.00,119.00,126.42,270.00,272.00
1951,228.00,223.23,75.31,76.02,144.00,147.00,8.00,15.00,21.10,11.59,7.40,7.28,17.81,11.90,4.66,7.87,2.00,3.00,16.00,22.20,45.98,30.35,2.74,2.99,13.33,13.03,16.00,12.45,172.00,156.44,280.00,287.07,228.00,223.23,322.26,349.43,1066.93,1100.54,612.77,614.16,2052.77,2078.64,1.00,0.00,0.00,0.00,2.00,3.00,122.00,126.44,265.00,272.00
1952,203.00,223.25,73.26,75.94,155.00,147.00,12.00,15.50,7.67,11.49,7.95,7.40,6.58,11.81,10.14,7.97,3.00,3.00,15.00,22.30,20.72,30.38,2.76,2.99,15.47,13.14,4.00,12.55,142.00,156.28,309.00,287.55,203.00,223.25,329.77,349.10,1093.34,1101.83,595.86,615.19,2145.86,2079.43,0.00,0.00,0.00,0.00,3.00,3.00,114.00,126.47,268.00,272.00
1953,209.00,223.28,75.78,75.86,146.00,147.00,20.00,16.00,9.32,11.40,10.68,7.51,8.49,11.71,13.97,8.08,0.00,3.00,37.00,22.40,26.85,30.40,2.87,2.99,2.51,13.24,21.00,12.66,151.00,156.12,327.00,288.03,209.00,223.28,354.70,348.78,1138.16,1103.13,635.52,616.21,2095.52,2080.22,0.00,0.00,0.00,0.00,0.00,3.00,126.00,126.49,271.00,272.00
1954,228.00,223.30,72.23,75.78,136.00,147.00,43.00,16.50,14.25,11.30,13.70,7.62,12.33,11.62,12.33,8.19,2.00,3.00,31.00,22.50,27.57,30.42,2.96,3.00,8.69,13.35,11.00,12.76,148.00,155.95,297.00,288.52,228.00,223.30,308.06,348.46,1138.14,1104.43,646.50,617.24,2006.51,2081.00,0.00,0.00,0.00,0.00,2.00,3.00,135.00,126.52,270.00,272.00
1955,227.00,223.33,74.57,75.70,137.00,147.00,7.00,17.00,16.44,11.21,7.95,7.74,10.96,11.52,9.04,8.30,0.00,3.00,16.00,22.60,30.47,30.45,2.76,3.00,5.60,13.46,24.00,12.87,155.00,155.79,269.00,289.00,227.00,223.33,322.95,348.13,1184.95,1105.73,680.01,618.26,2050.00,2081.79,0.00,0.00,0.00,0.00,0.00,3.00,134.00,126.54,270.00,272.00
1956,228.00,223.35,72.54,75.62,133.00,147.00,22.00,17.50,15.89,11.11,6.30,7.85,11.78,11.42,9.59,8.41,1.00,3.00,20.00,22.70,34.49,30.47,3.16,3.01,11.28,13.57,10.00,12.97,159.00,155.62,297.00,289.48,228.00,223.35,365.67,347.81,1055.99,1107.03,572.38,619.29,1902.39,2082.58,1.00,0.00,0.00,0.00,1.00,3.00,135.00,126.57,267.00,272.00
1957,235.00,223.37,75.07,75.54,155.00,147.00,12.00,18.00,10.96,11.01,8.22,7.96,10.68,11.33,8.77,8.51,5.00,3.00,20.00,22.80,40.30,30.49,3.32,3.01,23.49,13.68,6.00,13.08,157.00,155.46,293.00,289.97,235.00,223.37,360.94,347.49,1036.35,1108.33,532.90,620.31,2082.90,2083.37,0.00,0.00,0.00,0.00,5.00,3.00,121.00,126.59,275.00,272.00
1958,212.00,223.40,67.63,75.46,148.00,147.00,25.00,18.50,5.21,10.92,6.03,8.07,4.66,11.23,14.25,8.62,1.00,3.00,17.00,22.90,18.53,30.52,2.55,3.02,3.32,13.78,10.00,13.18,141.00,155.30,311.00,290.45,212.00,223.40,328.33,347.17,1121.15,1109.62,592.70,621.34,2072.70,2084.15,0.00,0.00,0.00,0.00,1.00,3.00,124.00,126.62,271.00,272.00
1959,232.00,223.42,75.45,75.37,124.00,147.00,35.00,19.00,18.08,10.82,7.67,8.19,15.07,11.14,7.12,8.73,0.00,3.00,31.00,23.00,22.28,30.54,2.57,3.02,0.00,13.89,8.00,13.29,171.00,155.13,309.00,290.93,232.00,223.42,308.55,346.84,815.97,1110.92,423.57,622.36,1663.57,2084.94,0.00,0.00,0.00,0.00,0.00,3.00,153.00,126.65,276.00,272.00
1960,224.00,223.45,73.15,75.29,155.00,147.00,10.00,19.50,5.75,10.73,6.03,8.30,4.38,11.04,7.67,8.84,2.00,3.00,27.00,23.10,24.17,30.56,3.08,3.02,9.14,14.00,9.00,13.39,159.00,154.97,297.00,291.41,224.00,223.45,353.47,346.52,1113.22,1112.22,581.22,623.39,2131.22,2085.73,0.00,0.00,0.00,0.00,2.00,3.00,127.00,126.67,281.00,272.00
1961,238.00,223.47,75.68,75.21,127.00,147.00,16.00,20.00,16.71,10.63,10.14,8.41,14.25,10.95,10.41,8.95,4.00,3.00,20.00,23.20,46.66,30.59,3.68,3.03,25.16,14.11,29.00,13.50,172.00,154.80,284.00,291.90,238.00,223.47,358.93,346.20,1237.82,1113.52,734.59,624.41,2004.60,2086.51,1.00,0.00,0.00,0.00,4.00,3.00,137.00,126.70,263.00,272.00
1962,221.00,223.49,72.69,75.13,149.00,147.00,18.00,20.50,8.22,10.53,4.38,8.53,7.40,10.85,8.77,9.06,6.00,3.00,37.00,23.30,45.59,30.61,3.08,3.03,24.11,14.21,6.00,13.60,154.00,154.64,296.00,292.38,221.00,223.49,388.57,345.87,1101.12,1114.82,581.41,625.44,2071.41,2087.30,1.00,0.00,0.00,0.00,6.00,3.00,133.00,126.72,281.00,272.00
1963,209.00,223.52,72.34,75.05,165.00,147.00,23.00,21.00,10.14,10.44,9.86,8.64,5.21,10.75,13.15,9.16,7.00,3.00,27.00,23.40,36.57,30.63,3.77,3.04,33.07,14.32,12.00,13.71,153.00,154.48,287.00,292.86,209.00,223.52,396.96,345.55,1311.61,1116.12,724.00,626.47,2374.00,2088.09,3.00,0.00,0.00,0.00,7.00,3.00,127.00,126.75,291.00,272.00
1964,210.00,223.54,73.19,74.97,149.00,147.00,21.00,21.50,9.59,10.34,6.58,8.75,6.30,10.66,10.14,9.27,1.00,3.00,30.00,23.50,28.31,30.65,2.86,3.04,9.83,14.43,12.00,13.81,150.00,154.31,284.00,293.34,210.00,223.54,289.04,345.23,1114.23,1117.42,599.66,627.49,2089.66,2088.88,0.00,0.00,0.00,0.00,1.00,3.00,122.00,126.77,270.00,272.00
1965,234.00,223.57,75.10,74.89,112.00,147.00,26.00,22.00,14.25,10.25,7.95,8.86,11.23,10.56,9.32,9.38,3.00,3.00,23.00,23.60,29.41,30.68,3.11,3.05,14.64,14.54,16.00,13.92,147.00,154.15,295.00,293.83,234.00,223.57,310.36,344.90,1002.82,1118.71,573.91,628.52,1693.91,2089.66,0.00,0.00,0.00,0.00,3.00,3.00,141.00,126.80,252.00,272.00
1966,212.00,223.59,77.29,74.81,160.00,147.00,27.00,22.50,19.45,10.15,6.85,8.98,17.26,10.47,7.95,9.49,1.00,3.00,19.00,23.70,24.50,30.70,2.65,3.05,8.20,14.64,12.00,14.02,167.00,153.98,279.00,294.31,212.00,223.59,348.68,344.58,1180.22,1120.01,650.47,629.54,2250.47,2090.45,0.00,0.00,0.00,0.00,1.00,3.00,123.00,126.82,282.00,272.00
1967,233.00,223.61,76.06,74.73,120.00,147.00,25.00,23.00,9.32,10.05,8.77,9.09,11.78,10.37,11.51,9.60,7.00,3.00,23.00,23.80,25.23,30.72,3.18,3.05,24.12,14.75,20.00,14.13,155.00,153.82,288.00,294.79,233.00,223.61,371.27,344.26,1084.63,1121.31,616.58,630.57,1816.58,2091.24,0.00,0.00,0.00,0.00,7.00,3.00,144.00,126.85,263.00,272.00
1968,235.00,223.64,76.39,74.65,130.00,147.00,28.00,23.50,9.86,9.96,7.12,9.20,12.33,10.27,9.04,9.70,6.00,3.00,20.00,23.90,39.48,30.75,3.39,3.06,28.54,14.86,7.00,14.23,142.00,153.66,290.00,295.28,235.00,223.64,345.21,343.93,887.39,1122.61,485.57,631.59,1785.56,2092.03,1.00,0.00,0.00,0.00,6.00,3.00,150.00,126.87,279.00,272.00
1969,223.00,223.66,77.72,74.56,170.00,147.00,37.00,24.00,8.49,9.86,10.96,9.32,10.68,10.18,9.86,9.81,1.00,3.00,27.00,24.00,21.63,30.77,2.55,3.06,8.33,14.97,9.00,14.33,146.00,153.49,307.00,295.76,223.00,223.66,246.29,343.61,1074.69,1123.91,577.52,632.62,2277.52,2092.81,0.00,0.00,0.00,0.00,1.00,3.00,118.00,126.90,287.00,272.00
1970,235.00,223.69,76.00,74.48,150.00,147.00,12.00,24.50,7.95,9.77,8.77,9.43,12.60,10.08,5.21,9.92,0.00,3.00,20.00,24.10,17.43,30.79,2.57,3.07,2.92,15.08,22.00,14.44,150.00,153.33,300.00,296.24,235.00,223.69,293.79,343.29,1107.03,1125.21,652.34,633.64,2152.34,2093.60,0.00,0.00,0.00,0.00,0.00,3.00,128.00,126.92,277.00,272.00
1971,208.00,223.71,79.69,74.40,160.00,147.00,17.00,25.00,7.12,9.67,11.51,9.54,7.95,9.99,10.14,10.03,2.00,3.00,52.00,24.20,19.24,30.82,3.06,3.07,11.79,15.18,22.00,14.54,153.00,153.16,294.00,296.72,208.00,223.71,267.25,342.96,1350.42,1126.51,800.73,634.67,2400.73,2094.39,0.00,0.00,0.00,0.00,2.00,3.00,109.00,126.95,268.00,272.00
1972,240.00,223.73,74.19,74.32,133.00,147.00,7.00,25.50,12.60,9.58,7.12,9.65,16.99,9.89,7.40,10.14,2.00,3.00,21.00,24.30,24.21,30.84,3.03,3.07,8.90,15.29,23.00,14.65,163.00,153.00,275.00,297.21,240.00,223.73,338.58,342.64,1092.27,1127.80,636.12,635.69,1966.11,2095.18,0.00,0.00,0.00,0.00,2.00,3.00,127.00,126.97,259.00,272.00
1973,215.00,223.76,75.13,74.24,161.00,147.00,32.00,26.00,5.75,9.48,10.96,9.77,4.66,9.79,9.86,10.25,6.00,3.00,23.00,24.40,55.14,30.86,3.90,3.08,28.86,15.40,23.00,14.75,143.00,152.84,298.00,297.69,215.00,223.76,437.91,342.32,1349.24,1129.10,769.21,636.72,2379.21,2095.96,1.00,0.00,1.00,0.00,6.00,3.00,117.00,127.00,277.00,272.00
1974,234.00,223.78,77.25,74.16,119.00,147.00,0.00,26.50,14.52,9.38,6.58,9.88,12.33,9.70,5.21,10.35,1.00,3.00,30.00,24.50,32.59,30.89,2.66,3.08,8.44,15.51,9.00,14.86,160.00,152.67,293.00,298.17,234.00,223.78,354.17,342.00,948.80,1130.40,529.60,637.74,1719.61,2096.75,1.00,0.00,0.00,0.00,1.00,3.00,130.00,127.03,248.00,272.00
1975,206.00,223.81,79.87,74.08,166.00,147.00,20.00,27.00,9.86,9.29,10.68,9.99,7.67,9.60,11.23,10.46,1.00,3.00,19.00,24.60,39.81,30.91,3.04,3.09,14.29,15.61,18.00,14.96,155.00,152.51,291.00,298.66,206.00,223.81,380.38,341.67,1271.53,1131.70,720.79,638.77,2380.79,2097.54,1.00,0.00,1.00,0.00,1.00,3.00,113.00,127.05,278.00,272.00
1976,202.00,223.83,73.13,74.00,174.00,147.00,35.00,27.50,5.21,9.19,16.71,10.10,6.30,9.51,12.60,10.57,4.00,3.00,38.00,24.70,29.13,30.93,3.57,3.09,30.62,15.72,22.00,15.07,134.00,152.34,288.00,299.14,202.00,223.83,321.32,341.35,1376.11,1133.00,771.94,639.79,2511.94,2098.33,0.00,0.00,0.00,0.00,4.00,3.00,110.00,127.08,283.00,272.00
1977,210.00,223.86,75.37,73.92,163.00,147.00,36.00,28.00,6.03,9.10,15.07,10.22,9.32,9.41,15.62,10.68,4.00,3.00,20.00,24.80,45.34,30.96,3.26,3.10,28.06,15.83,10.00,15.17,134.00,152.18,312.00,299.62,210.00,223.86,339.14,341.03,1130.78,1134.30,617.27,640.82,2247.27,2099.11,2.00,0.00,2.00,0.00,4.00,3.00,113.00,127.10,275.00,272.00
1978,217.00,223.88,71.51,73.84,168.00,147.00,14.00,28.50,6.58,9.00,6.58,10.33,7.95,9.32,5.75,10.79,3.00,3.00,36.00,24.90,39.41,30.98,3.21,3.10,22.30,15.94,11.00,15.28,151.00,152.02,305.00,300.10,217.00,223.88,349.33,340.70,1093.21,1135.59,576.23,641.84,2256.23,2099.90,1.00,0.00,1.00,0.00,3.00,3.00,116.00,127.13,283.00,272.00
1979,216.00,223.90,75.32,73.75,160.00,147.00,35.00,29.00,10.96,8.90,11.78,10.44,13.15,9.22,13.15,10.89,5.00,3.00,35.00,25.00,31.90,31.00,3.42,3.10,27.60,16.04,28.00,15.38,153.00,151.85,289.00,300.59,216.00,223.90,285.32,340.38,1250.23,1136.89,727.64,642.87,2327.64,2100.69,0.00,0.00,0.00,0.00,5.00,3.00,129.00,127.15,288.00,272.00
1980,198.00,223.93,72.31,73.67,154.00,147.00,49.00,29.50,6.85,8.81,16.16,10.56,5.21,9.12,15.34,11.00,1.00,3.00,54.00,25.10,34.82,31.02,3.09,3.11,9.72,16.15,27.00,15.49,138.00,151.69,298.00,301.07,198.00,223.93,276.14,340.06,1280.65,1138.19,741.35,643.89,2281.34,2101.48,0.00,0.00,0.00,0.00,1.00,3.00,105.00,127.18,258.00,272.00
