Station:,"50.9532,-119.7303",,,,Station ID:,181,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.95320129,Lon:,-119.7303009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,201.00,191.49,73.63,64.11,171.00,180.04,36.00,14.00,13.97,11.21,13.15,10.96,19.45,13.70,7.40,6.46,3.00,3.70,31.00,20.50,28.71,33.30,3.99,3.73,8.08,11.62,52.00,36.68,58.00,59.53,343.00,360.62,201.00,191.49,423.85,458.69,1528.36,1475.18,963.78,876.64,2673.78,2728.86,0.00,0.00,0.00,0.00,3.00,3.70,118.00,112.15,288.00,288.00
1951,198.00,191.19,67.34,64.03,175.00,180.28,0.00,14.00,12.05,11.17,9.86,10.96,16.44,13.56,4.38,6.60,4.00,3.78,34.00,20.42,37.56,33.36,4.96,3.73,13.12,11.78,50.00,36.71,82.00,59.42,357.00,360.67,198.00,191.19,515.74,461.16,1533.37,1476.93,987.05,877.22,2737.05,2731.74,0.00,0.00,0.00,0.00,4.00,3.78,114.00,112.00,288.00,288.14
1952,186.00,190.89,62.48,63.95,203.00,180.52,30.00,14.00,6.85,11.12,14.25,10.96,14.52,13.42,4.66,6.74,2.00,3.85,30.00,20.33,35.77,33.43,4.24,3.73,10.58,11.94,36.00,36.75,51.00,59.30,362.00,360.71,186.00,190.89,276.72,463.63,1654.07,1478.67,1018.90,877.80,3048.90,2734.63,0.00,0.00,0.00,0.00,2.00,3.85,101.00,111.85,303.00,288.29
1953,176.00,190.60,54.84,63.87,199.00,180.76,15.00,14.00,2.47,11.07,13.15,10.96,9.86,13.29,9.59,6.88,2.00,3.93,16.00,20.25,36.09,33.50,3.87,3.73,10.33,12.10,33.00,36.78,22.00,59.19,365.00,360.76,176.00,190.60,532.05,466.11,1515.66,1480.42,899.71,878.38,2889.70,2737.52,1.00,0.00,0.00,0.00,2.00,3.93,107.00,111.69,305.00,288.43
1954,190.00,190.30,62.41,63.79,151.00,181.00,0.00,14.00,14.52,11.02,10.96,10.96,18.36,13.15,9.32,7.02,7.00,4.00,16.00,20.17,35.10,33.56,4.27,3.74,18.98,12.25,16.00,36.81,42.00,59.07,360.00,360.81,190.00,190.30,532.57,468.58,1181.66,1482.17,708.37,878.96,2218.37,2740.40,1.00,0.00,1.00,0.00,7.00,4.00,122.00,111.54,272.00,288.57
1955,206.00,190.00,65.77,63.71,180.00,181.24,7.00,14.00,17.53,10.98,7.67,10.96,23.01,13.01,2.74,7.16,3.00,4.07,20.00,20.08,28.57,33.63,3.54,3.74,6.58,12.41,40.00,36.85,92.00,58.95,354.00,360.86,206.00,190.00,502.92,471.05,1365.82,1483.92,811.45,879.54,2611.46,2743.29,0.00,0.00,0.00,0.00,3.00,4.07,120.00,111.38,299.00,288.71
1956,205.00,189.70,68.61,63.63,194.00,181.48,25.00,14.00,11.23,10.93,13.70,10.96,18.08,12.88,4.38,7.30,6.00,4.15,20.00,20.00,41.89,33.70,3.64,3.74,18.53,12.57,51.00,36.88,76.00,58.84,356.00,360.90,205.00,189.70,488.53,473.52,1619.52,1485.67,1003.41,880.12,2943.41,2746.18,1.00,0.00,1.00,0.00,6.00,4.15,101.00,111.23,294.00,288.86
1957,192.00,189.40,68.71,63.55,161.00,181.72,0.00,14.00,11.51,10.88,9.32,10.96,21.37,12.74,7.40,7.44,4.00,4.22,19.00,19.92,34.09,33.77,3.56,3.74,9.91,12.72,24.00,36.91,56.00,58.72,346.00,360.95,192.00,189.40,474.78,476.00,1394.99,1487.42,882.91,880.70,2492.91,2749.06,0.00,0.00,0.00,0.00,4.00,4.22,116.00,111.08,276.00,289.00
1958,188.00,189.11,54.00,63.47,198.00,181.97,38.00,14.00,5.48,10.83,19.18,10.96,8.77,12.60,12.33,7.59,3.00,4.30,19.00,19.83,33.90,33.83,3.62,3.75,7.94,12.88,77.00,36.95,41.00,58.60,365.00,361.00,188.00,189.11,474.56,478.47,1781.92,1489.17,1129.13,881.27,3109.13,2751.95,0.00,0.00,0.00,0.00,3.00,4.30,99.00,110.92,296.00,289.14
1959,192.00,188.81,64.69,63.39,164.00,182.21,7.00,14.00,12.88,10.78,7.67,10.96,15.07,12.47,3.56,7.73,9.00,4.37,16.00,19.75,41.80,33.90,3.82,3.75,21.86,13.04,33.00,36.98,57.00,58.49,361.00,361.05,192.00,188.81,572.20,480.94,1259.41,1490.92,740.06,881.85,2380.07,2754.84,2.00,0.00,0.00,0.00,9.00,4.37,116.00,110.77,279.00,289.29
1960,191.00,188.51,59.90,63.31,222.00,182.45,31.00,14.00,9.32,10.74,12.60,10.96,12.05,12.33,7.67,7.87,3.00,4.44,29.00,19.67,25.89,33.97,3.19,3.75,10.85,13.19,39.00,37.02,65.00,58.37,363.00,361.10,191.00,188.51,432.67,483.41,1586.93,1492.66,909.21,882.43,3129.21,2757.72,0.00,0.00,0.00,0.00,3.00,4.44,79.00,110.62,300.00,289.43
1961,186.00,188.21,55.00,63.23,179.00,182.69,29.00,14.00,6.30,10.69,15.62,10.96,12.05,12.19,11.51,8.01,5.00,4.52,16.00,19.58,24.89,34.03,3.69,3.75,16.35,13.35,66.00,37.05,61.00,58.26,365.00,361.14,186.00,188.21,465.01,485.89,1616.63,1494.41,1027.11,883.01,2817.11,2760.61,0.00,0.00,0.00,0.00,5.00,4.52,112.00,110.46,290.00,289.57
1962,176.00,187.91,64.08,63.15,178.00,182.93,17.00,14.00,13.15,10.64,15.62,10.96,13.42,12.05,9.04,8.15,6.00,4.59,22.00,19.50,37.16,34.10,3.54,3.75,19.97,13.51,26.00,37.08,46.00,58.14,360.00,361.19,176.00,187.91,437.61,488.36,1375.84,1496.16,822.47,883.59,2602.46,2763.50,0.00,0.00,0.00,0.00,6.00,4.59,102.00,110.31,279.00,289.71
1963,169.00,187.61,62.28,63.07,189.00,183.17,25.00,14.00,4.93,10.59,16.16,10.96,8.77,11.92,13.97,8.29,3.00,4.67,27.00,19.42,27.38,34.17,3.51,3.76,10.73,13.67,40.00,37.12,54.00,58.02,360.00,361.24,169.00,187.61,417.58,490.83,1633.29,1497.91,982.31,884.17,2872.31,2766.38,0.00,0.00,0.00,0.00,3.00,4.67,110.00,110.15,298.00,289.86
1964,201.00,187.32,66.85,62.99,170.00,183.41,0.00,14.00,12.33,10.54,6.03,10.96,10.68,11.78,5.48,8.43,6.00,4.74,18.00,19.33,28.38,34.24,3.75,3.76,14.87,13.82,14.00,37.15,54.00,57.91,361.00,361.29,201.00,187.32,529.20,493.30,1277.80,1499.66,716.64,884.75,2416.64,2769.27,0.00,0.00,0.00,0.00,6.00,4.74,126.00,110.00,295.00,290.00
1965,185.00,187.02,61.03,62.91,201.00,183.65,15.00,14.00,8.49,10.50,10.68,10.96,9.32,11.64,10.68,8.57,6.00,4.81,21.00,19.25,33.86,34.30,3.77,3.76,19.18,13.98,45.00,37.19,67.00,57.79,364.00,361.33,185.00,187.02,465.44,495.78,1592.78,1501.41,939.51,885.33,2949.51,2772.16,2.00,0.00,0.00,0.00,6.00,4.81,107.00,109.85,307.00,290.14
1966,179.00,186.72,56.38,62.83,202.00,183.89,8.00,14.00,5.21,10.45,11.78,10.96,7.40,11.51,10.68,8.71,5.00,4.89,24.00,19.17,32.37,34.37,3.68,3.76,15.46,14.14,28.00,37.22,50.00,57.67,364.00,361.38,179.00,186.72,465.77,498.25,1529.62,1503.16,886.49,885.91,2906.48,2775.05,0.00,0.00,0.00,0.00,5.00,4.89,84.00,109.69,285.00,290.29
1967,185.00,186.42,57.63,62.75,175.00,184.13,32.00,14.00,3.84,10.40,16.99,10.96,6.30,11.37,10.96,8.85,7.00,4.96,24.00,19.08,32.21,34.44,4.19,3.77,24.57,14.29,70.00,37.25,45.00,57.56,365.00,361.43,185.00,186.42,458.05,500.72,1754.09,1504.91,1109.03,886.49,2859.04,2777.93,1.00,0.00,0.00,0.00,7.00,4.96,118.00,109.54,292.00,290.43
