Station:,"50.4242,-112.6967",,,,Station ID:,177,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.42419815,Lon:,-112.696701,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,209.00,198.04,76.31,70.56,162.00,185.58,8.00,22.89,15.07,11.52,6.85,7.89,19.45,11.96,1.92,6.21,2.00,7.00,33.00,30.46,25.35,52.02,3.52,5.14,0.00,22.16,53.00,46.63,89.00,77.31,331.00,342.68,209.00,198.04,345.60,374.30,1468.51,1624.63,916.05,991.65,2536.06,2895.13,0.00,2.00,0.00,1.00,2.00,7.00,127.00,114.53,288.00,299.50
1951,204.00,197.86,70.17,70.50,173.00,185.72,11.00,23.21,19.45,11.45,4.38,7.95,20.82,11.87,3.29,6.32,14.00,7.00,20.00,30.48,110.58,52.02,6.05,5.13,33.99,22.06,29.00,46.67,109.00,76.97,335.00,342.92,204.00,197.86,711.91,373.94,1357.35,1626.07,804.34,992.21,2534.34,2896.70,4.00,2.00,3.00,1.00,14.00,7.00,115.00,114.32,287.00,299.48
1952,182.00,197.68,66.81,70.44,216.00,185.86,24.00,23.53,8.49,11.39,8.77,8.00,8.77,11.78,4.66,6.44,5.00,7.00,39.00,30.51,42.35,52.02,4.58,5.11,16.41,21.97,34.00,46.72,70.00,76.62,347.00,343.15,182.00,197.68,327.84,373.57,1742.71,1627.51,1057.21,992.77,3217.21,2898.27,0.00,2.00,0.00,1.00,5.00,7.00,102.00,114.11,317.00,299.45
1953,190.00,197.50,64.75,70.37,198.00,186.00,44.00,23.85,7.95,11.32,10.68,8.06,5.48,11.69,4.11,6.55,11.00,7.00,26.00,30.54,82.56,52.01,5.46,5.10,25.07,21.88,45.00,46.77,50.00,76.28,361.00,343.38,190.00,197.50,464.85,373.21,1650.79,1628.95,1006.62,993.33,2986.62,2899.84,3.00,2.00,1.00,1.00,11.00,7.00,123.00,113.90,320.00,299.43
1954,191.00,197.32,75.36,70.31,239.00,186.14,49.00,24.17,17.81,11.25,12.05,8.12,15.34,11.60,9.86,6.66,14.00,7.00,56.00,30.57,48.60,52.01,5.09,5.08,21.33,21.78,22.00,46.81,73.00,75.94,346.00,343.61,191.00,197.32,471.84,372.84,1346.77,1630.39,761.64,993.90,3151.64,2901.41,1.00,2.00,0.00,1.00,14.00,7.00,33.00,113.68,271.00,299.41
1955,209.00,197.14,66.97,70.25,180.00,186.28,8.00,24.49,16.99,11.19,4.11,8.18,15.34,11.51,2.74,6.77,7.00,7.00,24.00,30.59,50.73,52.01,5.61,5.06,21.60,21.69,40.00,46.86,97.00,75.59,345.00,343.84,209.00,197.14,339.83,372.47,1499.15,1631.83,930.13,994.46,2730.13,2902.98,2.00,2.00,0.00,1.00,7.00,7.00,120.00,113.47,299.00,299.39
1956,200.00,196.96,70.27,70.18,162.00,186.42,28.00,24.81,14.52,11.12,10.68,8.24,11.23,11.42,7.12,6.88,6.00,7.00,23.00,30.62,52.00,52.00,5.98,5.05,29.74,21.60,42.00,46.91,80.00,75.25,343.00,344.07,200.00,196.96,377.79,372.11,1554.25,1633.27,957.78,995.02,2577.78,2904.55,4.00,2.00,1.00,1.00,6.00,7.00,133.00,113.26,294.00,299.36
1957,203.00,196.79,70.45,70.12,169.00,186.56,31.00,25.13,9.86,11.05,6.03,8.30,10.14,11.32,4.66,6.99,5.00,7.00,23.00,30.65,24.15,52.00,4.83,5.03,8.93,21.51,48.00,46.95,74.00,74.90,348.00,344.31,203.00,196.79,325.52,371.74,1587.18,1634.71,992.14,995.58,2682.14,2906.12,0.00,2.00,0.00,1.00,5.00,7.00,108.00,113.05,276.00,299.34
1958,187.00,196.61,64.56,70.05,209.00,186.69,35.00,25.45,8.77,10.98,11.78,8.36,6.30,11.23,9.86,7.10,7.00,7.00,41.00,30.67,38.82,52.00,5.60,5.02,20.79,21.41,58.00,47.00,74.00,74.56,355.00,344.54,187.00,196.61,371.01,371.38,1848.85,1636.15,1135.70,996.14,3225.69,2907.69,2.00,2.00,2.00,1.00,7.00,7.00,100.00,112.84,308.00,299.32
