Station:,"54.4148,-117.8131",,,,Station ID:,1,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.41479874,Lon:,-117.8131027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,205.36,81.53,70.05,152.00,154.19,13.00,10.23,13.70,12.27,8.49,6.55,16.71,12.00,4.11,6.67,3.00,8.94,22.00,20.38,32.40,55.82,3.87,4.71,0.00,19.27,27.00,13.21,124.00,101.81,322.00,336.21,219.00,205.36,442.12,579.31,1254.38,1182.22,758.17,664.29,2278.17,2259.45,0.00,2.00,0.00,1.00,3.00,8.94,119.00,122.94,270.00,275.40
1951,208.00,205.41,66.89,69.99,151.00,154.65,6.00,10.91,16.44,12.19,5.75,6.67,20.55,11.93,1.92,6.71,7.00,8.96,21.00,20.50,55.60,56.04,4.11,4.71,13.17,19.32,13.00,13.31,131.00,101.14,319.00,336.45,208.00,205.41,524.12,578.54,1103.80,1184.84,638.62,665.81,2148.61,2265.37,2.00,2.00,1.00,1.00,7.00,8.96,115.00,122.71,265.00,275.65
1952,200.00,205.46,68.01,69.94,203.00,155.11,26.00,11.59,5.48,12.12,9.32,6.79,10.68,11.86,5.48,6.76,8.00,8.99,43.00,20.63,39.58,56.25,4.67,4.71,0.00,19.37,13.00,13.40,86.00,100.47,344.00,336.69,200.00,205.46,397.44,577.77,1376.81,1187.47,780.98,667.33,2810.97,2271.29,0.00,2.00,0.00,1.00,8.00,8.99,101.00,122.47,303.00,275.89
1953,194.00,205.51,73.57,69.88,181.00,155.57,6.00,12.28,11.23,12.04,5.48,6.91,5.75,11.79,6.58,6.80,8.00,9.01,24.00,20.75,45.11,56.47,4.62,4.71,16.99,19.42,12.00,13.50,73.00,99.80,351.00,336.93,194.00,205.51,576.22,576.99,1228.04,1190.10,670.37,668.85,2480.36,2277.21,1.00,2.00,1.00,1.00,8.00,9.01,122.00,122.24,302.00,276.13
1954,198.00,205.55,71.22,69.82,138.00,156.03,29.00,12.96,15.89,11.96,6.58,7.03,15.07,11.72,8.77,6.84,8.00,9.04,24.00,20.88,47.99,56.69,4.98,4.71,13.34,19.47,3.00,13.60,100.00,99.13,334.00,337.16,198.00,205.55,597.55,576.22,971.02,1192.72,524.68,670.37,1904.68,2283.13,1.00,2.00,1.00,1.00,8.00,9.04,133.00,122.00,270.00,276.37
1955,224.00,205.60,72.27,69.77,165.00,156.49,14.00,13.65,18.08,11.89,6.85,7.15,18.36,11.65,6.58,6.89,14.00,9.06,14.00,21.00,71.97,56.91,5.16,4.71,30.64,19.52,24.00,13.69,118.00,98.46,322.00,337.40,224.00,205.60,636.34,575.45,1172.67,1195.35,657.17,671.88,2307.17,2289.05,6.00,2.00,4.00,1.00,14.00,9.06,134.00,121.76,298.00,276.61
1956,209.00,205.65,68.97,69.71,144.00,156.95,31.00,14.33,13.42,11.81,11.78,7.27,13.97,11.58,10.68,6.93,8.00,9.09,21.00,21.13,53.30,57.13,4.77,4.71,21.43,19.57,20.00,13.79,91.00,97.79,331.00,337.64,209.00,205.65,513.51,574.67,1200.67,1197.98,696.17,673.40,2136.17,2294.98,2.00,2.00,2.00,1.00,8.00,9.09,124.00,121.53,267.00,276.86
1957,208.00,205.70,64.17,69.65,159.00,157.41,6.00,15.01,9.04,11.74,3.56,7.38,12.88,11.51,4.93,6.97,10.00,9.11,30.00,21.25,68.95,57.34,4.80,4.71,16.68,19.62,2.00,13.88,97.00,97.12,341.00,337.88,208.00,205.70,523.58,573.90,1155.94,1200.60,677.33,674.92,2267.33,2300.90,2.00,2.00,0.00,1.00,10.00,9.11,117.00,121.29,275.00,277.10
1958,210.00,205.75,64.59,69.60,159.00,157.87,21.00,15.70,3.01,11.66,10.14,7.50,9.32,11.44,6.03,7.02,3.00,9.13,22.00,21.38,44.08,57.56,3.02,4.71,7.93,19.67,30.00,13.98,97.00,96.45,355.00,338.12,210.00,205.75,332.12,573.13,1307.01,1203.23,791.45,676.44,2381.45,2306.82,1.00,2.00,1.00,1.00,3.00,9.13,123.00,121.06,281.00,277.34
