Station:,"49.6006,-115.5547",,,,Station ID:,301,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.6006012,Lon:,-115.5547028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,207.40,66.62,62.55,142.00,168.99,23.00,22.00,13.70,10.23,7.95,8.73,20.27,12.21,4.66,6.72,6.00,9.00,31.00,21.48,43.29,53.17,5.36,5.00,4.14,17.62,23.00,24.60,71.00,72.68,339.00,356.77,220.00,207.40,605.40,615.81,1170.01,1250.43,749.91,738.81,2169.91,2442.51,0.00,1.00,0.00,0.00,6.00,9.00,129.00,119.29,270.00,287.36
1951,207.00,207.22,63.13,62.54,165.00,169.07,6.00,22.00,16.44,10.19,4.11,8.79,21.92,12.13,2.47,6.84,20.00,9.00,31.00,21.41,73.13,53.02,6.87,4.98,28.23,17.58,25.00,24.80,107.00,72.60,352.00,356.85,207.00,207.22,823.90,615.39,1145.23,1252.04,688.28,739.79,2338.29,2443.94,3.00,1.00,0.00,0.00,20.00,9.00,123.00,119.14,287.00,287.33
1952,209.00,207.04,59.35,62.54,196.00,169.15,32.00,22.00,5.21,10.14,9.59,8.85,10.96,12.05,4.66,6.96,4.00,9.00,62.00,21.34,56.83,52.88,5.49,4.96,12.59,17.54,21.00,25.00,74.00,72.52,363.00,356.92,209.00,207.04,324.12,614.96,1435.31,1253.65,868.14,740.77,2828.14,2445.38,2.00,1.00,0.00,0.00,4.00,9.00,103.00,119.00,298.00,287.29
1953,205.00,206.86,53.10,62.54,171.00,169.23,39.00,22.00,3.84,10.09,13.42,8.91,7.95,11.98,7.40,7.08,8.00,9.00,25.00,21.28,67.76,52.73,5.66,4.94,16.10,17.49,26.00,25.20,38.00,72.44,365.00,357.00,205.00,206.86,572.70,614.54,1256.86,1255.25,760.32,741.75,2470.32,2446.81,2.00,1.00,0.00,0.00,8.00,9.00,123.00,118.86,293.00,287.26
1954,199.00,206.68,62.53,62.53,148.00,169.30,18.00,22.00,15.07,10.05,8.49,8.97,16.44,11.90,6.58,7.19,11.00,9.00,29.00,21.21,52.44,52.59,5.74,4.92,16.06,17.45,12.00,25.40,65.00,72.36,357.00,357.08,199.00,206.68,716.90,614.12,1020.03,1256.86,598.14,742.73,2078.13,2448.24,1.00,1.00,0.00,0.00,11.00,9.00,124.00,118.71,271.00,287.22
1955,213.00,206.50,61.35,62.53,165.00,169.38,9.00,22.00,16.99,10.00,6.85,9.03,21.64,11.82,3.29,7.31,13.00,9.00,20.00,21.14,47.18,52.44,5.13,4.90,12.41,17.41,35.00,25.61,112.00,72.29,351.00,357.15,213.00,206.50,661.77,613.70,1192.03,1258.47,722.58,743.71,2372.58,2449.68,0.00,1.00,0.00,0.00,13.00,9.00,135.00,118.57,299.00,287.19
1956,205.00,206.32,64.49,62.53,190.00,169.46,37.00,22.00,9.86,9.96,13.15,9.09,12.05,11.75,6.30,7.43,7.00,9.00,21.00,21.07,34.65,52.29,4.65,4.88,5.67,17.36,36.00,25.81,81.00,72.21,355.00,357.23,205.00,206.32,535.66,613.28,1419.12,1260.07,866.37,744.68,2766.37,2451.11,0.00,1.00,0.00,0.00,7.00,9.00,103.00,118.43,292.00,287.16
1957,203.00,206.14,63.85,62.52,160.00,169.54,31.00,22.00,9.86,9.91,7.67,9.15,14.25,11.67,7.67,7.55,12.00,9.00,28.00,21.00,53.33,52.15,4.98,4.86,23.30,17.32,16.00,26.01,69.00,72.13,354.00,357.31,203.00,206.14,529.65,612.85,1276.28,1261.68,816.04,745.66,2416.04,2452.54,1.00,1.00,0.00,0.00,12.00,9.00,117.00,118.29,276.00,287.12
1958,201.00,205.96,57.91,62.52,174.00,169.62,28.00,22.00,7.67,9.86,15.62,9.21,7.12,11.59,9.86,7.67,8.00,9.00,28.00,20.93,36.54,52.00,4.62,4.84,8.84,17.27,55.00,26.21,63.00,72.05,363.00,357.38,201.00,205.96,565.10,612.43,1524.68,1263.29,955.42,746.64,2695.43,2453.98,0.00,1.00,0.00,0.00,8.00,9.00,119.00,118.14,292.00,287.09
