Station:,"49.4723,-112.9277",,,,Station ID:,253,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.47230148,Lon:,-112.9276962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,192.00,178.98,75.11,67.58,189.00,194.37,17.00,20.25,14.52,11.43,6.30,7.67,17.26,11.15,4.38,7.70,3.00,10.26,23.00,29.00,27.83,61.48,4.21,5.36,4.16,21.93,45.00,46.31,60.00,60.77,335.00,349.13,192.00,178.98,384.60,462.62,1603.26,1689.30,962.95,1037.14,2852.95,2974.57,0.00,2.00,0.00,1.00,3.00,10.26,101.00,103.00,289.00,298.04
1951,189.00,178.84,68.84,67.58,198.00,194.57,6.00,20.50,21.10,11.37,3.56,7.76,18.36,11.12,4.66,7.77,15.00,10.22,19.00,29.00,74.62,61.41,6.49,5.35,29.09,22.01,34.00,46.44,89.00,60.51,346.00,349.25,189.00,178.84,741.90,461.27,1455.29,1690.71,856.23,1037.95,2836.24,2977.26,5.00,2.00,3.00,1.00,15.00,10.22,91.00,103.00,288.00,298.18
1952,162.00,178.70,65.40,67.58,216.00,194.77,16.00,20.75,8.49,11.31,7.95,7.85,9.32,11.10,7.67,7.84,8.00,10.18,29.00,29.00,57.18,61.34,4.82,5.34,8.90,22.09,35.00,46.56,54.00,60.26,358.00,349.38,162.00,178.70,351.86,459.93,1801.49,1692.12,1097.39,1038.75,3257.39,2979.95,0.00,2.00,0.00,1.00,8.00,10.18,102.00,103.00,317.00,298.31
1953,172.00,178.57,63.67,67.58,211.00,194.96,36.00,21.00,7.40,11.25,9.59,7.95,6.85,11.07,4.66,7.91,13.00,10.14,26.00,29.00,87.36,61.27,5.50,5.32,28.09,22.16,50.00,46.68,35.00,60.00,362.00,349.50,172.00,178.57,510.93,458.59,1733.57,1693.53,1058.36,1039.55,3168.36,2982.64,3.00,2.00,3.00,1.00,13.00,10.14,110.00,103.00,320.00,298.44
1954,169.00,178.43,73.96,67.58,239.00,195.16,35.00,21.25,15.07,11.19,10.68,8.04,15.07,11.04,10.14,7.98,10.00,10.10,39.00,29.00,56.81,61.20,4.73,5.31,14.50,22.24,34.00,46.80,62.00,59.74,349.00,349.63,169.00,178.43,481.83,457.25,1465.24,1694.94,860.83,1040.36,3250.83,2985.33,2.00,2.00,2.00,1.00,10.00,10.10,33.00,103.00,271.00,298.57
1955,195.00,178.29,66.86,67.58,178.00,195.36,8.00,21.50,15.62,11.13,2.19,8.13,15.62,11.01,4.93,8.05,12.00,10.06,45.00,29.00,79.62,61.13,5.51,5.30,20.05,22.32,47.00,46.92,81.00,59.49,349.00,349.75,195.00,178.29,459.10,455.91,1549.93,1696.35,964.31,1041.16,2744.31,2988.02,2.00,2.00,2.00,1.00,12.00,10.06,123.00,103.00,300.00,298.70
1956,185.00,178.15,67.58,67.58,193.00,195.55,21.00,21.75,11.51,11.08,11.78,8.22,9.86,10.99,9.32,8.12,12.00,10.02,23.00,29.00,76.89,61.06,5.67,5.28,27.79,22.40,46.00,47.04,65.00,59.23,353.00,349.88,185.00,178.15,461.20,454.57,1697.07,1697.76,1031.69,1041.97,2961.68,2990.71,3.00,2.00,2.00,1.00,12.00,10.02,102.00,103.00,294.00,298.83
1957,182.00,178.02,71.53,67.58,171.00,195.75,32.00,22.00,10.96,11.02,7.67,8.31,9.86,10.96,6.03,8.19,7.00,9.98,22.00,29.00,50.99,60.99,4.40,5.27,14.54,22.48,52.00,47.16,60.00,58.98,350.00,350.00,182.00,178.02,377.07,453.22,1651.88,1699.18,1029.84,1042.77,2739.84,2993.40,1.00,2.00,0.00,1.00,7.00,9.98,106.00,103.00,276.00,298.97
1958,164.00,177.88,63.40,67.58,214.00,195.95,37.00,22.25,8.49,10.96,11.23,8.40,4.93,10.93,10.96,8.26,10.00,9.94,25.00,29.00,31.08,60.92,4.90,5.26,7.34,22.55,57.00,47.28,53.00,58.72,359.00,350.13,164.00,177.88,438.07,451.88,1935.90,1700.59,1189.09,1043.57,3329.09,2996.09,0.00,2.00,0.00,1.00,10.00,9.94,100.00,103.00,313.00,299.10
1959,187.00,177.74,66.29,67.58,163.00,196.15,16.00,22.50,12.33,10.90,7.12,8.49,12.60,10.90,7.95,8.33,12.00,9.90,27.00,29.00,75.32,60.85,6.30,5.24,22.71,22.63,41.00,47.40,46.00,58.47,350.00,350.25,187.00,177.74,466.86,450.54,1442.93,1702.00,880.76,1044.38,2510.76,2998.78,2.00,2.00,2.00,1.00,12.00,9.90,116.00,103.00,278.00,299.23
1960,175.00,177.61,70.87,67.58,220.00,196.34,23.00,22.75,6.58,10.84,10.14,8.58,8.22,10.88,9.86,8.40,6.00,9.86,42.00,29.00,43.04,60.79,4.77,5.23,18.42,22.71,61.00,47.52,64.00,58.21,359.00,350.38,175.00,177.61,312.48,449.20,1861.45,1703.41,1149.43,1045.18,3349.43,3001.47,1.00,2.00,0.00,1.00,6.00,9.86,92.00,103.00,311.00,299.36
1961,177.00,177.47,67.38,67.58,175.00,196.54,33.00,23.00,7.67,10.78,16.16,8.68,8.22,10.85,16.44,8.48,9.00,9.82,28.00,29.00,32.74,60.72,5.65,5.22,24.66,22.79,75.00,47.64,49.00,57.95,360.00,350.50,177.00,177.47,420.25,447.86,1789.30,1704.82,1130.09,1045.99,2880.09,3004.16,3.00,2.00,1.00,1.00,9.00,9.82,119.00,103.00,293.00,299.49
1962,157.00,177.33,66.52,67.58,288.00,196.74,27.00,23.25,9.04,10.73,14.25,8.77,9.32,10.82,10.14,8.55,5.00,9.78,33.00,29.00,50.42,60.65,4.03,5.20,15.55,22.87,51.00,47.77,52.00,57.70,347.00,350.63,157.00,177.33,289.80,446.51,1968.83,1706.23,1185.48,1046.79,4065.48,3006.85,1.00,2.00,1.00,1.00,5.00,9.78,28.00,103.00,315.00,299.63
1963,153.00,177.19,65.49,67.58,195.00,196.93,52.00,23.50,6.58,10.67,16.99,8.86,7.95,10.79,16.71,8.62,8.00,9.75,51.00,29.00,97.69,60.58,6.77,5.19,41.78,22.95,67.00,47.89,46.00,57.44,348.00,350.75,153.00,177.19,374.03,445.17,1901.40,1707.64,1177.75,1047.60,3127.74,3009.54,3.00,2.00,3.00,1.00,8.00,9.75,113.00,103.00,307.00,299.76
