Station:,"53.6981,-108.2275",,,,Station ID:,242,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.69810104,Lon:,-108.2275009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,220.27,82.85,73.82,146.00,161.00,9.00,21.86,12.60,9.44,7.67,7.91,21.37,12.13,1.92,7.05,4.00,7.00,25.00,27.80,37.72,39.95,4.44,4.95,14.23,20.33,35.00,21.38,142.00,130.43,294.00,312.24,237.00,220.27,350.21,404.35,1298.69,1322.27,829.83,791.67,2289.83,2391.73,0.00,1.00,0.00,1.00,4.00,7.00,126.00,120.25,271.00,280.83
1951,219.00,220.13,70.58,73.80,148.00,161.00,19.00,22.18,19.18,9.42,6.58,7.99,24.66,12.05,3.56,7.17,7.00,7.00,25.00,27.73,31.88,40.09,5.12,4.93,0.00,20.31,26.00,21.41,152.00,130.20,295.00,312.61,219.00,220.13,369.54,404.71,1171.61,1322.19,709.79,791.29,2189.79,2390.96,0.00,1.00,0.00,1.00,7.00,7.00,116.00,120.17,263.00,280.77
1952,204.00,220.00,69.42,73.77,202.00,161.00,63.00,22.49,6.85,9.40,10.96,8.06,7.95,11.98,5.21,7.29,11.00,7.00,51.00,27.67,51.54,40.22,6.73,4.90,20.43,20.29,17.00,21.43,120.00,129.97,334.00,312.97,204.00,220.00,376.88,405.08,1473.59,1322.10,891.56,790.91,2911.56,2390.20,1.00,1.00,0.00,1.00,11.00,7.00,103.00,120.08,304.00,280.70
1953,217.00,219.87,70.52,73.75,181.00,161.00,32.00,22.81,4.11,9.39,8.77,8.14,8.77,11.90,4.66,7.42,9.00,7.00,30.00,27.60,35.20,40.35,5.94,4.88,21.94,20.27,27.00,21.46,123.00,129.75,332.00,313.34,217.00,219.87,405.81,405.44,1404.95,1322.02,840.93,790.54,2650.93,2389.43,2.00,1.00,0.00,1.00,9.00,7.00,122.00,120.00,302.00,280.64
1954,225.00,219.73,75.96,73.73,147.00,161.00,65.00,23.13,16.16,9.37,10.14,8.21,14.52,11.83,12.05,7.54,16.00,7.00,19.00,27.53,45.96,40.48,6.44,4.86,33.48,20.25,10.00,21.49,115.00,129.52,319.00,313.71,225.00,219.73,534.59,405.81,1092.31,1321.93,595.20,790.16,2065.21,2388.67,3.00,1.00,1.00,1.00,16.00,7.00,125.00,119.92,271.00,280.58
1955,229.00,219.60,72.78,73.71,150.00,161.00,8.00,23.44,12.33,9.35,5.48,8.29,14.25,11.75,4.93,7.66,12.00,7.00,29.00,27.47,63.02,40.61,6.10,4.84,22.88,20.23,26.00,21.51,144.00,129.30,301.00,314.07,229.00,219.60,433.58,406.17,1277.27,1321.85,781.08,789.78,2281.08,2387.90,2.00,1.00,0.00,1.00,12.00,7.00,121.00,119.83,270.00,280.51
1956,229.00,219.47,71.34,73.68,171.00,161.00,34.00,23.76,7.95,9.33,8.22,8.36,11.23,11.68,8.77,7.78,17.00,7.00,34.00,27.40,57.02,40.74,7.96,4.82,43.92,20.21,17.00,21.54,120.00,129.07,310.00,314.44,229.00,219.47,487.97,406.54,1374.36,1321.76,799.26,789.41,2509.26,2387.13,3.00,1.00,2.00,1.00,17.00,7.00,124.00,119.75,294.00,280.45
1957,216.00,219.33,71.29,73.66,169.00,161.00,16.00,24.08,6.03,9.31,8.49,8.44,9.32,11.60,6.85,7.91,8.00,7.00,25.00,27.33,42.17,40.88,4.89,4.79,14.51,20.19,22.00,21.57,129.00,128.84,328.00,314.80,216.00,219.33,368.00,406.90,1329.79,1321.68,803.06,789.03,2493.06,2386.37,0.00,1.00,0.00,1.00,8.00,7.00,108.00,119.67,276.00,280.38
1958,212.00,219.20,72.00,73.64,193.00,161.00,30.00,24.39,2.19,9.29,9.04,8.51,9.86,11.53,9.86,8.03,5.00,7.00,26.00,27.27,29.58,41.01,4.51,4.77,15.65,20.17,21.00,21.59,117.00,128.62,345.00,315.17,212.00,219.20,338.75,407.27,1382.83,1321.59,826.67,788.65,2756.67,2385.60,0.00,1.00,0.00,1.00,5.00,7.00,102.00,119.58,294.00,280.32
1959,237.00,219.07,73.84,73.62,131.00,161.00,48.00,24.71,12.05,9.27,9.32,8.59,16.16,11.45,5.48,8.15,11.00,7.00,21.00,27.20,50.60,41.14,5.46,4.75,28.94,20.15,15.00,21.62,114.00,128.39,324.00,315.54,237.00,219.07,468.86,407.63,998.95,1321.51,578.91,788.28,1888.91,2384.83,3.00,1.00,2.00,1.00,11.00,7.00,147.00,119.50,277.00,280.26
1960,217.00,218.93,69.83,73.59,165.00,161.00,7.00,25.03,5.21,9.25,7.67,8.66,7.67,11.37,9.59,8.28,12.00,7.00,31.00,27.13,46.74,41.27,5.47,4.73,34.04,20.13,22.00,21.65,132.00,128.17,324.00,315.90,217.00,218.93,405.71,408.00,1350.85,1321.42,783.94,787.90,2433.94,2384.07,2.00,1.00,0.00,1.00,12.00,7.00,126.00,119.42,290.00,280.19
1961,234.00,218.80,76.63,73.57,133.00,161.00,28.00,25.34,7.67,9.23,17.53,8.74,11.78,11.30,9.86,8.40,4.00,7.00,27.00,27.07,21.30,41.40,4.18,4.71,14.66,20.11,56.00,21.68,123.00,127.94,324.00,316.27,234.00,218.80,282.60,408.36,1352.07,1321.34,872.28,787.52,2202.28,2383.30,0.00,1.00,0.00,1.00,4.00,7.00,137.00,119.33,269.00,280.13
