Station:,"56.6601,-114.8074",,,,Station ID:,14,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.66009903,Lon:,-114.8074036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,217.73,80.88,73.94,151.00,149.79,13.00,11.89,17.26,12.33,8.22,7.44,19.18,12.77,1.64,5.92,1.00,6.76,23.00,20.25,27.05,50.34,3.53,4.06,0.00,16.24,20.00,7.47,145.00,136.45,297.00,309.35,228.00,217.73,384.81,462.60,1155.78,1074.12,686.66,587.11,2196.66,2072.12,0.00,0.83,0.00,1.00,1.00,6.76,120.00,125.24,270.00,271.92
1951,222.00,217.60,72.08,73.88,143.00,150.08,16.00,12.57,19.18,12.23,7.67,7.55,25.48,12.68,2.74,6.07,6.00,6.78,18.00,20.38,65.39,50.43,3.86,4.06,18.77,16.43,7.00,7.56,153.00,135.99,295.00,309.86,222.00,217.60,436.37,462.66,1018.43,1076.35,592.01,588.14,2022.02,2076.10,0.00,0.84,0.00,1.00,6.00,6.78,123.00,125.06,265.00,272.01
1952,201.00,217.47,68.76,73.81,201.00,150.36,40.00,13.25,5.75,12.13,10.14,7.67,7.67,12.60,6.85,6.22,3.00,6.80,29.00,20.50,23.01,50.51,3.68,4.06,4.97,16.62,3.00,7.65,118.00,135.52,331.00,310.36,201.00,217.47,349.58,462.71,1289.51,1078.59,717.19,589.18,2727.18,2080.09,0.00,0.86,0.00,1.00,3.00,6.80,103.00,124.88,303.00,272.11
1953,205.00,217.33,76.69,73.74,148.00,150.64,12.00,13.93,8.49,12.03,10.41,7.79,7.95,12.52,6.58,6.37,6.00,6.82,28.00,20.63,44.44,50.60,3.78,4.06,8.36,16.81,16.00,7.74,126.00,135.06,338.00,310.87,205.00,217.33,440.60,462.77,1113.19,1080.82,635.50,590.21,2115.50,2084.07,1.00,0.88,0.00,1.00,6.00,6.82,123.00,124.71,270.00,272.20
1954,214.00,217.20,74.87,73.68,136.00,150.93,40.00,14.61,15.89,11.93,10.68,7.91,14.25,12.44,8.77,6.52,6.00,6.84,15.00,20.75,32.55,50.68,3.91,4.06,7.07,17.00,3.00,7.84,127.00,134.59,314.00,311.37,214.00,217.20,462.69,462.82,1014.60,1083.05,552.78,591.25,1912.78,2088.06,0.00,0.90,0.00,1.00,6.00,6.84,135.00,124.53,270.00,272.30
1955,228.00,217.07,70.82,73.61,138.00,151.21,0.00,15.29,19.73,11.83,7.67,8.02,15.62,12.36,6.03,6.67,8.00,6.86,23.00,20.88,49.19,50.77,3.94,4.06,6.99,17.19,14.00,7.93,144.00,134.12,298.00,311.88,228.00,217.07,475.85,462.88,1022.66,1085.28,571.47,592.29,1951.47,2092.04,0.00,0.92,0.00,1.00,8.00,6.86,133.00,124.35,270.00,272.40
1956,225.00,216.93,74.19,73.54,145.00,151.50,28.00,15.96,14.25,11.73,10.96,8.14,13.70,12.27,11.23,6.82,9.00,6.88,16.00,21.00,37.38,50.85,4.06,4.06,22.73,17.38,10.00,8.02,119.00,133.66,308.00,312.38,225.00,216.93,484.05,462.94,1107.48,1087.52,612.95,593.32,2062.96,2096.03,1.00,0.94,0.00,1.00,9.00,6.88,123.00,124.18,267.00,272.49
1957,222.00,216.80,70.30,73.48,159.00,151.78,15.00,16.64,9.04,11.63,6.85,8.26,13.97,12.19,4.38,6.97,8.00,6.90,17.00,21.13,75.62,50.94,4.47,4.06,25.77,17.57,1.00,8.12,147.00,133.19,322.00,312.89,222.00,216.80,545.09,462.99,1079.39,1089.75,576.14,594.36,2166.14,2100.02,2.00,0.96,2.00,1.00,8.00,6.90,117.00,124.00,275.00,272.59
1958,214.00,216.67,63.87,73.41,156.00,152.07,18.00,17.32,4.38,11.53,8.77,8.38,7.67,12.11,7.95,7.11,3.00,6.92,17.00,21.25,34.42,51.02,2.97,4.06,12.13,17.76,8.00,8.21,125.00,132.73,341.00,313.39,214.00,216.67,319.17,463.05,1163.26,1091.98,656.53,595.40,2216.52,2104.00,1.00,0.98,1.00,1.00,3.00,6.92,124.00,123.82,279.00,272.69
1959,234.00,216.53,73.28,73.35,145.00,152.35,33.00,18.00,13.42,11.43,7.67,8.49,16.44,12.03,6.58,7.26,3.00,6.94,19.00,21.38,51.19,51.11,3.57,4.06,6.10,17.95,10.00,8.30,124.00,132.26,320.00,313.90,234.00,216.53,392.24,463.11,970.68,1094.21,535.02,596.43,1985.02,2107.99,1.00,1.00,0.00,1.00,3.00,6.94,133.00,123.65,277.00,272.78
1960,214.00,216.40,64.10,73.28,165.00,152.63,6.00,18.68,4.66,11.33,6.30,8.61,6.30,11.95,4.93,7.41,8.00,6.96,17.00,21.50,77.77,51.19,4.20,4.06,26.86,18.14,12.00,8.40,137.00,131.80,323.00,314.40,214.00,216.40,463.22,463.16,1150.45,1096.45,619.26,597.47,2269.26,2111.97,3.00,1.02,1.00,1.00,8.00,6.96,126.00,123.47,290.00,272.88
1961,228.00,216.27,72.29,73.21,133.00,152.92,30.00,19.36,12.88,11.23,15.07,8.73,12.33,11.86,12.05,7.56,7.00,6.98,24.00,21.63,87.09,51.27,4.20,4.05,24.11,18.33,33.00,8.49,135.00,131.33,325.00,314.91,228.00,216.27,433.40,463.22,1260.22,1098.68,753.55,598.51,2083.55,2115.96,4.00,1.04,3.00,1.00,7.00,6.98,136.00,123.29,268.00,272.98
1962,216.00,216.13,73.66,73.15,149.00,153.20,6.00,20.04,8.22,11.13,7.12,8.85,8.77,11.78,6.30,7.71,13.00,7.00,15.00,21.75,61.51,51.36,4.74,4.05,19.39,18.52,6.00,8.58,127.00,130.86,318.00,315.41,216.00,216.13,608.65,463.28,1055.55,1100.91,557.83,599.54,2047.83,2119.94,2.00,1.06,1.00,1.00,13.00,7.00,133.00,123.12,281.00,273.07
1963,198.00,216.00,70.51,73.08,170.00,153.49,24.00,20.71,7.40,11.03,9.86,8.96,4.93,11.70,15.07,7.86,5.00,7.02,39.00,21.88,54.12,51.44,4.12,4.05,11.48,18.71,11.00,8.67,127.00,130.40,314.00,315.92,198.00,216.00,451.64,463.33,1370.90,1103.15,746.33,600.58,2446.33,2123.93,1.00,1.08,1.00,1.00,5.00,7.02,127.00,122.94,296.00,273.17
1964,204.00,215.87,69.38,73.02,130.00,153.77,30.00,21.39,10.41,10.93,6.58,9.08,6.85,11.62,11.51,8.01,14.00,7.04,16.00,22.00,57.33,51.53,4.34,4.05,27.98,18.90,8.00,8.77,125.00,129.93,312.00,316.42,204.00,215.87,504.66,463.39,1050.95,1105.38,559.05,601.62,1859.06,2127.91,1.00,1.10,1.00,1.00,14.00,7.04,119.00,122.76,248.00,273.26
1965,234.00,215.73,74.18,72.95,139.00,154.05,17.00,22.07,15.89,10.83,9.32,9.20,15.62,11.53,7.12,8.16,6.00,7.06,24.00,22.13,32.43,51.61,3.51,4.05,7.94,19.09,15.00,8.86,129.00,129.47,305.00,316.92,234.00,215.73,403.35,463.45,1075.22,1107.61,588.55,602.65,1978.55,2131.90,0.00,1.12,0.00,1.00,6.00,7.06,114.00,122.59,252.00,273.36
1966,208.00,215.60,75.33,72.88,160.00,154.34,20.00,22.75,18.63,10.73,7.67,9.32,18.08,11.45,5.48,8.31,4.00,7.08,23.00,22.25,30.27,51.70,3.60,4.05,2.98,19.28,7.00,8.95,144.00,129.00,304.00,317.43,208.00,215.60,435.23,463.50,1095.94,1109.84,581.79,603.69,2181.79,2135.88,0.00,1.14,0.00,1.00,4.00,7.08,123.00,122.41,282.00,273.46
1967,223.00,215.47,71.91,72.82,134.00,154.62,17.00,23.43,9.59,10.64,8.49,9.43,11.78,11.37,9.04,8.46,2.00,7.10,21.00,22.38,24.29,51.78,3.40,4.05,7.08,19.47,20.00,9.05,134.00,128.53,307.00,317.93,223.00,215.47,385.06,463.56,1159.49,1112.08,666.30,604.73,2006.30,2139.87,0.00,1.16,0.00,1.00,2.00,7.10,139.00,122.24,272.00,273.55
1968,224.00,215.33,72.84,72.75,128.00,154.91,24.00,24.11,10.68,10.54,7.12,9.55,11.23,11.29,6.58,8.61,7.00,7.12,31.00,22.50,45.50,51.87,4.06,4.05,18.23,19.66,3.00,9.14,113.00,128.07,318.00,318.44,224.00,215.33,471.26,463.62,847.39,1114.31,437.31,605.76,1717.31,2143.85,1.00,1.17,1.00,1.00,7.00,7.12,134.00,122.06,261.00,273.65
1969,215.00,215.20,75.26,72.68,189.00,155.19,16.00,24.79,13.97,10.44,7.12,9.67,12.05,11.21,6.85,8.75,9.00,7.14,28.00,22.63,69.02,51.95,4.60,4.05,22.65,19.85,6.00,9.23,128.00,127.60,322.00,318.94,215.00,215.20,476.38,463.67,1083.31,1116.54,560.28,606.80,2450.28,2147.84,2.00,1.19,2.00,1.00,9.00,7.14,99.00,121.88,287.00,273.75
1970,222.00,215.07,73.56,72.62,127.00,155.48,16.00,25.47,11.51,10.34,6.85,9.78,7.67,11.12,6.03,8.90,10.00,7.16,19.00,22.75,91.16,52.04,4.29,4.05,32.09,20.04,12.00,9.33,123.00,127.14,316.00,319.45,222.00,215.07,490.35,463.73,1017.20,1118.77,548.21,607.84,1818.20,2151.83,4.00,1.21,2.00,1.00,10.00,7.16,125.00,121.71,251.00,273.84
1971,205.00,214.93,74.86,72.55,161.00,155.76,0.00,26.14,10.14,10.24,7.95,9.90,9.59,11.04,7.95,9.05,7.00,7.18,23.00,22.88,80.03,52.12,4.40,4.05,23.87,20.23,16.00,9.42,134.00,126.67,310.00,319.95,205.00,214.93,469.53,463.78,1247.34,1121.01,682.08,608.87,2292.07,2155.81,2.00,1.23,2.00,1.00,7.00,7.18,108.00,121.53,268.00,273.94
1972,231.00,214.80,75.96,72.49,133.00,156.04,0.00,26.82,16.99,10.14,6.30,10.02,17.26,10.96,7.67,9.20,6.00,7.20,20.00,23.00,44.88,52.21,4.17,4.05,15.09,20.42,9.00,9.51,144.00,126.20,299.00,320.46,231.00,214.80,490.56,463.84,1025.98,1123.24,559.15,609.91,1889.16,2159.80,1.00,1.25,1.00,1.00,6.00,7.20,127.00,121.35,259.00,274.04
1973,214.00,214.67,65.46,72.42,153.00,156.33,12.00,27.50,9.59,10.04,6.30,10.14,6.58,10.88,5.75,9.35,18.00,7.22,45.00,23.13,75.48,52.29,6.18,4.04,46.59,20.61,9.00,9.60,127.00,125.74,328.00,320.96,214.00,214.67,754.80,463.90,1062.50,1125.47,552.40,610.95,2082.40,2163.78,6.00,1.27,5.00,1.00,18.00,7.22,121.00,121.18,273.00,274.13
1974,222.00,214.53,67.86,72.35,124.00,156.61,16.00,28.18,11.51,9.94,7.67,10.25,12.60,10.79,5.48,9.50,7.00,7.24,23.00,23.25,85.48,52.38,4.06,4.04,22.67,20.80,2.00,9.70,133.00,125.27,324.00,321.47,222.00,214.53,476.62,463.95,817.77,1127.70,422.14,611.98,1662.14,2167.77,1.00,1.29,1.00,1.00,7.00,7.24,125.00,121.00,248.00,274.23
