Station:,"51.509,-111.4673",,,,Station ID:,60,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.50899887,Lon:,-111.4673004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,209.41,76.27,73.03,144.00,172.16,8.00,17.74,17.26,11.66,5.75,7.33,15.62,11.23,2.74,6.44,8.00,6.00,41.00,33.38,49.23,42.11,5.55,4.81,32.69,18.09,49.00,45.43,126.00,104.27,326.00,334.39,219.00,209.41,283.62,326.01,1423.32,1576.12,902.24,970.57,2342.24,2706.73,1.00,1.00,0.00,0.00,8.00,6.00,127.00,118.44,270.00,291.13
1951,206.00,209.27,71.91,73.01,152.00,172.47,9.00,18.16,20.55,11.60,3.84,7.42,15.89,11.17,5.48,6.57,11.00,6.00,36.00,33.47,50.61,42.09,5.64,4.79,19.48,18.15,27.00,45.57,136.00,103.91,324.00,334.65,206.00,209.27,486.06,325.81,1301.98,1577.81,774.00,971.78,2294.00,2710.68,0.00,1.00,0.00,0.00,11.00,6.00,115.00,118.21,266.00,291.20
1952,192.00,209.14,68.21,73.00,204.00,172.79,19.00,18.58,9.04,11.53,9.32,7.51,7.67,11.11,6.58,6.69,2.00,6.00,52.00,33.56,28.17,42.07,4.52,4.78,6.67,18.20,40.00,45.71,101.00,103.55,340.00,334.91,192.00,209.14,239.80,325.61,1735.16,1579.50,1086.59,972.99,3126.59,2714.64,0.00,1.00,0.00,0.00,2.00,6.00,101.00,117.98,304.00,291.27
1953,209.00,209.00,69.31,72.98,211.00,173.11,41.00,19.00,6.03,11.46,11.23,7.59,5.48,11.05,5.75,6.81,13.00,6.00,43.00,33.65,48.98,42.05,5.58,4.77,18.32,18.26,41.00,45.86,83.00,103.18,358.00,335.17,209.00,209.00,390.69,325.41,1708.88,1581.20,1040.57,974.21,3150.57,2718.59,2.00,1.00,2.00,0.00,13.00,6.00,110.00,117.74,320.00,291.34
1954,220.00,208.86,76.04,72.96,147.00,173.42,58.00,19.42,18.08,11.40,10.68,7.68,14.25,10.99,10.68,6.94,12.00,6.00,47.00,33.73,53.35,42.03,5.51,4.76,24.38,18.32,23.00,46.00,82.00,102.82,342.00,335.43,220.00,208.86,443.39,325.21,1275.63,1582.89,749.94,975.42,2219.94,2722.55,0.00,1.00,0.00,0.00,12.00,6.00,125.00,117.51,271.00,291.41
1955,215.00,208.73,73.04,72.94,180.00,173.74,11.00,19.84,14.79,11.33,5.21,7.77,15.89,10.93,3.84,7.06,7.00,6.00,30.00,33.82,41.92,42.01,5.09,4.75,18.42,18.38,47.00,46.14,125.00,102.45,325.00,335.70,215.00,208.73,307.84,325.01,1498.51,1584.58,940.94,976.63,2740.94,2726.50,1.00,1.00,0.00,0.00,7.00,6.00,120.00,117.27,299.00,291.48
1956,215.00,208.59,74.39,72.92,170.00,174.05,42.00,20.26,12.05,11.27,9.04,7.85,11.78,10.87,9.04,7.18,11.00,6.00,34.00,33.91,65.43,41.99,5.52,4.74,27.84,18.43,41.00,46.29,98.00,102.09,330.00,335.96,215.00,208.59,414.93,324.81,1585.34,1586.27,979.01,977.85,2679.02,2730.45,1.00,1.00,0.00,0.00,11.00,6.00,125.00,117.04,294.00,291.54
1957,205.00,208.46,71.35,72.90,169.00,174.37,26.00,20.68,9.32,11.20,6.30,7.94,8.77,10.82,6.58,7.30,7.00,6.00,27.00,34.00,37.34,41.97,4.39,4.72,15.64,18.49,47.00,46.43,96.00,101.73,345.00,336.22,205.00,208.46,309.31,324.61,1610.46,1587.96,1008.59,979.06,2698.59,2734.41,0.00,1.00,0.00,0.00,7.00,6.00,108.00,116.81,276.00,291.61
1958,202.00,208.32,69.83,72.88,208.00,174.68,22.00,21.10,7.12,11.14,7.95,8.03,8.77,10.76,7.12,7.43,2.00,6.00,31.00,34.09,27.52,41.95,3.63,4.71,5.92,18.55,59.00,46.57,101.00,101.36,350.00,336.48,202.00,208.32,228.10,324.41,1782.15,1589.66,1113.05,980.27,3193.05,2738.36,0.00,1.00,0.00,0.00,2.00,6.00,100.00,116.57,307.00,291.68
1959,223.00,208.19,66.37,72.86,146.00,175.00,38.00,21.53,13.70,11.07,6.85,8.11,11.23,10.70,5.48,7.55,5.00,6.00,27.00,34.18,36.74,41.93,4.02,4.70,7.52,18.61,42.00,46.71,84.00,101.00,337.00,336.74,223.00,208.19,285.62,324.21,1307.57,1591.35,817.02,981.49,2277.02,2742.32,1.00,1.00,0.00,0.00,5.00,6.00,133.00,116.34,278.00,291.75
1960,209.00,208.05,72.14,72.85,204.00,175.32,15.00,21.95,5.75,11.01,8.77,8.20,8.49,10.64,11.23,7.67,2.00,6.00,35.00,34.27,39.69,41.91,4.41,4.69,18.18,18.66,56.00,46.86,100.00,100.64,340.00,337.00,209.00,208.05,269.24,324.01,1740.36,1593.04,1077.02,982.70,3117.02,2746.27,1.00,1.00,1.00,0.00,2.00,6.00,98.00,116.11,301.00,291.82
1961,222.00,207.92,73.62,72.83,162.00,175.63,53.00,22.37,9.86,10.94,15.89,8.29,10.41,10.58,12.05,7.80,4.00,6.00,33.00,34.35,21.03,41.89,4.11,4.68,0.00,18.72,83.00,47.00,91.00,100.27,347.00,337.26,222.00,207.92,199.84,323.81,1710.44,1594.73,1113.41,983.91,2733.41,2750.22,0.00,1.00,0.00,0.00,4.00,6.00,132.00,115.87,293.00,291.89
1962,199.00,207.78,73.41,72.81,211.00,175.95,35.00,22.79,7.95,10.87,11.78,8.37,6.85,10.52,10.14,7.92,7.00,6.00,31.00,34.44,112.31,41.87,6.44,4.67,32.69,18.78,39.00,47.14,81.00,99.91,338.00,337.52,199.00,207.78,389.69,323.61,1761.74,1596.42,1070.01,985.13,3180.01,2754.18,3.00,1.00,3.00,0.00,7.00,6.00,103.00,115.64,313.00,291.95
1963,191.00,207.65,69.36,72.79,187.00,176.26,38.00,23.21,5.48,10.81,12.33,8.46,6.85,10.46,15.89,8.04,6.00,6.00,63.00,34.53,62.33,41.85,5.71,4.65,34.06,18.84,59.00,47.29,75.00,99.55,338.00,337.78,191.00,207.65,342.55,323.41,1815.61,1598.12,1150.76,986.34,3020.77,2758.13,3.00,1.00,1.00,0.00,6.00,6.00,113.00,115.40,299.00,292.02
1964,203.00,207.51,72.12,72.77,192.00,176.58,31.00,23.63,8.49,10.74,9.04,8.55,8.22,10.40,10.14,8.17,6.00,6.00,18.00,34.62,42.29,41.83,4.42,4.64,20.24,18.89,49.00,47.43,87.00,99.18,341.00,338.04,203.00,207.51,335.05,323.21,1619.67,1599.81,984.99,987.55,2904.99,2762.09,2.00,1.00,1.00,0.00,6.00,6.00,118.00,115.17,309.00,292.09
1965,224.00,207.38,69.54,72.75,145.00,176.89,12.00,24.05,20.82,10.68,5.48,8.63,14.79,10.34,4.66,8.29,7.00,6.00,26.00,34.71,44.11,41.80,4.26,4.63,15.51,18.95,42.00,47.57,115.00,98.82,325.00,338.30,224.00,207.38,341.49,323.01,1366.90,1601.50,829.88,988.77,2279.89,2766.04,1.00,1.00,1.00,0.00,7.00,6.00,113.00,114.94,257.00,292.16
1966,209.00,207.24,71.59,72.73,165.00,177.21,13.00,24.47,13.97,10.61,7.67,8.72,13.97,10.28,6.58,8.41,11.00,6.00,37.00,34.80,36.84,41.78,5.01,4.62,22.23,19.01,49.00,47.71,113.00,98.45,332.00,338.57,209.00,207.24,331.20,322.81,1554.50,1603.19,969.41,989.98,2619.41,2769.99,1.00,1.00,1.00,0.00,11.00,6.00,121.00,114.70,285.00,292.23
1967,215.00,207.11,72.61,72.72,164.00,177.53,6.00,24.89,10.96,10.55,9.59,8.81,13.42,10.22,8.77,8.54,3.00,6.00,41.00,34.89,23.84,41.76,3.40,4.61,5.63,19.07,67.00,47.86,111.00,98.09,335.00,338.83,215.00,207.11,261.05,322.61,1675.33,1604.89,1086.98,991.19,2726.99,2773.95,0.00,1.00,0.00,0.00,3.00,6.00,133.00,114.47,296.00,292.29
1968,203.00,206.97,75.55,72.70,176.00,177.84,47.00,25.31,7.95,10.48,15.62,8.89,9.32,10.16,11.23,8.66,9.00,6.00,37.00,34.97,66.23,41.74,4.99,4.59,34.29,19.12,31.00,48.00,75.00,97.73,338.00,339.09,203.00,206.97,371.40,322.41,1444.81,1606.58,873.99,992.40,2634.00,2777.90,3.00,1.00,2.00,0.00,9.00,6.00,114.00,114.23,289.00,292.36
1969,202.00,206.84,78.89,72.68,185.00,178.16,17.00,25.73,14.79,10.42,7.40,8.98,13.42,10.11,9.59,8.78,7.00,6.00,27.00,35.06,43.30,41.72,5.58,4.58,27.31,19.18,57.00,48.14,109.00,97.36,334.00,339.35,202.00,206.84,321.05,322.21,1629.03,1608.27,1024.09,993.62,2874.09,2781.86,1.00,1.00,0.00,0.00,7.00,6.00,99.00,114.00,283.00,292.43
1970,218.00,206.70,77.72,72.66,158.00,178.47,0.00,26.15,11.78,10.35,6.85,9.07,8.22,10.05,6.30,8.91,7.00,6.00,28.00,35.15,60.47,41.70,5.03,4.57,35.46,19.24,67.00,48.29,120.00,97.00,330.00,339.61,218.00,206.70,333.89,322.01,1611.65,1609.96,1045.43,994.83,2625.43,2785.81,3.00,1.00,1.00,0.00,7.00,6.00,121.00,113.77,278.00,292.50
1971,208.00,206.57,76.95,72.64,168.00,178.79,0.00,26.58,10.14,10.29,9.04,9.15,11.78,9.99,7.67,9.03,9.00,6.00,31.00,35.24,25.80,41.68,4.14,4.56,17.55,19.30,56.00,48.43,118.00,96.64,333.00,339.87,208.00,206.57,282.89,321.81,1604.85,1611.65,1021.77,996.04,2701.77,2789.76,0.00,1.00,0.00,0.00,9.00,6.00,120.00,113.53,287.00,292.57
