Station:,"59.5266,-111.9192",,,,Station ID:,223,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.52659988,Lon:,-111.9191971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,220.14,80.79,77.49,151.00,150.61,7.00,20.83,12.33,11.01,6.30,8.31,20.00,13.23,3.01,6.22,3.00,3.00,25.00,21.08,38.53,36.27,2.80,3.13,12.51,16.38,18.00,17.93,157.00,155.40,279.00,285.00,226.00,220.14,368.60,369.23,1177.13,1180.95,700.16,673.82,2210.16,2193.22,1.00,1.00,0.00,0.00,3.00,3.00,120.00,125.59,270.00,272.83
1951,226.00,220.06,77.73,77.41,143.00,150.64,28.00,21.16,17.81,10.93,10.41,8.40,22.74,13.09,4.11,6.37,2.00,3.00,20.00,21.20,50.01,36.35,2.68,3.14,8.88,16.42,26.00,18.05,167.00,155.25,278.00,285.50,226.00,220.06,337.87,368.60,1155.45,1182.72,697.98,674.98,2127.98,2194.91,0.00,1.00,0.00,0.00,2.00,3.00,122.00,125.61,264.00,272.89
1952,202.00,219.98,75.65,77.33,161.00,150.67,40.00,21.49,6.58,10.85,10.68,8.49,11.23,12.95,9.04,6.52,3.00,3.00,20.00,21.32,17.22,36.43,2.72,3.15,10.74,16.45,11.00,18.16,138.00,155.09,314.00,286.00,202.00,219.98,334.87,367.97,1180.94,1184.49,671.53,676.15,2281.52,2196.59,0.00,1.00,0.00,0.00,3.00,3.00,113.00,125.63,273.00,272.94
1953,207.00,219.90,77.81,77.26,149.00,150.70,26.00,21.82,8.22,10.77,13.42,8.58,12.05,12.81,12.05,6.67,3.00,3.00,25.00,21.44,30.71,36.51,2.81,3.15,9.11,16.48,26.00,18.27,146.00,154.93,328.00,286.50,207.00,219.90,371.92,367.35,1230.18,1186.26,705.27,677.31,2195.27,2198.28,0.00,1.00,0.00,0.00,3.00,3.00,125.00,125.66,273.00,273.00
1954,223.00,219.82,74.27,77.18,137.00,150.73,54.00,22.15,13.15,10.69,15.62,8.66,14.79,12.66,10.41,6.82,6.00,3.00,31.00,21.56,55.88,36.59,3.14,3.16,22.55,16.51,21.00,18.39,145.00,154.78,298.00,287.00,223.00,219.82,378.23,366.72,1230.92,1188.03,726.52,678.47,2096.52,2199.96,0.00,1.00,0.00,0.00,6.00,3.00,135.00,125.68,271.00,273.06
1955,222.00,219.74,77.02,77.10,137.00,150.76,10.00,22.48,14.79,10.61,11.51,8.75,12.60,12.52,7.12,6.97,4.00,3.00,17.00,21.68,35.80,36.67,2.93,3.17,18.21,16.54,32.00,18.50,155.00,154.62,272.00,287.50,222.00,219.74,397.46,366.09,1271.88,1189.80,759.17,679.63,2129.17,2201.64,1.00,1.00,0.00,0.00,4.00,3.00,134.00,125.71,270.00,273.11
1956,234.00,219.66,74.07,77.02,133.00,150.79,18.00,22.81,13.70,10.53,7.67,8.84,11.78,12.38,7.67,7.12,5.00,3.00,19.00,21.80,24.20,36.75,3.35,3.17,16.99,16.57,21.00,18.62,152.00,154.46,294.00,288.00,234.00,219.66,392.11,365.47,1145.05,1191.58,644.11,680.79,1974.10,2203.33,0.00,1.00,0.00,0.00,5.00,3.00,135.00,125.73,267.00,273.17
1957,235.00,219.58,74.98,76.94,142.00,150.82,28.00,23.14,9.32,10.45,8.22,8.92,14.25,12.24,6.58,7.27,7.00,3.00,23.00,21.92,42.66,36.83,3.32,3.18,24.77,16.60,11.00,18.73,160.00,154.31,290.00,288.50,235.00,219.58,334.41,364.84,1085.52,1193.35,594.87,681.95,2014.87,2205.01,0.00,1.00,0.00,0.00,7.00,3.00,121.00,125.76,262.00,273.22
1958,212.00,219.50,72.29,76.86,148.00,150.85,26.00,23.47,5.48,10.37,9.59,9.01,9.59,12.10,13.70,7.43,1.00,3.00,18.00,22.04,17.44,36.91,2.68,3.19,4.37,16.64,13.00,18.85,136.00,154.15,309.00,289.00,212.00,219.50,318.84,364.21,1196.89,1195.12,667.79,683.11,2147.79,2206.70,0.00,1.00,0.00,0.00,1.00,3.00,124.00,125.78,271.00,273.28
1959,235.00,219.42,74.28,76.78,118.00,150.88,37.00,23.80,17.53,10.29,8.77,9.10,15.34,11.95,6.85,7.58,2.00,3.00,27.00,22.16,27.68,36.99,2.96,3.19,9.74,16.67,9.00,18.96,166.00,153.99,310.00,289.50,235.00,219.42,348.01,363.58,868.60,1196.89,477.63,684.28,1657.63,2208.38,0.00,1.00,0.00,0.00,2.00,3.00,153.00,125.80,270.00,273.33
1960,221.00,219.34,76.79,76.71,161.00,150.91,18.00,24.13,6.30,10.21,6.30,9.19,7.40,11.81,6.03,7.73,6.00,3.00,33.00,22.28,48.28,37.07,3.44,3.20,23.78,16.70,17.00,19.08,160.00,153.84,297.00,290.00,221.00,219.34,383.46,362.96,1195.53,1198.66,649.79,685.44,2259.79,2210.06,2.00,1.00,0.00,0.00,6.00,3.00,126.00,125.83,286.00,273.39
1961,236.00,219.26,78.47,76.63,131.00,150.94,22.00,24.46,14.52,10.13,12.60,9.27,18.08,11.67,8.49,7.88,7.00,3.00,24.00,22.40,44.80,37.15,3.54,3.20,30.31,16.73,38.00,19.19,168.00,153.68,285.00,290.50,236.00,219.26,370.24,362.33,1312.83,1200.43,800.71,686.60,2110.71,2211.75,2.00,1.00,0.00,0.00,7.00,3.00,137.00,125.85,267.00,273.44
1962,213.00,219.17,74.90,76.55,151.00,150.97,19.00,24.79,7.40,10.05,6.30,9.36,9.59,11.53,7.95,8.03,6.00,3.00,34.00,22.52,66.02,37.23,3.97,3.21,30.62,16.76,11.00,19.31,153.00,153.52,297.00,291.00,213.00,219.17,392.41,361.70,1206.09,1202.20,656.26,687.76,2166.26,2213.43,1.00,1.00,1.00,0.00,6.00,3.00,133.00,125.88,283.00,273.50
1963,207.00,219.09,76.48,76.47,164.00,151.00,24.00,25.12,9.04,9.97,9.86,9.45,6.03,11.39,13.70,8.18,5.00,3.00,22.00,22.64,40.76,37.31,4.08,3.22,23.92,16.79,25.00,19.42,150.00,153.37,287.00,291.50,207.00,219.09,387.41,361.08,1412.36,1203.98,807.32,688.92,2447.32,2215.12,2.00,1.00,0.00,0.00,5.00,3.00,128.00,125.90,291.00,273.55
1964,207.00,219.01,73.42,76.39,174.00,151.03,29.00,25.45,9.32,9.89,8.77,9.54,6.03,11.24,9.59,8.33,3.00,3.00,19.00,22.76,24.84,37.39,3.15,3.22,12.92,16.82,16.00,19.53,149.00,153.21,284.00,292.00,207.00,219.01,333.35,360.45,1264.84,1205.75,694.13,690.08,2434.14,2216.80,0.00,1.00,0.00,0.00,3.00,3.00,120.00,125.93,293.00,273.61
1965,231.00,218.93,75.42,76.31,112.00,151.06,29.00,25.78,13.15,9.81,6.03,9.62,10.96,11.10,7.40,8.48,5.00,3.00,23.00,22.88,30.71,37.47,3.16,3.23,19.80,16.85,13.00,19.65,148.00,153.05,293.00,292.50,231.00,218.93,356.50,359.82,1025.04,1207.52,591.92,691.25,1711.92,2218.48,1.00,1.00,0.00,0.00,5.00,3.00,141.00,125.95,252.00,273.66
1966,212.00,218.85,76.54,76.23,157.00,151.09,32.00,26.11,18.08,9.73,6.30,9.71,14.79,10.96,7.40,8.64,5.00,3.00,19.00,23.00,24.17,37.55,3.43,3.24,18.22,16.89,14.00,19.76,166.00,152.90,287.00,293.00,212.00,218.85,372.27,359.20,1249.20,1209.29,695.59,692.41,2265.59,2220.17,0.00,1.00,0.00,0.00,5.00,3.00,126.00,125.98,282.00,273.72
1967,231.00,218.77,74.85,76.15,119.00,151.12,25.00,26.44,11.23,9.65,12.05,9.80,13.42,10.82,12.05,8.79,3.00,3.00,22.00,23.12,32.65,37.63,3.57,3.24,19.84,16.92,26.00,19.88,156.00,152.74,295.00,293.50,231.00,218.77,373.36,358.57,1160.89,1211.06,676.44,693.57,1866.44,2221.85,1.00,1.00,1.00,0.00,3.00,3.00,145.00,126.00,263.00,273.77
1968,219.00,218.69,74.02,76.08,142.00,151.15,26.00,26.77,8.49,9.57,7.12,9.89,10.41,10.67,10.68,8.94,8.00,3.00,28.00,23.24,38.89,37.71,3.92,3.25,37.65,16.95,8.00,19.99,142.00,152.58,292.00,294.00,219.00,218.69,391.11,357.94,1023.34,1212.83,542.57,694.73,1962.57,2223.54,2.00,1.00,1.00,0.00,8.00,3.00,138.00,126.02,279.00,273.83
1969,217.00,218.61,79.36,76.00,165.00,151.18,50.00,27.10,9.04,9.49,8.49,9.97,13.42,10.53,8.77,9.09,3.00,3.00,38.00,23.36,28.03,37.79,3.04,3.26,17.07,16.98,21.00,20.11,145.00,152.43,309.00,294.50,217.00,218.61,264.91,357.32,1133.43,1214.60,620.90,695.89,2270.90,2225.22,0.00,1.00,0.00,0.00,3.00,3.00,123.00,126.05,287.00,273.88
1970,218.00,218.53,79.72,75.92,151.00,151.21,0.00,27.43,7.40,9.41,7.67,10.06,5.21,10.39,6.85,9.24,3.00,3.00,17.00,23.48,28.93,37.87,3.04,3.26,13.06,17.01,27.00,20.22,149.00,152.27,297.00,295.00,218.00,218.53,342.59,356.69,1276.37,1216.38,734.18,697.05,2244.17,2226.90,0.00,1.00,0.00,0.00,3.00,3.00,128.00,126.07,278.00,273.94
1971,202.00,218.45,77.65,75.84,160.00,151.24,22.00,27.76,6.85,9.33,11.23,10.15,8.49,10.25,10.96,9.39,0.00,3.00,19.00,23.60,22.06,37.95,2.97,3.27,0.00,17.04,18.00,20.34,152.00,152.11,294.00,295.50,202.00,218.45,286.21,356.06,1418.76,1218.15,824.15,698.21,2424.15,2228.59,0.00,1.00,0.00,0.00,0.00,3.00,109.00,126.10,268.00,273.99
1972,231.00,218.37,76.89,75.76,129.00,151.27,6.00,28.09,15.89,9.25,7.67,10.24,16.99,10.11,6.85,9.54,6.00,3.00,21.00,23.72,32.94,38.03,4.00,3.27,23.40,17.07,27.00,20.45,161.00,151.96,281.00,296.00,231.00,218.37,400.88,355.44,1166.98,1219.92,695.10,699.38,1985.10,2230.27,1.00,1.00,1.00,0.00,6.00,3.00,127.00,126.12,255.00,274.05
1973,213.00,218.29,76.66,75.68,161.00,151.30,33.00,28.42,5.75,9.17,10.41,10.32,4.38,9.96,10.68,9.70,11.00,3.00,23.00,23.84,64.02,38.11,4.46,3.28,33.62,17.11,32.00,20.56,141.00,151.80,307.00,296.50,213.00,218.29,490.72,354.81,1472.55,1221.69,850.22,700.54,2460.23,2231.96,0.00,1.00,0.00,0.00,11.00,3.00,117.00,126.15,277.00,274.10
1974,228.00,218.21,77.40,75.60,123.00,151.33,0.00,28.75,14.25,9.09,6.30,10.41,11.78,9.82,6.58,9.85,3.00,3.00,25.00,23.96,28.68,38.19,2.84,3.29,10.21,17.14,14.00,20.68,159.00,151.64,296.00,297.00,228.00,218.21,388.35,354.18,1040.28,1223.46,580.70,701.70,1810.69,2233.64,0.00,1.00,0.00,0.00,3.00,3.00,126.00,126.17,248.00,274.16
1975,203.00,218.13,79.81,75.52,156.00,151.36,14.00,29.08,9.86,9.01,11.23,10.50,7.12,9.68,11.78,10.00,2.00,3.00,21.00,24.08,50.35,38.27,3.41,3.29,15.23,17.17,20.00,20.79,155.00,151.49,290.00,297.50,203.00,218.13,410.71,353.55,1300.63,1225.23,747.45,702.86,2307.45,2235.32,2.00,1.00,0.00,0.00,2.00,3.00,123.00,126.20,278.00,274.21
1976,202.00,218.05,73.39,75.45,174.00,151.39,7.00,29.41,6.85,8.93,11.78,10.59,6.30,9.54,11.23,10.15,2.00,3.00,18.00,24.20,40.46,38.35,3.50,3.30,14.63,17.20,27.00,20.91,142.00,151.33,285.00,298.00,202.00,218.05,342.54,352.93,1463.11,1227.00,834.79,704.02,2574.80,2237.01,1.00,1.00,1.00,0.00,2.00,3.00,111.00,126.22,284.00,274.27
1977,203.00,217.97,73.97,75.37,163.00,151.42,36.00,29.74,7.67,8.86,16.16,10.67,10.41,9.40,14.52,10.30,7.00,3.00,25.00,24.32,75.78,38.43,4.36,3.31,40.12,17.23,10.00,21.02,132.00,151.17,315.00,298.50,203.00,217.97,386.21,352.30,1198.78,1228.78,648.99,705.18,2278.99,2238.69,3.00,1.00,2.00,0.00,7.00,3.00,113.00,126.24,275.00,274.32
1978,210.00,217.89,73.21,75.29,168.00,151.45,19.00,30.07,8.22,8.78,6.03,10.76,10.14,9.25,5.75,10.45,2.00,3.00,36.00,24.44,55.91,38.51,3.67,3.31,15.84,17.26,14.00,21.14,153.00,151.02,303.00,299.00,210.00,217.89,335.74,351.67,1157.52,1230.55,609.81,706.35,2289.81,2240.38,1.00,1.00,1.00,0.00,2.00,3.00,116.00,126.27,283.00,274.38
1979,218.00,217.81,76.92,75.21,160.00,151.48,36.00,30.39,9.86,8.70,10.68,10.85,10.68,9.11,11.23,10.60,2.00,3.00,36.00,24.56,24.16,38.59,2.88,3.32,9.26,17.29,27.00,21.25,155.00,150.86,292.00,299.50,218.00,217.81,270.62,351.05,1310.28,1232.32,773.13,707.51,2373.13,2242.06,0.00,1.00,0.00,0.00,2.00,3.00,129.00,126.29,288.00,274.43
1980,201.00,217.72,72.95,75.13,160.00,151.51,39.00,30.72,6.58,8.62,16.16,10.94,5.48,8.97,11.51,10.75,2.00,3.00,39.00,24.68,18.85,38.67,2.89,3.33,9.42,17.33,34.00,21.37,139.00,150.70,297.00,300.00,201.00,217.72,262.15,350.42,1411.47,1234.09,836.26,708.67,2436.26,2243.74,0.00,1.00,0.00,0.00,2.00,3.00,105.00,126.32,264.00,274.49
1981,211.00,217.64,79.14,75.05,154.00,151.54,55.00,31.05,7.40,8.54,18.90,11.02,6.85,8.83,20.27,10.91,0.00,3.00,24.00,24.80,18.71,38.75,2.88,3.33,0.00,17.36,42.00,21.48,148.00,150.55,335.00,300.50,211.00,217.64,307.89,349.79,1427.82,1235.86,863.13,709.83,2403.13,2245.43,0.00,1.00,0.00,0.00,0.00,3.00,136.00,126.34,289.00,274.54
1982,216.00,217.56,77.50,74.97,171.00,151.57,20.00,31.38,15.62,8.46,7.95,11.11,15.62,8.69,5.48,11.06,1.00,3.00,26.00,24.92,40.01,38.83,3.02,3.34,6.72,17.39,22.00,21.60,158.00,150.39,273.00,301.00,216.00,217.56,313.03,349.17,1260.45,1237.63,704.83,710.99,2414.83,2247.11,1.00,1.00,0.00,0.00,1.00,3.00,117.00,126.37,287.00,274.60
1983,229.00,217.48,72.67,74.89,127.00,151.60,21.00,31.71,8.22,8.38,9.86,11.20,9.04,8.54,10.41,11.21,7.00,3.00,29.00,25.04,56.82,38.91,3.48,3.35,30.81,17.42,34.00,21.71,150.00,150.23,311.00,301.50,229.00,217.48,347.85,348.54,1197.17,1239.40,713.31,712.15,1983.32,2248.80,0.00,1.00,0.00,0.00,7.00,3.00,144.00,126.39,270.00,274.65
1984,214.00,217.40,75.89,74.82,161.00,151.63,37.00,32.04,13.15,8.30,13.15,11.29,10.41,8.40,13.97,11.36,9.00,3.00,30.00,25.16,51.56,38.99,3.88,3.35,31.32,17.45,25.00,21.82,147.00,150.07,291.00,302.00,214.00,217.40,452.85,347.91,1336.57,1241.18,761.95,713.31,2371.96,2250.48,2.00,1.00,0.00,0.00,9.00,3.00,104.00,126.41,264.00,274.71
1985,229.00,217.32,75.43,74.74,145.00,151.66,35.00,32.37,10.41,8.22,9.32,11.37,16.99,8.26,8.49,11.51,2.00,3.00,18.00,25.28,28.49,39.07,3.07,3.36,12.06,17.48,15.00,21.94,153.00,149.92,296.00,302.50,229.00,217.32,329.65,347.29,1127.91,1242.95,634.81,714.48,2084.81,2252.16,0.00,1.00,0.00,0.00,2.00,3.00,121.00,126.44,265.00,274.76
1986,219.00,217.24,74.23,74.66,143.00,151.69,28.00,32.70,9.32,8.14,12.88,11.46,9.59,8.12,10.41,11.66,4.00,3.00,23.00,25.40,52.71,39.15,3.55,3.36,15.58,17.51,18.00,22.05,152.00,149.76,319.00,303.00,219.00,217.24,410.40,346.66,1148.05,1244.72,637.69,715.64,2067.69,2253.85,1.00,1.00,1.00,0.00,4.00,3.00,137.00,126.46,279.00,274.82
1987,212.00,217.16,63.54,74.58,163.00,151.72,69.00,33.03,4.93,8.06,16.71,11.55,5.75,7.98,22.47,11.81,2.00,3.00,17.00,25.52,25.86,39.23,3.33,3.37,6.14,17.55,21.00,22.17,144.00,149.60,340.00,303.50,212.00,217.16,375.13,346.03,1359.58,1246.49,775.74,716.80,2405.73,2255.53,0.00,1.00,0.00,0.00,2.00,3.00,116.00,126.49,278.00,274.87
1988,217.00,217.08,73.60,74.50,150.00,151.75,13.00,33.36,7.67,7.98,8.22,11.63,4.11,7.83,10.68,11.96,5.00,3.00,26.00,25.64,49.74,39.31,3.64,3.38,23.12,17.58,15.00,22.28,159.00,149.45,310.00,304.00,217.00,217.08,377.78,345.40,1260.51,1248.26,697.38,717.96,2197.38,2257.22,2.00,1.00,0.00,0.00,5.00,3.00,139.00,126.51,288.00,274.93
1989,225.00,217.00,78.51,74.42,144.00,151.78,16.00,33.69,10.96,7.90,14.52,11.72,11.23,7.69,10.41,12.12,1.00,3.00,23.00,25.76,40.22,39.39,3.24,3.38,4.94,17.61,29.00,22.40,159.00,149.29,286.00,304.50,225.00,217.00,325.68,344.78,1358.73,1250.03,820.59,719.12,2260.58,2258.90,0.00,1.00,0.00,0.00,1.00,3.00,117.00,126.54,260.00,274.98
1990,225.00,216.92,80.52,74.34,137.00,151.81,0.00,34.02,12.05,7.82,13.70,11.81,11.51,7.55,10.68,12.27,5.00,3.00,61.00,25.88,36.74,39.47,3.44,3.39,19.19,17.64,34.00,22.51,154.00,149.13,284.00,305.00,225.00,216.92,336.53,344.15,1285.90,1251.81,763.80,720.28,2133.80,2260.58,1.00,1.00,0.00,0.00,5.00,3.00,140.00,126.56,276.00,275.04
1991,217.00,216.84,77.30,74.26,159.00,151.84,39.00,34.35,11.78,7.74,14.25,11.90,9.59,7.41,15.07,12.42,6.00,3.00,40.00,26.00,47.98,39.55,3.59,3.40,23.30,17.67,32.00,22.63,152.00,148.98,302.00,305.50,217.00,216.84,434.80,343.52,1380.85,1253.58,797.46,721.45,2387.46,2262.27,1.00,1.00,1.00,0.00,6.00,3.00,123.00,126.59,281.00,275.09
1992,224.00,216.76,70.88,74.19,122.00,151.87,22.00,34.68,10.41,7.66,10.68,11.98,7.12,7.27,12.88,12.57,4.00,3.00,20.00,26.12,34.16,39.63,3.49,3.40,16.32,17.70,20.00,22.74,143.00,148.82,316.00,306.00,224.00,216.76,386.33,342.90,1003.85,1255.35,557.25,722.61,1777.25,2263.95,0.00,1.00,0.00,0.00,4.00,3.00,142.00,126.61,263.00,275.15
1993,223.00,216.68,68.74,74.11,157.00,151.90,44.00,35.01,8.22,7.58,11.51,12.07,6.58,7.12,12.88,12.72,5.00,3.00,26.00,26.24,45.88,39.71,3.83,3.41,20.46,17.73,16.00,22.85,130.00,148.66,324.00,306.50,223.00,216.68,403.06,342.27,1115.30,1257.12,589.65,723.77,2159.65,2265.64,1.00,1.00,1.00,0.00,5.00,3.00,117.00,126.63,273.00,275.20
1994,206.00,216.60,74.72,74.03,152.00,151.93,33.00,35.34,6.85,7.50,12.60,12.16,6.85,6.98,11.23,12.87,6.00,3.00,21.00,26.36,31.56,39.79,3.54,3.42,26.52,17.77,35.00,22.97,143.00,148.51,300.00,307.00,206.00,216.60,329.35,341.64,1370.67,1258.89,797.97,724.93,2317.98,2267.32,1.00,1.00,0.00,0.00,6.00,3.00,140.00,126.66,291.00,275.26
1995,219.00,216.52,72.40,73.95,159.00,151.96,36.00,35.67,6.30,7.42,10.96,12.25,5.21,6.84,12.60,13.02,5.00,3.00,19.00,26.48,46.21,39.87,3.30,3.42,20.60,17.80,16.00,23.08,156.00,148.35,310.00,307.50,219.00,216.52,352.69,341.02,1253.78,1260.66,692.02,726.09,2282.02,2269.00,0.00,1.00,0.00,0.00,5.00,3.00,125.00,126.68,283.00,275.31
1996,222.00,216.44,76.74,73.87,136.00,151.99,17.00,36.00,10.41,7.34,5.75,12.33,9.59,6.70,7.67,13.17,8.00,3.00,23.00,26.60,60.96,39.95,4.18,3.43,36.39,17.83,16.00,23.20,168.00,148.19,297.00,308.00,222.00,216.44,418.02,340.39,1303.92,1262.43,750.69,727.25,2110.70,2270.69,1.00,1.00,1.00,0.00,8.00,3.00,136.00,126.71,271.00,275.37
1997,223.00,216.36,74.57,73.79,129.00,152.02,29.00,36.33,6.30,7.26,13.15,12.42,4.93,6.56,14.25,13.33,5.00,3.00,32.00,26.72,53.72,40.03,4.01,3.43,24.20,17.86,19.00,23.31,152.00,148.04,319.00,308.50,223.00,216.36,426.70,339.76,1251.84,1264.21,728.39,728.42,2018.38,2272.37,3.00,1.00,2.00,0.00,5.00,3.00,148.00,126.73,276.00,275.42
1998,200.00,216.28,73.80,73.71,177.00,152.05,55.00,36.66,1.64,7.18,19.45,12.51,3.56,6.41,25.21,13.48,2.00,3.00,31.00,26.84,46.74,40.11,2.94,3.44,15.24,17.89,41.00,23.43,134.00,147.88,331.00,309.00,200.00,216.28,265.67,339.14,1606.40,1265.98,949.22,729.58,2719.22,2274.06,1.00,1.00,0.00,0.00,2.00,3.00,105.00,126.76,281.00,275.48
1999,210.00,216.19,73.18,73.64,141.00,152.08,48.00,36.99,4.38,7.10,18.90,12.60,4.93,6.27,18.90,13.63,5.00,3.00,44.00,26.96,58.74,40.19,3.79,3.45,28.62,17.92,26.00,23.54,121.00,147.72,329.00,309.50,210.00,216.19,394.27,338.51,1251.29,1267.75,718.54,730.74,2128.54,2275.74,2.00,1.00,2.00,0.00,5.00,3.00,129.00,126.78,269.00,275.53
2000,220.00,216.11,71.10,73.56,166.00,152.11,67.00,37.32,8.49,7.02,12.33,12.68,6.30,6.13,13.42,13.78,4.00,3.00,35.00,27.08,30.16,40.27,3.36,3.45,17.54,17.95,27.00,23.66,140.00,147.57,309.00,310.00,220.00,216.11,317.07,337.88,1227.93,1269.52,684.83,731.90,2344.83,2277.42,0.00,1.00,0.00,0.00,4.00,3.00,109.00,126.81,274.00,275.59
2001,212.00,216.03,71.22,73.48,157.00,152.14,53.00,37.65,5.21,6.94,14.79,12.77,3.29,5.99,20.27,13.93,1.00,3.00,24.00,27.20,17.40,40.35,2.77,3.46,3.40,17.99,28.00,23.77,145.00,147.41,331.00,310.50,212.00,216.03,301.56,337.26,1389.71,1271.29,800.54,733.06,2370.53,2279.11,0.00,1.00,0.00,0.00,1.00,3.00,129.00,126.83,285.00,275.64
2002,236.00,215.95,72.99,73.40,114.00,152.17,40.00,37.98,15.62,6.86,12.88,12.86,14.25,5.84,13.70,14.08,3.00,3.00,38.00,27.32,47.88,40.43,3.74,3.47,18.05,18.02,24.00,23.89,180.00,147.25,310.00,311.00,236.00,215.95,323.41,336.63,1104.82,1273.06,646.81,734.22,1786.81,2280.79,1.00,1.00,1.00,0.00,3.00,3.00,152.00,126.85,265.00,275.70
2003,208.00,215.87,73.54,73.32,156.00,152.20,46.00,38.31,6.30,6.78,14.52,12.95,4.66,5.70,14.25,14.23,3.00,3.00,18.00,27.44,22.13,40.51,3.11,3.47,16.58,18.05,22.00,24.00,148.00,147.10,310.00,311.50,208.00,215.87,320.51,336.00,1347.60,1274.83,784.58,735.38,2344.58,2282.48,0.00,1.00,0.00,0.00,3.00,3.00,130.00,126.88,285.00,275.75
