Station:,"51.3386,-118.2691",,,,Station ID:,56,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.33860016,Lon:,-118.2690964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,269.00,265.31,71.73,60.19,111.00,108.09,53.00,21.81,12.60,9.11,20.27,13.02,33.70,19.55,2.19,2.29,9.00,23.64,30.00,14.00,45.79,59.95,4.86,6.11,0.00,5.49,0.00,0.00,151.00,148.44,331.00,355.33,269.00,265.31,721.02,1042.81,712.83,561.78,434.65,269.74,1544.65,1395.74,0.00,3.00,0.00,1.05,9.00,23.64,159.00,155.40,269.00,263.47
1951,293.00,264.71,62.40,59.99,108.00,108.13,24.00,21.72,10.14,9.09,15.89,12.96,33.15,19.26,0.00,2.54,16.00,24.09,17.00,14.00,46.28,60.41,5.88,6.12,0.00,5.62,1.00,0.00,152.00,148.51,342.00,355.50,293.00,264.71,854.29,1051.14,629.91,561.57,363.54,269.25,1443.54,1395.37,0.00,3.07,0.00,1.07,16.00,24.09,158.00,155.24,265.00,263.35
1952,271.00,264.10,57.73,59.80,135.00,108.16,44.00,21.62,3.01,9.07,19.45,12.91,20.00,18.98,2.19,2.79,12.00,24.55,24.00,14.00,52.07,60.88,5.61,6.14,3.48,5.75,1.00,0.00,131.00,148.59,358.00,355.67,271.00,264.10,594.62,1059.48,688.73,561.36,361.43,268.76,1711.44,1394.99,1.00,3.14,0.00,1.09,12.00,24.55,151.00,155.08,285.00,263.23
1953,263.00,263.49,58.64,59.61,135.00,108.20,43.00,21.53,2.19,9.05,20.00,12.85,17.81,18.70,1.92,3.04,16.00,25.00,8.00,14.00,55.88,61.34,5.84,6.15,0.00,5.88,2.00,0.00,123.00,148.67,360.00,355.83,263.00,263.49,993.37,1067.81,639.90,561.15,318.72,268.27,1668.72,1394.62,0.00,3.21,0.00,1.10,16.00,25.00,132.00,154.92,266.00,263.10
1954,279.00,262.89,60.20,59.42,95.00,108.24,22.00,21.43,11.23,9.03,12.60,12.80,27.67,18.41,4.66,3.29,27.00,25.45,14.00,14.00,67.55,61.81,6.49,6.17,0.00,6.01,0.00,0.00,138.00,148.75,350.00,356.00,279.00,262.89,1130.01,1076.15,428.68,560.94,205.66,267.78,1155.66,1394.25,0.00,3.29,0.00,1.12,27.00,25.45,176.00,154.76,270.00,262.98
1955,283.00,262.28,66.47,59.23,100.00,108.27,18.00,21.33,13.15,9.01,10.14,12.74,30.68,18.13,0.00,3.54,20.00,25.91,21.00,14.00,53.89,62.27,5.95,6.19,6.36,6.14,3.00,0.00,160.00,148.83,342.00,356.17,283.00,262.28,1029.56,1084.48,575.78,560.74,327.73,267.29,1327.72,1393.88,3.00,3.36,0.00,1.14,20.00,25.91,159.00,154.60,258.00,262.86
1956,265.00,261.68,69.13,59.04,135.00,108.31,49.00,21.24,7.67,8.99,21.37,12.69,24.38,17.84,1.10,3.79,19.00,26.36,17.00,14.00,54.88,62.74,5.91,6.20,4.85,6.27,4.00,0.00,145.00,148.91,346.00,356.33,265.00,261.68,929.24,1092.82,740.51,560.53,413.35,266.80,1763.35,1393.50,2.00,3.43,0.00,1.16,19.00,26.36,135.00,154.44,269.00,262.74
1957,269.00,261.07,62.51,58.85,142.00,108.35,33.00,21.14,9.59,8.97,16.44,12.64,25.21,17.56,1.37,4.04,13.00,26.82,11.00,14.00,49.84,63.20,5.15,6.22,2.19,6.40,0.00,0.00,140.00,148.99,341.00,356.50,269.00,261.07,923.13,1101.15,638.16,560.32,297.16,266.31,1717.17,1393.13,1.00,3.50,0.00,1.18,13.00,26.82,134.00,154.28,275.00,262.61
1958,253.00,260.47,55.65,58.65,123.00,108.38,51.00,21.05,5.75,8.95,21.64,12.58,15.07,17.28,3.56,4.29,22.00,27.27,18.00,14.00,64.13,63.67,5.71,6.23,2.49,6.53,3.00,0.00,137.00,149.07,358.00,356.67,253.00,260.47,1013.69,1109.49,761.03,560.11,458.09,265.82,1688.09,1392.76,1.00,3.57,1.00,1.20,22.00,27.27,138.00,154.12,260.00,262.49
1959,296.00,259.86,68.44,58.46,78.00,108.42,0.00,20.95,11.51,8.94,9.86,12.53,30.41,16.99,2.19,4.54,28.00,27.73,12.00,14.00,62.62,64.13,6.01,6.25,5.30,6.66,3.00,0.00,160.00,149.14,352.00,356.83,296.00,259.86,1286.81,1117.82,372.01,559.90,197.75,265.33,977.75,1392.39,3.00,3.64,1.00,1.22,28.00,27.73,169.00,153.96,246.00,262.37
1960,285.00,259.25,64.06,58.27,75.00,108.45,26.00,20.86,5.75,8.92,16.99,12.47,24.38,16.71,3.01,4.79,16.00,28.18,21.00,14.00,48.01,64.59,5.30,6.26,2.31,6.79,10.00,0.00,153.00,149.22,353.00,357.00,285.00,259.25,925.88,1126.15,490.31,559.70,299.04,264.84,1049.04,1392.01,1.00,3.71,0.00,1.24,16.00,28.18,160.00,153.80,234.00,262.25
