Station:,"49.3474,-116.4532",,,,Station ID:,183,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.34740067,Lon:,-116.4532013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,224.00,63.44,56.63,140.00,139.74,33.00,16.48,11.23,9.61,8.77,9.64,20.82,13.80,3.56,4.65,7.00,14.00,31.00,20.69,48.74,56.51,5.25,5.54,3.91,10.26,5.00,8.02,96.00,103.17,344.00,361.57,239.00,224.00,731.01,815.30,965.23,899.36,574.85,504.42,1974.85,1953.26,0.00,1.00,0.00,0.00,7.00,14.00,130.00,131.16,269.00,270.04
1951,227.00,223.71,58.87,56.63,144.00,140.00,6.00,16.58,12.33,9.57,4.93,9.74,22.47,13.68,0.82,4.79,24.00,14.00,31.00,20.62,62.45,56.46,6.38,5.53,6.85,10.32,17.00,8.21,126.00,103.08,358.00,361.60,227.00,223.71,868.31,814.98,900.19,902.53,521.25,506.28,1961.25,1957.25,0.00,1.00,0.00,0.00,24.00,14.00,123.00,131.11,266.00,270.23
1952,217.00,223.42,54.81,56.62,175.00,140.26,33.00,16.69,4.93,9.52,11.23,9.83,11.78,13.57,3.01,4.94,6.00,14.00,46.00,20.55,57.51,56.41,5.50,5.51,8.74,10.38,8.00,8.39,102.00,102.98,364.00,361.63,217.00,223.42,423.14,814.67,1107.22,905.69,622.29,508.14,2372.28,1961.25,0.00,1.00,0.00,0.00,6.00,14.00,128.00,131.06,302.00,270.43
1953,218.00,223.13,47.75,56.62,136.00,140.52,24.00,16.79,2.74,9.48,14.25,9.93,10.68,13.45,5.21,5.08,8.00,14.00,21.00,20.49,55.13,56.36,5.24,5.49,4.23,10.44,9.00,8.58,87.00,102.89,365.00,361.66,218.00,223.13,717.82,814.35,856.66,908.85,481.36,510.00,1841.36,1965.25,0.00,1.00,0.00,0.00,8.00,14.00,132.00,131.01,267.00,270.62
1954,229.00,222.84,57.05,56.61,138.00,140.78,17.00,16.90,12.60,9.43,9.86,10.02,20.00,13.33,4.93,5.23,7.00,14.00,15.00,20.42,54.75,56.31,5.88,5.47,10.72,10.50,0.00,8.77,95.00,102.80,361.00,361.69,229.00,222.84,852.19,814.03,743.15,912.02,397.34,511.86,1777.34,1969.24,2.00,1.00,1.00,0.00,7.00,14.00,134.00,130.96,271.00,270.81
1955,244.00,222.55,58.23,56.61,112.00,141.04,9.00,17.00,16.16,9.39,6.85,10.12,22.47,13.21,2.74,5.38,12.00,14.00,46.00,20.35,42.80,56.26,5.38,5.45,7.61,10.56,13.00,8.96,127.00,102.70,355.00,361.71,244.00,222.55,861.61,813.72,810.82,915.18,489.75,513.72,1609.75,1973.24,0.00,1.00,0.00,0.00,12.00,14.00,152.00,130.91,263.00,271.00
1956,221.00,222.26,57.68,56.60,153.00,141.30,30.00,17.10,8.22,9.34,15.07,10.21,13.42,13.09,4.11,5.52,9.00,14.00,21.00,20.28,46.06,56.21,4.83,5.44,5.08,10.62,15.00,9.15,104.00,102.61,359.00,361.74,221.00,222.26,691.62,813.40,1053.60,918.34,607.15,515.58,2137.15,1977.24,0.00,1.00,0.00,0.00,9.00,14.00,134.00,130.86,286.00,271.19
1957,208.00,221.97,55.88,56.59,160.00,141.56,17.00,17.21,8.22,9.30,8.22,10.31,16.16,12.97,4.66,5.67,14.00,14.00,19.00,20.21,55.34,56.16,5.57,5.42,12.18,10.68,0.00,9.34,99.00,102.51,357.00,361.77,208.00,221.97,731.07,813.09,1010.91,921.51,583.24,517.43,2183.25,1981.24,2.00,1.00,0.00,0.00,14.00,14.00,117.00,130.81,276.00,271.38
1958,214.00,221.68,51.06,56.59,143.00,141.81,27.00,17.31,5.48,9.25,15.89,10.40,7.95,12.85,8.49,5.81,9.00,14.00,28.00,20.14,47.68,56.11,5.13,5.40,7.22,10.74,27.00,9.52,93.00,102.42,365.00,361.80,214.00,221.68,720.51,812.77,1169.41,924.67,692.39,519.29,2122.39,1985.23,1.00,1.00,0.00,0.00,9.00,14.00,120.00,130.76,262.00,271.57
1959,242.00,221.39,63.13,56.58,120.00,142.07,12.00,17.42,11.78,9.21,7.40,10.50,18.08,12.73,3.56,5.96,19.00,14.00,20.00,20.07,60.86,56.06,5.32,5.38,11.79,10.80,13.00,9.71,104.00,102.32,358.00,361.83,242.00,221.39,907.80,812.45,756.63,927.83,420.01,521.15,1620.01,1989.23,0.00,1.00,0.00,0.00,19.00,14.00,150.00,130.71,269.00,271.77
1960,230.00,221.09,58.10,56.58,189.00,142.33,26.00,17.52,6.85,9.16,10.68,10.59,15.62,12.61,6.85,6.10,9.00,14.00,29.00,20.00,48.98,56.01,4.90,5.37,13.81,10.86,20.00,9.90,115.00,102.23,361.00,361.86,230.00,221.09,699.37,812.14,1082.90,931.00,593.24,523.01,2483.24,1993.23,2.00,1.00,1.00,0.00,9.00,14.00,93.00,130.66,281.00,271.96
1961,235.00,220.80,58.58,56.57,127.00,142.59,21.00,17.63,5.21,9.12,13.70,10.68,10.14,12.49,7.95,6.25,12.00,14.00,10.00,19.93,54.59,55.96,4.84,5.35,7.31,10.92,25.00,10.09,102.00,102.13,364.00,361.89,235.00,220.80,851.27,811.82,1098.18,934.16,656.92,524.87,1926.91,1997.23,0.00,1.00,0.00,0.00,12.00,14.00,137.00,130.61,263.00,272.15
1962,218.00,220.51,56.45,56.57,142.00,142.85,15.00,17.73,12.33,9.07,13.70,10.78,12.33,12.38,11.23,6.40,10.00,14.00,13.00,19.86,38.80,55.91,4.24,5.33,8.65,10.98,11.00,10.28,81.00,102.04,361.00,361.91,218.00,220.51,615.93,811.51,889.17,937.32,481.10,526.73,1901.09,2001.22,1.00,1.00,0.00,0.00,10.00,14.00,136.00,130.56,277.00,272.34
1963,205.00,220.22,59.32,56.56,158.00,143.11,27.00,17.84,6.58,9.03,13.70,10.87,9.04,12.26,10.96,6.54,13.00,14.00,13.00,19.79,51.97,55.86,4.49,5.31,19.05,11.04,9.00,10.47,81.00,101.94,357.00,361.94,205.00,220.22,673.17,811.19,1066.03,940.49,593.07,528.59,2173.07,2005.22,2.00,1.00,1.00,0.00,13.00,14.00,135.00,130.51,292.00,272.53
1964,224.00,219.93,62.81,56.56,115.00,143.37,0.00,17.94,11.51,8.98,3.84,10.97,9.59,12.14,4.93,6.69,11.00,14.00,10.00,19.72,56.15,55.81,4.53,5.29,10.30,11.10,5.00,10.65,122.00,101.85,362.00,361.97,224.00,219.93,784.05,810.87,707.07,943.65,364.72,530.45,1514.72,2009.22,1.00,1.00,0.00,0.00,11.00,14.00,135.00,130.46,249.00,272.72
1965,215.00,219.64,53.08,56.55,141.00,143.63,8.00,18.05,9.86,8.94,10.96,11.06,10.14,12.02,11.51,6.83,15.00,14.00,15.00,19.65,69.53,55.76,5.05,5.28,19.50,11.16,11.00,10.84,92.00,101.76,365.00,362.00,215.00,219.64,718.95,810.56,920.55,946.81,484.55,532.31,1894.55,2013.22,2.00,1.00,2.00,0.00,15.00,14.00,114.00,130.41,254.00,272.91
1966,211.00,219.35,51.45,56.54,160.00,143.89,7.00,18.15,7.67,8.89,11.23,11.16,7.40,11.90,13.42,6.98,8.00,14.00,18.00,19.58,48.21,55.71,4.27,5.26,5.22,11.21,8.00,11.03,93.00,101.66,365.00,362.03,211.00,219.35,667.09,810.24,1046.69,949.98,562.45,534.17,2162.45,2017.21,0.00,1.00,0.00,0.00,8.00,14.00,122.00,130.35,281.00,273.11
1967,211.00,219.06,53.57,56.54,140.00,144.15,36.00,18.25,6.85,8.85,13.42,11.25,6.03,11.78,15.89,7.13,16.00,14.00,20.00,19.51,41.23,55.65,4.92,5.24,10.86,11.27,29.00,11.22,104.00,101.57,365.00,362.06,211.00,219.06,714.21,809.92,1272.67,953.14,759.58,536.03,2159.58,2021.21,1.00,1.00,0.00,0.00,16.00,14.00,135.00,130.30,274.00,273.30
1968,214.00,218.77,66.89,56.53,140.00,144.41,24.00,18.36,7.67,8.80,15.07,11.35,5.75,11.66,13.97,7.27,16.00,14.00,17.00,19.45,48.94,55.60,4.79,5.22,16.62,11.33,13.00,11.41,75.00,101.47,359.00,362.09,214.00,218.77,825.95,809.61,891.80,956.30,472.74,537.89,1872.74,2025.21,1.00,1.00,1.00,0.00,16.00,14.00,136.00,130.25,275.00,273.49
1969,205.00,218.48,56.95,56.53,158.00,144.67,12.00,18.46,6.03,8.76,13.97,11.44,6.85,11.54,13.42,7.42,18.00,14.00,23.00,19.38,67.32,55.55,5.38,5.20,24.49,11.39,10.00,11.60,89.00,101.38,359.00,362.11,205.00,218.48,753.67,809.29,1091.85,959.47,584.49,539.75,2164.50,2029.20,3.00,1.00,0.00,0.00,18.00,14.00,125.00,130.20,282.00,273.68
1970,223.00,218.18,51.57,56.52,142.00,144.93,38.00,18.57,6.03,8.71,13.97,11.54,6.03,11.42,14.52,7.56,15.00,14.00,25.00,19.31,67.10,55.50,5.03,5.19,10.65,11.45,26.00,11.78,78.00,101.28,365.00,362.14,223.00,218.18,725.04,808.98,1122.13,962.63,630.34,541.61,2050.34,2033.20,1.00,1.00,1.00,0.00,15.00,14.00,122.00,130.15,263.00,273.87
1971,208.00,217.89,51.04,56.52,148.00,145.19,29.00,18.67,9.04,8.67,15.34,11.63,7.40,11.30,16.44,7.71,27.00,14.00,41.00,19.24,63.10,55.45,5.77,5.17,23.35,11.51,28.00,11.97,106.00,101.19,365.00,362.17,208.00,217.89,978.11,808.66,1064.42,965.79,593.51,543.47,2073.51,2037.20,3.00,1.00,0.00,0.00,27.00,14.00,121.00,130.10,268.00,274.06
