Station:,"59.4323,-114.9394",,,,Station ID:,235,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.43230057,Lon:,-114.9393997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,249.00,241.68,81.10,76.09,147.00,128.82,6.00,16.70,12.05,11.32,9.04,8.93,19.45,13.76,2.19,6.08,0.00,3.91,29.00,17.33,26.68,36.24,2.76,3.34,2.83,12.76,9.00,3.00,179.00,169.44,260.00,277.96,249.00,241.68,347.75,437.84,884.51,802.72,482.40,414.11,1952.40,1702.12,0.00,0.00,0.00,0.00,0.00,3.91,123.00,135.21,269.00,263.95
1951,247.00,241.53,77.16,75.97,128.00,128.85,17.00,17.22,20.00,11.23,11.23,9.03,25.75,13.63,4.11,6.24,3.00,3.94,12.00,17.39,43.26,36.40,3.16,3.34,11.80,12.97,3.00,3.00,182.00,169.22,257.00,278.57,247.00,241.53,370.82,437.99,804.48,803.92,449.67,414.53,1729.67,1702.81,1.00,0.00,0.00,0.00,3.00,3.94,135.00,135.23,262.00,263.97
1952,222.00,241.37,73.55,75.85,141.00,128.89,26.00,17.74,5.75,11.14,12.33,9.12,10.68,13.50,7.40,6.40,4.00,3.97,15.00,17.45,24.11,36.56,3.22,3.35,15.81,13.17,1.00,3.00,148.00,169.00,298.00,279.17,222.00,241.37,386.55,438.14,825.60,805.12,427.63,414.95,1837.63,1703.49,0.00,0.00,0.00,0.00,4.00,3.97,128.00,135.26,268.00,263.99
1953,232.00,241.22,75.94,75.74,131.00,128.93,20.00,18.27,8.22,11.05,13.70,9.22,10.68,13.38,8.77,6.56,1.00,4.00,24.00,17.51,28.02,36.72,3.06,3.35,3.07,13.38,10.00,3.00,157.00,168.78,320.00,279.78,232.00,241.22,400.97,438.30,848.31,806.32,460.81,415.38,1770.81,1704.18,0.00,0.00,0.00,0.00,1.00,4.00,138.00,135.28,268.00,264.01
1954,248.00,241.06,74.73,75.62,129.00,128.96,49.00,18.79,14.25,10.96,16.16,9.31,16.44,13.25,9.32,6.72,2.00,4.03,25.00,17.57,25.11,36.88,3.25,3.36,7.68,13.58,2.00,3.00,161.00,168.56,295.00,280.39,248.00,241.06,381.84,438.45,856.76,807.52,466.66,415.80,1756.66,1704.86,0.00,0.00,0.00,0.00,2.00,4.03,142.00,135.31,270.00,264.02
1955,242.00,240.91,76.68,75.50,136.00,129.00,9.00,19.31,15.62,10.87,9.59,9.41,14.79,13.13,6.58,6.88,3.00,4.06,17.00,17.63,34.26,37.04,3.21,3.36,7.53,13.79,11.00,3.00,168.00,168.33,254.00,281.00,242.00,240.91,416.70,438.60,914.36,808.72,486.41,416.22,1846.41,1705.55,0.00,0.00,0.00,0.00,3.00,4.06,134.00,135.33,269.00,264.04
1956,243.00,240.75,73.95,75.38,109.00,129.04,18.00,19.83,13.70,10.78,8.49,9.50,13.70,13.00,7.12,7.04,4.00,4.09,14.00,17.69,41.49,37.20,3.57,3.37,13.38,13.99,2.00,3.00,172.00,168.11,287.00,281.61,243.00,240.75,457.94,438.76,762.35,809.92,388.39,416.64,1478.39,1706.23,1.00,0.00,1.00,0.00,4.00,4.09,135.00,135.36,243.00,264.06
1957,253.00,240.60,75.72,75.26,113.00,129.07,22.00,20.35,8.49,10.68,10.14,9.60,12.05,12.87,4.93,7.20,8.00,4.12,16.00,17.75,56.53,37.36,3.77,3.38,23.30,14.20,0.00,3.00,170.00,167.89,279.00,282.22,253.00,240.60,504.95,438.91,680.22,811.12,330.24,417.07,1460.23,1706.92,1.00,0.00,0.00,0.00,8.00,4.12,147.00,135.38,259.00,264.08
1958,247.00,240.44,66.84,75.14,139.00,129.11,23.00,20.87,3.84,10.59,9.04,9.69,6.85,12.75,9.04,7.36,0.00,4.15,11.00,17.82,22.85,37.51,2.68,3.38,0.00,14.40,0.00,3.00,156.00,167.67,296.00,282.83,247.00,240.44,398.34,439.06,847.02,812.32,421.79,417.49,1811.79,1707.60,0.00,0.00,0.00,0.00,0.00,4.15,124.00,135.41,262.00,264.10
1959,255.00,240.29,73.72,75.03,115.00,129.15,35.00,21.39,14.79,10.50,9.04,9.79,16.99,12.62,5.48,7.51,2.00,4.18,17.00,17.88,32.19,37.67,2.84,3.39,5.96,14.60,3.00,3.00,182.00,167.44,302.00,283.43,255.00,240.29,386.75,439.22,626.89,813.52,303.46,417.91,1453.45,1708.29,0.00,0.00,0.00,0.00,2.00,4.18,154.00,135.43,268.00,264.11
1960,242.00,240.13,70.04,74.91,118.00,129.18,16.00,21.91,5.48,10.41,7.40,9.88,4.66,12.49,4.66,7.67,5.00,4.22,27.00,17.94,36.60,37.83,3.55,3.39,17.17,14.81,2.00,3.00,170.00,167.22,290.00,284.04,242.00,240.13,469.16,439.37,778.16,814.72,396.96,418.34,1576.95,1708.98,1.00,0.00,0.00,0.00,5.00,4.22,145.00,135.46,262.00,264.13
1961,242.00,239.98,76.53,74.79,108.00,129.22,30.00,22.44,16.71,10.32,13.97,9.98,14.79,12.37,8.22,7.83,5.00,4.25,23.00,18.00,50.17,37.99,3.63,3.40,18.39,15.01,16.00,3.00,187.00,167.00,282.00,284.65,242.00,239.98,399.09,439.52,967.68,815.92,560.24,418.76,1640.24,1709.66,1.00,0.00,0.00,0.00,5.00,4.25,137.00,135.48,244.00,264.15
1962,238.00,239.82,73.09,74.67,136.00,129.25,20.00,22.96,7.12,10.23,6.30,10.07,7.95,12.24,8.22,7.99,6.00,4.28,15.00,18.06,42.88,38.15,3.54,3.40,21.57,15.22,0.00,3.00,165.00,166.78,288.00,285.26,238.00,239.82,508.06,439.68,811.30,817.12,384.94,419.18,1744.94,1710.35,3.00,0.00,1.00,0.00,6.00,4.28,142.00,135.51,277.00,264.17
1963,223.00,239.67,71.01,74.55,163.00,129.29,24.00,23.48,7.40,10.14,10.41,10.17,6.30,12.12,10.68,8.15,11.00,4.31,26.00,18.12,41.28,38.31,3.89,3.41,34.56,15.42,3.00,3.00,162.00,166.56,283.00,285.87,223.00,239.67,481.23,439.83,1067.92,818.32,540.70,419.60,2170.70,1711.03,1.00,0.00,0.00,0.00,11.00,4.31,129.00,135.53,291.00,264.18
1964,232.00,239.51,73.18,74.43,127.00,129.33,34.00,24.00,8.49,10.05,8.22,10.26,8.22,11.99,8.49,8.31,6.00,4.34,25.00,18.18,29.25,38.47,3.25,3.41,16.65,15.63,5.00,3.00,161.00,166.33,277.00,286.48,232.00,239.51,429.28,439.98,834.15,819.52,415.73,420.03,1685.73,1711.72,0.00,0.00,0.00,0.00,6.00,4.34,122.00,135.56,248.00,264.20
1965,248.00,239.36,75.26,74.32,105.00,129.36,26.00,24.52,14.25,9.95,9.32,10.36,12.33,11.86,9.59,8.47,2.00,4.37,20.00,18.24,33.14,38.63,3.01,3.42,6.08,15.83,3.00,3.00,155.00,166.11,284.00,287.09,248.00,239.36,362.44,440.14,792.54,820.72,408.31,420.45,1458.30,1712.40,0.00,0.00,0.00,0.00,2.00,4.37,141.00,135.58,245.00,264.22
1966,233.00,239.20,76.09,74.20,145.00,129.40,28.00,25.04,18.90,9.86,7.40,10.45,19.45,11.74,7.12,8.63,3.00,4.40,17.00,18.31,30.05,38.79,2.96,3.42,8.63,16.04,1.00,3.00,175.00,165.89,270.00,287.70,233.00,239.20,432.32,440.29,878.42,821.92,421.29,420.87,1871.29,1713.09,0.00,0.00,0.00,0.00,3.00,4.40,123.00,135.60,267.00,264.24
1967,248.00,239.05,75.55,74.08,117.00,129.44,18.00,25.56,9.04,9.77,9.59,10.55,13.15,11.61,11.23,8.79,7.00,4.43,25.00,18.37,42.23,38.95,3.57,3.43,24.09,16.24,3.00,3.00,179.00,165.67,278.00,288.30,248.00,239.05,483.37,440.44,861.55,823.12,441.02,421.29,1611.02,1713.77,0.00,0.00,0.00,0.00,7.00,4.43,147.00,135.63,263.00,264.26
1968,255.00,238.89,76.57,73.96,109.00,129.47,28.00,26.09,11.23,9.68,6.58,10.64,13.15,11.49,8.22,8.95,8.00,4.46,17.00,18.43,45.50,39.10,3.46,3.44,21.79,16.45,1.00,3.00,159.00,165.44,287.00,288.91,255.00,238.89,455.62,440.60,595.82,824.32,272.64,421.72,1362.64,1714.46,0.00,0.00,0.00,0.00,8.00,4.46,150.00,135.65,258.00,264.27
1969,238.00,238.74,76.28,73.84,130.00,129.51,51.00,26.61,10.14,9.59,11.78,10.74,11.23,11.36,8.49,9.11,2.00,4.49,20.00,18.49,25.94,39.26,3.12,3.44,7.84,16.65,2.00,3.00,156.00,165.22,303.00,289.52,238.00,238.74,367.29,440.75,704.82,825.52,339.85,422.14,1639.86,1715.14,0.00,0.00,0.00,0.00,2.00,4.49,127.00,135.68,256.00,264.29
1970,238.00,238.58,74.36,73.72,123.00,129.55,12.00,27.13,8.22,9.50,10.96,10.83,9.86,11.23,5.48,9.27,4.00,4.52,16.00,18.55,23.86,39.42,2.95,3.45,14.28,16.86,6.00,3.00,165.00,165.00,295.00,290.13,238.00,238.58,389.64,440.91,789.60,826.72,409.19,422.56,1639.19,1715.83,0.00,0.00,0.00,0.00,4.00,4.52,128.00,135.70,250.00,264.31
1971,222.00,238.43,76.11,73.60,126.00,129.58,23.00,27.65,8.77,9.41,9.59,10.93,7.67,11.11,9.59,9.43,5.00,4.55,14.00,18.61,27.78,39.58,3.35,3.45,17.26,17.06,7.00,3.00,164.00,164.78,295.00,290.74,222.00,238.43,401.93,441.06,898.29,827.92,470.96,422.99,1730.96,1716.51,0.00,0.00,0.00,0.00,5.00,4.55,141.00,135.73,266.00,264.33
1972,249.00,238.27,73.10,73.49,102.00,129.62,7.00,28.17,12.60,9.32,7.67,11.02,17.53,10.98,6.30,9.59,4.00,4.58,16.00,18.67,31.24,39.74,3.44,3.46,11.96,17.26,2.00,3.00,182.00,164.56,273.00,291.35,249.00,238.27,450.89,441.21,759.39,829.12,404.08,423.41,1424.08,1717.20,0.00,0.00,0.00,0.00,4.00,4.58,145.00,135.75,246.00,264.34
1973,219.00,238.12,71.02,73.37,154.00,129.65,19.00,28.69,6.85,9.22,9.86,11.12,6.30,10.85,7.12,9.75,9.00,4.62,13.00,18.73,52.82,39.90,4.60,3.46,31.04,17.47,3.00,3.00,158.00,164.33,288.00,291.96,219.00,238.12,551.60,441.37,925.65,830.32,457.99,423.83,1997.98,1717.89,3.00,0.00,2.00,0.00,9.00,4.62,120.00,135.78,273.00,264.36
1974,242.00,237.96,74.81,73.25,110.00,129.69,0.00,29.21,13.97,9.13,6.03,11.21,12.60,10.73,4.93,9.91,3.00,4.65,20.00,18.80,40.89,40.06,3.09,3.47,12.01,17.67,1.00,3.00,173.00,164.11,289.00,292.57,242.00,237.96,450.53,441.52,656.27,831.51,313.74,424.25,1413.74,1718.57,1.00,0.00,1.00,0.00,3.00,4.65,138.00,135.80,247.00,264.38
1975,223.00,237.81,76.36,73.13,153.00,129.73,25.00,29.74,9.59,9.04,11.51,11.31,7.67,10.60,12.33,10.07,11.00,4.68,14.00,18.86,51.27,40.22,4.12,3.47,31.33,17.88,6.00,3.00,168.00,163.89,290.00,293.17,223.00,237.81,631.58,441.67,919.20,832.71,452.10,424.68,1982.10,1719.26,3.00,0.00,2.00,0.00,11.00,4.68,125.00,135.83,277.00,264.40
1976,208.00,237.65,70.59,73.01,149.00,129.76,38.00,30.26,7.40,8.95,15.34,11.40,4.38,10.48,13.70,10.23,9.00,4.71,22.00,18.92,45.58,40.38,4.10,3.48,27.12,18.08,0.00,3.00,145.00,163.67,288.00,293.78,208.00,237.65,441.98,441.83,940.59,833.91,443.82,425.10,1933.82,1719.94,0.00,0.00,0.00,0.00,9.00,4.71,126.00,135.85,274.00,264.41
1977,217.00,237.50,72.78,72.89,153.00,129.80,37.00,30.78,7.12,8.86,13.42,11.50,7.67,10.35,12.60,10.39,8.00,4.74,14.00,18.98,78.75,40.53,4.24,3.48,35.32,18.29,1.00,3.00,149.00,163.44,310.00,294.39,217.00,237.50,506.66,441.98,769.59,835.11,336.97,425.52,1866.97,1720.63,2.00,0.00,2.00,0.00,8.00,4.74,122.00,135.88,274.00,264.43
1978,223.00,237.34,69.43,72.78,139.00,129.84,14.00,31.30,7.40,8.77,5.75,11.59,6.58,10.22,6.58,10.55,7.00,4.77,30.00,19.04,38.85,40.69,3.77,3.49,21.96,18.49,2.00,3.00,163.00,163.22,298.00,295.00,223.00,237.34,449.51,442.13,737.38,836.31,325.05,425.95,1715.05,1721.31,1.00,0.00,0.00,0.00,7.00,4.77,136.00,135.90,274.00,264.45
1979,221.00,237.19,70.53,72.66,159.00,129.87,32.00,31.82,11.23,8.68,11.78,11.69,10.14,10.10,15.34,10.71,7.00,4.80,26.00,19.10,38.20,40.85,3.64,3.49,29.63,18.70,7.00,3.00,167.00,163.00,288.00,295.61,221.00,237.19,354.79,442.29,951.42,837.51,464.22,426.37,2054.22,1722.00,0.00,0.00,0.00,0.00,7.00,4.80,129.00,135.93,287.00,264.47
1980,210.00,237.03,70.14,72.54,147.00,129.91,48.00,32.34,7.95,8.58,14.25,11.78,5.48,9.97,14.79,10.87,3.00,4.83,54.00,19.16,44.39,41.01,3.74,3.50,13.06,18.90,3.00,3.00,151.00,162.78,298.00,296.22,210.00,237.03,365.98,442.44,926.80,838.71,450.46,426.79,1920.45,1722.68,1.00,0.00,0.00,0.00,3.00,4.83,112.00,135.95,258.00,264.49
1981,231.00,236.88,73.23,72.42,106.00,129.95,56.00,32.86,7.95,8.49,19.45,11.88,6.85,9.85,23.84,11.03,4.00,4.86,38.00,19.22,32.29,41.17,3.51,3.51,14.63,19.11,12.00,3.00,162.00,162.56,333.00,296.83,231.00,236.88,377.32,442.59,942.05,839.91,525.30,427.21,1585.31,1723.37,0.00,0.00,0.00,0.00,4.00,4.86,136.00,135.98,241.00,264.50
1982,234.00,236.72,72.91,72.30,101.00,129.98,15.00,33.38,14.52,8.40,7.40,11.97,13.97,9.72,7.67,11.18,2.00,4.89,15.00,19.29,22.68,41.33,2.94,3.51,7.64,19.31,5.00,3.00,173.00,162.33,259.00,297.43,234.00,236.72,330.39,442.75,698.02,841.11,353.48,427.64,1363.48,1724.05,0.00,0.00,0.00,0.00,2.00,4.89,135.00,136.00,235.00,264.52
1983,245.00,236.57,71.18,72.18,126.00,130.02,15.00,33.91,9.32,8.31,6.03,12.07,8.77,9.59,10.68,11.34,3.00,4.92,20.00,19.35,29.64,41.49,2.91,3.52,10.27,19.51,4.00,3.00,171.00,162.11,301.00,298.04,245.00,236.57,336.70,442.90,829.68,842.31,418.90,428.06,1678.90,1724.74,0.00,0.00,0.00,0.00,3.00,4.92,145.00,136.02,270.00,264.54
1984,232.00,236.41,76.49,72.06,106.00,130.05,28.00,34.43,12.88,8.22,12.88,12.16,9.59,9.47,13.15,11.50,7.00,4.95,45.00,19.41,56.39,41.65,3.84,3.52,26.56,19.72,11.00,3.00,160.00,161.89,282.00,298.65,232.00,236.41,488.44,443.05,776.46,843.51,420.08,428.48,1480.08,1725.42,2.00,0.00,1.00,0.00,7.00,4.95,145.00,136.05,250.00,264.56
1985,247.00,236.26,71.34,71.95,120.00,130.09,48.00,34.95,11.78,8.13,9.04,12.26,13.15,9.34,10.41,11.66,5.00,4.98,15.00,19.47,47.09,41.81,3.43,3.53,16.32,19.92,2.00,3.00,172.00,161.67,300.00,299.26,247.00,236.26,465.61,443.21,682.21,844.71,324.72,428.90,1524.72,1726.11,1.00,0.00,0.00,0.00,5.00,4.98,127.00,136.07,246.00,264.57
