Station:,"51.9699,-119.3575",,,,Station ID:,10,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.96989822,Lon:,-119.3574982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,250.00,227.87,75.75,65.01,143.00,143.61,43.00,18.00,13.42,10.03,18.08,11.85,27.67,15.85,4.11,5.46,8.00,13.71,30.00,15.24,44.41,46.56,5.11,5.19,10.41,10.46,23.00,13.00,87.00,103.09,335.00,355.43,250.00,227.87,619.46,840.37,1079.49,920.53,694.70,523.59,2124.70,1964.87,0.00,1.00,0.00,0.00,8.00,13.71,128.00,131.00,270.00,273.07
1951,230.00,227.64,68.57,64.87,144.00,143.67,6.00,18.00,12.60,9.98,12.88,11.86,27.40,15.69,1.64,5.61,11.00,13.86,37.00,15.20,35.49,46.66,5.53,5.18,4.07,10.57,15.00,13.00,124.00,103.02,346.00,355.57,230.00,227.64,663.85,843.06,1036.87,921.24,659.88,523.49,2099.88,1965.43,0.00,1.00,0.00,0.00,11.00,13.86,123.00,131.00,266.00,273.13
1952,226.00,227.41,62.10,64.74,171.00,143.74,32.00,18.00,3.56,9.93,20.82,11.87,15.07,15.54,3.29,5.75,11.00,14.00,24.00,15.16,40.62,46.76,5.25,5.17,9.14,10.67,19.00,13.00,77.00,102.95,359.00,355.70,226.00,227.41,530.26,845.76,1134.72,921.96,673.18,523.38,2383.18,1965.99,0.00,1.00,0.00,0.00,11.00,14.00,127.00,131.00,297.00,273.18
1953,215.00,227.17,62.68,64.61,137.00,143.80,27.00,18.00,2.19,9.89,19.18,11.87,12.33,15.38,8.49,5.90,8.00,14.14,20.00,15.11,45.55,46.86,5.01,5.17,3.44,10.78,13.00,13.00,71.00,102.88,362.00,355.83,215.00,227.17,812.42,848.45,931.17,922.68,554.06,523.28,1924.07,1966.56,0.00,1.00,0.00,0.00,8.00,14.14,131.00,131.00,267.00,273.24
1954,231.00,226.94,63.30,64.48,139.00,143.87,23.00,18.00,13.42,9.84,13.70,11.88,23.56,15.23,6.30,6.05,14.00,14.29,14.00,15.07,44.46,46.96,5.47,5.16,10.95,10.89,3.00,13.00,90.00,102.81,352.00,355.96,231.00,226.94,852.80,851.14,782.91,923.39,431.30,523.17,1821.30,1967.12,0.00,1.00,0.00,0.00,14.00,14.29,133.00,131.00,271.00,273.30
1955,251.00,226.70,69.33,64.35,144.00,143.93,29.00,18.00,16.99,9.79,11.51,11.89,28.77,15.07,1.64,6.20,10.00,14.43,15.00,15.02,40.90,47.06,5.16,5.15,9.61,10.99,18.00,13.00,132.00,102.74,344.00,356.09,251.00,226.70,806.84,853.83,891.18,924.11,522.96,523.07,1962.96,1967.69,0.00,1.00,0.00,0.00,10.00,14.43,134.00,131.00,277.00,273.35
1956,234.00,226.47,72.29,64.21,137.00,144.00,43.00,18.00,8.77,9.74,18.08,11.89,20.27,14.91,3.56,6.34,13.00,14.57,21.00,14.98,51.19,47.16,5.00,5.15,9.47,11.10,23.00,13.00,111.00,102.67,349.00,356.22,234.00,226.47,723.05,856.52,1028.06,924.82,642.67,522.96,2012.68,1968.25,2.00,1.00,0.00,0.00,13.00,14.57,134.00,131.00,270.00,273.41
1957,226.00,226.23,68.55,64.08,158.00,144.07,15.00,18.00,9.04,9.70,12.33,11.90,22.19,14.76,4.93,6.49,9.00,14.71,18.00,14.93,45.15,47.26,4.77,5.14,3.56,11.21,2.00,13.00,99.00,102.60,342.00,356.35,226.00,226.23,846.39,859.22,1003.20,925.54,586.86,522.86,2166.86,1968.82,0.00,1.00,0.00,0.00,9.00,14.71,118.00,131.00,275.00,273.46
1958,230.00,226.00,57.25,63.95,145.00,144.13,58.00,18.00,6.30,9.65,24.66,11.91,13.70,14.60,7.12,6.64,14.00,14.86,18.00,14.89,54.94,47.36,4.90,5.13,14.79,11.31,39.00,13.00,88.00,102.53,363.00,356.48,230.00,226.00,790.95,861.91,1186.31,926.26,779.86,522.76,2229.86,1969.38,2.00,1.00,0.00,0.00,14.00,14.86,119.00,131.00,263.00,273.52
