Station:,"54.0236,-115.6973",,,,Station ID:,186,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.02360153,Lon:,-115.6973038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,220.75,79.97,71.78,143.00,151.39,8.00,21.42,16.16,11.75,9.04,9.33,18.63,16.01,3.29,6.00,4.00,11.00,31.00,21.78,36.57,68.31,3.61,5.03,4.10,22.24,21.00,9.00,130.00,105.35,318.00,330.52,228.00,220.75,393.85,591.15,1126.34,1041.35,661.24,589.07,2091.24,2087.83,0.00,3.00,0.00,2.00,4.00,11.00,128.00,126.85,270.00,276.32
1951,226.00,220.50,69.60,71.67,151.00,151.66,18.00,21.70,18.08,11.68,9.32,9.38,24.66,15.81,1.64,6.17,10.00,11.00,23.00,21.94,72.99,68.29,4.49,5.02,12.62,22.24,7.00,9.00,133.00,104.96,324.00,330.90,226.00,220.50,597.19,590.13,999.22,1044.00,563.64,589.95,2073.64,2091.24,1.00,3.00,1.00,2.00,10.00,11.00,115.00,126.65,265.00,276.39
1952,190.00,220.25,67.51,71.56,216.00,151.94,51.00,21.98,5.48,11.62,13.15,9.44,10.96,15.62,12.33,6.34,11.00,11.00,42.00,22.09,56.44,68.27,5.17,5.02,25.13,22.24,8.00,9.00,95.00,104.56,339.00,331.28,190.00,220.25,479.43,589.11,1328.68,1046.66,733.09,590.83,2893.09,2094.65,3.00,3.00,1.00,2.00,11.00,11.00,101.00,126.44,316.00,276.45
1953,205.00,220.00,74.34,71.45,174.00,152.21,24.00,22.26,8.77,11.56,10.41,9.49,7.67,15.42,8.49,6.51,10.00,11.00,22.00,22.25,79.38,68.26,4.99,5.02,24.92,22.24,11.00,9.00,79.00,104.17,349.00,331.66,205.00,220.00,595.09,588.08,1136.08,1049.31,609.98,591.72,2349.98,2098.07,3.00,3.00,2.00,2.00,10.00,11.00,129.00,126.24,302.00,276.52
1954,216.00,219.75,73.39,71.33,138.00,152.49,38.00,22.54,16.99,11.49,10.14,9.54,19.73,15.23,8.77,6.67,20.00,11.00,24.00,22.41,81.30,68.24,6.04,5.01,32.59,22.24,4.00,9.00,106.00,103.77,330.00,332.03,216.00,219.75,721.10,587.06,885.81,1051.97,482.35,592.60,1862.35,2101.48,6.00,3.00,4.00,2.00,20.00,11.00,134.00,126.04,271.00,276.59
1955,232.00,219.50,71.38,71.22,128.00,152.76,16.00,22.82,17.53,11.43,10.14,9.59,20.27,15.03,4.93,6.84,13.00,11.00,20.00,22.56,78.59,68.22,5.03,5.01,29.27,22.24,15.00,9.00,121.00,103.38,313.00,332.41,232.00,219.50,594.64,586.04,963.53,1054.62,559.14,593.48,1839.14,2104.89,4.00,3.00,2.00,2.00,13.00,11.00,143.00,125.84,270.00,276.66
1956,219.00,219.25,72.18,71.11,143.00,153.03,38.00,23.10,11.51,11.36,13.42,9.64,14.52,14.83,12.60,7.01,13.00,11.00,23.00,22.72,56.01,68.20,5.09,5.01,23.32,22.24,10.00,9.00,101.00,102.98,326.00,332.79,219.00,219.25,552.92,585.02,1099.44,1057.28,614.92,594.36,2044.92,2108.30,4.00,3.00,2.00,2.00,13.00,11.00,125.00,125.64,267.00,276.73
1957,219.00,219.00,63.47,71.00,159.00,153.31,19.00,23.37,10.14,11.30,6.85,9.69,15.62,14.64,7.12,7.18,16.00,11.00,14.00,22.88,79.10,68.18,5.24,5.00,20.61,22.24,0.00,9.00,113.00,102.58,340.00,333.17,219.00,219.00,629.84,584.00,1040.56,1059.94,580.77,595.24,2170.77,2111.72,3.00,3.00,1.00,2.00,16.00,11.00,117.00,125.43,275.00,276.80
1958,226.00,218.75,66.40,70.88,158.00,153.58,16.00,23.65,5.48,11.23,12.05,9.74,15.34,14.44,5.48,7.35,5.00,11.00,31.00,23.03,37.67,68.16,3.65,5.00,10.20,22.24,16.00,9.00,108.00,102.19,356.00,333.55,226.00,218.75,377.54,582.98,1165.55,1062.59,689.99,596.13,2269.99,2115.13,1.00,3.00,0.00,2.00,5.00,11.00,124.00,125.23,281.00,276.86
1959,239.00,218.50,71.31,70.77,146.00,153.86,36.00,23.93,10.41,11.17,7.67,9.79,24.38,14.25,5.21,7.52,7.00,11.00,27.00,23.19,44.93,68.14,4.11,5.00,9.15,22.24,12.00,9.00,92.00,101.79,330.00,333.93,239.00,218.50,497.85,581.95,943.82,1065.25,540.21,597.01,2000.21,2118.54,2.00,3.00,0.00,2.00,7.00,11.00,132.00,125.03,277.00,276.93
