Station:,"58.5057,-118.0314",,,,Station ID:,192,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.50569916,Lon:,-118.0314026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,219.00,80.23,76.05,153.00,155.10,6.00,19.62,13.42,11.51,9.86,10.96,14.25,11.43,2.47,8.56,2.00,6.00,22.00,26.20,21.38,39.18,3.26,3.97,3.19,17.12,29.00,19.00,153.00,135.73,283.00,297.56,223.00,219.00,360.53,381.31,1279.28,1232.96,791.34,717.20,2321.34,2270.53,0.00,1.00,0.00,1.00,2.00,6.00,119.00,120.67,271.00,276.15
1951,219.00,219.00,74.22,75.97,150.00,155.20,17.00,19.92,20.82,11.44,10.14,10.96,20.82,11.35,7.67,8.63,3.00,6.00,20.00,26.15,39.66,39.43,3.42,3.97,7.48,17.21,25.00,19.00,157.00,135.64,293.00,298.00,219.00,219.00,358.11,381.99,1179.30,1233.78,716.09,717.09,2216.09,2271.70,0.00,1.00,0.00,1.00,3.00,6.00,116.00,120.56,265.00,276.13
1952,198.00,219.00,72.14,75.89,202.00,155.30,49.00,20.22,7.12,11.37,11.23,10.96,7.40,11.27,11.23,8.70,5.00,6.00,30.00,26.10,30.74,39.68,3.72,3.97,17.83,17.29,16.00,19.00,117.00,135.55,316.00,298.44,198.00,219.00,341.35,382.66,1413.50,1234.59,820.11,716.99,2840.11,2272.86,0.00,1.00,0.00,1.00,5.00,6.00,102.00,120.44,303.00,276.11
1953,205.00,219.00,75.82,75.81,149.00,155.40,20.00,20.52,10.14,11.30,14.52,10.96,7.12,11.19,12.60,8.77,4.00,6.00,32.00,26.05,61.44,39.93,3.66,3.97,14.57,17.38,23.00,19.00,129.00,135.45,327.00,298.89,205.00,219.00,358.39,383.34,1240.59,1235.41,751.40,716.88,2241.40,2274.03,1.00,1.00,1.00,1.00,4.00,6.00,122.00,120.33,270.00,276.08
1954,218.00,219.00,74.06,75.74,144.00,155.50,56.00,20.82,13.70,11.23,14.25,10.96,13.42,11.11,11.51,8.84,4.00,6.00,32.00,26.00,38.02,40.17,3.49,3.97,13.57,17.46,12.00,19.00,122.00,135.36,308.00,299.33,218.00,219.00,340.06,384.01,1215.56,1236.23,721.66,716.78,2161.66,2275.19,1.00,1.00,0.00,1.00,4.00,6.00,127.00,120.22,270.00,276.06
1955,226.00,219.00,75.70,75.66,138.00,155.60,24.00,21.12,15.89,11.16,10.14,10.96,11.51,11.03,8.22,8.90,6.00,6.00,20.00,25.95,37.84,40.42,3.71,3.97,22.19,17.55,24.00,19.00,145.00,135.27,282.00,299.78,226.00,219.00,379.31,384.69,1206.09,1237.04,722.25,716.67,2102.25,2276.36,0.00,1.00,0.00,1.00,6.00,6.00,133.00,120.11,270.00,276.04
1956,222.00,219.00,76.69,75.58,145.00,155.70,27.00,21.42,14.79,11.10,11.23,10.96,10.96,10.95,13.42,8.97,7.00,6.00,43.00,25.90,47.14,40.67,4.43,3.97,26.76,17.63,18.00,19.00,129.00,135.18,296.00,300.22,222.00,219.00,439.49,385.36,1238.67,1237.86,712.49,716.57,2162.49,2277.52,1.00,1.00,1.00,1.00,7.00,6.00,123.00,120.00,267.00,276.01
1957,227.00,219.00,74.52,75.50,159.00,155.80,20.00,21.71,9.32,11.03,10.96,10.96,11.78,10.87,8.77,9.04,11.00,6.00,18.00,25.85,83.34,40.92,4.66,3.97,30.60,17.72,10.00,19.00,142.00,135.09,310.00,300.67,227.00,219.00,486.15,386.04,1189.15,1238.67,673.30,716.46,2263.30,2278.68,2.00,1.00,2.00,1.00,11.00,6.00,117.00,119.89,275.00,275.99
1958,208.00,219.00,65.70,75.42,156.00,155.90,21.00,22.01,4.11,10.96,11.51,10.96,5.75,10.79,12.60,9.11,2.00,6.00,20.00,25.80,29.67,41.17,3.01,3.97,7.76,17.80,29.00,19.00,133.00,135.00,324.00,301.11,208.00,219.00,307.20,386.71,1330.76,1239.49,792.71,716.36,2352.72,2279.85,1.00,1.00,0.00,1.00,2.00,6.00,123.00,119.78,278.00,275.97
