Station:,"54.4751,-110.3406",,,,Station ID:,203,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.47510147,Lon:,-110.3405991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,209.60,83.75,72.56,146.00,168.72,15.00,21.75,10.96,10.81,9.59,8.63,24.11,12.66,1.10,5.89,4.00,8.00,27.00,28.41,32.87,50.69,3.94,4.73,0.00,21.00,38.00,20.47,131.00,120.20,305.00,321.62,230.00,209.60,346.27,456.51,1369.27,1364.45,880.59,791.81,2340.58,2470.82,0.00,2.00,0.00,1.00,4.00,8.00,126.00,116.21,271.00,283.40
1951,215.00,209.40,70.97,72.53,150.00,168.85,19.00,22.00,16.71,10.77,7.40,8.70,26.03,12.55,2.47,6.05,7.00,8.00,21.00,28.36,37.34,50.68,4.51,4.72,7.55,21.07,20.00,20.61,143.00,120.00,299.00,322.02,215.00,209.40,444.49,455.66,1253.69,1366.89,758.15,793.14,2258.15,2473.18,0.00,2.00,0.00,1.00,7.00,8.00,115.00,116.10,264.00,283.44
1952,196.00,209.20,66.98,72.50,184.00,168.98,69.00,22.25,5.21,10.73,11.78,8.77,10.41,12.44,4.38,6.21,12.00,8.00,45.00,28.32,51.61,50.68,6.23,4.71,33.59,21.14,13.00,20.75,111.00,119.80,335.00,322.41,196.00,209.20,379.97,454.81,1507.38,1369.32,911.36,794.47,2751.36,2475.53,2.00,2.00,0.00,1.00,12.00,8.00,103.00,115.98,286.00,283.47
1953,210.00,209.00,72.23,72.47,193.00,169.11,24.00,22.50,5.48,10.68,9.04,8.84,10.68,12.33,4.66,6.37,10.00,8.00,31.00,28.27,40.84,50.67,5.02,4.70,21.72,21.21,25.00,20.88,116.00,119.60,341.00,322.81,210.00,209.00,455.70,453.95,1509.16,1371.76,886.50,795.80,2816.50,2477.89,1.00,2.00,1.00,1.00,10.00,8.00,110.00,115.86,302.00,283.51
1954,207.00,208.80,76.25,72.45,148.00,169.24,58.00,22.75,16.44,10.64,10.41,8.90,14.79,12.22,11.51,6.53,17.00,8.00,24.00,28.23,50.10,50.67,5.70,4.70,38.36,21.28,11.00,21.02,105.00,119.40,325.00,323.20,207.00,208.80,532.60,453.10,1202.42,1374.20,649.57,797.12,2129.57,2480.24,5.00,2.00,2.00,1.00,17.00,8.00,124.00,115.75,271.00,283.54
1955,206.00,208.60,70.25,72.42,175.00,169.37,10.00,23.00,15.89,10.59,7.40,8.97,14.52,12.11,4.38,6.69,10.00,8.00,27.00,28.18,37.50,50.66,4.24,4.69,11.90,21.34,26.00,21.16,139.00,119.20,314.00,323.60,206.00,208.60,468.68,452.25,1376.02,1376.63,800.16,798.45,2550.16,2482.60,1.00,2.00,1.00,1.00,10.00,8.00,96.00,115.63,270.00,283.58
1956,212.00,208.40,67.47,72.39,171.00,169.50,31.00,23.25,9.04,10.55,9.04,9.04,11.51,12.00,9.32,6.85,15.00,8.00,31.00,28.14,76.50,50.65,5.93,4.68,38.00,21.41,26.00,21.30,112.00,119.00,320.00,323.99,212.00,208.40,514.38,451.40,1432.63,1379.07,827.50,799.78,2537.50,2484.95,7.00,2.00,1.00,1.00,15.00,8.00,124.00,115.51,294.00,283.61
1957,209.00,208.20,68.32,72.36,170.00,169.63,13.00,23.50,9.59,10.51,7.12,9.11,12.05,11.89,5.75,7.01,7.00,8.00,26.00,28.09,39.31,50.65,4.31,4.67,18.04,21.48,14.00,21.44,125.00,118.80,334.00,324.39,209.00,208.20,424.11,450.54,1368.04,1381.51,801.73,801.11,2501.73,2487.31,0.00,2.00,0.00,1.00,7.00,8.00,107.00,115.40,276.00,283.65
1958,200.00,208.00,70.30,72.33,173.00,169.76,24.00,23.75,3.84,10.46,8.77,9.18,10.14,11.78,9.86,7.17,6.00,8.00,31.00,28.05,60.45,50.64,4.33,4.66,16.63,21.55,24.00,21.58,113.00,118.60,351.00,324.79,200.00,208.00,396.78,449.69,1383.10,1383.94,815.24,802.44,2545.24,2489.66,1.00,2.00,1.00,1.00,6.00,8.00,124.00,115.28,296.00,283.68
