Station:,"56.1689,-108.9688",,,,Station ID:,184,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.16889954,Lon:,-108.9688034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,212.85,82.31,73.06,148.00,156.80,14.00,20.81,10.96,9.97,7.95,7.85,26.85,14.11,0.82,3.47,2.00,6.00,23.00,23.85,31.13,41.27,2.93,3.76,6.83,19.98,26.00,18.69,146.00,133.86,295.00,306.00,231.00,212.85,389.91,445.51,1263.00,1244.37,789.34,723.39,2269.34,2292.19,0.00,1.00,0.00,0.00,2.00,6.00,124.00,124.15,271.00,281.61
1951,223.00,212.53,72.22,73.04,149.00,157.00,29.00,21.20,15.34,9.95,9.04,7.95,28.49,13.95,2.19,3.71,5.00,6.00,25.00,23.87,26.40,41.24,3.27,3.76,16.46,19.99,25.00,18.77,152.00,133.64,293.00,306.45,223.00,212.53,401.50,445.00,1213.84,1247.45,729.77,724.80,2219.77,2296.00,0.00,1.00,0.00,0.00,5.00,6.00,116.00,124.00,264.00,281.67
1952,200.00,212.22,68.48,73.02,184.00,157.20,49.00,21.59,6.85,9.92,10.96,8.04,13.42,13.79,4.38,3.95,7.00,6.00,30.00,23.89,35.55,41.21,3.95,3.76,20.82,19.99,12.00,18.85,125.00,133.43,334.00,306.90,200.00,212.22,396.54,444.49,1403.39,1250.54,826.01,726.22,2666.01,2299.81,0.00,1.00,0.00,0.00,7.00,6.00,103.00,123.85,286.00,281.72
1953,209.00,211.90,72.93,73.00,180.00,157.40,12.00,21.97,6.03,9.89,9.86,8.14,12.60,13.63,4.11,4.19,4.00,6.00,18.00,23.91,41.73,41.19,3.34,3.76,12.38,19.99,22.00,18.92,133.00,133.21,332.00,307.35,209.00,211.90,398.42,443.98,1379.61,1253.62,791.90,727.63,2591.90,2303.62,0.00,1.00,0.00,0.00,4.00,6.00,122.00,123.70,301.00,281.78
1954,211.00,211.58,76.14,72.99,148.00,157.60,56.00,22.36,12.60,9.86,12.05,8.24,15.89,13.47,11.78,4.43,10.00,6.00,18.00,23.93,39.12,41.16,4.17,3.76,23.78,20.00,7.00,19.00,116.00,133.00,310.00,307.80,211.00,211.58,490.92,443.47,1203.57,1256.71,667.41,729.05,2147.41,2307.43,0.00,1.00,0.00,0.00,10.00,6.00,124.00,123.55,271.00,281.83
1955,217.00,211.27,75.16,72.97,138.00,157.80,6.00,22.75,11.23,9.84,8.49,8.33,13.15,13.31,3.84,4.67,4.00,6.00,13.00,23.96,33.52,41.13,3.29,3.76,2.70,20.00,28.00,19.08,143.00,132.79,300.00,308.25,217.00,211.27,457.38,442.96,1303.28,1259.79,783.39,730.46,2163.39,2311.23,0.00,1.00,0.00,0.00,4.00,6.00,133.00,123.40,270.00,281.89
1956,226.00,210.95,70.57,72.95,167.00,158.00,27.00,23.13,8.77,9.81,10.68,8.43,14.25,13.15,7.40,4.90,11.00,6.00,24.00,23.98,55.59,41.10,4.16,3.77,31.79,20.01,23.00,19.15,127.00,132.57,307.00,308.70,226.00,210.95,489.45,442.45,1334.89,1262.88,757.36,731.88,2427.36,2315.04,2.00,1.00,2.00,0.00,11.00,6.00,126.00,123.25,292.00,281.94
1957,216.00,210.63,68.30,72.94,159.00,158.20,6.00,23.52,6.58,9.78,6.03,8.53,11.78,12.99,4.66,5.14,0.00,6.00,22.00,24.00,27.85,41.08,3.51,3.77,0.00,20.01,15.00,19.23,136.00,132.36,322.00,309.15,216.00,210.63,389.13,441.94,1239.23,1265.96,700.13,733.29,2290.13,2318.85,0.00,1.00,0.00,0.00,0.00,6.00,118.00,123.09,276.00,282.00
1958,210.00,210.32,68.95,72.92,173.00,158.40,19.00,23.91,3.84,9.75,8.22,8.62,10.41,12.83,6.85,5.38,5.00,6.00,17.00,24.02,52.74,41.05,3.48,3.77,23.17,20.01,13.00,19.31,124.00,132.14,339.00,309.60,210.00,210.32,388.81,441.43,1236.77,1269.05,681.21,734.71,2411.21,2322.66,2.00,1.00,2.00,0.00,5.00,6.00,124.00,122.94,296.00,282.06
