Station:,"58.4495,-113.9265",,,,Station ID:,122,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.44950104,Lon:,-113.9264984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,210.00,81.44,75.51,153.00,154.29,0.00,14.24,11.51,11.96,7.12,7.17,13.15,10.87,2.74,8.69,3.00,4.00,25.00,23.43,32.60,34.68,2.83,3.19,9.37,13.22,24.00,16.74,151.00,143.19,293.00,300.27,212.00,210.00,365.96,366.57,1293.25,1272.39,789.79,737.10,2319.78,2266.65,0.00,0.00,0.00,0.00,3.00,4.00,119.00,124.25,271.00,277.30
1951,219.00,210.14,77.22,75.48,150.00,154.52,16.00,14.82,21.10,11.85,8.49,7.33,21.64,10.84,6.03,8.74,2.00,4.00,19.00,23.51,45.76,34.75,2.94,3.20,8.38,13.37,26.00,17.04,157.00,142.94,289.00,300.64,219.00,210.14,330.95,365.96,1231.35,1274.77,742.22,739.03,2242.22,2271.27,0.00,0.00,0.00,0.00,2.00,4.00,116.00,124.07,265.00,277.38
1952,194.00,210.28,73.98,75.46,185.00,154.75,25.00,15.41,7.40,11.75,10.96,7.48,6.58,10.81,8.77,8.79,4.00,4.00,23.00,23.59,32.43,34.81,3.18,3.21,17.61,13.52,9.00,17.35,125.00,142.69,326.00,301.00,194.00,210.28,370.14,365.34,1375.41,1277.15,792.20,740.95,2642.20,2275.89,0.00,0.00,0.00,0.00,4.00,4.00,102.00,123.90,286.00,277.45
1953,199.00,210.42,75.84,75.43,173.00,154.98,20.00,16.00,7.67,11.64,13.70,7.64,7.12,10.79,14.25,8.84,1.00,4.00,38.00,23.67,32.70,34.88,2.92,3.21,8.27,13.66,26.00,17.65,132.00,142.45,331.00,301.36,199.00,210.42,366.53,364.73,1374.86,1279.53,800.11,742.88,2530.11,2280.51,0.00,0.00,0.00,0.00,1.00,4.00,125.00,123.72,297.00,277.53
1954,211.00,210.56,74.43,75.40,148.00,155.21,57.00,16.59,13.70,11.54,14.52,7.80,12.33,10.76,12.88,8.89,2.00,4.00,25.00,23.76,27.79,34.94,2.98,3.22,7.29,13.81,19.00,17.96,126.00,142.20,305.00,301.73,211.00,210.56,306.15,364.11,1308.51,1281.92,765.03,744.81,2245.03,2285.13,0.00,0.00,0.00,0.00,2.00,4.00,124.00,123.54,271.00,277.60
1955,218.00,210.70,76.10,75.37,138.00,155.44,6.00,17.18,16.16,11.43,11.51,7.96,11.78,10.73,8.77,8.94,4.00,4.00,13.00,23.84,35.59,35.01,3.24,3.23,16.62,13.96,29.00,18.27,147.00,141.95,284.00,302.09,218.00,210.70,406.02,363.50,1300.67,1284.30,780.97,746.73,2160.97,2289.75,0.00,0.00,0.00,0.00,4.00,4.00,133.00,123.36,270.00,277.68
1956,223.00,210.84,75.73,75.34,145.00,155.66,18.00,17.76,13.42,11.33,9.86,8.12,10.96,10.70,11.23,8.99,6.00,4.00,24.00,23.92,35.22,35.07,3.61,3.23,19.05,14.11,27.00,18.57,138.00,141.70,303.00,302.45,223.00,210.84,419.50,362.88,1289.06,1286.68,745.92,748.66,2195.93,2294.36,0.00,0.00,0.00,0.00,6.00,4.00,123.00,123.18,267.00,277.75
1957,221.00,210.98,74.80,75.31,159.00,155.89,12.00,18.35,10.14,11.22,9.04,8.28,10.14,10.67,8.49,9.04,6.00,4.00,30.00,24.00,48.17,35.14,3.38,3.24,22.93,14.26,12.00,18.88,146.00,141.46,311.00,302.82,221.00,210.98,363.13,362.27,1238.03,1289.06,680.97,750.59,2270.97,2298.98,0.00,0.00,0.00,0.00,6.00,4.00,117.00,123.00,275.00,277.83
1958,199.00,211.12,69.46,75.28,156.00,156.12,26.00,18.94,4.66,11.12,8.22,8.44,5.48,10.64,16.16,9.09,0.00,4.00,16.00,24.08,19.71,35.20,2.45,3.25,0.00,14.41,19.00,19.19,129.00,141.21,328.00,303.18,199.00,211.12,295.04,361.65,1319.81,1291.45,762.02,752.51,2322.02,2303.60,0.00,0.00,0.00,0.00,0.00,4.00,124.00,122.82,279.00,277.90
1959,225.00,211.26,73.96,75.25,145.00,156.35,37.00,19.53,16.71,11.01,9.32,8.60,11.51,10.61,8.49,9.14,2.00,4.00,18.00,24.16,26.75,35.26,2.80,3.25,7.69,14.56,12.00,19.49,133.00,140.96,320.00,303.55,225.00,211.26,319.47,361.04,1085.31,1293.83,611.12,754.44,2061.13,2308.22,0.00,0.00,0.00,0.00,2.00,4.00,133.00,122.64,277.00,277.98
1960,208.00,211.40,72.62,75.23,164.00,156.58,17.00,20.12,6.30,10.91,7.40,8.76,2.47,10.58,10.14,9.19,5.00,4.00,23.00,24.24,44.46,35.33,3.33,3.26,23.79,14.71,22.00,19.80,149.00,140.72,309.00,303.91,208.00,211.40,367.71,360.42,1316.12,1296.21,738.15,756.36,2378.15,2312.84,1.00,0.00,1.00,0.00,5.00,4.00,126.00,122.46,289.00,278.06
1961,226.00,211.54,77.64,75.20,133.00,156.81,22.00,20.71,13.42,10.80,14.25,8.92,12.60,10.56,13.15,9.24,3.00,4.00,40.00,24.33,38.76,35.39,3.10,3.26,14.75,14.86,44.00,20.11,155.00,140.47,307.00,304.27,226.00,211.54,287.31,359.81,1425.54,1298.60,883.96,758.29,2213.95,2317.46,1.00,0.00,0.00,0.00,3.00,4.00,136.00,122.28,268.00,278.13
1962,212.00,211.68,75.14,75.17,152.00,157.04,19.00,21.29,8.49,10.70,6.03,9.08,7.40,10.53,11.78,9.29,6.00,4.00,19.00,24.41,28.40,35.46,3.64,3.27,25.16,15.01,11.00,20.41,141.00,140.22,310.00,304.64,212.00,211.68,415.82,359.19,1249.02,1300.98,705.35,760.22,2225.35,2322.07,1.00,0.00,0.00,0.00,6.00,4.00,132.00,122.10,283.00,278.21
1963,202.00,211.82,73.39,75.14,165.00,157.27,37.00,21.88,6.85,10.59,10.41,9.24,4.93,10.50,11.78,9.34,8.00,4.00,26.00,24.49,36.90,35.52,3.90,3.28,32.41,15.16,30.00,20.72,138.00,139.98,300.00,305.00,202.00,211.82,405.74,358.58,1496.67,1303.36,882.39,762.14,2532.39,2326.69,0.00,0.00,0.00,0.00,8.00,4.00,127.00,121.93,291.00,278.28
1964,201.00,211.96,72.07,75.11,179.00,157.50,15.00,22.47,9.59,10.49,9.04,9.40,7.40,10.47,10.96,9.39,6.00,4.00,26.00,24.57,38.36,35.59,3.77,3.28,25.46,15.31,16.00,21.03,134.00,139.73,302.00,305.36,201.00,211.96,374.18,357.96,1395.26,1305.74,786.59,764.07,2576.59,2331.31,1.00,0.00,0.00,0.00,6.00,4.00,119.00,121.75,297.00,278.36
1965,224.00,212.10,74.92,75.08,141.00,157.73,32.00,23.06,12.60,10.38,7.67,9.56,10.41,10.44,8.77,9.44,1.00,4.00,38.00,24.65,34.37,35.65,2.75,3.29,6.68,15.46,22.00,21.33,138.00,139.48,302.00,305.73,224.00,212.10,300.50,357.35,1254.16,1308.13,729.28,765.99,2139.28,2335.93,0.00,0.00,0.00,0.00,1.00,4.00,113.00,121.57,253.00,278.43
1966,210.00,212.24,77.70,75.05,160.00,157.96,28.00,23.65,18.36,10.28,6.85,9.72,16.71,10.41,6.30,9.49,3.00,4.00,17.00,24.73,28.59,35.72,2.92,3.30,10.78,15.61,14.00,21.64,151.00,139.23,296.00,306.09,210.00,212.24,390.28,356.73,1276.51,1310.51,736.52,767.92,2336.52,2340.55,0.00,0.00,0.00,0.00,3.00,4.00,123.00,121.39,282.00,278.51
1967,225.00,212.38,74.90,75.02,134.00,158.19,24.00,24.24,9.59,10.17,10.41,9.88,13.42,10.38,9.59,9.54,7.00,4.00,23.00,24.82,34.84,35.78,3.77,3.30,29.04,15.76,24.00,21.95,141.00,138.99,303.00,306.45,225.00,212.38,426.15,356.12,1243.65,1312.89,740.84,769.85,2080.84,2345.17,1.00,0.00,0.00,0.00,7.00,4.00,139.00,121.21,272.00,278.58
1968,216.00,212.52,75.79,75.00,144.00,158.42,26.00,24.82,9.59,10.07,7.40,10.04,10.14,10.35,9.59,9.59,6.00,4.00,28.00,24.90,43.77,35.85,3.61,3.31,21.87,15.91,6.00,22.25,122.00,138.74,307.00,306.82,216.00,212.52,380.21,355.50,1057.45,1315.27,582.00,771.77,2022.01,2349.78,0.00,0.00,0.00,0.00,6.00,4.00,136.00,121.03,279.00,278.66
1969,208.00,212.66,79.81,74.97,170.00,158.65,37.00,25.41,12.33,9.96,7.12,10.20,13.42,10.32,8.49,9.64,0.00,4.00,29.00,24.98,14.95,35.91,2.44,3.32,0.00,16.06,19.00,22.56,137.00,138.49,315.00,307.18,208.00,212.66,255.32,354.89,1197.40,1317.66,683.63,773.70,2383.63,2354.40,0.00,0.00,0.00,0.00,0.00,4.00,118.00,120.85,287.00,278.74
1970,216.00,212.80,78.58,74.94,174.00,158.88,0.00,26.00,9.86,9.85,7.95,10.35,10.96,10.30,5.75,9.69,4.00,4.00,21.00,25.06,33.21,35.98,3.03,3.32,19.14,16.21,28.00,22.87,138.00,138.25,314.00,307.55,216.00,212.80,303.35,354.27,1333.06,1320.04,784.63,775.62,2524.63,2359.02,1.00,0.00,1.00,0.00,4.00,4.00,105.00,120.67,278.00,278.81
1971,202.00,212.94,77.13,74.91,179.00,159.11,17.00,26.59,8.49,9.75,8.77,10.51,9.86,10.27,8.77,9.74,2.00,4.00,18.00,25.14,38.59,36.04,3.34,3.33,12.57,16.35,31.00,23.17,143.00,138.00,301.00,307.91,202.00,212.94,338.10,353.66,1492.89,1322.42,899.24,777.55,2689.24,2363.64,1.00,0.00,1.00,0.00,2.00,4.00,108.00,120.49,286.00,278.89
1972,226.00,213.08,75.53,74.88,134.00,159.34,0.00,27.18,17.26,9.64,6.58,10.67,17.81,10.24,8.22,9.79,3.00,4.00,16.00,25.22,32.17,36.11,3.25,3.34,11.15,16.50,28.00,23.48,149.00,137.75,288.00,308.27,226.00,213.08,388.87,353.04,1195.84,1324.80,723.60,779.48,2063.61,2368.26,1.00,0.00,0.00,0.00,3.00,4.00,126.00,120.31,259.00,278.96
1973,211.00,213.22,71.68,74.85,161.00,159.57,6.00,27.76,6.58,9.54,7.40,10.83,6.58,10.21,8.49,9.84,10.00,4.00,31.00,25.31,44.43,36.17,5.54,3.34,36.70,16.65,20.00,23.79,136.00,137.51,311.00,308.64,211.00,213.22,527.88,352.43,1378.75,1327.19,788.80,781.40,2398.81,2372.88,4.00,0.00,2.00,0.00,10.00,4.00,117.00,120.14,277.00,279.04
