Station:,"58.4599,-119.4371",,,,Station ID:,45,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.4598999,Lon:,-119.4371033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,220.00,79.15,74.79,154.00,152.09,6.00,18.00,12.60,11.57,10.41,9.59,16.44,11.94,2.47,8.39,1.00,4.96,21.00,25.90,20.75,36.37,2.78,3.78,0.00,10.10,26.00,14.56,151.00,138.01,285.00,298.00,226.00,220.00,345.29,392.31,1257.16,1176.69,768.69,676.04,2308.69,2221.59,0.00,0.76,0.00,1.00,1.00,4.96,119.00,123.92,272.00,277.02
1951,222.00,220.00,73.27,74.73,150.00,152.18,16.00,18.38,18.63,11.48,8.49,9.62,20.82,11.86,7.12,8.45,2.00,4.99,13.00,25.84,32.38,36.84,2.98,3.78,3.98,10.39,18.00,14.59,157.00,137.86,294.00,298.46,222.00,220.00,391.48,393.21,1133.19,1177.80,673.27,676.25,2173.27,2222.92,0.00,0.78,0.00,1.00,2.00,4.99,116.00,123.79,265.00,276.94
1952,201.00,220.00,73.90,74.67,190.00,152.27,46.00,18.75,6.30,11.40,12.88,9.64,7.67,11.77,10.41,8.51,4.00,5.01,28.00,25.79,23.64,37.31,3.39,3.79,0.00,10.68,15.00,14.62,120.00,137.71,319.00,298.92,201.00,220.00,339.52,394.12,1319.75,1178.92,755.93,676.46,2655.92,2224.24,0.00,0.80,0.00,1.00,4.00,5.01,114.00,123.66,303.00,276.87
1953,207.00,220.00,75.48,74.61,148.00,152.36,26.00,19.13,9.04,11.32,9.86,9.67,7.67,11.68,10.68,8.57,5.00,5.04,28.00,25.73,52.94,37.78,3.32,3.80,9.64,10.96,19.00,14.66,135.00,137.56,328.00,299.38,207.00,220.00,374.32,395.03,1192.68,1180.04,712.33,676.67,2192.32,2225.57,1.00,0.82,0.00,1.00,5.00,5.04,122.00,123.53,269.00,276.80
1954,221.00,220.00,73.76,74.55,144.00,152.45,49.00,19.50,13.70,11.24,12.88,9.70,12.60,11.59,11.78,8.63,4.00,5.06,32.00,25.67,45.15,38.25,3.35,3.81,8.91,11.25,8.00,14.69,125.00,137.41,307.00,299.85,221.00,220.00,377.34,395.93,1162.04,1181.15,677.08,676.88,2117.08,2226.89,1.00,0.84,0.00,1.00,4.00,5.06,127.00,123.39,270.00,276.72
1955,229.00,220.00,74.51,74.48,137.00,152.55,18.00,19.88,13.97,11.15,9.04,9.73,11.78,11.50,7.95,8.69,6.00,5.08,14.00,25.62,39.22,38.72,3.44,3.81,11.81,11.54,23.00,14.72,147.00,137.26,285.00,300.31,229.00,220.00,407.62,396.84,1154.80,1182.27,685.08,677.08,2055.07,2228.21,0.00,0.86,0.00,1.00,6.00,5.08,133.00,123.26,269.00,276.65
1956,224.00,220.00,74.36,74.42,145.00,152.64,27.00,20.25,15.07,11.07,10.96,9.75,13.15,11.41,12.33,8.74,8.00,5.11,63.00,25.56,39.66,39.19,3.91,3.82,13.56,11.82,14.00,14.75,136.00,137.11,296.00,300.77,224.00,220.00,436.32,397.75,1183.00,1183.39,672.13,677.29,2122.14,2229.54,1.00,0.88,1.00,1.00,8.00,5.11,123.00,123.13,267.00,276.58
1957,224.00,220.00,72.94,74.36,159.00,152.73,20.00,20.63,8.22,10.99,9.86,9.78,10.41,11.32,6.85,8.80,5.00,5.13,23.00,25.50,57.24,39.66,3.91,3.83,16.13,12.11,6.00,14.79,141.00,136.96,311.00,301.23,224.00,220.00,462.28,398.65,1150.24,1184.50,644.32,677.50,2234.32,2230.86,2.00,0.90,0.00,1.00,5.00,5.13,117.00,123.00,275.00,276.50
1958,217.00,220.00,64.46,74.30,156.00,152.82,21.00,21.00,3.01,10.91,10.68,9.81,4.66,11.24,10.41,8.86,2.00,5.16,18.00,25.45,26.81,40.13,2.71,3.84,5.30,12.40,26.00,14.82,133.00,136.81,324.00,301.69,217.00,220.00,295.56,399.56,1307.34,1185.62,770.20,677.71,2330.20,2232.19,0.00,0.92,0.00,1.00,2.00,5.16,123.00,122.87,278.00,276.43
