Station:,"58.2993,-117.5569",,,,Station ID:,305,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.29930115,Lon:,-117.5569,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,216.08,81.06,76.25,153.00,155.03,6.00,20.95,14.52,11.89,9.59,10.10,13.42,11.59,2.19,8.33,2.00,6.00,22.00,26.75,23.77,40.70,3.47,3.92,3.55,18.15,29.00,24.00,150.00,130.77,293.00,301.55,218.00,216.08,374.71,372.24,1320.15,1276.61,824.98,752.19,2354.98,2294.86,0.00,1.00,0.00,1.00,2.00,6.00,119.00,121.47,271.00,275.44
1951,216.00,216.04,74.80,76.19,150.00,155.25,16.00,21.23,20.82,11.82,9.32,10.10,19.73,11.51,7.95,8.42,3.00,6.00,20.00,26.69,42.44,40.86,3.59,3.92,11.23,18.21,28.00,24.00,152.00,130.69,296.00,301.95,216.00,216.04,360.05,372.69,1222.96,1278.14,752.63,752.41,2252.63,2297.42,0.00,1.00,0.00,1.00,3.00,6.00,116.00,121.31,265.00,275.51
1952,197.00,216.00,70.80,76.12,203.00,155.47,43.00,21.51,7.12,11.74,10.96,10.11,7.67,11.42,10.68,8.51,6.00,6.00,46.00,26.63,34.30,41.01,3.90,3.92,21.15,18.26,19.00,24.00,111.00,130.62,318.00,302.36,197.00,216.00,328.22,373.14,1475.15,1279.66,871.56,752.63,2901.56,2299.98,0.00,1.00,0.00,1.00,6.00,6.00,102.00,121.15,304.00,275.57
1953,203.00,215.96,75.90,76.05,150.00,155.69,20.00,21.79,10.41,11.67,13.42,10.11,5.75,11.33,13.70,8.60,5.00,6.00,32.00,26.56,63.83,41.17,3.91,3.91,17.81,18.32,25.00,24.00,122.00,130.55,329.00,302.77,203.00,215.96,362.57,373.60,1287.82,1281.19,787.94,752.85,2287.94,2302.54,1.00,1.00,1.00,1.00,5.00,6.00,122.00,120.98,271.00,275.64
1954,213.00,215.92,74.34,75.99,144.00,155.90,63.00,22.07,13.70,11.60,14.52,10.12,12.88,11.24,12.60,8.69,4.00,6.00,32.00,26.50,38.19,41.32,3.54,3.91,11.41,18.37,20.00,24.00,118.00,130.47,309.00,303.18,213.00,215.92,329.68,374.05,1263.87,1282.71,758.74,753.07,2198.74,2305.10,1.00,1.00,1.00,1.00,4.00,6.00,127.00,120.82,270.00,275.70
1955,222.00,215.88,75.72,75.92,138.00,156.12,18.00,22.35,16.16,11.53,10.41,10.13,11.51,11.15,8.22,8.77,6.00,6.00,20.00,26.44,39.84,41.47,3.92,3.91,23.04,18.43,31.00,24.00,144.00,130.40,286.00,303.59,222.00,215.88,390.47,374.50,1247.51,1284.24,753.06,753.28,2133.06,2307.66,0.00,1.00,0.00,1.00,6.00,6.00,133.00,120.66,270.00,275.77
1956,218.00,215.84,77.51,75.85,145.00,156.34,26.00,22.63,16.16,11.45,10.14,10.13,12.05,11.07,14.52,8.86,9.00,6.00,43.00,26.38,52.68,41.63,4.71,3.90,28.20,18.48,26.00,24.00,125.00,130.33,302.00,304.00,218.00,215.84,457.71,374.96,1292.14,1285.76,753.20,753.50,2203.20,2310.21,2.00,1.00,1.00,1.00,9.00,6.00,123.00,120.50,267.00,275.83
1957,221.00,215.80,74.62,75.78,159.00,156.56,13.00,22.91,10.68,11.38,10.68,10.14,10.41,10.98,9.32,8.95,10.00,6.00,20.00,26.31,77.24,41.78,4.95,3.90,33.32,18.54,13.00,24.00,135.00,130.25,315.00,304.40,221.00,215.80,455.15,375.41,1240.31,1287.29,710.91,753.72,2300.92,2312.77,2.00,1.00,1.00,1.00,10.00,6.00,117.00,120.34,275.00,275.90
1958,202.00,215.76,65.98,75.72,157.00,156.78,21.00,23.18,3.84,11.31,11.51,10.14,5.48,10.89,14.25,9.04,1.00,6.00,25.00,26.25,22.43,41.94,2.90,3.89,6.33,18.59,36.00,24.00,127.00,130.18,332.00,304.81,202.00,215.76,279.68,375.86,1383.05,1288.82,833.55,753.94,2403.55,2315.33,0.00,1.00,0.00,1.00,1.00,6.00,123.00,120.18,279.00,275.96
