Station:,"49.6794,-120.3941",,,,Station ID:,124,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.6794014,Lon:,-120.3940964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,227.27,66.71,61.20,142.00,154.86,30.00,15.46,13.70,11.10,8.22,8.23,18.90,14.15,5.21,4.06,5.00,7.94,32.00,20.00,29.73,43.33,4.75,4.37,11.32,16.25,19.00,17.98,80.00,80.30,343.00,360.00,232.00,227.27,602.86,616.38,1115.58,1057.51,716.26,627.48,2136.27,2193.42,1.00,0.00,0.00,0.00,5.00,7.94,128.00,128.80,269.00,279.00
1951,212.00,226.84,61.58,61.18,166.00,155.12,0.00,15.50,10.96,11.03,6.30,8.36,18.08,14.00,5.75,4.29,8.00,7.90,32.00,20.00,44.13,43.20,5.24,4.36,17.30,16.23,18.00,18.17,97.00,79.86,358.00,360.05,212.00,226.84,618.33,614.55,1162.59,1060.56,723.54,628.98,2383.54,2197.28,0.00,0.00,0.00,0.00,8.00,7.90,122.00,128.73,287.00,279.18
1952,203.00,226.40,56.58,61.16,193.00,155.38,35.00,15.54,6.58,10.96,13.97,8.48,12.88,13.84,7.67,4.52,4.00,7.86,40.00,20.00,35.26,43.06,4.33,4.34,13.13,16.22,29.00,18.35,79.00,79.43,363.00,360.10,203.00,226.40,368.65,612.72,1392.41,1063.61,838.50,630.48,2768.49,2201.14,0.00,0.00,0.00,0.00,4.00,7.86,111.00,128.66,303.00,279.36
1953,208.00,225.97,48.84,61.14,162.00,155.64,25.00,15.58,3.56,10.89,13.15,8.60,7.12,13.69,10.68,4.75,10.00,7.83,10.00,20.00,49.42,42.93,4.90,4.33,20.36,16.20,13.00,18.54,38.00,79.00,365.00,360.15,208.00,225.97,676.50,610.89,1066.73,1066.66,620.62,631.97,2240.62,2205.00,0.00,0.00,0.00,0.00,10.00,7.83,131.00,128.59,292.00,279.55
1954,221.00,225.54,57.97,61.12,150.00,155.90,21.00,15.62,10.68,10.82,10.14,8.73,17.81,13.53,5.21,4.98,9.00,7.79,16.00,20.00,49.01,42.79,4.52,4.31,14.85,16.19,4.00,18.73,62.00,78.57,359.00,360.20,221.00,225.54,654.73,609.06,917.84,1069.71,530.89,633.47,2030.88,2208.86,1.00,0.00,0.00,0.00,9.00,7.79,123.00,128.52,272.00,279.73
1955,243.00,225.11,62.31,61.10,143.00,156.16,9.00,15.67,20.55,10.75,6.03,8.85,26.03,13.38,1.64,5.21,9.00,7.75,20.00,20.00,42.68,42.66,4.11,4.30,14.46,16.17,24.00,18.91,109.00,78.14,354.00,360.25,243.00,225.11,669.54,607.23,923.67,1072.75,562.25,634.96,1992.25,2212.72,1.00,0.00,0.00,0.00,9.00,7.75,135.00,128.45,277.00,279.91
1956,228.00,224.68,63.89,61.08,156.00,156.42,12.00,15.71,12.05,10.68,13.97,8.97,16.16,13.22,3.29,5.44,4.00,7.71,18.00,20.00,32.29,42.53,3.70,4.28,4.78,16.16,27.00,19.10,81.00,77.70,354.00,360.30,228.00,224.68,524.11,605.41,1127.86,1075.80,699.01,636.46,2259.01,2216.58,0.00,0.00,0.00,0.00,4.00,7.71,134.00,128.38,289.00,280.09
1957,215.00,224.25,63.96,61.06,159.00,156.67,30.00,15.75,11.51,10.62,11.23,9.09,16.99,13.07,4.38,5.67,8.00,7.67,12.00,20.00,56.12,42.39,4.12,4.27,21.85,16.14,10.00,19.29,75.00,77.27,350.00,360.35,215.00,224.25,544.35,603.58,1101.56,1078.85,679.29,637.96,2269.29,2220.44,1.00,0.00,1.00,0.00,8.00,7.67,117.00,128.31,275.00,280.27
1958,220.00,223.81,55.55,61.04,139.00,156.93,41.00,15.79,4.66,10.55,13.97,9.22,7.95,12.91,9.04,5.91,12.00,7.63,20.00,20.00,53.86,42.26,4.55,4.25,26.82,16.13,47.00,19.47,58.00,76.84,364.00,360.40,220.00,223.81,644.01,601.75,1255.00,1081.90,807.23,639.45,2197.24,2224.30,2.00,0.00,1.00,0.00,12.00,7.63,124.00,128.24,262.00,280.45
1959,229.00,223.38,66.92,61.02,130.00,157.19,6.00,15.83,12.60,10.48,5.48,9.34,12.60,12.76,3.84,6.14,10.00,7.59,16.00,20.00,38.96,42.12,4.20,4.23,19.78,16.11,16.00,19.66,74.00,76.41,360.00,360.45,229.00,223.38,682.84,599.92,847.93,1084.95,489.77,640.95,1789.78,2228.16,0.00,0.00,0.00,0.00,10.00,7.59,149.00,128.17,278.00,280.64
1960,232.00,222.95,64.15,61.00,190.00,157.45,31.00,15.87,9.86,10.41,9.32,9.46,13.42,12.60,5.48,6.37,6.00,7.55,36.00,20.00,35.51,41.99,3.68,4.22,15.03,16.10,30.00,19.85,79.00,75.97,360.00,360.50,232.00,222.95,462.60,598.09,1188.86,1088.00,700.58,642.45,2600.57,2232.02,0.00,0.00,0.00,0.00,6.00,7.55,92.00,128.10,281.00,280.82
