Station:,"57.0582,-110.0957",,,,Station ID:,62,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.05820084,Lon:,-110.0957031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,221.57,82.94,74.83,147.00,146.75,13.00,21.51,11.23,10.52,7.95,7.84,25.48,14.85,1.37,4.36,3.00,7.00,25.00,20.50,37.94,43.40,2.93,3.69,8.24,19.09,18.00,12.17,152.00,146.25,290.00,301.00,242.00,221.57,423.66,477.98,1150.58,1122.64,698.53,631.91,2168.54,2085.81,0.00,1.00,0.00,1.00,3.00,7.00,124.00,127.50,270.00,269.84
1951,230.00,221.29,75.57,74.77,148.00,147.05,29.00,21.90,17.26,10.47,9.59,7.95,29.59,14.68,1.92,4.57,7.00,7.00,16.00,20.55,27.98,43.52,3.29,3.69,16.26,19.14,16.00,12.28,157.00,146.00,288.00,301.50,230.00,221.29,429.47,477.17,1108.99,1125.43,655.50,633.18,2135.50,2090.00,0.00,1.00,0.00,1.00,7.00,7.00,117.00,127.36,264.00,270.00
1952,205.00,221.00,72.35,74.70,183.00,147.35,26.00,22.28,7.40,10.41,11.51,8.05,13.70,14.52,6.30,4.78,5.00,7.00,22.00,20.60,31.46,43.64,3.40,3.70,10.57,19.19,6.00,12.38,132.00,145.75,326.00,302.00,205.00,221.00,411.55,476.36,1248.83,1128.22,706.39,634.45,2536.39,2094.18,0.00,1.00,0.00,1.00,5.00,7.00,103.00,127.23,285.00,270.16
1953,218.00,220.71,75.83,74.64,149.00,147.65,18.00,22.66,6.03,10.36,11.78,8.16,13.42,14.36,5.21,4.99,6.00,7.00,16.00,20.65,35.71,43.77,3.20,3.70,19.55,19.23,18.00,12.49,140.00,145.50,330.00,302.50,218.00,220.71,454.84,475.55,1174.94,1131.01,674.90,635.72,2164.90,2098.37,1.00,1.00,0.00,1.00,6.00,7.00,123.00,127.09,271.00,270.32
1954,219.00,220.43,77.09,74.58,137.00,147.95,56.00,23.04,13.42,10.30,14.79,8.27,16.99,14.19,12.05,5.21,10.00,7.00,15.00,20.70,45.11,43.89,4.02,3.70,19.84,19.28,5.00,12.59,123.00,145.25,307.00,303.00,219.00,220.43,534.56,474.74,1093.08,1133.80,611.90,636.99,1981.89,2102.55,2.00,1.00,0.00,1.00,10.00,7.00,135.00,126.95,271.00,270.49
1955,231.00,220.14,75.90,74.51,137.00,148.25,20.00,23.42,12.33,10.25,10.68,8.37,14.52,14.03,4.93,5.42,5.00,7.00,9.00,20.75,42.45,44.02,3.35,3.70,13.43,19.33,25.00,12.70,147.00,145.00,288.00,303.50,231.00,220.14,530.68,473.93,1199.82,1136.59,711.15,638.25,2081.14,2106.74,0.00,1.00,0.00,1.00,5.00,7.00,134.00,126.82,270.00,270.65
1956,233.00,219.86,73.36,74.45,133.00,148.56,28.00,23.80,10.14,10.19,11.23,8.48,13.15,13.86,6.30,5.63,9.00,7.00,24.00,20.80,59.23,44.14,4.03,3.71,27.95,19.38,20.00,12.80,134.00,144.75,305.00,304.00,233.00,219.86,518.95,473.12,1129.36,1139.37,645.34,639.52,1975.34,2110.92,2.00,1.00,2.00,1.00,9.00,7.00,135.00,126.68,267.00,270.81
1957,231.00,219.57,71.51,74.39,158.00,148.86,6.00,24.19,7.40,10.14,7.67,8.59,12.05,13.70,4.93,5.84,5.00,7.00,28.00,20.85,39.71,44.27,3.24,3.71,3.81,19.43,6.00,12.91,145.00,144.50,310.00,304.50,231.00,219.57,418.13,472.31,1121.68,1142.16,615.57,640.79,2195.57,2115.11,0.00,1.00,0.00,1.00,5.00,7.00,118.00,126.55,275.00,270.97
1958,219.00,219.29,69.57,74.32,148.00,149.16,18.00,24.57,4.66,10.08,7.95,8.69,10.41,13.53,8.49,6.05,5.00,7.00,17.00,20.90,72.82,44.39,3.46,3.71,23.52,19.48,9.00,13.01,130.00,144.25,327.00,305.00,219.00,219.29,413.91,471.50,1089.73,1144.95,593.76,642.06,2073.77,2119.29,3.00,1.00,3.00,1.00,5.00,7.00,124.00,126.41,271.00,271.14
