Station:,"50.7477,-116.9371",,,,Station ID:,354,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.74769974,Lon:,-116.9371033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,296.00,285.85,71.31,60.28,109.00,72.64,36.00,27.50,14.25,8.73,13.97,12.88,31.51,17.06,2.19,3.78,9.00,24.62,30.00,13.95,46.30,60.78,5.10,6.16,0.00,8.15,0.00,0.00,187.00,170.64,327.00,347.90,296.00,285.85,777.46,976.96,538.52,321.06,272.04,153.01,1362.04,889.76,0.00,1.79,0.00,0.00,9.00,24.62,160.00,171.22,268.00,239.06
1951,321.00,285.31,61.93,60.12,56.00,72.82,8.00,27.28,12.60,8.75,9.86,12.81,31.51,16.84,0.27,3.97,33.00,24.69,19.00,13.93,65.92,60.93,6.75,6.16,5.26,8.27,0.00,0.00,172.00,170.82,329.00,348.16,321.00,285.31,988.60,981.94,298.42,321.87,160.17,153.11,720.18,891.55,0.00,1.82,0.00,0.00,33.00,24.69,180.00,171.06,235.00,239.19
1952,297.00,284.78,58.49,59.95,63.00,73.00,35.00,27.06,4.66,8.76,15.34,12.74,15.62,16.62,3.29,4.16,14.00,24.77,28.00,13.92,61.75,61.08,6.25,6.15,20.92,8.38,0.00,0.00,147.00,171.00,351.00,348.42,297.00,284.78,607.31,986.93,299.10,322.67,146.94,153.20,776.94,893.34,3.00,1.85,1.00,0.00,14.00,24.77,175.00,170.89,237.00,239.33
1953,308.00,284.24,56.79,59.79,51.00,73.18,26.00,26.84,3.29,8.77,15.89,12.67,15.07,16.40,1.92,4.35,13.00,24.85,13.00,13.90,63.15,61.23,5.99,6.14,2.22,8.50,0.00,0.00,163.00,171.18,359.00,348.67,308.00,284.24,929.13,991.91,270.63,323.48,143.89,153.30,653.89,895.12,1.00,1.87,0.00,0.00,13.00,24.85,186.00,170.73,236.00,239.46
1954,325.00,283.71,58.59,59.63,47.00,73.36,32.00,26.62,14.52,8.78,12.33,12.60,25.48,16.18,5.75,4.54,30.00,24.92,14.00,13.88,63.52,61.38,6.76,6.14,12.16,8.62,0.00,0.00,166.00,171.36,347.00,348.93,325.00,283.71,1103.53,996.89,207.66,324.29,96.83,153.40,566.83,896.91,1.00,1.90,0.00,0.00,30.00,24.92,184.00,170.56,230.00,239.60
1955,305.00,283.17,66.97,59.47,98.00,73.55,18.00,26.41,14.52,8.79,8.77,12.53,27.67,15.96,1.64,4.73,22.00,25.00,17.00,13.86,57.25,61.53,6.10,6.13,6.91,8.73,0.00,0.00,188.00,171.55,334.00,349.19,305.00,283.17,1006.98,1001.87,455.77,325.10,228.21,153.50,1208.21,898.70,2.00,1.92,1.00,0.00,22.00,25.00,160.00,170.40,257.00,239.73
1956,280.00,282.64,66.62,59.30,105.00,73.73,54.00,26.19,10.14,8.80,21.10,12.47,19.18,15.73,2.74,4.92,18.00,25.08,16.00,13.84,49.94,61.68,5.92,6.12,8.58,8.85,0.00,0.00,169.00,171.73,344.00,349.45,280.00,282.64,890.44,1006.85,472.17,325.90,232.39,153.60,1282.39,900.49,2.00,1.95,0.00,0.00,18.00,25.08,136.00,170.23,240.00,239.87
1957,307.00,282.10,59.27,59.14,90.00,73.91,37.00,25.97,9.04,8.81,14.25,12.40,21.92,15.51,1.92,5.11,21.00,25.15,13.00,13.82,51.29,61.82,5.64,6.12,6.37,8.97,0.00,0.00,161.00,171.91,342.00,349.70,307.00,282.10,911.70,1011.83,321.10,326.71,122.39,153.70,1022.39,902.27,2.00,1.97,0.00,0.00,21.00,25.15,147.00,170.07,236.00,240.00
1958,283.00,281.56,54.80,58.98,101.00,74.09,36.00,25.75,7.40,8.82,19.18,12.33,11.78,15.29,3.01,5.30,17.00,25.23,28.00,13.80,61.90,61.97,5.63,6.11,4.50,9.08,0.00,0.00,166.00,172.09,355.00,349.96,283.00,281.56,914.20,1016.82,511.65,327.52,275.22,153.80,1285.22,904.06,1.00,2.00,0.00,0.00,17.00,25.23,139.00,169.91,239.00,240.13
1959,326.00,281.03,69.85,58.82,-5.00,74.27,13.00,25.53,14.25,8.83,9.32,12.26,26.85,15.07,3.01,5.49,25.00,25.31,13.00,13.78,62.27,62.12,5.90,6.10,9.19,9.20,1.00,0.00,185.00,172.27,346.00,350.22,326.00,281.03,1107.12,1021.80,0.00,328.32,0.00,153.89,0.00,905.85,0.00,2.03,0.00,0.00,25.00,25.31,189.00,169.74,183.00,240.27
1960,308.00,280.49,64.46,58.65,56.00,74.45,34.00,25.31,6.03,8.84,16.16,12.19,20.55,14.85,4.93,5.68,10.00,25.38,21.00,13.76,38.46,62.27,5.04,6.10,4.50,9.32,2.00,0.00,165.00,172.45,346.00,350.47,308.00,280.49,752.90,1026.78,362.06,329.13,211.25,153.99,771.25,907.64,0.00,2.05,0.00,0.00,10.00,25.38,178.00,169.58,233.00,240.40
1961,282.00,279.96,61.13,58.49,98.00,74.64,26.00,25.09,4.93,8.85,17.53,12.12,14.79,14.62,4.11,5.88,18.00,25.46,16.00,13.74,50.91,62.42,5.82,6.09,5.43,9.43,1.00,0.00,179.00,172.64,356.00,350.73,282.00,279.96,931.74,1031.76,528.19,329.94,287.04,154.09,1267.05,909.42,0.00,2.08,0.00,0.00,18.00,25.46,152.00,169.41,249.00,240.54
1962,285.00,279.42,57.03,58.33,86.00,74.82,35.00,24.87,12.60,8.87,16.71,12.05,16.44,14.40,9.04,6.07,17.00,25.54,13.00,13.72,57.59,62.57,5.21,6.08,4.79,9.55,0.00,0.00,162.00,172.82,337.00,350.99,285.00,279.42,869.87,1036.74,313.20,330.75,133.47,154.19,993.46,911.21,1.00,2.10,1.00,0.00,17.00,25.54,165.00,169.25,250.00,240.67
1963,256.00,278.89,64.52,58.17,95.00,75.00,46.00,24.66,6.03,8.88,19.73,11.99,9.59,14.18,11.51,6.26,20.00,25.62,11.00,13.71,40.91,62.72,5.05,6.08,2.44,9.66,0.00,0.00,155.00,173.00,345.00,351.24,256.00,278.89,837.15,1041.73,430.10,331.55,194.09,154.29,1144.08,913.00,1.00,2.13,0.00,0.00,20.00,25.62,163.00,169.08,257.00,240.81
1964,273.00,278.35,68.23,58.00,58.00,75.18,0.00,24.44,9.86,8.89,6.58,11.92,13.70,13.96,4.93,6.45,13.00,25.69,10.00,13.69,39.16,62.86,4.84,6.07,4.38,9.78,0.00,0.00,176.00,173.18,351.00,351.50,273.00,278.35,967.85,1046.71,251.92,332.36,102.89,154.39,682.89,914.79,2.00,2.15,0.00,0.00,13.00,25.69,181.00,168.92,238.00,240.94
1965,278.00,277.82,57.05,57.84,65.00,75.36,24.00,24.22,8.49,8.90,14.25,11.85,13.97,13.74,9.04,6.64,16.00,25.77,11.00,13.67,60.07,63.01,5.19,6.06,6.53,9.90,0.00,0.00,147.00,173.36,351.00,351.76,278.00,277.82,917.04,1051.69,353.60,333.17,167.36,154.49,817.36,916.57,2.00,2.18,0.00,0.00,16.00,25.77,181.00,168.75,245.00,241.08
1966,255.00,277.28,52.24,57.68,83.00,75.55,24.00,24.00,7.12,8.91,11.23,11.78,7.40,13.52,11.23,6.83,11.00,25.85,12.00,13.65,42.22,63.16,4.95,6.06,1.94,10.01,0.00,0.00,179.00,173.55,359.00,352.01,255.00,277.28,938.08,1056.67,339.79,333.98,134.48,154.58,964.48,918.36,0.00,2.21,0.00,0.00,11.00,25.85,186.00,168.59,268.00,241.21
1967,248.00,276.75,52.22,57.51,110.00,75.73,37.00,23.78,6.58,8.92,11.51,11.71,7.67,13.29,10.14,7.02,26.00,25.92,14.00,13.63,52.94,63.31,6.12,6.05,10.24,10.13,0.00,0.00,184.00,173.73,358.00,352.27,248.00,276.75,1024.14,1061.65,652.92,334.78,323.24,154.68,1423.23,920.15,0.00,2.23,0.00,0.00,26.00,25.92,164.00,168.43,273.00,241.35
1968,271.00,276.21,69.52,57.35,75.00,75.91,31.00,23.56,7.12,8.93,12.60,11.64,6.85,13.07,9.04,7.21,17.00,26.00,13.00,13.61,49.56,63.46,5.66,6.04,7.39,10.25,1.00,0.00,161.00,173.91,353.00,352.53,271.00,276.21,990.19,1066.64,349.09,335.59,164.33,154.78,914.33,921.94,2.00,2.26,0.00,0.00,17.00,26.00,182.00,168.26,256.00,241.48
1969,267.00,275.68,55.71,57.19,106.00,76.09,25.00,23.34,7.12,8.94,16.44,11.58,6.30,12.85,12.33,7.40,32.00,26.08,11.00,13.59,58.02,63.61,6.51,6.03,10.58,10.36,0.00,0.00,140.00,174.09,352.00,352.78,267.00,275.68,1076.60,1071.62,426.34,336.40,175.75,154.88,1235.75,923.72,1.00,2.28,0.00,0.00,32.00,26.08,152.00,168.10,257.00,241.62
1970,262.00,275.14,48.84,57.03,96.00,76.27,34.00,23.13,8.22,8.95,15.34,11.51,6.58,12.63,12.05,7.59,35.00,26.15,14.00,13.57,85.84,63.76,6.50,6.03,11.37,10.48,0.00,0.00,179.00,174.27,362.00,353.04,262.00,275.14,1118.31,1076.60,500.87,337.20,221.95,154.98,1181.95,925.51,3.00,2.31,1.00,0.00,35.00,26.15,152.00,167.93,247.00,241.75
1971,263.00,274.61,52.82,56.86,-10.00,76.45,19.00,22.91,13.15,8.96,12.33,11.44,10.41,12.41,16.71,7.78,45.00,26.23,19.00,13.55,79.92,63.91,7.58,6.02,29.02,10.60,0.00,0.00,178.00,174.45,359.00,353.30,263.00,274.61,1442.74,1081.58,0.00,338.01,0.00,155.08,0.00,927.30,10.00,2.33,3.00,0.00,45.00,26.23,194.00,167.77,183.00,241.89
1972,266.00,274.07,56.85,56.70,103.00,76.64,13.00,22.69,16.99,8.98,8.77,11.37,14.25,12.19,11.23,7.97,39.00,26.31,13.00,13.53,102.11,64.05,7.58,6.01,31.39,10.71,0.00,0.00,184.00,174.64,345.00,353.55,266.00,274.07,1481.85,1086.56,399.15,338.82,164.32,155.18,1194.32,929.09,13.00,2.36,3.00,0.00,39.00,26.31,147.00,167.60,249.00,242.02
1973,273.00,273.54,52.24,56.54,74.00,76.82,6.00,22.47,9.32,8.99,7.12,11.30,10.96,11.96,9.86,8.16,37.00,26.38,13.00,13.51,62.09,64.20,6.71,6.01,11.12,10.83,0.00,0.00,180.00,174.82,358.00,353.81,273.00,273.54,1232.73,1091.55,348.33,339.63,160.45,155.27,900.46,930.87,2.00,2.38,1.00,0.00,37.00,26.38,189.00,167.44,262.00,242.16
