Station:,"56.3529,-109.8508",,,,Station ID:,26,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.35290146,Lon:,-109.8507996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,214.75,82.96,73.09,148.00,152.44,20.00,20.98,11.78,11.08,8.49,7.81,27.40,14.16,1.37,4.22,3.00,6.00,23.00,19.77,33.74,46.27,3.02,3.67,10.77,22.33,27.00,17.50,147.00,135.55,295.00,307.17,237.00,214.75,430.01,466.58,1241.52,1230.19,773.78,706.49,2253.78,2248.93,0.00,1.00,0.00,0.00,3.00,6.00,124.00,122.98,271.00,275.26
1951,224.00,214.50,73.44,73.06,148.00,152.71,29.00,21.33,17.26,11.02,8.22,7.91,29.04,14.02,1.37,4.42,8.00,6.00,16.00,19.86,38.61,46.21,3.41,3.67,19.90,22.34,25.00,17.60,151.00,135.33,292.00,307.62,224.00,214.50,456.93,465.59,1187.87,1233.46,713.21,707.86,2193.21,2253.78,0.00,1.00,0.00,0.00,8.00,6.00,117.00,122.83,264.00,275.43
1952,199.00,214.25,69.49,73.03,184.00,152.99,39.00,21.68,6.85,10.96,8.77,8.01,13.15,13.87,5.75,4.62,7.00,6.00,22.00,19.95,40.87,46.15,3.73,3.68,22.74,22.36,11.00,17.70,125.00,135.11,333.00,308.07,199.00,214.25,418.20,464.60,1373.95,1236.72,803.40,709.23,2643.41,2258.63,0.00,1.00,0.00,0.00,7.00,6.00,103.00,122.68,286.00,275.61
1953,210.00,214.00,73.85,73.00,150.00,153.27,18.00,22.03,6.30,10.90,9.59,8.11,12.05,13.73,4.66,4.82,6.00,6.00,18.00,20.04,42.82,46.09,3.37,3.68,17.93,22.38,19.00,17.80,130.00,134.89,333.00,308.52,210.00,214.00,462.75,463.62,1253.28,1239.98,734.97,710.60,2234.97,2263.49,1.00,1.00,0.00,0.00,6.00,6.00,122.00,122.53,271.00,275.78
1954,210.00,213.75,76.57,72.97,144.00,153.54,56.00,22.38,14.79,10.84,13.70,8.21,16.16,13.58,11.51,5.02,9.00,6.00,18.00,20.13,50.59,46.03,4.09,3.68,27.26,22.39,5.00,17.90,114.00,134.67,311.00,308.96,210.00,213.75,545.62,462.63,1159.53,1243.25,643.65,711.96,2083.65,2268.34,2.00,1.00,0.00,0.00,9.00,6.00,128.00,122.38,271.00,275.96
1955,220.00,213.50,74.82,72.95,138.00,153.82,14.00,22.73,12.88,10.78,9.04,8.31,14.25,13.43,4.93,5.22,6.00,6.00,10.00,20.22,45.91,45.97,3.45,3.68,11.42,22.41,26.00,18.00,144.00,134.45,300.00,309.41,220.00,213.50,522.46,461.64,1273.42,1246.51,764.47,713.33,2144.47,2273.20,0.00,1.00,0.00,0.00,6.00,6.00,133.00,122.23,270.00,276.13
1956,226.00,213.25,71.70,72.92,143.00,154.09,28.00,23.08,9.04,10.72,12.05,8.41,13.42,13.29,7.67,5.42,9.00,6.00,15.00,20.31,64.77,45.91,4.27,3.68,33.24,22.43,24.00,18.10,123.00,134.23,307.00,309.86,226.00,213.25,530.40,460.65,1253.04,1249.77,729.80,714.70,2159.79,2278.05,3.00,1.00,2.00,0.00,9.00,6.00,126.00,122.08,268.00,276.30
1957,218.00,213.00,68.79,72.89,160.00,154.37,6.00,23.43,7.67,10.67,6.30,8.51,11.23,13.14,4.38,5.62,2.00,6.00,18.00,20.39,33.62,45.85,3.41,3.68,0.00,22.44,11.00,18.20,135.00,134.01,321.00,310.31,218.00,213.00,413.63,459.66,1219.17,1253.04,688.47,716.07,2288.47,2282.91,0.00,1.00,0.00,0.00,2.00,6.00,117.00,121.93,276.00,276.48
1958,209.00,212.75,68.89,72.86,183.00,154.64,19.00,23.78,5.21,10.61,7.67,8.61,8.77,13.00,7.95,5.82,5.00,6.00,17.00,20.48,63.55,45.79,3.62,3.68,27.00,22.46,13.00,18.30,126.00,133.79,339.00,310.76,209.00,212.75,421.89,458.67,1265.51,1256.30,686.21,717.44,2516.21,2287.76,2.00,1.00,2.00,0.00,5.00,6.00,124.00,121.78,306.00,276.65
