Station:,"55.3494,-117.8177",,,,Station ID:,132,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.34939957,Lon:,-117.8177032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,210.00,201.98,80.48,72.25,153.00,159.31,13.00,16.71,15.89,12.84,8.77,8.35,16.71,12.67,6.30,8.15,3.00,8.00,20.00,22.75,34.73,60.60,3.71,4.53,3.74,24.35,31.00,15.87,131.00,109.38,314.00,328.55,210.00,201.98,397.98,495.91,1340.32,1290.91,810.28,731.68,2340.29,2359.65,0.00,2.00,0.00,1.00,3.00,8.00,118.00,118.24,270.00,279.40
1951,204.00,201.90,65.64,72.21,151.00,159.75,0.00,17.23,19.18,12.73,4.93,8.42,19.45,12.59,5.21,8.22,8.00,8.00,21.00,22.82,60.75,60.48,4.34,4.52,24.14,24.24,11.00,15.97,138.00,108.97,318.00,328.86,204.00,201.90,487.99,494.85,1174.13,1293.47,667.32,733.13,2177.32,2365.57,2.00,2.00,1.00,1.00,8.00,8.00,115.00,118.00,265.00,279.60
1952,197.00,201.83,70.56,72.17,202.00,160.19,32.00,17.75,8.22,12.63,10.14,8.49,13.15,12.50,4.93,8.29,8.00,8.00,30.00,22.90,43.19,60.36,4.40,4.51,8.20,24.13,10.00,16.07,102.00,108.56,337.00,329.18,197.00,201.83,384.93,493.79,1404.69,1296.04,801.20,734.57,2821.20,2371.49,0.00,2.00,0.00,1.00,8.00,8.00,102.00,117.76,303.00,279.80
1953,191.00,201.75,74.48,72.12,181.00,160.63,20.00,18.27,11.51,12.52,6.03,8.56,7.67,12.41,8.49,8.36,7.00,8.00,29.00,22.97,42.55,60.24,4.48,4.50,20.08,24.03,14.00,16.17,86.00,108.16,347.00,329.50,191.00,201.75,511.42,492.74,1309.99,1298.60,734.14,736.02,2544.14,2377.41,1.00,2.00,0.00,1.00,7.00,8.00,122.00,117.53,302.00,280.00
1954,194.00,201.68,74.09,72.08,139.00,161.06,39.00,18.80,16.71,12.42,9.04,8.63,14.25,12.32,12.05,8.42,9.00,8.00,18.00,23.05,46.53,60.11,4.86,4.49,24.87,23.92,4.00,16.27,107.00,107.75,328.00,329.82,194.00,201.68,479.87,491.68,1094.25,1301.16,593.50,737.46,1983.49,2383.33,1.00,2.00,0.00,1.00,9.00,8.00,132.00,117.29,270.00,280.20
1955,215.00,201.60,71.26,72.04,177.00,161.50,9.00,19.32,19.18,12.32,8.77,8.70,15.34,12.23,9.86,8.49,10.00,8.00,43.00,23.13,71.97,59.99,4.78,4.48,29.66,23.81,23.00,16.37,126.00,107.34,318.00,330.14,215.00,201.60,500.62,490.62,1288.74,1303.73,720.85,738.91,2490.85,2389.25,3.00,2.00,1.00,1.00,10.00,8.00,122.00,117.06,298.00,280.40
1956,202.00,201.53,73.86,71.99,145.00,161.94,31.00,19.84,13.97,12.21,11.23,8.77,12.05,12.14,14.25,8.56,7.00,8.00,24.00,23.20,68.91,59.87,5.43,4.47,37.49,23.71,21.00,16.47,94.00,106.93,322.00,330.45,202.00,201.53,476.86,489.56,1296.80,1306.29,744.41,740.35,2194.41,2395.17,6.00,2.00,3.00,1.00,7.00,8.00,123.00,116.82,267.00,280.60
1957,206.00,201.45,64.31,71.95,159.00,162.38,13.00,20.36,11.51,12.11,4.66,8.84,11.51,12.05,5.21,8.63,16.00,8.00,23.00,23.28,67.05,59.75,4.91,4.46,29.27,23.60,5.00,16.58,108.00,106.53,340.00,330.77,206.00,201.45,570.73,488.50,1241.05,1308.85,706.98,741.80,2296.97,2401.09,2.00,2.00,1.00,1.00,16.00,8.00,117.00,116.58,275.00,280.80
1958,197.00,201.38,64.99,71.91,159.00,162.81,14.00,20.88,4.93,12.01,9.59,8.91,7.12,11.97,10.96,8.70,2.00,8.00,22.00,23.35,16.10,59.63,3.12,4.45,0.00,23.49,28.00,16.68,107.00,106.12,355.00,331.09,197.00,201.38,289.84,487.44,1417.40,1311.42,848.83,743.24,2438.83,2407.01,0.00,2.00,0.00,1.00,2.00,8.00,123.00,116.35,281.00,281.00
