Station:,"56.9224,-108.7123",,,,Station ID:,152,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.92240143,Lon:,-108.7123032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,219.25,81.72,73.58,148.00,147.37,6.00,20.03,10.68,10.23,6.58,7.07,25.21,13.70,1.37,3.82,2.00,6.00,23.00,20.26,33.98,39.30,2.80,3.50,6.90,15.38,21.00,15.64,151.00,146.85,290.00,297.93,237.00,219.25,392.36,433.32,1174.08,1155.52,713.70,661.96,2193.70,2101.65,0.00,1.00,0.00,0.00,2.00,6.00,124.00,126.52,271.00,272.17
1951,226.00,219.00,73.91,73.57,148.00,147.69,35.00,20.41,16.44,10.19,9.86,7.20,28.22,13.56,1.64,4.04,6.00,6.00,15.00,20.29,27.18,39.37,3.08,3.50,18.23,15.47,21.00,15.75,158.00,146.62,288.00,298.36,226.00,219.00,392.56,433.04,1144.56,1158.85,677.21,663.59,2157.21,2106.36,0.00,1.00,0.00,0.00,6.00,6.00,117.00,126.39,264.00,272.33
1952,201.00,218.75,69.41,73.55,183.00,148.00,37.00,20.80,6.30,10.15,12.33,7.32,13.15,13.42,5.48,4.27,4.00,6.00,22.00,20.32,29.37,39.43,3.36,3.50,12.81,15.55,7.00,15.85,130.00,146.38,327.00,298.80,201.00,218.75,386.13,432.75,1295.33,1162.19,736.98,665.22,2566.97,2111.06,0.00,1.00,0.00,0.00,4.00,6.00,103.00,126.27,285.00,272.50
1953,216.00,218.50,74.51,73.54,149.00,148.31,0.00,21.18,6.30,10.10,10.41,7.45,11.78,13.29,4.38,4.49,4.00,6.00,17.00,20.35,35.14,39.50,3.00,3.50,13.65,15.64,21.00,15.95,143.00,146.15,329.00,299.23,216.00,218.50,389.34,432.47,1207.16,1165.53,693.56,666.85,2183.56,2115.77,0.00,1.00,0.00,0.00,4.00,6.00,123.00,126.14,271.00,272.67
1954,218.00,218.25,76.56,73.52,137.00,148.63,55.00,21.56,12.60,10.06,13.15,7.57,14.79,13.15,10.96,4.71,7.00,6.00,18.00,20.38,43.17,39.57,3.89,3.50,20.32,15.72,7.00,16.05,127.00,145.92,305.00,299.67,218.00,218.25,472.57,432.18,1141.31,1168.87,641.87,668.48,2011.87,2120.47,0.00,1.00,0.00,0.00,7.00,6.00,135.00,126.01,271.00,272.83
1955,223.00,218.00,76.02,73.51,137.00,148.94,15.00,21.95,12.33,10.02,10.14,7.70,11.78,13.01,4.38,4.93,3.00,6.00,11.00,20.41,30.58,39.64,3.01,3.51,5.29,15.81,26.00,16.15,147.00,145.69,288.00,300.10,223.00,218.00,447.49,431.90,1257.09,1172.20,746.17,670.11,2116.17,2125.17,0.00,1.00,0.00,0.00,3.00,6.00,134.00,125.88,270.00,273.00
1956,230.00,217.75,72.17,73.49,133.00,149.25,28.00,22.33,8.22,9.98,8.49,7.82,12.88,12.88,5.75,5.15,8.00,6.00,24.00,20.44,45.98,39.71,3.83,3.51,28.94,15.89,19.00,16.25,133.00,145.46,301.00,300.54,230.00,217.75,453.54,431.62,1157.60,1175.54,662.72,671.74,1992.72,2129.88,2.00,1.00,1.00,0.00,8.00,6.00,135.00,125.75,267.00,273.17
1957,229.00,217.50,69.46,73.47,143.00,149.57,6.00,22.71,5.48,9.93,5.75,7.95,11.51,12.74,4.66,5.38,2.00,6.00,30.00,20.47,31.11,39.78,3.18,3.51,6.02,15.98,7.00,16.35,145.00,145.23,311.00,300.97,229.00,217.50,383.06,431.33,1091.54,1178.88,603.04,673.37,2033.04,2134.58,0.00,1.00,0.00,0.00,2.00,6.00,118.00,125.62,260.00,273.33
1958,218.00,217.25,68.87,73.46,148.00,149.88,32.00,23.10,4.38,9.89,7.40,8.07,9.86,12.60,7.95,5.60,4.00,6.00,17.00,20.50,49.98,39.85,3.11,3.51,18.87,16.06,10.00,16.46,130.00,145.00,326.00,301.41,218.00,217.25,380.37,431.05,1099.26,1182.21,598.28,675.00,2078.27,2139.29,2.00,1.00,2.00,0.00,4.00,6.00,124.00,125.49,271.00,273.50
