Station:,"53.6603,-113.178",,,,Station ID:,36,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.66030121,Lon:,-113.1780014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,195.79,80.77,69.86,145.00,173.66,9.00,19.67,11.23,11.44,9.04,7.99,21.10,12.67,2.74,6.85,3.00,9.00,30.00,26.67,38.59,58.76,3.47,4.89,0.00,21.81,38.00,22.10,128.00,106.88,323.00,336.93,219.00,195.79,289.39,468.30,1420.84,1466.36,901.39,845.52,2351.40,2594.22,0.00,2.00,0.00,1.00,3.00,9.00,126.00,115.33,270.00,290.83
1951,203.00,195.74,67.73,69.85,151.00,173.90,15.00,20.00,17.26,11.37,5.75,8.09,21.92,12.60,1.64,6.94,6.00,9.00,27.00,26.75,64.21,58.65,4.45,4.89,12.28,21.81,21.00,22.29,131.00,106.50,325.00,337.15,203.00,195.74,502.59,467.70,1282.57,1468.76,765.59,847.10,2275.59,2598.14,1.00,2.00,1.00,1.00,6.00,9.00,115.00,115.16,265.00,290.90
1952,182.00,195.70,66.91,69.84,216.00,174.14,47.00,20.33,5.75,11.30,10.96,8.20,8.77,12.54,5.48,7.03,10.00,9.00,43.00,26.83,58.10,58.55,5.19,4.88,16.36,21.82,14.00,22.48,98.00,106.13,340.00,337.38,182.00,195.70,395.61,467.10,1642.21,1471.16,947.89,848.69,3107.89,2602.05,2.00,2.00,0.00,1.00,10.00,9.00,101.00,115.00,316.00,290.97
1953,192.00,195.66,71.98,69.83,194.00,174.38,25.00,20.67,6.58,11.23,9.86,8.30,7.95,12.47,6.03,7.12,12.00,9.00,29.00,26.92,83.62,58.44,6.00,4.87,28.83,21.82,23.00,22.67,82.00,105.75,352.00,337.61,192.00,195.66,525.40,466.50,1521.93,1473.56,885.39,850.27,2825.39,2605.97,5.00,2.00,1.00,1.00,12.00,9.00,109.00,114.84,302.00,291.03
1954,201.00,195.62,72.24,69.82,143.00,174.62,57.00,21.00,19.45,11.16,10.68,8.41,16.16,12.41,11.23,7.21,12.00,9.00,25.00,27.00,51.52,58.33,5.14,4.86,27.79,21.83,9.00,22.86,88.00,105.38,340.00,337.84,201.00,195.62,514.56,465.90,1149.20,1475.96,612.82,851.86,2042.82,2609.89,4.00,2.00,1.00,1.00,12.00,9.00,129.00,114.67,271.00,291.10
1955,208.00,195.57,66.91,69.80,151.00,174.85,16.00,21.33,15.62,11.10,8.22,8.52,13.97,12.34,4.38,7.31,14.00,9.00,20.00,27.08,71.73,58.22,5.35,4.86,34.64,21.84,29.00,23.05,118.00,105.00,333.00,338.07,208.00,195.57,514.94,465.30,1328.35,1478.36,795.95,853.44,2305.95,2613.81,3.00,2.00,3.00,1.00,14.00,9.00,120.00,114.51,270.00,291.17
1956,193.00,195.53,67.99,69.79,169.00,175.09,45.00,21.67,10.68,11.03,12.05,8.62,11.23,12.28,10.14,7.40,13.00,9.00,21.00,27.17,54.40,58.11,4.42,4.85,22.96,21.84,30.00,23.24,95.00,104.63,337.00,338.29,193.00,195.53,472.04,464.70,1503.82,1480.77,872.08,855.03,2562.08,2617.73,3.00,2.00,1.00,1.00,13.00,9.00,124.00,114.34,292.00,291.24
1957,200.00,195.49,60.53,69.78,172.00,175.33,12.00,22.00,8.77,10.96,5.75,8.73,10.41,12.22,7.95,7.49,4.00,9.00,27.00,27.25,33.54,58.01,3.60,4.84,0.00,21.85,19.00,23.43,111.00,104.25,346.00,338.52,200.00,195.49,347.35,464.10,1494.37,1483.17,860.50,856.61,2580.50,2621.65,0.00,2.00,0.00,1.00,4.00,9.00,105.00,114.18,276.00,291.30
1958,185.00,195.45,66.22,69.77,207.00,175.57,15.00,22.33,4.38,10.89,9.86,8.83,8.22,12.15,9.59,7.58,6.00,9.00,35.00,27.33,106.32,57.90,4.69,4.83,21.88,21.86,37.00,23.62,98.00,103.88,357.00,338.75,185.00,195.45,433.03,463.50,1669.80,1485.57,968.90,858.19,3038.91,2625.56,2.00,2.00,2.00,1.00,6.00,9.00,101.00,114.01,307.00,291.37
