Station:,"50.2289,-111.4722",,,,Station ID:,46,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.22890091,Lon:,-111.4721985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,198.00,189.25,80.06,73.02,188.00,189.46,8.00,26.67,17.53,11.01,7.67,8.36,16.71,11.71,3.29,7.04,3.00,6.51,34.00,35.45,41.53,41.74,4.44,4.55,19.95,24.23,60.00,62.48,92.00,78.91,332.00,342.64,198.00,189.25,307.76,317.88,1720.13,1878.09,1072.05,1170.22,2952.05,3065.57,1.00,1.00,1.00,0.00,3.00,6.51,102.00,107.76,289.00,298.80
1951,200.00,189.10,74.67,72.97,175.00,189.73,11.00,26.87,21.64,10.97,5.48,8.43,20.00,11.65,4.38,7.14,10.00,6.48,31.00,35.40,68.96,41.70,5.42,4.54,27.50,24.16,43.00,62.51,115.00,78.63,329.00,342.86,200.00,189.10,580.57,317.43,1558.21,1879.00,952.40,1170.64,2702.40,3068.63,4.00,1.00,1.00,0.00,10.00,6.48,114.00,107.57,288.00,298.87
1952,174.00,188.94,68.17,72.91,217.00,190.00,34.00,27.07,9.86,10.93,9.04,8.50,9.86,11.60,5.48,7.25,7.00,6.44,55.00,35.36,44.83,41.67,4.90,4.53,18.99,24.09,48.00,62.54,76.00,78.34,343.00,343.07,174.00,188.94,308.15,316.98,1949.84,1879.91,1219.75,1171.07,3389.75,3071.69,1.00,1.00,0.00,0.00,7.00,6.44,102.00,107.39,318.00,298.93
1953,188.00,188.79,67.12,72.86,211.00,190.27,62.00,27.28,7.67,10.89,11.51,8.57,6.85,11.54,4.93,7.36,11.00,6.41,43.00,35.31,89.80,41.63,5.88,4.51,41.03,24.02,58.00,62.57,47.00,78.06,362.00,343.29,188.00,188.79,420.63,316.54,1901.53,1880.82,1185.60,1171.49,3295.59,3074.76,1.00,1.00,1.00,0.00,11.00,6.41,110.00,107.21,320.00,299.00
1954,191.00,188.64,79.11,72.80,149.00,190.54,49.00,27.48,16.16,10.85,12.60,8.63,15.62,11.48,10.96,7.46,11.00,6.38,47.00,35.27,55.67,41.60,4.95,4.50,23.88,23.95,39.00,62.60,62.00,77.77,346.00,343.50,191.00,188.64,434.72,316.09,1466.14,1881.73,897.20,1171.92,2387.20,3077.82,3.00,1.00,1.00,0.00,11.00,6.38,124.00,107.03,272.00,299.07
1955,192.00,188.49,67.27,72.75,181.00,190.81,8.00,27.69,15.07,10.81,5.48,8.70,14.79,11.42,4.66,7.57,6.00,6.35,26.00,35.22,42.94,41.56,4.15,4.48,12.65,23.88,59.00,62.63,103.00,77.49,345.00,343.71,192.00,188.49,314.54,315.64,1691.29,1882.64,1070.46,1172.34,2880.46,3080.88,1.00,1.00,0.00,0.00,6.00,6.35,120.00,106.85,300.00,299.13
1956,193.00,188.33,72.95,72.69,169.00,191.08,22.00,27.89,13.97,10.77,10.14,8.77,13.15,11.37,6.58,7.67,8.00,6.32,23.00,35.18,38.24,41.52,4.85,4.47,19.96,23.81,57.00,62.66,80.00,77.21,343.00,343.93,193.00,188.33,375.96,315.19,1752.26,1883.56,1104.77,1172.77,2794.77,3083.94,2.00,1.00,1.00,0.00,8.00,6.32,126.00,106.67,294.00,299.20
1957,194.00,188.18,76.55,72.64,169.00,191.35,35.00,28.10,10.68,10.73,7.95,8.84,10.14,11.31,7.12,7.78,5.00,6.29,24.00,35.13,23.68,41.49,3.75,4.46,0.00,23.74,68.00,62.69,75.00,76.92,348.00,344.14,194.00,188.18,266.98,314.74,1792.18,1884.47,1146.33,1173.20,2836.33,3087.01,0.00,1.00,0.00,0.00,5.00,6.29,108.00,106.49,276.00,299.27
1958,179.00,188.03,67.85,72.58,212.00,191.62,39.00,28.30,9.32,10.68,11.51,8.91,8.22,11.25,8.49,7.88,5.00,6.25,36.00,35.09,37.05,41.45,4.81,4.44,25.94,23.67,65.00,62.72,78.00,76.64,357.00,344.36,179.00,188.03,317.22,314.29,2011.78,1885.38,1259.43,1173.62,3379.42,3090.07,2.00,1.00,2.00,0.00,5.00,6.25,97.00,106.31,308.00,299.33
1959,192.00,187.88,66.09,72.53,188.00,191.88,25.00,28.51,13.15,10.64,9.04,8.97,12.88,11.20,7.95,7.99,4.00,6.22,35.00,35.04,44.80,41.42,4.50,4.43,23.77,23.61,53.00,62.75,68.00,76.36,344.00,344.57,192.00,187.88,293.42,313.85,1669.29,1886.29,1031.14,1174.05,2911.14,3093.13,1.00,1.00,1.00,0.00,4.00,6.22,91.00,106.13,278.00,299.40
1960,182.00,187.72,71.38,72.48,205.00,192.15,13.00,28.71,8.22,10.60,9.04,9.04,9.86,11.14,10.41,8.09,5.00,6.19,46.00,35.00,34.71,41.38,3.97,4.41,23.50,23.54,71.00,62.78,83.00,76.07,346.00,344.79,182.00,187.72,277.45,313.40,1971.50,1887.20,1253.06,1174.47,3303.06,3096.20,0.00,1.00,0.00,0.00,5.00,6.19,98.00,105.95,302.00,299.47
1961,187.00,187.57,72.91,72.42,175.00,192.42,32.00,28.91,6.85,10.56,18.08,9.11,9.04,11.08,18.36,8.20,3.00,6.16,28.00,34.96,23.15,41.34,3.35,4.40,15.50,23.47,93.00,62.81,61.00,75.79,357.00,345.00,187.00,187.57,174.57,312.95,1989.34,1888.11,1301.46,1174.90,3051.46,3099.26,0.00,1.00,0.00,0.00,3.00,6.16,119.00,105.77,293.00,299.53
1962,163.00,187.42,69.31,72.37,216.00,192.69,38.00,29.12,6.85,10.52,13.15,9.18,7.12,11.03,12.05,8.30,6.00,6.13,29.00,34.91,29.08,41.31,3.92,4.39,26.19,23.40,64.00,62.84,65.00,75.50,349.00,345.21,163.00,187.42,217.21,312.50,2037.67,1889.02,1270.22,1175.33,3430.22,3102.32,0.00,1.00,0.00,0.00,6.00,6.13,102.00,105.59,317.00,299.60
1963,169.00,187.27,71.12,72.31,227.00,192.96,51.00,29.32,5.21,10.48,15.62,9.24,6.85,10.97,16.44,8.41,8.00,6.10,63.00,34.87,66.12,41.27,5.48,4.37,41.51,23.33,84.00,62.87,57.00,75.22,341.00,345.43,169.00,187.27,310.91,312.05,2208.42,1889.94,1391.86,1175.75,3661.86,3105.38,4.00,1.00,2.00,0.00,8.00,6.10,84.00,105.41,310.00,299.67
1964,180.00,187.11,73.07,72.26,221.00,193.23,31.00,29.53,10.68,10.44,6.58,9.31,11.23,10.91,7.40,8.51,8.00,6.06,41.00,34.82,54.42,41.24,4.67,4.36,29.94,23.26,64.00,62.90,64.00,74.94,345.00,345.64,180.00,187.11,350.25,311.61,1942.02,1890.85,1187.75,1176.18,3397.74,3108.45,2.00,1.00,0.00,0.00,8.00,6.06,90.00,105.23,310.00,299.73
1965,193.00,186.96,69.25,72.20,198.00,193.50,25.00,29.73,16.99,10.40,5.21,9.38,13.97,10.86,7.40,8.62,6.00,6.03,43.00,34.78,52.94,41.20,4.60,4.34,27.56,23.19,53.00,62.93,88.00,74.65,343.00,345.86,193.00,186.96,381.47,311.16,1826.46,1891.76,1131.22,1176.60,3111.23,3111.51,3.00,1.00,1.00,0.00,6.00,6.03,113.00,105.05,310.00,299.80
1966,186.00,186.81,70.45,72.15,201.00,193.77,26.00,29.94,12.60,10.36,8.77,9.45,12.88,10.80,10.96,8.72,11.00,6.00,43.00,34.73,40.87,41.16,5.85,4.33,37.67,23.12,65.00,62.95,85.00,74.37,340.00,346.07,186.00,186.81,420.99,310.71,1897.33,1892.67,1177.45,1177.03,3187.46,3114.57,4.00,1.00,2.00,0.00,11.00,6.00,85.00,104.86,285.00,299.87
1967,198.00,186.66,68.88,72.09,173.00,194.04,21.00,30.14,9.32,10.32,6.03,9.52,10.68,10.74,8.22,8.83,6.00,5.97,55.00,34.69,50.81,41.13,4.25,4.32,18.28,23.05,87.00,62.98,78.00,74.08,350.00,346.29,198.00,186.66,317.27,310.26,1931.53,1893.58,1255.36,1177.45,2985.36,3117.63,1.00,1.00,1.00,0.00,6.00,5.97,133.00,104.68,305.00,299.93
1968,177.00,186.51,78.21,72.04,193.00,194.31,43.00,30.34,6.03,10.27,12.88,9.58,9.86,10.68,8.22,8.94,6.00,5.94,31.00,34.64,54.99,41.09,4.52,4.30,27.94,22.98,45.00,63.01,55.00,73.80,347.00,346.50,177.00,186.51,325.64,309.81,1717.74,1894.49,1040.63,1177.88,2970.62,3120.70,1.00,1.00,1.00,0.00,6.00,5.94,113.00,104.50,305.00,300.00
1969,178.00,186.35,78.24,71.98,192.00,194.58,35.00,30.55,13.15,10.23,9.04,9.65,14.79,10.63,10.14,9.04,4.00,5.90,31.00,34.60,18.42,41.06,3.46,4.29,11.92,22.91,74.00,63.04,94.00,73.52,334.00,346.71,178.00,186.35,229.03,309.36,1936.55,1895.40,1229.06,1178.31,3149.06,3123.76,0.00,1.00,0.00,0.00,4.00,5.90,92.00,104.32,283.00,300.07
