Station:,"59.2556,-120.8612",,,,Station ID:,106,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.25559998,Lon:,-120.8611984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,229.44,78.41,74.76,151.00,141.65,6.00,16.31,12.05,12.14,9.86,8.49,19.73,11.67,3.56,7.27,0.00,3.80,22.00,22.00,20.62,33.58,2.62,3.21,0.00,11.85,20.00,11.00,162.00,152.60,271.00,291.00,231.00,229.44,349.74,391.95,1171.75,1066.39,699.50,600.41,2209.50,2023.36,0.00,1.00,0.00,0.00,0.00,3.80,119.00,129.87,269.00,271.00
1951,230.00,229.36,72.88,74.68,142.00,141.83,21.00,16.83,18.90,12.05,8.77,8.58,21.37,11.58,5.21,7.36,2.00,3.85,12.00,22.00,26.40,33.80,2.75,3.22,6.50,12.04,13.00,11.00,165.00,152.38,281.00,291.50,230.00,229.36,401.63,392.60,1046.78,1067.45,603.68,600.68,2023.68,2025.11,0.00,1.00,0.00,0.00,2.00,3.85,124.00,129.74,265.00,271.00
1952,218.00,229.27,75.04,74.61,141.00,142.00,38.00,17.35,6.03,11.97,12.05,8.68,7.67,11.49,10.96,7.45,1.00,3.90,27.00,22.00,29.47,34.01,3.09,3.23,2.74,12.23,12.00,11.00,127.00,152.16,307.00,292.00,218.00,229.27,385.67,393.25,1047.00,1068.52,601.93,600.95,2011.93,2026.86,0.00,1.00,0.00,0.00,1.00,3.90,132.00,129.61,272.00,271.00
1953,217.00,229.19,77.26,74.54,140.00,142.17,17.00,17.87,9.59,11.88,10.96,8.77,9.32,11.40,10.96,7.53,4.00,3.95,18.00,22.00,43.63,34.23,3.07,3.24,14.43,12.43,13.00,11.00,143.00,151.93,322.00,292.50,217.00,229.19,392.07,393.90,1093.22,1069.59,634.62,601.23,2034.62,2028.61,0.00,1.00,0.00,0.00,4.00,3.95,130.00,129.48,269.00,271.00
1954,232.00,229.10,73.40,74.47,141.00,142.35,45.00,18.40,13.42,11.80,13.15,8.86,14.52,11.31,10.68,7.62,2.00,4.00,26.00,22.00,34.67,34.45,3.05,3.25,2.68,12.62,4.00,11.00,137.00,151.71,304.00,293.00,232.00,229.10,388.02,394.54,1088.98,1070.66,620.83,601.50,2030.83,2030.36,0.00,1.00,0.00,0.00,2.00,4.00,130.00,129.35,270.00,271.00
1955,233.00,229.01,75.57,74.40,137.00,142.52,6.00,18.92,15.07,11.71,9.04,8.95,16.44,11.23,4.66,7.71,6.00,4.05,15.00,22.00,43.48,34.67,3.22,3.26,21.70,12.81,19.00,11.00,149.00,151.49,276.00,293.50,233.00,229.01,398.08,395.19,1080.21,1071.72,627.68,601.77,1997.68,2032.11,1.00,1.00,0.00,0.00,6.00,4.05,133.00,129.22,269.00,271.00
1956,234.00,228.93,72.37,74.33,144.00,142.69,27.00,19.44,17.53,11.63,11.23,9.04,16.99,11.14,9.86,7.80,8.00,4.10,37.00,22.00,57.14,34.89,3.71,3.28,21.87,13.00,10.00,11.00,161.00,151.26,289.00,294.00,234.00,228.93,496.21,395.84,1073.86,1072.79,595.62,602.05,2035.61,2033.86,2.00,1.00,0.00,0.00,8.00,4.10,123.00,129.09,266.00,271.00
1957,237.00,228.84,71.75,74.25,139.00,142.87,26.00,19.96,8.77,11.54,9.59,9.13,10.96,11.05,6.58,7.89,6.00,4.15,16.00,22.00,45.65,35.11,3.59,3.29,17.46,13.19,4.00,11.00,148.00,151.04,302.00,294.50,237.00,228.84,480.02,396.49,1010.34,1073.86,560.89,602.32,1950.88,2035.61,0.00,1.00,0.00,0.00,6.00,4.15,136.00,128.96,274.00,271.00
1958,230.00,228.76,64.74,74.18,155.00,143.04,21.00,20.48,3.84,11.46,8.49,9.22,4.93,10.96,9.04,7.98,3.00,4.20,20.00,22.00,26.65,35.33,2.91,3.30,11.44,13.38,14.00,11.00,142.00,150.82,307.00,295.00,230.00,228.76,339.60,397.14,1204.15,1074.93,678.29,602.60,2228.28,2037.37,0.00,1.00,0.00,0.00,3.00,4.20,124.00,128.83,278.00,271.00
