Station:,"53.0327,-114.9361",,,,Station ID:,486,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.03269958,Lon:,-114.9360962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,212.06,75.89,70.36,143.00,169.00,9.00,16.18,15.07,11.66,8.49,8.43,18.63,14.08,2.74,5.29,3.00,11.00,28.00,26.09,36.28,54.23,3.75,4.89,0.00,19.92,33.00,18.45,111.00,91.72,330.00,338.11,225.00,212.06,360.18,502.39,1285.02,1310.10,800.34,778.20,2230.34,2476.82,0.00,3.00,0.00,2.00,3.00,11.00,128.00,119.33,270.00,290.86
1951,208.00,211.75,72.15,70.30,152.00,169.33,15.00,16.55,18.08,11.60,6.85,8.51,20.27,13.93,4.38,5.48,9.00,11.00,21.00,26.11,74.20,54.39,4.78,4.88,10.03,20.00,17.00,18.55,117.00,91.31,329.00,338.42,208.00,211.75,581.00,503.15,1175.71,1312.29,694.66,779.06,2214.66,2481.10,1.00,3.00,1.00,2.00,9.00,11.00,114.00,119.11,265.00,290.93
1952,199.00,211.45,68.40,70.23,215.00,169.67,29.00,16.91,6.03,11.54,11.23,8.59,9.04,13.78,7.40,5.67,11.00,11.00,41.00,26.14,66.17,54.56,6.16,4.88,27.16,20.08,19.00,18.64,76.00,90.89,345.00,338.72,199.00,211.45,490.96,503.92,1574.02,1314.47,924.53,779.91,3074.53,2485.39,4.00,3.00,1.00,2.00,11.00,11.00,102.00,118.89,316.00,291.00
1953,204.00,211.15,70.10,70.17,194.00,170.00,26.00,17.27,8.22,11.48,11.78,8.67,7.67,13.62,5.48,5.86,10.00,11.00,31.00,26.16,64.12,54.73,5.27,4.88,26.83,20.17,17.00,18.73,55.00,90.48,353.00,339.03,204.00,211.15,558.78,504.68,1396.75,1316.65,816.55,780.76,2756.56,2489.67,5.00,3.00,2.00,2.00,10.00,11.00,109.00,118.67,302.00,291.07
1954,211.00,210.85,68.75,70.10,142.00,170.33,41.00,17.64,17.26,11.42,10.14,8.75,15.89,13.47,9.04,6.05,17.00,11.00,25.00,26.19,70.66,54.90,5.67,4.88,26.41,20.25,8.00,18.82,81.00,90.07,341.00,339.34,211.00,210.85,681.86,505.44,1045.08,1318.83,581.10,781.62,2001.09,2493.95,5.00,3.00,4.00,2.00,17.00,11.00,130.00,118.44,271.00,291.14
1955,219.00,210.55,70.06,70.03,179.00,170.67,10.00,18.00,14.52,11.36,8.49,8.83,18.08,13.32,5.48,6.24,18.00,11.00,20.00,26.21,39.93,55.07,5.01,4.88,11.46,20.33,26.00,18.91,110.00,89.65,328.00,339.64,219.00,210.55,477.52,506.21,1310.03,1321.01,777.45,782.47,2567.45,2498.23,1.00,3.00,0.00,2.00,18.00,11.00,121.00,118.22,299.00,291.20
1956,209.00,210.25,70.88,69.97,168.00,171.00,34.00,18.36,10.68,11.30,11.51,8.91,13.97,13.17,11.51,6.43,7.00,11.00,22.00,26.23,42.94,55.24,4.56,4.88,14.04,20.41,25.00,19.00,88.00,89.24,335.00,339.95,209.00,210.25,453.28,506.97,1395.23,1323.19,826.80,783.32,2506.80,2502.51,2.00,3.00,0.00,2.00,7.00,11.00,125.00,118.00,292.00,291.27
1957,206.00,209.94,66.11,69.90,159.00,171.33,12.00,18.73,8.49,11.24,5.75,8.99,14.25,13.02,7.95,6.62,4.00,11.00,22.00,26.26,35.41,55.41,3.54,4.88,4.84,20.49,14.00,19.09,96.00,88.83,346.00,340.26,206.00,209.94,365.26,507.73,1282.27,1325.37,780.20,784.18,2370.20,2506.80,0.00,3.00,0.00,2.00,4.00,11.00,117.00,117.78,275.00,291.34
1958,212.00,209.64,66.91,69.84,185.00,171.67,16.00,19.09,6.30,11.18,10.68,9.07,11.78,12.87,8.49,6.81,6.00,11.00,31.00,26.28,70.10,55.58,3.98,4.88,18.56,20.58,34.00,19.18,88.00,88.41,356.00,340.57,212.00,209.64,417.31,508.50,1499.56,1327.55,905.82,785.03,2755.81,2511.08,2.00,3.00,1.00,2.00,6.00,11.00,123.00,117.56,307.00,291.41
1959,221.00,209.34,68.31,69.77,146.00,172.00,18.00,19.45,10.68,11.12,7.40,9.15,18.08,12.72,4.93,7.00,12.00,11.00,32.00,26.31,43.44,55.75,4.70,4.88,25.04,20.66,17.00,19.27,78.00,88.00,344.00,340.87,221.00,209.34,515.30,509.26,1112.87,1329.73,660.34,785.88,2120.34,2515.36,3.00,3.00,2.00,2.00,12.00,11.00,132.00,117.33,277.00,291.48
1960,215.00,209.04,65.78,69.71,175.00,172.33,6.00,19.82,3.29,11.06,9.32,9.23,10.96,12.57,4.38,7.19,9.00,11.00,30.00,26.33,55.18,55.91,4.66,4.88,22.07,20.74,28.00,19.36,89.00,87.59,348.00,341.18,215.00,209.04,470.43,510.02,1345.92,1331.91,789.89,786.74,2539.88,2519.64,3.00,3.00,2.00,2.00,9.00,11.00,126.00,117.11,300.00,291.55
1961,215.00,208.74,72.49,69.64,173.00,172.67,50.00,20.18,10.96,11.00,17.26,9.32,12.33,12.42,13.15,7.38,11.00,11.00,28.00,26.36,39.97,56.08,4.70,4.88,9.33,20.82,52.00,19.45,79.00,87.17,350.00,341.49,215.00,208.74,422.97,510.79,1540.41,1334.09,959.59,787.59,2689.59,2523.92,1.00,3.00,0.00,2.00,11.00,11.00,120.00,116.89,292.00,291.62
