Station:,"58.1196,-114.9956",,,,Station ID:,445,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.11959839,Lon:,-114.9955978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,211.88,82.28,76.03,154.00,155.01,12.00,13.69,13.70,11.65,8.77,7.90,13.42,11.42,2.47,7.48,1.00,5.00,25.00,25.00,31.69,40.52,3.37,3.65,3.02,18.12,27.00,18.24,148.00,140.25,297.00,301.53,213.00,211.88,363.65,367.46,1304.59,1264.87,799.76,734.59,2339.76,2304.70,0.00,1.00,0.00,0.00,1.00,5.00,118.00,120.09,271.00,275.00
1951,216.00,211.90,76.18,75.97,150.00,155.27,16.00,14.31,20.55,11.55,8.49,8.03,22.47,11.37,6.30,7.57,3.00,5.00,20.00,25.00,41.40,40.56,3.27,3.65,8.49,18.16,26.00,18.47,153.00,140.00,292.00,302.00,216.00,211.90,319.46,367.20,1217.78,1267.31,734.17,736.30,2234.17,2308.83,0.00,1.00,0.00,0.00,3.00,5.00,116.00,119.96,265.00,275.14
1952,193.00,211.93,71.41,75.90,185.00,155.52,34.00,14.92,7.67,11.45,10.68,8.16,6.30,11.32,7.12,7.67,6.00,5.00,24.00,25.00,41.52,40.60,3.52,3.64,25.31,18.20,9.00,18.71,121.00,139.75,327.00,302.47,193.00,211.93,363.82,366.94,1389.85,1269.74,810.44,738.00,2660.45,2312.97,2.00,1.00,0.00,0.00,6.00,5.00,102.00,119.84,286.00,275.29
1953,198.00,211.95,75.54,75.84,147.00,155.77,19.00,15.54,8.77,11.35,12.05,8.29,5.21,11.26,12.05,7.77,4.00,5.00,32.00,25.00,43.25,40.65,3.28,3.64,14.81,18.24,22.00,18.94,132.00,139.50,331.00,302.93,198.00,211.95,339.50,366.68,1274.62,1272.18,761.50,739.71,2231.50,2317.11,0.00,1.00,0.00,0.00,4.00,5.00,125.00,119.72,271.00,275.43
1954,212.00,211.98,74.49,75.77,148.00,156.03,50.00,16.15,13.42,11.25,13.97,8.42,13.70,11.21,11.51,7.87,2.00,5.00,28.00,25.00,20.88,40.69,2.90,3.63,8.67,18.28,18.00,19.18,121.00,139.25,306.00,303.40,212.00,211.98,288.47,366.42,1300.78,1274.62,762.57,741.42,2242.57,2321.25,0.00,1.00,0.00,0.00,2.00,5.00,123.00,119.59,270.00,275.57
1955,222.00,212.00,75.80,75.71,138.00,156.28,6.00,16.77,17.53,11.15,11.23,8.55,12.05,11.16,7.95,7.96,6.00,5.00,16.00,25.00,33.39,40.73,3.63,3.63,17.50,18.32,28.00,19.41,146.00,139.00,286.00,303.87,222.00,212.00,407.39,366.16,1261.08,1277.05,756.81,743.13,2136.81,2325.39,1.00,1.00,0.00,0.00,6.00,5.00,133.00,119.47,270.00,275.71
1956,222.00,212.02,76.74,75.65,145.00,156.54,18.00,17.38,13.70,11.05,8.49,8.68,12.60,11.11,10.96,8.06,6.00,5.00,31.00,25.00,51.28,40.77,4.34,3.63,23.09,18.36,25.00,19.65,132.00,138.75,304.00,304.33,222.00,212.02,449.06,365.90,1286.82,1279.49,744.58,744.84,2194.57,2329.53,2.00,1.00,2.00,0.00,6.00,5.00,123.00,119.35,267.00,275.86
1957,220.00,212.05,75.03,75.58,159.00,156.79,13.00,18.00,11.51,10.95,9.32,8.81,10.96,11.06,6.85,8.16,7.00,5.00,18.00,25.00,57.20,40.82,4.32,3.62,30.38,18.40,12.00,19.88,146.00,138.50,316.00,304.80,220.00,212.05,401.55,365.64,1232.48,1281.92,679.81,746.55,2269.82,2333.67,2.00,1.00,1.00,0.00,7.00,5.00,117.00,119.22,275.00,276.00
1958,200.00,212.07,68.18,75.52,156.00,157.04,22.00,18.62,4.38,10.85,9.59,8.93,6.58,11.00,13.97,8.26,0.00,5.00,25.00,25.00,18.20,40.86,2.77,3.62,0.00,18.44,24.00,20.12,126.00,138.25,330.00,305.27,200.00,212.07,289.24,365.38,1338.26,1284.36,782.85,748.26,2342.85,2337.81,0.00,1.00,0.00,0.00,0.00,5.00,124.00,119.10,279.00,276.14
