Station:,"49.8124,-115.9335",,,,Station ID:,423,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.81240082,Lon:,-115.9335022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,246.00,224.00,66.42,60.58,140.00,148.86,23.00,20.14,12.33,9.97,8.22,10.09,23.56,13.04,3.84,6.44,4.00,10.00,31.00,20.19,41.18,52.43,5.16,5.21,3.88,13.55,8.00,13.05,93.00,91.00,339.00,356.56,246.00,224.00,654.81,667.61,998.73,1000.81,618.68,577.69,2018.68,2084.36,0.00,1.00,0.00,0.00,4.00,10.00,130.00,128.21,269.00,275.33
1951,230.00,223.75,61.36,60.57,144.00,148.98,6.00,20.17,15.07,9.93,4.38,10.13,23.29,12.93,1.92,6.55,21.00,10.00,31.00,20.13,66.20,52.33,6.75,5.19,25.59,13.55,19.00,13.23,127.00,91.00,352.00,356.65,230.00,223.75,851.01,667.35,911.95,1002.69,539.02,578.71,1979.02,2086.60,1.00,1.00,0.00,0.00,21.00,10.00,123.00,128.19,266.00,275.42
1952,221.00,223.50,57.90,60.57,190.00,149.11,30.00,20.20,6.30,9.90,10.41,10.17,12.05,12.82,3.56,6.65,4.00,10.00,62.00,20.06,59.40,52.22,5.85,5.17,11.22,13.54,8.00,13.40,89.00,91.00,362.00,356.74,221.00,223.50,368.50,667.08,1197.19,1004.57,685.04,579.73,2585.04,2088.84,2.00,1.00,0.00,0.00,4.00,10.00,113.00,128.16,302.00,275.50
1953,214.00,223.25,51.48,60.56,136.00,149.23,26.00,20.23,4.11,9.86,14.52,10.21,10.41,12.71,6.85,6.75,8.00,10.00,20.00,20.00,61.68,52.12,5.55,5.15,12.46,13.54,11.00,13.57,65.00,91.00,365.00,356.82,214.00,223.25,638.73,666.81,925.61,1006.45,547.73,580.75,1907.73,2091.09,0.00,1.00,0.00,0.00,8.00,10.00,132.00,128.14,267.00,275.58
1954,222.00,223.00,60.06,60.55,139.00,149.35,23.00,20.26,13.70,9.83,9.86,10.26,19.73,12.60,5.48,6.85,10.00,10.00,23.00,19.94,52.50,52.02,5.78,5.12,12.03,13.54,2.00,13.74,91.00,91.00,357.00,356.91,222.00,223.00,821.36,666.55,817.02,1008.33,461.26,581.76,1851.26,2093.33,2.00,1.00,0.00,0.00,10.00,10.00,133.00,128.12,271.00,275.67
1955,236.00,222.75,60.54,60.55,118.00,149.47,9.00,20.29,16.16,9.79,7.40,10.30,22.47,12.49,2.74,6.95,12.00,10.00,24.00,19.88,45.68,51.91,5.22,5.10,9.64,13.54,25.00,13.91,121.00,91.00,352.00,357.00,236.00,222.75,720.73,666.28,904.53,1010.21,569.87,582.78,1749.88,2095.57,0.00,1.00,0.00,0.00,12.00,10.00,152.00,128.09,269.00,275.75
1956,219.00,222.50,61.23,60.54,153.00,149.59,31.00,20.31,9.04,9.75,15.62,10.34,12.05,12.38,6.58,7.05,7.00,10.00,21.00,19.81,37.11,51.81,4.83,5.08,7.55,13.54,21.00,14.08,94.00,91.00,355.00,357.09,219.00,222.50,608.53,666.01,1149.17,1012.09,695.98,583.80,2225.98,2097.81,0.00,1.00,0.00,0.00,7.00,10.00,134.00,128.07,286.00,275.83
1957,209.00,222.25,60.53,60.53,160.00,149.71,24.00,20.34,8.77,9.72,9.04,10.38,16.44,12.27,6.85,7.15,12.00,10.00,28.00,19.75,50.76,51.71,5.19,5.06,14.33,13.54,4.00,14.25,89.00,91.00,353.00,357.18,209.00,222.25,576.36,665.75,1102.05,1013.97,674.88,584.82,2274.88,2100.05,1.00,1.00,0.00,0.00,12.00,10.00,117.00,128.05,276.00,275.92
1958,216.00,222.00,56.21,60.53,173.00,149.83,27.00,20.37,6.58,9.68,15.62,10.42,8.77,12.16,8.22,7.25,7.00,10.00,28.00,19.69,35.91,51.61,4.69,5.03,4.31,13.53,32.00,14.43,85.00,91.00,363.00,357.26,216.00,222.00,607.36,665.48,1282.97,1015.85,773.43,585.84,2503.43,2102.29,0.00,1.00,0.00,0.00,7.00,10.00,120.00,128.02,292.00,276.00
1959,237.00,221.75,67.04,60.52,121.00,149.95,7.00,20.40,12.88,9.65,6.03,10.47,16.71,12.05,3.84,7.35,15.00,10.00,13.00,19.63,43.29,51.50,4.89,5.01,11.53,13.53,15.00,14.60,89.00,91.00,355.00,357.35,237.00,221.75,798.87,665.21,813.23,1017.73,471.40,586.86,1681.40,2104.53,0.00,1.00,0.00,0.00,15.00,10.00,149.00,128.00,269.00,276.08
1960,230.00,221.50,61.98,60.51,189.00,150.07,22.00,20.43,6.85,9.61,10.41,10.51,13.70,11.95,7.12,7.46,5.00,10.00,25.00,19.56,48.11,51.40,4.23,4.99,14.18,13.53,22.00,14.77,108.00,91.00,357.00,357.44,230.00,221.50,549.17,664.95,1161.44,1019.61,659.26,587.88,2549.27,2106.77,1.00,1.00,1.00,0.00,5.00,10.00,93.00,127.98,281.00,276.17
1961,232.00,221.25,60.45,60.51,133.00,150.19,25.00,20.46,8.22,9.58,15.34,10.55,9.04,11.84,8.77,7.56,7.00,10.00,10.00,19.50,43.02,51.30,4.44,4.97,8.06,13.53,30.00,14.94,86.00,91.00,362.00,357.53,232.00,221.25,701.40,664.68,1135.81,1021.49,709.18,588.89,2039.18,2109.01,0.00,1.00,0.00,0.00,7.00,10.00,137.00,127.95,269.00,276.25
1962,222.00,221.00,59.31,60.50,143.00,150.31,37.00,20.49,11.23,9.54,15.07,10.59,11.78,11.73,8.49,7.66,6.00,10.00,13.00,19.44,33.09,51.19,4.07,4.94,8.74,13.53,14.00,15.11,70.00,91.00,356.00,357.61,222.00,221.00,544.99,664.42,960.17,1023.36,556.39,589.91,1986.39,2111.25,0.00,1.00,0.00,0.00,6.00,10.00,135.00,127.93,277.00,276.33
1963,206.00,220.75,62.55,60.49,181.00,150.43,41.00,20.51,7.12,9.51,17.26,10.63,8.49,11.62,13.42,7.76,8.00,10.00,15.00,19.38,67.28,51.09,4.64,4.92,21.55,13.53,17.00,15.28,62.00,91.00,353.00,357.70,206.00,220.75,604.06,664.15,1190.55,1025.24,691.06,590.93,2501.06,2113.49,3.00,1.00,1.00,0.00,8.00,10.00,115.00,127.91,295.00,276.42
1964,222.00,220.50,64.86,60.49,154.00,150.55,0.00,20.54,10.14,9.47,5.21,10.67,9.32,11.51,5.48,7.86,9.00,10.00,10.00,19.31,42.68,50.99,4.08,4.90,10.22,13.52,6.00,15.46,106.00,91.00,360.00,357.79,222.00,220.50,650.19,663.88,919.33,1027.12,488.85,591.95,2028.86,2115.74,1.00,1.00,1.00,0.00,9.00,10.00,135.00,127.88,288.00,276.50
