Station:,"55.4192,-119.0164",,,,Station ID:,29,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.4192009,Lon:,-119.0164032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,208.00,78.75,72.28,152.00,152.67,14.00,21.86,14.25,11.82,8.22,9.21,17.53,13.37,5.21,7.55,4.00,9.55,20.00,23.18,30.86,55.93,3.68,4.43,11.18,24.25,24.00,15.00,135.00,107.30,313.00,325.00,219.00,208.00,454.18,510.98,1238.24,1187.03,735.23,657.22,2255.23,2216.63,1.00,1.00,0.00,1.00,4.00,9.55,119.00,123.41,270.00,275.57
1951,212.00,207.91,66.21,72.22,151.00,153.00,16.00,22.29,18.90,11.74,5.48,9.26,21.10,13.26,4.38,7.63,8.00,9.50,21.00,23.24,79.63,55.82,4.25,4.43,24.32,24.15,7.00,15.00,138.00,106.96,312.00,325.40,212.00,207.91,566.57,509.71,1073.09,1188.38,593.60,657.94,2103.60,2220.45,1.00,1.00,1.00,1.00,8.00,9.50,115.00,123.20,265.00,275.71
1952,199.00,207.82,73.67,72.15,177.00,153.33,53.00,22.71,7.67,11.65,11.23,9.31,10.68,13.15,7.12,7.70,6.00,9.45,30.00,23.29,30.65,55.71,4.29,4.42,3.64,24.05,11.00,15.00,98.00,106.61,337.00,325.80,199.00,207.82,390.47,508.44,1262.09,1189.73,722.72,658.66,2492.72,2224.27,0.00,1.00,0.00,1.00,6.00,9.45,127.00,122.99,303.00,275.86
1953,200.00,207.73,75.61,72.09,181.00,153.67,27.00,23.14,9.59,11.57,8.49,9.36,9.04,13.04,6.03,7.78,11.00,9.41,28.00,23.35,43.68,55.61,4.02,4.41,12.30,23.96,13.00,15.00,86.00,106.27,341.00,326.20,200.00,207.73,504.65,507.17,1242.86,1191.08,699.98,659.38,2509.98,2228.10,0.00,1.00,0.00,1.00,11.00,9.41,122.00,122.78,302.00,276.00
1954,200.00,207.64,71.82,72.02,139.00,154.00,41.00,23.57,14.25,11.49,9.59,9.41,16.44,12.93,10.41,7.85,9.00,9.36,18.00,23.41,35.36,55.50,4.49,4.40,23.58,23.86,4.00,15.00,109.00,105.93,323.00,326.60,200.00,207.64,508.21,505.91,1015.19,1192.42,557.23,660.10,1947.22,2231.92,2.00,1.00,0.00,1.00,9.00,9.36,132.00,122.57,270.00,276.14
1955,221.00,207.55,70.00,71.96,137.00,154.33,9.00,24.00,17.53,11.40,10.14,9.46,18.08,12.82,6.30,7.92,10.00,9.32,44.00,23.47,85.50,55.39,4.32,4.39,28.70,23.77,20.00,15.00,125.00,105.58,315.00,327.00,221.00,207.55,508.93,504.64,1101.79,1193.77,638.83,660.82,2008.83,2235.74,3.00,1.00,1.00,1.00,10.00,9.32,134.00,122.36,270.00,276.29
1956,202.00,207.45,74.62,71.90,144.00,154.67,37.00,24.43,11.23,11.32,13.15,9.51,13.15,12.71,13.42,8.00,9.00,9.27,27.00,23.53,53.06,55.29,4.52,4.38,32.47,23.67,18.00,15.00,99.00,105.24,315.00,327.40,202.00,207.45,490.05,503.37,1239.92,1195.12,711.41,661.54,2151.41,2239.56,4.00,1.00,3.00,1.00,9.00,9.27,124.00,122.15,267.00,276.43
1957,211.00,207.36,65.73,71.83,160.00,155.00,21.00,24.86,10.14,11.23,6.30,9.56,13.15,12.60,4.93,8.07,17.00,9.23,13.00,23.59,78.91,55.18,5.10,4.37,33.67,23.58,3.00,15.00,110.00,104.90,334.00,327.80,211.00,207.36,631.85,502.10,1152.43,1196.47,647.21,662.26,2247.21,2243.39,3.00,1.00,2.00,1.00,17.00,9.23,116.00,121.94,275.00,276.57
1958,208.00,207.27,67.56,71.77,159.00,155.33,16.00,25.29,3.84,11.15,11.23,9.61,8.77,12.49,8.22,8.15,3.00,9.18,28.00,23.65,40.63,55.07,3.56,4.37,13.04,23.48,27.00,15.00,105.00,104.55,354.00,328.20,208.00,207.27,366.58,500.83,1334.07,1197.82,789.48,662.98,2379.48,2247.21,1.00,1.00,1.00,1.00,3.00,9.18,123.00,121.73,281.00,276.71
