Station:,"57.8832,-111.767",,,,Station ID:,287,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.8832016,Lon:,-111.7669983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,212.78,81.95,76.79,152.00,150.86,0.00,17.32,11.78,11.73,7.12,8.59,20.27,13.43,2.74,6.93,3.00,6.00,24.00,21.83,41.98,41.89,3.03,3.54,12.05,17.86,28.00,21.65,147.00,143.32,290.00,301.00,219.00,212.78,395.45,410.45,1289.88,1266.83,791.51,735.35,2311.51,2225.20,1.00,1.00,0.00,0.00,3.00,6.00,120.00,123.29,271.00,272.57
1951,221.00,212.64,78.29,76.71,149.00,151.14,17.00,17.78,18.90,11.65,9.32,8.68,24.66,13.30,5.21,7.07,3.00,6.00,16.00,21.89,47.97,42.01,2.98,3.54,8.61,17.97,25.00,21.76,156.00,143.11,288.00,301.46,221.00,212.64,359.28,409.91,1233.28,1269.30,743.48,736.48,2233.48,2229.34,0.00,1.00,0.00,0.00,3.00,6.00,116.00,123.14,264.00,272.70
1952,193.00,212.49,76.34,76.63,184.00,151.43,33.00,18.23,8.49,11.58,11.23,8.77,10.96,13.17,10.14,7.22,5.00,6.00,22.00,21.94,28.77,42.14,3.30,3.55,13.82,18.08,14.00,21.88,125.00,142.89,323.00,301.92,193.00,212.49,394.90,409.37,1366.68,1271.77,785.52,737.60,2625.52,2233.48,0.00,1.00,0.00,0.00,5.00,6.00,102.00,123.00,285.00,272.83
1953,205.00,212.34,76.42,76.55,150.00,151.71,24.00,18.69,7.40,11.50,13.15,8.86,9.86,13.04,13.15,7.36,3.00,6.00,20.00,22.00,32.11,42.26,3.10,3.55,13.51,18.19,26.00,22.00,130.00,142.68,329.00,302.38,205.00,212.34,382.21,408.83,1312.56,1274.23,773.42,738.73,2273.42,2237.62,1.00,1.00,0.00,0.00,3.00,6.00,122.00,122.86,271.00,272.96
1954,209.00,212.20,76.39,76.47,148.00,152.00,58.00,19.15,12.60,11.43,15.89,8.94,13.15,12.90,13.97,7.50,6.00,6.00,25.00,22.06,41.57,42.38,3.50,3.55,18.65,18.29,17.00,22.12,118.00,142.47,306.00,302.85,209.00,212.20,406.72,408.30,1286.51,1276.70,747.83,739.85,2227.83,2241.76,0.00,1.00,0.00,0.00,6.00,6.00,124.00,122.71,271.00,273.09
1955,221.00,212.05,76.72,76.39,138.00,152.29,21.00,19.60,13.42,11.35,10.96,9.03,12.88,12.77,8.49,7.65,6.00,6.00,13.00,22.11,38.51,42.51,3.55,3.55,15.49,18.40,33.00,22.24,146.00,142.26,294.00,303.31,221.00,212.05,459.21,407.76,1327.31,1279.16,798.23,740.98,2178.23,2245.90,1.00,1.00,1.00,0.00,6.00,6.00,133.00,122.57,270.00,273.22
1956,222.00,211.90,75.77,76.31,133.00,152.57,29.00,20.06,11.78,11.27,11.23,9.12,10.68,12.64,9.59,7.79,6.00,6.00,24.00,22.17,44.28,42.63,3.76,3.55,17.20,18.51,31.00,22.35,130.00,142.05,307.00,303.77,222.00,211.90,424.28,407.22,1243.72,1281.63,726.85,742.10,2056.85,2250.03,2.00,1.00,0.00,0.00,6.00,6.00,135.00,122.43,267.00,273.35
1957,223.00,211.76,75.20,76.23,155.00,152.86,12.00,20.52,8.49,11.20,9.32,9.21,12.60,12.51,6.30,7.93,5.00,6.00,32.00,22.22,47.84,42.76,3.55,3.55,21.69,18.62,15.00,22.47,145.00,141.84,312.00,304.23,223.00,211.76,318.59,406.68,1239.04,1284.10,694.24,743.22,2244.24,2254.17,1.00,1.00,0.00,0.00,5.00,6.00,121.00,122.29,275.00,273.48
1958,199.00,211.61,72.07,76.15,149.00,153.14,26.00,20.97,4.66,11.12,8.49,9.30,8.49,12.37,14.25,8.08,6.00,6.00,22.00,22.28,57.40,42.88,3.42,3.55,31.43,18.72,18.00,22.59,128.00,141.63,331.00,304.69,199.00,211.61,330.35,406.14,1261.64,1286.56,724.98,744.35,2214.98,2258.31,2.00,1.00,1.00,0.00,6.00,6.00,124.00,122.14,272.00,273.61
