Station:,"55.2757,-118.7697",,,,Station ID:,36,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.27569962,Lon:,-118.7696991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,197.75,80.90,72.07,153.00,161.53,14.00,24.00,14.25,12.41,9.04,9.12,18.08,11.91,6.03,8.79,5.00,8.98,20.00,23.25,31.19,55.07,3.72,4.39,10.77,24.04,31.00,15.95,128.00,104.85,313.00,329.55,211.00,197.75,442.46,498.24,1325.80,1301.11,804.46,727.56,2334.47,2354.47,0.00,1.00,0.00,1.00,5.00,8.98,118.00,118.43,270.00,280.17
1951,204.00,197.78,67.02,72.05,151.00,161.88,0.00,24.43,18.63,12.31,4.66,9.18,19.45,11.85,5.48,8.82,7.00,8.96,20.00,23.31,70.92,54.96,3.99,4.38,23.66,23.91,12.00,16.05,135.00,104.53,315.00,329.85,204.00,197.78,541.60,496.97,1168.71,1303.00,664.79,728.84,2174.79,2359.27,1.00,1.00,1.00,1.00,7.00,8.96,115.00,118.24,265.00,280.33
1952,196.00,197.81,73.03,72.02,202.00,162.23,42.00,24.86,8.22,12.21,10.14,9.24,10.68,11.79,6.30,8.86,7.00,8.94,51.00,23.38,34.50,54.85,4.25,4.37,7.23,23.79,14.00,16.16,97.00,104.22,337.00,330.15,196.00,197.81,379.46,495.70,1440.79,1304.89,818.53,730.12,2838.53,2364.08,0.00,1.00,0.00,1.00,7.00,8.94,102.00,118.06,303.00,280.50
1953,195.00,197.84,76.23,72.00,181.00,162.58,34.00,25.29,9.86,12.11,8.77,9.30,7.67,11.72,7.95,8.89,9.00,8.92,31.00,23.44,43.48,54.74,4.19,4.36,15.00,23.66,14.00,16.26,80.00,103.90,345.00,330.46,195.00,197.84,507.09,494.42,1339.15,1306.78,762.85,731.40,2572.85,2368.89,0.00,1.00,0.00,1.00,9.00,8.92,122.00,117.87,302.00,280.67
1954,195.00,197.88,71.94,71.97,139.00,162.92,45.00,25.71,15.34,12.02,9.59,9.35,14.79,11.66,12.60,8.93,11.00,8.90,18.00,23.50,36.18,54.63,4.47,4.36,24.95,23.54,7.00,16.37,103.00,103.58,326.00,330.76,195.00,197.88,494.34,493.15,1099.98,1308.66,608.08,732.68,1998.09,2373.70,1.00,1.00,1.00,1.00,11.00,8.90,132.00,117.68,270.00,280.83
1955,211.00,197.91,71.62,71.95,177.00,163.27,9.00,26.14,17.26,11.92,9.86,9.41,16.44,11.59,8.77,8.96,10.00,8.88,45.00,23.56,87.72,54.52,4.43,4.35,31.80,23.41,26.00,16.47,122.00,103.27,319.00,331.06,211.00,197.91,503.41,491.88,1294.30,1310.55,731.78,733.96,2501.79,2378.51,3.00,1.00,1.00,1.00,10.00,8.88,122.00,117.50,298.00,281.00
1956,196.00,197.94,75.35,71.92,145.00,163.62,37.00,26.57,12.88,11.82,13.70,9.47,12.88,11.53,15.07,9.00,9.00,8.85,27.00,23.63,49.52,54.41,4.58,4.34,29.45,23.29,21.00,16.58,93.00,102.95,319.00,331.36,196.00,197.94,481.39,490.61,1319.17,1312.44,771.46,735.24,2221.47,2383.32,4.00,1.00,3.00,1.00,9.00,8.85,123.00,117.31,267.00,281.17
1957,198.00,197.97,65.59,71.90,160.00,163.97,21.00,27.00,9.86,11.72,5.75,9.53,11.23,11.47,6.85,9.03,15.00,8.83,12.00,23.69,74.07,54.30,5.16,4.33,33.66,23.16,5.00,16.68,104.00,102.63,337.00,331.67,198.00,197.97,591.64,489.34,1255.27,1314.33,715.63,736.52,2315.63,2388.13,3.00,1.00,1.00,1.00,15.00,8.83,116.00,117.13,275.00,281.33
1958,198.00,198.00,67.42,71.87,159.00,164.31,16.00,27.43,4.38,11.62,11.23,9.59,7.95,11.40,10.41,9.07,4.00,8.81,29.00,23.75,53.22,54.19,3.87,4.32,22.02,23.04,30.00,16.79,102.00,102.32,355.00,331.97,198.00,198.00,392.84,488.07,1428.52,1316.21,853.83,737.80,2443.83,2392.94,2.00,1.00,2.00,1.00,4.00,8.81,123.00,116.94,281.00,281.50
1959,208.00,198.03,72.19,71.85,146.00,164.66,35.00,27.86,11.23,11.53,9.32,9.65,16.16,11.34,10.41,9.10,3.00,8.79,24.00,23.81,33.32,54.08,3.26,4.31,8.26,22.91,17.00,16.89,89.00,102.00,333.00,332.27,208.00,198.03,382.56,486.79,1129.67,1318.10,657.88,739.08,2117.88,2397.75,0.00,1.00,0.00,1.00,3.00,8.79,132.00,116.75,277.00,281.67
1960,197.00,198.06,66.73,71.82,183.00,165.01,12.00,28.29,5.48,11.43,10.41,9.71,6.58,11.28,8.77,9.14,7.00,8.77,21.00,23.88,79.01,53.97,4.87,4.31,35.70,22.79,29.00,17.00,102.00,101.68,355.00,332.57,197.00,198.06,474.17,485.52,1368.25,1319.99,779.08,740.36,2609.09,2402.56,4.00,1.00,4.00,1.00,7.00,8.77,117.00,116.57,299.00,281.83
1961,212.00,198.09,71.43,71.80,148.00,165.36,23.00,28.71,10.68,11.33,15.62,9.77,13.42,11.21,14.79,9.17,8.00,8.75,19.00,23.94,77.42,53.86,4.58,4.30,24.33,22.66,43.00,17.11,100.00,101.37,342.00,332.88,212.00,198.09,482.98,484.25,1408.97,1321.88,851.11,741.64,2331.10,2407.36,1.00,1.00,1.00,1.00,8.00,8.75,132.00,116.38,279.00,282.00
1962,196.00,198.13,65.91,71.77,181.00,165.70,20.00,29.14,7.95,11.23,10.14,9.82,10.96,11.15,6.03,9.21,12.00,8.73,16.00,24.00,36.97,53.75,4.51,4.29,12.28,22.54,13.00,17.21,97.00,101.05,335.00,333.18,196.00,198.13,520.43,482.98,1319.83,1323.76,744.21,742.93,2554.20,2412.17,1.00,1.00,0.00,1.00,12.00,8.73,102.00,116.19,282.00,282.17
1963,192.00,198.16,70.95,71.75,194.00,166.05,40.00,29.57,9.04,11.14,12.05,9.88,7.95,11.09,11.78,9.24,7.00,8.71,18.00,24.06,28.41,53.64,3.95,4.28,14.74,22.41,29.00,17.32,97.00,100.73,339.00,333.48,192.00,198.16,408.79,481.71,1514.56,1325.65,874.66,744.21,2814.67,2416.98,0.00,1.00,0.00,1.00,7.00,8.71,113.00,116.01,306.00,282.33
1964,196.00,198.19,68.13,71.72,173.00,166.40,28.00,30.00,11.51,11.04,6.58,9.94,10.96,11.02,9.32,9.28,10.00,8.69,14.00,24.13,101.39,53.53,5.79,4.27,36.53,22.29,6.00,17.42,95.00,100.42,332.00,333.78,196.00,198.19,688.06,480.44,1217.34,1327.54,647.48,745.49,2377.48,2421.79,4.00,1.00,4.00,1.00,10.00,8.69,124.00,115.82,296.00,282.50
