Station:,"51.7025,-115.7248",,,,Station ID:,224,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.70249939,Lon:,-115.7248001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,265.00,247.79,75.06,68.88,141.00,135.70,15.00,19.21,16.99,10.62,8.77,9.34,20.00,12.63,3.84,6.59,8.00,11.38,28.00,17.00,49.14,54.56,4.77,4.96,14.86,20.05,7.00,3.88,116.00,103.90,326.00,336.80,265.00,247.79,576.11,635.54,910.30,829.85,559.53,452.71,1969.53,1860.18,0.00,1.00,0.00,0.00,8.00,11.38,129.00,134.00,269.00,269.71
1951,262.00,247.69,71.15,68.78,142.00,135.80,8.00,19.34,18.08,10.58,6.85,9.40,21.64,12.56,3.01,6.72,17.00,11.31,16.00,17.00,50.97,54.36,5.72,4.94,22.41,19.98,2.00,3.96,128.00,103.54,327.00,337.10,262.00,247.69,754.69,633.46,796.86,830.43,457.75,453.06,1877.75,1861.54,2.00,1.00,0.00,0.00,17.00,11.31,124.00,134.00,265.00,269.76
1952,242.00,247.59,65.55,68.69,175.00,135.90,33.00,19.48,4.11,10.55,10.68,9.46,10.14,12.49,7.67,6.85,12.00,11.23,62.00,17.00,76.66,54.16,6.15,4.92,33.56,19.92,5.00,4.04,93.00,103.19,347.00,337.40,242.00,247.59,517.54,631.38,998.48,831.01,555.36,453.42,2305.37,1862.90,3.00,1.00,2.00,0.00,12.00,11.23,128.00,134.00,302.00,269.82
1953,246.00,247.48,64.15,68.60,135.00,136.00,23.00,19.61,6.58,10.51,10.96,9.53,8.22,12.42,9.32,6.98,7.00,11.15,19.00,17.00,46.47,53.97,5.00,4.90,10.43,19.85,5.00,4.12,89.00,102.83,358.00,337.70,246.00,247.48,680.15,629.31,775.22,831.58,431.44,453.77,1781.44,1864.26,0.00,1.00,0.00,0.00,7.00,11.15,132.00,134.00,266.00,269.88
1954,245.00,247.38,68.30,68.50,136.00,136.10,30.00,19.74,16.71,10.48,9.32,9.59,15.07,12.35,10.96,7.11,14.00,11.08,14.00,17.00,71.53,53.77,5.50,4.88,18.72,19.79,0.00,4.19,103.00,102.48,344.00,338.00,245.00,247.38,766.89,627.23,709.42,832.16,383.78,454.12,1743.78,1865.62,3.00,1.00,1.00,0.00,14.00,11.08,135.00,134.00,270.00,269.94
1955,264.00,247.28,68.79,68.41,111.00,136.20,20.00,19.87,16.44,10.45,6.03,9.65,14.52,12.28,6.58,7.24,10.00,11.00,21.00,17.00,52.70,53.57,4.82,4.85,10.31,19.72,10.00,4.27,130.00,102.12,326.00,338.30,264.00,247.28,643.80,625.15,754.84,832.74,456.17,454.47,1566.16,1866.98,2.00,1.00,1.00,0.00,10.00,11.00,159.00,134.00,269.00,270.00
1956,241.00,247.17,71.89,68.31,152.00,136.30,19.00,20.00,13.97,10.41,14.52,9.71,10.68,12.21,9.59,7.37,13.00,10.92,19.00,17.00,40.58,53.37,4.71,4.83,18.87,19.66,13.00,4.35,108.00,101.76,337.00,338.60,241.00,247.17,588.50,623.07,959.90,833.32,555.29,454.82,2075.29,1868.34,1.00,1.00,0.00,0.00,13.00,10.92,134.00,134.00,285.00,270.06
1957,244.00,247.07,69.67,68.22,159.00,136.40,15.00,20.13,9.59,10.38,6.30,9.78,13.70,12.14,6.58,7.50,10.00,10.85,14.00,17.00,43.50,53.17,4.51,4.81,12.98,19.59,1.00,4.43,113.00,101.41,342.00,338.90,244.00,247.07,589.21,620.99,902.66,833.90,503.64,455.17,2093.64,1869.69,0.00,1.00,0.00,0.00,10.00,10.85,117.00,134.00,275.00,270.12
1958,237.00,246.97,62.01,68.12,139.00,136.50,27.00,20.26,8.22,10.34,14.52,9.84,7.40,12.06,9.86,7.63,13.00,10.77,17.00,17.00,67.24,52.97,4.72,4.79,13.28,19.53,10.00,4.51,100.00,101.05,350.00,339.20,237.00,246.97,616.83,618.91,972.79,834.48,592.28,455.52,1982.28,1871.05,1.00,1.00,0.00,0.00,13.00,10.77,125.00,134.00,263.00,270.18
1959,260.00,246.86,71.40,68.03,119.00,136.60,0.00,20.39,12.60,10.31,6.03,9.90,15.89,11.99,6.85,7.76,13.00,10.69,13.00,17.00,66.73,52.77,5.13,4.77,29.93,19.46,6.00,4.58,104.00,100.70,344.00,339.50,260.00,246.86,748.92,616.83,667.17,835.06,371.02,455.87,1561.03,1872.41,3.00,1.00,2.00,0.00,13.00,10.69,151.00,134.00,269.00,270.24
1960,255.00,246.76,68.28,67.93,134.00,136.70,25.00,20.52,4.93,10.27,12.60,9.96,11.51,11.92,9.59,7.89,4.00,10.62,19.00,17.00,27.30,52.57,3.94,4.75,6.48,19.40,18.00,4.66,108.00,100.34,342.00,339.80,255.00,246.76,442.55,614.75,851.43,835.64,489.09,456.23,1829.08,1873.77,0.00,1.00,0.00,0.00,4.00,10.62,148.00,134.00,281.00,270.29
1961,263.00,246.66,67.44,67.84,126.00,136.80,34.00,20.66,8.49,10.24,14.25,10.02,11.78,11.85,11.23,8.02,9.00,10.54,14.00,17.00,46.54,52.37,4.71,4.73,19.12,19.33,19.00,4.74,95.00,99.98,350.00,340.10,263.00,246.66,619.96,612.67,959.98,836.22,616.49,456.58,1876.49,1875.13,1.00,1.00,0.00,0.00,9.00,10.54,138.00,134.00,263.00,270.35
1962,242.00,246.55,66.39,67.75,137.00,136.90,19.00,20.79,8.22,10.21,13.97,10.09,12.88,11.78,9.86,8.15,11.00,10.46,21.00,17.00,41.97,52.17,4.46,4.71,22.68,19.27,2.00,4.82,87.00,99.63,339.00,340.40,242.00,246.55,612.63,610.59,791.51,836.80,450.17,456.93,1820.16,1876.49,0.00,1.00,0.00,0.00,11.00,10.46,141.00,134.00,277.00,270.41
