Station:,"56.7704,-114.0155",,,,Station ID:,241,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.770401,Lon:,-114.0155029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,212.90,80.77,73.67,151.00,149.46,13.00,14.83,16.44,12.42,7.95,7.85,21.37,12.53,1.64,6.26,1.00,6.63,23.00,19.50,26.26,43.62,3.18,3.82,0.00,13.47,23.00,10.60,145.00,134.84,296.00,307.77,223.00,212.90,385.58,453.32,1202.11,1154.17,725.81,643.75,2235.81,2135.57,0.00,0.85,0.00,1.00,1.00,6.63,120.00,125.80,270.00,274.19
1951,219.00,212.85,72.91,73.59,150.00,149.73,16.00,15.41,19.73,12.33,9.32,7.95,25.21,12.45,3.29,6.40,5.00,6.65,15.00,19.67,58.68,43.76,3.58,3.83,13.73,13.65,10.00,10.70,153.00,134.44,295.00,308.26,219.00,212.85,431.02,452.91,1102.73,1156.01,645.53,644.53,2145.53,2139.34,0.00,0.88,0.00,1.00,5.00,6.65,116.00,125.60,265.00,274.23
1952,198.00,212.80,69.98,73.52,202.00,150.00,38.00,16.00,6.30,12.24,11.23,8.04,8.22,12.36,7.40,6.55,3.00,6.68,22.00,19.83,30.37,43.90,3.37,3.83,5.09,13.83,5.00,10.80,118.00,134.05,331.00,308.75,198.00,212.80,359.16,452.50,1360.85,1157.85,771.46,645.30,2791.46,2143.11,0.00,0.90,0.00,1.00,3.00,6.68,102.00,125.40,303.00,274.26
1953,205.00,212.75,76.27,73.45,148.00,150.27,24.00,16.59,7.40,12.15,10.96,8.13,7.40,12.28,9.04,6.69,6.00,6.71,19.00,20.00,40.53,44.04,3.40,3.83,13.35,14.01,18.00,10.90,125.00,133.66,337.00,309.23,205.00,212.75,425.50,452.09,1178.76,1159.69,685.12,646.07,2165.12,2146.88,0.00,0.92,0.00,1.00,6.00,6.71,123.00,125.20,270.00,274.30
1954,209.00,212.70,75.57,73.38,136.00,150.54,46.00,17.17,15.62,12.05,12.05,8.23,13.42,12.19,10.96,6.83,7.00,6.73,17.00,20.17,32.17,44.19,3.88,3.83,11.74,14.18,5.00,11.00,119.00,133.26,313.00,309.72,209.00,212.70,479.56,451.69,1077.99,1161.53,594.49,646.84,1954.48,2150.65,0.00,0.94,0.00,1.00,7.00,6.73,135.00,125.00,270.00,274.34
1955,222.00,212.65,71.71,73.31,138.00,150.81,6.00,17.76,18.63,11.96,7.95,8.32,14.79,12.11,6.85,6.98,9.00,6.76,18.00,20.33,50.45,44.33,3.84,3.84,12.07,14.36,20.00,11.10,144.00,132.87,298.00,310.20,222.00,212.65,500.51,451.28,1108.97,1163.37,635.74,647.61,2015.75,2154.42,0.00,0.96,0.00,1.00,9.00,6.76,133.00,124.80,270.00,274.38
1956,222.00,212.60,74.10,73.24,145.00,151.08,28.00,18.34,12.05,11.87,11.23,8.42,13.70,12.02,10.96,7.12,5.00,6.79,14.00,20.50,35.93,44.47,3.77,3.84,18.88,14.54,15.00,11.20,118.00,132.47,309.00,310.69,222.00,212.60,469.99,450.87,1191.73,1165.21,678.56,648.38,2128.56,2158.18,1.00,0.98,0.00,1.00,5.00,6.79,123.00,124.60,267.00,274.41
1957,219.00,212.55,71.01,73.17,159.00,151.35,12.00,18.93,8.22,11.78,6.58,8.51,13.42,11.93,5.21,7.27,7.00,6.81,17.00,20.67,71.17,44.61,3.93,3.84,27.19,14.72,2.00,11.30,147.00,132.08,321.00,311.17,219.00,212.55,477.69,450.46,1144.44,1167.05,621.87,649.15,2211.86,2161.95,2.00,1.00,1.00,1.00,7.00,6.81,117.00,124.40,275.00,274.45
1958,208.00,212.50,65.41,73.10,156.00,151.62,18.00,19.52,4.38,11.69,9.59,8.61,7.95,11.85,10.41,7.41,3.00,6.84,17.00,20.83,39.38,44.75,2.89,3.84,18.17,14.90,12.00,11.40,126.00,131.68,343.00,311.66,208.00,212.50,324.34,450.05,1206.32,1168.89,682.69,649.93,2242.69,2165.72,1.00,1.02,1.00,1.00,3.00,6.84,124.00,124.20,279.00,274.49
