Station:,"57.5087,-113.3257",,,,Station ID:,20,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.50870132,Lon:,-113.3256989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,220.31,81.94,75.29,148.00,147.11,6.00,16.39,15.62,11.80,7.67,8.08,20.55,13.81,1.37,6.62,2.00,6.31,20.00,18.38,31.99,39.94,3.05,3.56,6.79,15.10,15.00,9.19,155.00,145.46,288.00,298.90,232.00,220.31,413.54,472.38,1117.57,1075.13,666.66,593.60,2146.66,2052.17,0.00,1.00,0.00,1.00,2.00,6.31,123.00,126.87,270.00,272.69
1951,228.00,220.23,76.08,75.19,143.00,147.33,17.00,16.94,19.73,11.71,9.04,8.18,27.95,13.69,3.84,6.76,5.00,6.33,15.00,18.47,36.98,40.10,3.19,3.56,3.14,15.27,10.00,9.26,160.00,145.15,289.00,299.43,228.00,220.23,414.85,471.81,1027.16,1076.52,602.45,594.00,2032.45,2054.58,0.00,1.00,0.00,1.00,5.00,6.33,122.00,126.74,264.00,272.72
1952,203.00,220.15,73.23,75.09,183.00,147.56,31.00,17.49,7.40,11.62,13.15,8.28,10.14,13.58,7.40,6.90,4.00,6.35,22.00,18.56,30.05,40.26,3.32,3.57,8.34,15.44,1.00,9.33,131.00,144.85,324.00,299.96,203.00,220.15,385.73,471.24,1194.95,1077.92,664.35,594.39,2494.35,2056.99,0.00,1.00,0.00,1.00,4.00,6.35,103.00,126.60,285.00,272.74
1953,215.00,220.08,76.93,74.99,148.00,147.78,12.00,18.04,6.85,11.53,13.97,8.38,9.04,13.46,8.22,7.04,4.00,6.36,19.00,18.64,37.39,40.42,3.03,3.57,9.48,15.61,20.00,9.40,135.00,144.54,329.00,300.49,215.00,220.08,428.25,470.66,1117.77,1079.32,639.26,594.79,2119.26,2059.40,0.00,1.00,0.00,1.00,4.00,6.36,123.00,126.47,270.00,272.77
1954,219.00,220.00,76.06,74.89,136.00,148.00,45.00,18.59,13.97,11.45,14.25,8.48,13.97,13.35,10.14,7.18,5.00,6.38,14.00,18.73,38.40,40.58,3.54,3.58,9.42,15.78,4.00,9.47,131.00,144.23,304.00,301.01,219.00,220.00,470.60,470.09,1044.35,1080.72,581.55,595.18,1941.55,2061.81,0.00,1.00,0.00,1.00,5.00,6.38,135.00,126.33,270.00,272.79
1955,231.00,219.92,73.66,74.79,137.00,148.22,16.00,19.14,15.62,11.36,11.23,8.58,14.79,13.23,6.85,7.32,9.00,6.40,13.00,18.82,40.90,40.74,3.44,3.58,11.09,15.95,19.00,9.53,150.00,143.92,286.00,301.54,231.00,219.92,502.64,469.52,1083.51,1082.11,622.66,595.58,1992.66,2064.22,0.00,1.00,0.00,1.00,9.00,6.40,134.00,126.19,270.00,272.82
1956,232.00,219.85,75.50,74.68,144.00,148.44,28.00,19.69,12.33,11.27,10.96,8.68,13.42,13.11,8.49,7.46,6.00,6.42,14.00,18.91,48.18,40.90,3.74,3.59,15.99,16.12,12.00,9.60,136.00,143.62,305.00,302.07,232.00,219.85,504.52,468.95,1110.50,1083.51,614.48,595.97,2054.48,2066.63,1.00,1.00,0.00,1.00,6.00,6.42,124.00,126.06,267.00,272.85
1957,234.00,219.77,73.85,74.58,155.00,148.67,12.00,20.25,7.95,11.18,8.49,8.78,13.42,13.00,4.66,7.59,7.00,6.44,16.00,19.00,63.79,41.06,3.60,3.59,23.95,16.29,1.00,9.67,155.00,143.31,313.00,302.60,234.00,219.77,453.14,468.38,1039.99,1084.91,552.67,596.37,2102.67,2069.04,2.00,1.00,1.00,1.00,7.00,6.44,121.00,125.92,275.00,272.87
1958,214.00,219.69,67.70,74.48,153.00,148.89,23.00,20.80,4.38,11.10,9.32,8.88,8.49,12.88,9.86,7.73,4.00,6.46,17.00,19.09,40.06,41.22,2.91,3.60,15.30,16.46,8.00,9.74,131.00,143.00,333.00,303.13,214.00,219.69,366.32,467.81,1104.09,1086.30,605.95,596.76,2135.95,2071.45,1.00,1.00,0.00,1.00,4.00,6.46,124.00,125.79,276.00,272.90
