Station:,"53.8879,-118.6593",,,,Station ID:,122,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.88790131,Lon:,-118.6593018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,222.09,80.66,68.82,143.00,146.77,20.00,17.00,13.70,11.04,9.59,7.32,17.81,11.53,2.19,6.47,6.00,10.90,23.00,18.80,34.67,58.16,4.49,4.79,5.53,16.47,22.00,9.99,122.00,103.49,322.00,337.52,242.00,222.09,521.44,640.74,1044.80,962.78,635.22,541.65,2065.22,2038.19,0.00,2.00,0.00,1.00,6.00,10.90,128.00,126.29,270.00,273.75
1951,232.00,222.22,68.40,68.76,142.00,146.73,7.00,17.33,15.07,10.99,7.40,7.43,21.92,11.52,2.19,6.51,7.00,10.87,21.00,18.86,52.11,58.13,4.38,4.78,9.60,16.54,9.00,10.02,130.00,102.80,323.00,337.79,232.00,222.22,569.53,638.78,947.64,962.25,554.63,541.55,1974.63,2037.70,1.00,2.00,1.00,1.00,7.00,10.87,124.00,126.36,265.00,273.76
1952,214.00,222.35,68.71,68.71,201.00,146.69,33.00,17.67,6.58,10.95,10.14,7.54,9.04,11.51,6.58,6.54,5.00,10.83,26.00,18.91,46.23,58.10,4.99,4.77,8.26,16.60,11.00,10.04,91.00,102.11,345.00,338.06,214.00,222.35,444.53,636.82,1198.94,961.72,660.26,541.46,2670.25,2037.21,1.00,2.00,0.00,1.00,5.00,10.83,103.00,126.43,303.00,273.77
1953,211.00,222.48,72.18,68.65,147.00,146.65,6.00,18.00,9.04,10.90,6.85,7.65,4.11,11.49,6.03,6.58,11.00,10.80,13.00,18.96,53.65,58.07,4.85,4.75,13.29,16.67,8.00,10.07,80.00,101.42,352.00,338.33,211.00,222.48,650.35,634.86,926.45,961.19,498.20,541.36,1968.20,2036.72,1.00,2.00,1.00,1.00,11.00,10.80,123.00,126.51,269.00,273.78
1954,208.00,222.61,68.14,68.60,137.00,146.62,27.00,18.33,15.07,10.85,5.48,7.76,14.52,11.48,7.12,6.61,10.00,10.77,23.00,19.01,48.83,58.05,5.13,4.74,8.45,16.73,1.00,10.09,105.00,100.73,338.00,338.59,208.00,222.61,653.16,632.90,793.88,960.66,431.94,541.27,1801.95,2036.23,1.00,2.00,0.00,1.00,10.00,10.77,134.00,126.58,270.00,273.79
1955,241.00,222.74,73.28,68.54,128.00,146.58,15.00,18.67,16.71,10.81,7.67,7.87,17.26,11.46,4.38,6.64,11.00,10.73,22.00,19.06,58.41,58.02,4.90,4.73,18.32,16.80,21.00,10.11,121.00,100.04,324.00,338.86,241.00,222.74,691.47,630.94,892.68,960.13,512.79,541.17,1792.79,2035.74,2.00,2.00,2.00,1.00,11.00,10.73,143.00,126.66,270.00,273.79
1956,223.00,222.87,69.95,68.48,143.00,146.54,26.00,19.00,16.99,10.76,11.51,7.99,13.42,11.45,8.77,6.68,9.00,10.70,21.00,19.12,38.54,57.99,4.44,4.72,15.18,16.86,15.00,10.14,99.00,99.35,334.00,339.13,223.00,222.87,563.32,628.98,1035.99,959.60,604.60,541.08,2034.59,2035.24,1.00,2.00,0.00,1.00,9.00,10.70,125.00,126.73,267.00,273.80
1957,220.00,223.00,64.32,68.43,159.00,146.50,15.00,19.33,7.95,10.71,4.66,8.10,13.42,11.44,3.29,6.71,15.00,10.66,14.00,19.17,69.81,57.96,4.99,4.70,23.46,16.93,0.00,10.16,104.00,98.66,340.00,339.40,220.00,223.00,703.95,627.02,964.99,959.07,549.33,540.98,2139.33,2034.75,2.00,2.00,1.00,1.00,15.00,10.66,117.00,126.81,275.00,273.81
1958,229.00,223.13,63.32,68.37,141.00,146.46,31.00,19.67,5.48,10.66,11.51,8.21,8.22,11.42,3.84,6.74,4.00,10.63,22.00,19.22,53.48,57.94,3.46,4.69,5.47,16.99,19.00,10.19,106.00,97.97,358.00,339.66,229.00,223.13,457.82,625.06,1076.51,958.54,667.24,540.89,2077.24,2034.26,1.00,2.00,1.00,1.00,4.00,10.63,123.00,126.88,263.00,273.82
