Station:,"49.477,-110.2352",,,,Station ID:,394,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.47700119,Lon:,-110.235199,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,211.40,75.68,71.43,144.00,171.12,8.00,23.60,17.26,11.97,9.04,8.47,19.73,13.15,4.66,6.01,4.00,6.38,30.00,39.79,41.97,43.85,4.71,5.06,14.63,18.32,40.00,40.38,104.00,93.82,329.00,340.91,221.00,211.40,294.42,324.23,1308.31,1493.90,816.30,931.51,2256.30,2666.11,1.00,1.00,0.00,0.00,4.00,6.38,128.00,119.61,271.00,288.00
1951,210.00,211.17,74.74,71.36,152.00,171.31,7.00,23.87,24.38,11.92,5.48,8.54,23.56,13.06,3.29,6.17,12.00,6.41,37.00,39.50,63.52,43.83,6.50,5.05,25.75,18.34,31.00,40.46,130.00,93.39,326.00,341.15,210.00,211.17,526.73,325.49,1211.83,1495.78,738.38,932.54,2258.38,2668.74,3.00,1.00,1.00,0.00,12.00,6.41,115.00,119.45,266.00,288.00
1952,196.00,210.94,66.58,71.29,183.00,171.49,24.00,24.15,9.59,11.86,8.77,8.61,12.88,12.97,6.03,6.33,10.00,6.44,51.00,39.20,51.29,43.81,6.12,5.03,20.67,18.36,32.00,40.54,91.00,92.96,347.00,341.39,196.00,210.94,300.54,326.75,1523.68,1497.66,957.15,933.57,2787.15,2671.37,0.00,1.00,0.00,0.00,10.00,6.44,103.00,119.29,285.00,288.00
1953,207.00,210.71,68.72,71.22,183.00,171.68,51.00,24.42,7.40,11.80,12.33,8.67,9.32,12.88,8.22,6.49,8.00,6.47,53.00,38.91,53.19,43.80,5.33,5.02,26.88,18.39,48.00,40.62,62.00,92.53,361.00,341.63,207.00,210.71,386.27,328.01,1572.38,1499.55,996.72,934.60,2826.72,2673.99,1.00,1.00,1.00,0.00,8.00,6.47,123.00,119.13,305.00,288.00
1954,209.00,210.48,76.39,71.15,147.00,171.86,54.00,24.70,16.16,11.75,13.97,8.74,15.89,12.79,11.51,6.65,11.00,6.50,57.00,38.62,45.12,43.78,5.76,5.00,29.50,18.41,29.00,40.69,72.00,92.09,346.00,341.86,209.00,210.48,490.57,329.27,1270.17,1501.43,766.40,935.63,2236.41,2676.62,2.00,1.00,1.00,0.00,11.00,6.50,125.00,118.97,271.00,288.00
1955,222.00,210.26,69.16,71.09,181.00,172.05,8.00,24.97,16.16,11.69,3.84,8.80,16.99,12.69,3.01,6.81,9.00,6.53,56.00,38.32,58.84,43.76,6.11,4.99,31.14,18.44,36.00,40.77,115.00,91.66,338.00,342.10,222.00,210.26,405.85,330.53,1425.17,1503.31,871.88,936.66,2681.88,2679.25,2.00,1.00,1.00,0.00,9.00,6.53,120.00,118.81,300.00,288.00
1956,211.00,210.03,72.65,71.02,163.00,172.23,27.00,25.25,13.70,11.63,12.05,8.87,15.89,12.60,7.12,6.96,5.00,6.56,22.00,38.03,43.26,43.74,5.25,4.97,11.79,18.46,41.00,40.85,97.00,91.23,340.00,342.34,211.00,210.03,352.84,331.79,1478.58,1505.19,922.15,937.69,2552.15,2681.88,1.00,1.00,1.00,0.00,5.00,6.56,133.00,118.66,295.00,288.00
1957,203.00,209.80,72.38,70.95,160.00,172.41,29.00,25.52,9.59,11.58,7.95,8.94,11.51,12.51,6.30,7.12,5.00,6.59,25.00,37.74,38.81,43.72,4.87,4.96,9.34,18.48,41.00,40.92,85.00,90.80,344.00,342.58,203.00,209.80,321.56,333.05,1472.05,1507.07,944.50,938.72,2544.50,2684.51,0.00,1.00,0.00,0.00,5.00,6.59,117.00,118.50,276.00,288.00
1958,203.00,209.57,64.28,70.88,196.00,172.60,39.00,25.80,10.96,11.52,12.05,9.00,10.68,12.42,8.49,7.28,5.00,6.62,25.00,37.44,26.70,43.70,4.32,4.94,4.68,18.51,48.00,41.00,86.00,90.37,354.00,342.81,203.00,209.57,285.62,334.31,1634.18,1508.95,1021.49,939.75,2981.49,2687.14,0.00,1.00,0.00,0.00,5.00,6.62,102.00,118.34,297.00,288.00
