Station:,"53.3371,-113.5145",,,,Station ID:,479,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.33710098,Lon:,-113.5145035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,199.00,78.94,69.38,145.00,172.62,9.00,22.49,12.60,12.00,8.77,9.06,19.45,11.51,2.74,7.88,4.00,10.00,23.00,26.14,49.50,58.97,3.61,4.92,0.00,23.89,40.00,22.00,121.00,101.24,325.00,336.93,220.00,199.00,312.62,475.49,1386.68,1466.97,874.08,851.18,2324.08,2596.86,0.00,2.00,0.00,1.00,4.00,10.00,126.00,115.45,270.00,292.00
1951,205.00,199.00,68.74,69.38,151.00,172.78,15.00,22.68,18.36,11.93,5.21,9.12,20.00,11.47,3.29,7.92,9.00,10.00,27.00,26.21,70.76,58.92,4.74,4.91,16.24,23.90,20.00,22.17,130.00,100.97,325.00,337.15,205.00,199.00,508.53,474.85,1250.70,1468.09,739.69,851.92,2249.70,2599.25,1.00,2.00,1.00,1.00,9.00,10.00,115.00,115.30,265.00,292.00
1952,183.00,199.00,67.83,69.39,216.00,172.95,52.00,22.88,5.48,11.86,10.96,9.18,7.67,11.43,6.85,7.96,12.00,10.00,43.00,26.29,54.99,58.86,5.39,4.90,23.52,23.91,19.00,22.33,90.00,100.71,343.00,337.37,183.00,199.00,424.02,474.20,1652.63,1469.21,960.77,852.67,3120.77,2601.63,3.00,2.00,0.00,1.00,12.00,10.00,101.00,115.14,316.00,292.00
1953,196.00,199.00,70.73,69.39,194.00,173.11,42.00,23.07,6.03,11.78,10.96,9.24,6.58,11.39,7.67,8.00,14.00,10.00,48.00,26.36,78.67,58.81,6.28,4.90,30.06,23.93,21.00,22.50,75.00,100.45,353.00,337.60,196.00,199.00,556.31,473.56,1513.18,1470.33,875.96,853.42,2815.97,2604.01,2.00,2.00,2.00,1.00,14.00,10.00,109.00,114.99,302.00,292.00
1954,207.00,199.00,69.42,69.39,143.00,173.28,59.00,23.27,18.90,11.71,11.78,9.30,14.52,11.35,11.51,8.05,12.00,10.00,25.00,26.43,59.58,58.75,5.09,4.89,28.00,23.94,8.00,22.67,84.00,100.18,341.00,337.82,207.00,199.00,562.75,472.91,1132.63,1471.44,605.28,854.17,2035.28,2606.39,4.00,2.00,3.00,1.00,12.00,10.00,129.00,114.84,271.00,292.00
1955,213.00,199.00,66.44,69.39,151.00,173.44,10.00,23.46,14.79,11.63,8.77,9.36,15.89,11.31,6.58,8.09,16.00,10.00,15.00,26.50,45.54,58.70,5.05,4.89,31.37,23.95,27.00,22.83,117.00,99.92,333.00,338.04,213.00,199.00,488.86,472.27,1316.02,1472.56,789.03,854.92,2299.04,2608.78,2.00,2.00,1.00,1.00,16.00,10.00,120.00,114.69,270.00,292.00
1956,200.00,199.00,67.70,69.40,169.00,173.60,39.00,23.66,12.05,11.56,12.05,9.42,11.23,11.27,13.70,8.13,9.00,10.00,12.00,26.57,53.36,58.64,4.56,4.88,23.61,23.96,31.00,23.00,93.00,99.65,335.00,338.27,200.00,199.00,497.16,471.62,1495.76,1473.68,875.88,855.67,2565.88,2611.16,2.00,2.00,1.00,1.00,9.00,10.00,124.00,114.53,292.00,292.00
1957,200.00,199.00,61.94,69.40,172.00,173.77,20.00,23.85,8.49,11.48,6.30,9.48,10.41,11.23,8.22,8.18,3.00,10.00,21.00,26.64,28.44,58.59,3.59,4.87,0.00,23.97,22.00,23.17,104.00,99.39,346.00,338.49,200.00,199.00,353.42,470.98,1475.92,1474.80,863.23,856.42,2583.24,2613.54,0.00,2.00,0.00,1.00,3.00,10.00,105.00,114.38,276.00,292.00
1958,189.00,199.00,66.61,69.40,207.00,173.93,15.00,24.05,4.93,11.41,10.14,9.54,8.22,11.19,10.96,8.22,6.00,10.00,31.00,26.71,90.22,58.53,4.27,4.87,26.01,23.98,37.00,23.33,94.00,99.13,357.00,338.71,189.00,199.00,409.89,470.33,1666.30,1475.92,971.32,857.17,3041.32,2615.93,1.00,2.00,1.00,1.00,6.00,10.00,101.00,114.23,307.00,292.00
1959,211.00,199.00,73.14,69.41,146.00,174.10,40.00,24.24,12.33,11.33,9.59,9.60,12.33,11.15,10.68,8.26,11.00,10.00,42.00,26.79,41.30,58.48,4.56,4.86,13.03,24.00,20.00,23.50,81.00,98.86,344.00,338.94,211.00,199.00,469.46,469.69,1223.48,1477.04,705.15,857.92,2165.15,2618.31,1.00,2.00,0.00,1.00,11.00,10.00,132.00,114.07,277.00,292.00
1960,199.00,199.00,68.09,69.41,196.00,174.26,0.00,24.44,4.38,11.26,9.32,9.66,6.85,11.11,8.22,8.30,9.00,10.00,19.00,26.86,76.94,58.42,4.79,4.86,26.26,24.01,25.00,23.67,99.00,98.60,346.00,339.16,199.00,199.00,458.04,469.04,1526.82,1478.16,878.11,858.67,2838.11,2620.69,3.00,2.00,2.00,1.00,9.00,10.00,106.00,113.92,301.00,292.00
1961,201.00,199.00,69.76,69.41,173.00,174.42,49.00,24.63,12.05,11.18,18.90,9.72,10.68,11.07,17.26,8.35,7.00,10.00,27.00,26.93,75.68,58.37,4.76,4.85,16.53,24.02,60.00,23.83,95.00,98.33,348.00,339.38,201.00,199.00,362.34,468.39,1669.61,1479.28,1034.74,859.42,2764.74,2623.08,2.00,2.00,1.00,1.00,7.00,10.00,120.00,113.77,292.00,292.00
1962,189.00,199.00,71.01,69.41,208.00,174.59,26.00,24.83,8.77,11.11,10.14,9.78,8.49,11.03,10.68,8.39,10.00,10.00,26.00,27.00,52.21,58.31,4.90,4.85,11.42,24.03,17.00,24.00,81.00,98.07,340.00,339.61,189.00,199.00,483.51,467.75,1534.90,1480.40,858.55,860.17,2938.55,2625.46,2.00,2.00,2.00,1.00,10.00,10.00,106.00,113.61,313.00,292.00
1963,184.00,199.00,66.68,69.42,187.00,174.75,47.00,25.02,5.75,11.03,13.97,9.84,4.93,10.99,17.26,8.43,7.00,10.00,18.00,27.07,40.18,58.26,4.23,4.84,18.56,24.04,40.00,24.17,80.00,97.81,345.00,339.83,184.00,199.00,379.87,467.10,1713.19,1481.51,1041.34,860.91,2911.34,2627.84,2.00,2.00,1.00,1.00,7.00,10.00,113.00,113.46,299.00,292.00
1964,194.00,199.00,69.83,69.42,181.00,174.92,26.00,25.22,9.86,10.96,7.12,9.90,7.67,10.95,7.12,8.48,9.00,10.00,20.00,27.14,42.30,58.20,4.41,4.83,5.23,24.06,23.00,24.33,100.00,97.54,339.00,340.06,194.00,199.00,423.74,466.46,1454.62,1482.63,822.30,861.66,2632.30,2630.22,1.00,2.00,0.00,1.00,9.00,10.00,118.00,113.31,298.00,292.00
1965,206.00,199.00,69.57,69.42,191.00,175.08,28.00,25.41,15.89,10.88,7.12,9.96,13.70,10.91,7.95,8.52,17.00,10.00,28.00,27.21,107.31,58.15,5.55,4.83,25.39,24.07,27.00,24.50,106.00,97.28,329.00,340.28,206.00,199.00,562.65,465.81,1488.06,1483.75,834.03,862.41,2744.03,2632.61,2.00,2.00,2.00,1.00,17.00,10.00,113.00,113.15,303.00,292.00
1966,197.00,199.00,71.23,69.42,164.00,175.24,8.00,25.61,16.16,10.81,6.30,10.02,14.79,10.87,6.85,8.56,10.00,10.00,40.00,27.29,58.04,58.09,4.49,4.82,11.55,24.08,21.00,24.67,116.00,97.01,334.00,340.50,197.00,199.00,405.84,465.17,1377.16,1484.87,800.47,863.16,2440.47,2634.99,2.00,2.00,1.00,1.00,10.00,10.00,121.00,113.00,284.00,292.00
1967,210.00,199.00,68.24,69.43,164.00,175.41,26.00,25.80,10.14,10.73,11.78,10.08,12.33,10.83,10.96,8.61,8.00,10.00,37.00,27.36,42.94,58.04,4.32,4.82,24.68,24.09,46.00,24.83,104.00,96.75,345.00,340.73,210.00,199.00,374.00,464.52,1524.31,1485.99,946.03,863.91,2586.03,2637.37,1.00,2.00,0.00,1.00,8.00,10.00,133.00,112.85,296.00,292.00
1968,199.00,199.00,67.25,69.43,167.00,175.57,43.00,26.00,9.59,10.66,12.05,10.14,12.05,10.79,9.86,8.65,6.00,10.00,34.00,27.43,38.18,57.99,3.91,4.81,25.77,24.10,15.00,25.00,83.00,96.49,331.00,340.95,199.00,199.00,358.24,463.88,1324.38,1487.11,761.58,864.66,2431.58,2639.76,2.00,2.00,0.00,1.00,6.00,10.00,113.00,112.69,279.00,292.00
