Station:,"49.9795,-108.2517",,,,Station ID:,190,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.97949982,Lon:,-108.2517014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,207.00,202.33,76.04,72.43,144.00,179.27,7.00,18.69,17.53,10.88,4.66,6.90,15.62,12.27,3.84,4.58,4.00,6.00,23.00,36.14,36.28,50.11,4.47,4.76,12.31,22.23,46.00,49.72,111.00,91.27,333.00,340.43,207.00,202.33,332.14,343.42,1408.70,1631.25,880.27,1030.59,2320.27,2860.03,1.00,2.00,0.00,1.00,4.00,6.00,128.00,116.62,271.00,298.00
1951,201.00,202.00,72.03,72.39,152.00,179.50,6.00,19.00,22.19,10.82,2.74,6.98,19.45,12.16,4.66,4.79,11.00,6.00,36.00,35.93,54.57,50.13,6.23,4.75,15.33,22.23,37.00,49.86,133.00,90.94,328.00,340.64,201.00,202.00,467.31,343.91,1350.17,1634.61,828.02,1032.62,2348.02,2863.98,1.00,2.00,0.00,1.00,11.00,6.00,115.00,116.39,266.00,298.00
1952,188.00,201.67,69.22,72.35,206.00,179.74,27.00,19.31,7.40,10.76,4.66,7.07,8.49,12.05,5.21,5.00,8.00,6.00,40.00,35.71,49.01,50.15,6.40,4.73,24.07,22.23,33.00,49.99,97.00,90.62,349.00,340.86,188.00,201.67,347.39,344.40,1726.42,1637.97,1064.92,1034.64,3124.92,2867.92,3.00,2.00,2.00,1.00,8.00,6.00,104.00,116.15,309.00,298.00
1953,198.00,201.33,69.04,72.31,198.00,179.98,31.00,19.63,8.49,10.71,7.95,7.16,6.58,11.95,5.48,5.21,8.00,6.00,35.00,35.50,52.64,50.17,5.45,4.72,26.40,22.22,43.00,50.12,67.00,90.30,359.00,341.07,198.00,201.33,372.58,344.88,1693.85,1641.32,1041.61,1036.66,3021.61,2871.86,2.00,2.00,1.00,1.00,8.00,6.00,123.00,115.92,320.00,298.00
1954,205.00,201.00,75.67,72.26,147.00,180.21,56.00,19.94,16.99,10.65,10.96,7.24,13.97,11.84,11.51,5.41,13.00,6.00,46.00,35.29,39.05,50.19,5.54,4.71,15.45,22.22,31.00,50.25,72.00,89.97,346.00,341.29,205.00,201.00,466.21,345.37,1341.88,1644.68,795.88,1038.69,2265.88,2875.81,1.00,2.00,1.00,1.00,13.00,6.00,125.00,115.68,271.00,298.00
1955,202.00,200.67,68.84,72.22,177.00,180.45,0.00,20.25,13.97,10.59,2.47,7.33,15.34,11.73,3.56,5.62,9.00,6.00,37.00,35.07,76.32,50.21,5.08,4.69,27.52,22.22,49.00,50.38,121.00,89.65,337.00,341.50,202.00,200.67,413.77,345.86,1538.70,1648.03,964.53,1040.71,2734.53,2879.75,3.00,2.00,2.00,1.00,9.00,6.00,124.00,115.45,300.00,298.00
1956,204.00,200.33,70.78,72.18,168.00,180.69,20.00,20.56,10.41,10.53,7.40,7.41,14.79,11.63,6.58,5.83,4.00,6.00,22.00,34.86,60.84,50.23,4.52,4.68,23.34,22.22,48.00,50.52,89.00,89.32,340.00,341.71,204.00,200.33,307.22,346.34,1618.80,1651.39,1021.29,1042.74,2701.29,2883.70,1.00,2.00,0.00,1.00,4.00,6.00,127.00,115.21,294.00,298.00
1957,205.00,200.00,70.11,72.14,161.00,180.92,24.00,20.88,7.67,10.48,7.40,7.50,9.04,11.52,4.38,6.04,4.00,6.00,32.00,34.64,24.99,50.25,4.37,4.67,13.05,22.22,53.00,50.65,83.00,89.00,346.00,341.93,205.00,200.00,282.13,346.83,1639.89,1654.75,1054.73,1044.76,2664.73,2887.64,0.00,2.00,0.00,1.00,4.00,6.00,116.00,114.98,276.00,298.00
1958,192.00,199.67,69.46,72.10,206.00,181.16,30.00,21.19,5.48,10.42,8.77,7.59,9.04,11.41,6.58,6.25,5.00,6.00,34.00,34.43,42.64,50.27,4.37,4.66,5.42,22.21,54.00,50.78,86.00,88.68,355.00,342.14,192.00,199.67,265.72,347.32,1814.86,1658.10,1140.09,1046.79,3200.09,2891.58,0.00,2.00,0.00,1.00,5.00,6.00,102.00,114.74,307.00,298.00
1959,206.00,199.33,67.37,72.06,163.00,181.40,15.00,21.50,11.51,10.36,5.48,7.67,12.88,11.30,6.58,6.45,6.00,6.00,34.00,34.21,84.48,50.29,4.44,4.64,21.61,22.21,48.00,50.91,81.00,88.35,345.00,342.36,206.00,199.33,325.55,347.81,1508.71,1661.46,951.52,1048.81,2581.51,2895.53,2.00,2.00,2.00,1.00,6.00,6.00,117.00,114.51,279.00,298.00
