Station:,"57.0749,-113.8144",,,,Station ID:,124,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.07490158,Lon:,-113.8143997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,216.00,81.39,74.10,151.00,149.00,7.00,14.13,16.71,11.69,7.95,7.79,20.82,12.95,1.92,6.47,1.00,5.69,23.00,19.29,27.01,43.15,3.05,3.63,3.28,14.98,20.00,9.81,148.00,139.14,295.00,304.00,224.00,216.00,398.38,448.99,1181.59,1131.04,711.55,632.05,2221.55,2103.02,0.00,1.00,0.00,1.00,1.00,5.69,120.00,125.36,270.00,273.14
1951,223.00,215.92,73.83,74.02,150.00,149.25,16.00,14.75,18.90,11.60,9.04,7.89,26.30,12.85,3.29,6.61,5.00,5.71,15.00,19.41,53.23,43.27,3.40,3.64,6.79,15.17,12.00,9.92,156.00,138.76,295.00,304.50,223.00,215.92,425.51,448.64,1090.71,1132.95,638.77,632.85,2138.76,2106.80,0.00,1.00,0.00,1.00,5.00,5.71,116.00,125.18,265.00,273.18
1952,200.00,215.85,71.16,73.94,201.00,149.50,39.00,15.38,6.85,11.51,11.23,7.99,8.49,12.76,7.12,6.75,4.00,5.74,22.00,19.53,29.09,43.39,3.35,3.64,8.80,15.36,4.00,10.04,124.00,138.37,329.00,305.00,200.00,215.85,354.86,448.28,1321.88,1134.86,743.63,633.65,2753.63,2110.58,0.00,1.00,0.00,1.00,4.00,5.74,103.00,125.00,303.00,273.21
1953,210.00,215.77,76.52,73.86,148.00,149.75,12.00,16.00,7.40,11.42,11.78,8.10,8.77,12.66,8.22,6.90,5.00,5.76,27.00,19.65,39.71,43.51,3.29,3.64,10.10,15.54,19.00,10.15,132.00,137.99,334.00,305.50,210.00,215.77,424.32,447.93,1162.98,1136.76,674.27,634.45,2154.26,2114.36,0.00,1.00,0.00,1.00,5.00,5.76,123.00,124.82,270.00,273.25
1954,212.00,215.69,75.80,73.78,136.00,150.00,46.00,16.63,15.34,11.32,12.05,8.20,13.15,12.57,10.41,7.04,4.00,5.78,14.00,19.76,33.61,43.63,3.67,3.65,9.65,15.73,5.00,10.27,123.00,137.61,311.00,306.00,212.00,215.69,447.05,447.57,1073.71,1138.67,597.68,635.25,1957.68,2118.14,0.00,1.00,0.00,1.00,4.00,5.78,135.00,124.64,270.00,273.28
1955,226.00,215.62,72.55,73.70,138.00,150.25,0.00,17.25,18.08,11.23,9.04,8.30,14.79,12.47,6.85,7.18,8.00,5.80,13.00,19.88,48.18,43.74,3.53,3.65,13.89,15.92,20.00,10.39,146.00,137.22,293.00,306.50,226.00,215.62,500.49,447.21,1108.93,1140.57,637.76,636.05,2017.75,2121.92,0.00,1.00,0.00,1.00,8.00,5.80,133.00,124.45,270.00,273.32
1956,227.00,215.54,74.73,73.63,145.00,150.50,28.00,17.88,11.78,11.14,11.51,8.41,13.70,12.38,10.41,7.33,6.00,5.82,14.00,20.00,34.11,43.86,3.65,3.66,17.99,16.10,14.00,10.50,124.00,136.84,308.00,307.00,227.00,215.54,469.33,446.86,1170.48,1142.48,659.53,636.85,2109.53,2125.70,1.00,1.00,0.00,1.00,6.00,5.82,123.00,124.27,267.00,273.36
1957,226.00,215.46,72.37,73.55,159.00,150.75,12.00,18.50,8.77,11.05,6.85,8.51,13.97,12.29,5.21,7.47,7.00,5.85,17.00,20.12,66.42,43.98,3.76,3.66,28.01,16.29,1.00,10.62,148.00,136.45,318.00,307.50,226.00,215.46,453.82,446.50,1118.97,1144.38,602.95,637.65,2192.95,2129.48,2.00,1.00,1.00,1.00,7.00,5.85,117.00,124.09,275.00,273.39
1958,211.00,215.38,66.37,73.47,156.00,151.00,18.00,19.13,4.93,10.96,9.32,8.61,8.22,12.19,10.14,7.61,3.00,5.87,17.00,20.24,35.16,44.10,2.90,3.66,16.69,16.48,10.00,10.74,126.00,136.07,338.00,308.00,211.00,215.38,340.27,446.14,1180.34,1146.29,661.55,638.46,2221.55,2133.25,1.00,1.00,1.00,1.00,3.00,5.87,124.00,123.91,279.00,273.43
