Station:,"55.0828,-116.0408",,,,Station ID:,231,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.08280182,Lon:,-116.040802,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,204.18,80.17,71.68,151.00,162.33,8.00,13.58,16.16,12.46,9.59,8.45,16.44,14.09,4.11,7.42,3.00,8.00,33.00,23.52,34.47,52.60,3.54,4.48,0.00,19.36,31.00,12.94,128.00,108.40,315.00,328.23,221.00,204.18,359.55,517.72,1300.67,1266.30,787.46,689.22,2297.46,2353.50,0.00,2.00,0.00,1.00,3.00,8.00,120.00,118.29,270.00,281.08
1951,207.00,204.14,69.68,71.62,151.00,162.60,12.00,14.05,19.45,12.37,6.03,8.52,21.37,13.97,3.01,7.50,9.00,8.00,21.00,23.59,57.53,52.63,4.22,4.47,16.89,19.34,10.00,13.07,139.00,108.00,317.00,328.58,207.00,204.14,486.51,516.73,1148.73,1268.96,666.08,690.79,2176.08,2357.86,1.00,2.00,1.00,1.00,9.00,8.00,115.00,118.09,265.00,281.15
1952,195.00,204.09,67.25,71.57,202.00,162.88,45.00,14.53,7.12,12.28,10.96,8.58,10.41,13.86,5.75,7.58,3.00,8.00,29.00,23.66,61.56,52.65,4.16,4.47,12.15,19.33,7.00,13.20,93.00,107.60,339.00,328.92,195.00,204.09,412.76,515.74,1398.14,1271.63,797.85,692.35,2817.86,2362.22,1.00,2.00,1.00,1.00,3.00,8.00,102.00,117.89,303.00,281.21
1953,193.00,204.05,76.43,71.52,181.00,163.16,20.00,15.00,10.41,12.20,8.22,8.65,6.58,13.74,9.86,7.66,8.00,8.00,32.00,23.72,47.33,52.68,4.86,4.46,19.30,19.32,15.00,13.33,82.00,107.20,346.00,329.26,193.00,204.05,539.77,514.76,1306.76,1274.30,724.84,693.92,2534.84,2366.58,4.00,2.00,1.00,1.00,8.00,8.00,122.00,117.69,302.00,281.28
1954,202.00,204.00,76.66,71.46,139.00,163.44,39.00,15.47,19.73,12.11,8.77,8.72,13.97,13.63,11.51,7.73,11.00,8.00,24.00,23.79,49.18,52.71,4.78,4.46,15.89,19.30,2.00,13.46,106.00,106.80,330.00,329.60,202.00,204.00,532.36,513.77,1049.32,1276.96,552.21,695.49,1942.21,2370.94,1.00,2.00,1.00,1.00,11.00,8.00,133.00,117.49,271.00,281.34
1955,215.00,203.95,70.10,71.41,149.00,163.72,0.00,15.95,20.27,12.02,7.95,8.78,17.26,13.52,7.12,7.81,8.00,8.00,21.00,23.86,39.98,52.73,4.34,4.45,17.19,19.29,20.00,13.59,129.00,106.40,317.00,329.94,215.00,203.95,504.12,512.78,1142.12,1279.63,642.63,697.05,2132.63,2375.30,1.00,2.00,0.00,1.00,8.00,8.00,122.00,117.29,270.00,281.41
1956,209.00,203.91,71.84,71.35,144.00,164.00,32.00,16.42,13.97,11.93,10.96,8.85,14.25,13.40,13.42,7.89,10.00,8.00,24.00,23.93,58.71,52.76,4.86,4.44,33.55,19.28,13.00,13.72,96.00,106.00,326.00,330.28,209.00,203.91,491.82,511.80,1190.63,1282.29,674.76,698.62,2114.77,2379.66,5.00,2.00,3.00,1.00,10.00,8.00,124.00,117.08,267.00,281.47
1957,204.00,203.86,66.81,71.30,159.00,164.28,6.00,16.89,10.41,11.84,4.93,8.92,13.42,13.29,8.49,7.97,16.00,8.00,16.00,24.00,72.12,52.79,5.11,4.44,29.07,19.26,2.00,13.86,114.00,105.60,336.00,330.62,204.00,203.86,600.65,510.81,1218.17,1284.96,689.98,700.19,2279.98,2384.03,4.00,2.00,0.00,1.00,16.00,8.00,117.00,116.88,275.00,281.54
1958,202.00,203.82,63.89,71.24,184.00,164.56,15.00,17.37,4.11,11.75,10.41,8.98,9.32,13.17,10.14,8.04,3.00,8.00,27.00,24.07,20.03,52.82,3.33,4.43,0.00,19.25,27.00,13.99,107.00,105.20,355.00,330.96,202.00,203.82,310.92,509.82,1414.16,1287.63,829.54,701.76,2669.54,2388.39,0.00,2.00,0.00,1.00,3.00,8.00,123.00,116.68,306.00,281.60
