Station:,"51.448,-116.6636",,,,Station ID:,190,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.44800186,Lon:,-116.6635971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,276.00,267.14,73.38,64.97,111.00,113.33,36.00,26.41,13.42,9.24,15.07,13.04,26.30,16.04,2.47,5.41,10.00,18.20,28.00,13.00,58.81,59.95,5.26,5.87,7.30,15.38,2.00,1.00,135.00,134.00,326.00,342.96,276.00,267.14,706.29,862.82,724.50,638.17,448.71,339.58,1558.71,1520.72,0.00,2.00,0.00,0.00,10.00,18.20,159.00,147.61,269.00,263.39
1951,299.00,266.74,67.01,64.82,140.00,113.35,8.00,26.17,13.70,9.24,10.68,12.96,28.49,15.87,1.37,5.57,25.00,18.25,17.00,13.00,49.49,59.88,6.14,5.85,12.44,15.38,1.00,1.00,150.00,134.14,324.00,343.25,299.00,266.74,878.71,864.39,701.72,637.24,382.52,338.77,1782.53,1519.92,0.00,2.00,0.00,0.00,25.00,18.25,125.00,147.54,264.00,263.32
1952,271.00,266.35,61.89,64.66,151.00,113.38,42.00,25.94,4.66,9.24,16.99,12.89,13.70,15.69,4.38,5.73,10.00,18.29,33.00,13.00,67.15,59.82,6.29,5.83,24.73,15.37,1.00,1.00,119.00,134.29,349.00,343.54,271.00,266.35,572.39,865.95,783.12,636.31,412.43,337.97,1922.44,1519.12,2.00,2.00,2.00,0.00,10.00,18.29,135.00,147.47,285.00,263.26
1953,267.00,265.96,61.96,64.51,135.00,113.41,47.00,25.70,4.11,9.25,19.73,12.82,13.97,15.51,6.03,5.89,15.00,18.34,18.00,13.00,62.05,59.75,5.81,5.82,8.37,15.36,2.00,1.00,118.00,134.43,355.00,343.83,267.00,265.96,860.31,867.51,669.19,635.39,346.12,337.17,1696.12,1518.32,1.00,2.00,0.00,0.00,15.00,18.34,132.00,147.40,266.00,263.19
1954,277.00,265.57,64.98,64.35,111.00,113.44,23.00,25.47,14.79,9.25,11.78,12.74,19.18,15.33,7.67,6.05,27.00,18.39,11.00,13.00,68.06,59.69,6.30,5.80,15.34,15.35,0.00,1.00,133.00,134.57,347.00,344.13,277.00,265.57,995.55,869.08,527.95,634.46,267.68,336.36,1377.67,1517.52,3.00,2.00,0.00,0.00,27.00,18.39,160.00,147.33,270.00,263.13
1955,279.00,265.18,68.39,64.20,105.00,113.46,25.00,25.23,15.34,9.25,9.32,12.67,18.90,15.15,3.29,6.21,17.00,18.44,17.00,13.00,71.88,59.63,5.93,5.78,17.17,15.34,4.00,1.00,152.00,134.71,328.00,344.42,279.00,265.18,869.86,870.64,645.22,633.53,376.92,335.56,1426.92,1516.72,3.00,2.00,1.00,0.00,17.00,18.44,159.00,147.26,263.00,263.06
1956,256.00,264.78,71.18,64.04,136.00,113.49,52.00,25.00,10.96,9.25,20.82,12.59,16.71,14.98,6.58,6.37,15.00,18.48,15.00,13.00,48.98,59.56,5.95,5.76,20.16,15.33,6.00,1.00,135.00,134.86,340.00,344.71,256.00,264.78,824.08,872.20,798.02,632.60,456.90,334.76,1816.90,1515.92,5.00,2.00,1.00,0.00,15.00,18.48,135.00,147.19,270.00,263.00
1957,264.00,264.39,66.30,63.89,158.00,113.52,26.00,24.77,9.32,9.26,13.15,12.52,18.63,14.80,4.93,6.53,16.00,18.53,15.00,13.00,50.98,59.50,5.43,5.75,10.17,15.32,0.00,1.00,130.00,135.00,339.00,345.00,264.00,264.39,799.71,873.77,781.45,631.68,396.30,333.96,1976.30,1515.12,2.00,2.00,1.00,0.00,16.00,18.53,118.00,147.12,275.00,262.94
1958,252.00,264.00,60.64,63.73,123.00,113.55,50.00,24.53,6.58,9.26,20.27,12.45,12.33,14.62,6.85,6.69,17.00,18.58,17.00,13.00,63.59,59.44,5.65,5.73,8.69,15.31,3.00,1.00,127.00,135.14,354.00,345.29,252.00,264.00,847.81,875.33,793.51,630.75,478.89,333.15,1708.89,1514.32,1.00,2.00,0.00,0.00,17.00,18.58,138.00,147.05,260.00,262.87
1959,290.00,263.61,72.02,63.58,80.00,113.57,0.00,24.30,14.52,9.26,8.49,12.37,21.64,14.44,3.01,6.85,25.00,18.62,13.00,13.00,57.32,59.37,6.03,5.71,19.54,15.31,3.00,1.00,150.00,135.29,345.00,345.58,290.00,263.61,1032.45,876.89,420.68,629.82,227.93,332.35,1027.92,1513.52,3.00,2.00,1.00,0.00,25.00,18.62,167.00,146.98,246.00,262.81
1960,280.00,263.22,67.18,63.42,78.00,113.60,32.00,24.06,5.48,9.27,16.71,12.30,16.71,14.27,7.67,7.01,6.00,18.67,21.00,13.00,35.65,59.31,4.74,5.69,3.96,15.30,14.00,1.00,138.00,135.43,342.00,345.88,280.00,263.22,601.58,878.45,533.52,628.89,325.27,331.55,1105.27,1512.73,1.00,2.00,0.00,0.00,6.00,18.67,160.00,146.91,237.00,262.74
1961,275.00,262.82,65.17,63.27,125.00,113.63,33.00,23.83,6.03,9.27,16.71,12.22,14.79,14.09,6.58,7.17,15.00,18.72,17.00,13.00,52.93,59.25,5.66,5.68,15.99,15.29,5.00,1.00,141.00,135.57,351.00,346.17,275.00,262.82,817.47,880.02,809.64,627.97,485.99,330.75,1735.99,1511.93,2.00,2.00,0.00,0.00,15.00,18.72,138.00,146.84,262.00,262.68
1962,265.00,262.43,63.25,63.11,91.00,113.66,40.00,23.59,11.51,9.27,18.08,12.15,16.71,13.91,9.04,7.33,18.00,18.76,13.00,13.00,59.12,59.18,5.13,5.66,13.92,15.28,0.00,1.00,109.00,135.71,338.00,346.46,265.00,262.43,801.35,881.58,469.80,627.04,252.65,329.94,1162.65,1511.13,1.00,2.00,1.00,0.00,18.00,18.76,163.00,146.77,253.00,262.61
1963,241.00,262.04,67.57,62.96,138.00,113.68,71.00,23.36,5.21,9.27,20.55,12.08,10.96,13.73,15.34,7.49,8.00,18.81,11.00,13.00,37.39,59.12,4.68,5.64,10.46,15.27,0.00,1.00,113.00,135.86,346.00,346.75,241.00,262.04,700.21,883.14,788.80,626.11,431.03,329.14,1811.04,1510.33,1.00,2.00,0.00,0.00,8.00,18.81,140.00,146.70,277.00,262.55
1964,258.00,261.65,69.32,62.80,92.00,113.71,0.00,23.12,9.04,9.28,7.67,12.00,11.51,13.55,4.66,7.65,14.00,18.86,11.00,13.00,44.99,59.06,4.48,5.63,8.84,15.26,1.00,1.00,140.00,136.00,348.00,347.04,258.00,261.65,777.32,884.71,493.96,625.18,251.07,328.34,1171.07,1509.53,0.00,2.00,0.00,0.00,14.00,18.86,149.00,146.63,240.00,262.48
1965,270.00,261.26,60.60,62.65,87.00,113.74,25.00,22.89,9.04,9.28,15.62,11.93,13.15,13.38,11.51,7.81,15.00,18.91,14.00,13.00,53.78,58.99,5.20,5.61,7.11,15.25,3.00,1.00,114.00,136.14,342.00,347.33,270.00,261.26,831.20,886.27,522.73,624.26,284.68,327.53,1154.68,1508.73,1.00,2.00,0.00,0.00,15.00,18.91,165.00,146.56,251.00,262.42
