Station:,"58.9106,-109.9006",,,,Station ID:,88,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.91059875,Lon:,-109.9005966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,219.35,80.72,76.92,149.00,149.09,12.00,20.74,10.68,10.92,5.75,9.26,21.64,13.28,1.37,5.30,2.00,3.13,25.00,19.69,43.36,32.55,2.75,3.20,9.76,11.82,19.00,22.67,157.00,152.92,282.00,288.92,235.00,219.35,363.56,389.24,1142.58,1253.77,672.00,726.59,2162.00,2196.37,1.00,0.00,0.00,0.00,2.00,3.13,123.00,124.12,271.00,271.06
1951,227.00,219.11,77.26,76.81,148.00,149.00,28.00,21.02,18.08,10.89,9.32,9.27,24.11,13.13,3.56,5.48,2.00,3.15,14.00,19.79,41.78,32.73,2.58,3.20,6.92,12.00,23.00,22.50,166.00,152.77,281.00,289.30,227.00,219.11,318.78,388.86,1163.79,1253.19,685.82,725.38,2165.82,2194.19,0.00,0.00,0.00,0.00,2.00,3.15,117.00,124.38,264.00,271.24
1952,202.00,218.87,75.03,76.69,183.00,148.91,40.00,21.29,7.95,10.87,9.86,9.28,11.51,12.97,7.95,5.66,3.00,3.18,20.00,19.90,21.84,32.91,2.78,3.21,9.95,12.18,6.00,22.33,135.00,152.62,315.00,289.69,202.00,218.87,358.33,388.48,1236.54,1252.61,678.30,724.17,2508.30,2192.01,0.00,0.00,0.00,0.00,3.00,3.18,103.00,124.64,285.00,271.41
1953,208.00,218.64,77.13,76.58,143.00,148.83,32.00,21.57,7.95,10.85,9.86,9.28,9.59,12.82,9.04,5.84,0.00,3.21,20.00,20.00,29.07,33.09,2.78,3.22,0.00,12.37,22.00,22.17,147.00,152.46,325.00,290.07,208.00,218.64,348.89,388.09,1211.71,1252.04,690.14,722.96,2120.14,2189.83,0.00,0.00,0.00,0.00,0.00,3.21,131.00,124.90,273.00,271.59
1954,216.00,218.40,76.12,76.47,137.00,148.74,53.00,21.85,11.78,10.82,14.25,9.29,13.15,12.66,10.68,6.03,3.00,3.23,32.00,20.10,33.45,33.27,3.00,3.23,10.56,12.55,18.00,22.00,138.00,152.31,301.00,290.46,216.00,218.40,348.16,387.71,1262.29,1251.46,742.02,721.75,2112.02,2187.64,0.00,0.00,0.00,0.00,3.00,3.23,135.00,125.17,271.00,271.76
1955,221.00,218.16,75.93,76.36,137.00,148.65,16.00,22.12,12.88,10.80,10.41,9.29,10.68,12.50,7.12,6.21,3.00,3.26,16.00,20.21,39.86,33.45,2.98,3.24,12.41,12.73,31.00,21.83,150.00,152.15,275.00,290.84,221.00,218.16,393.12,387.33,1312.44,1250.88,781.00,720.54,2151.00,2185.46,1.00,0.00,0.00,0.00,3.00,3.26,134.00,125.43,270.00,271.94
1956,232.00,217.92,73.53,76.24,132.00,148.56,33.00,22.40,11.23,10.77,7.40,9.30,11.78,12.35,6.58,6.39,2.00,3.28,21.00,20.31,22.19,33.63,3.26,3.25,7.68,12.91,25.00,21.67,151.00,152.00,297.00,291.23,232.00,217.92,361.24,386.94,1168.78,1250.31,665.86,719.33,1985.87,2183.28,0.00,0.00,0.00,0.00,2.00,3.28,136.00,125.69,267.00,272.12
1957,234.00,217.68,73.70,76.13,139.00,148.48,8.00,22.68,7.67,10.75,6.85,9.30,10.68,12.19,6.03,6.58,2.00,3.31,30.00,20.41,29.33,33.81,2.88,3.26,9.71,13.09,8.00,21.50,155.00,151.85,292.00,291.61,234.00,217.68,279.31,386.56,1108.33,1249.73,611.21,718.12,2001.21,2181.09,0.00,0.00,0.00,0.00,2.00,3.31,121.00,125.95,259.00,272.29
1958,211.00,217.44,70.53,76.02,148.00,148.39,33.00,22.95,5.21,10.72,9.32,9.31,9.59,12.04,10.96,6.76,3.00,3.33,16.00,20.52,38.92,33.99,2.85,3.27,15.50,13.27,12.00,21.33,138.00,151.69,317.00,292.00,211.00,217.44,313.76,386.18,1143.76,1249.16,622.57,716.92,2102.57,2178.91,0.00,0.00,0.00,0.00,3.00,3.33,124.00,126.21,271.00,272.47
