Station:,"59.6641,-112.3384",,,,Station ID:,217,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.66410065,Lon:,-112.3384018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,222.08,80.93,77.08,151.00,151.00,6.00,18.79,11.78,11.79,6.58,7.82,18.63,13.29,2.47,6.06,3.00,4.00,25.00,20.97,35.34,33.35,2.77,3.09,11.81,16.89,18.00,16.05,160.00,157.58,277.00,283.40,228.00,222.08,364.47,375.49,1150.97,1149.33,679.51,654.30,2189.51,2158.23,0.00,0.00,0.00,0.00,3.00,4.00,120.00,125.55,270.00,271.44
1951,226.00,222.02,77.35,77.00,143.00,151.00,22.00,19.17,19.45,11.69,10.14,7.92,22.74,13.15,4.38,6.21,1.00,4.00,20.00,21.08,49.46,33.42,2.59,3.09,6.13,16.93,26.00,16.19,170.00,157.41,276.00,283.90,226.00,222.02,343.48,374.82,1128.97,1150.97,679.20,655.41,2109.20,2159.61,1.00,0.00,0.00,0.00,1.00,4.00,122.00,125.59,264.00,271.47
1952,205.00,221.96,75.36,76.93,154.00,151.00,34.00,19.55,7.40,11.59,9.59,8.03,12.05,13.01,8.49,6.36,2.00,4.00,14.00,21.19,16.88,33.48,2.64,3.10,7.77,16.97,7.00,16.32,140.00,157.25,311.00,284.41,205.00,221.96,336.64,374.16,1138.42,1152.62,645.36,656.52,2185.36,2160.99,0.00,0.00,0.00,0.00,2.00,4.00,115.00,125.63,268.00,271.50
1953,208.00,221.89,77.92,76.85,148.00,151.00,26.00,19.93,8.22,11.49,12.88,8.13,11.78,12.88,11.51,6.51,3.00,4.00,25.00,21.30,31.08,33.55,2.86,3.11,9.27,17.01,24.00,16.45,149.00,157.08,326.00,284.91,208.00,221.89,376.64,373.49,1200.39,1154.26,683.74,657.63,2163.74,2162.36,0.00,0.00,0.00,0.00,3.00,4.00,125.00,125.67,272.00,271.53
1954,225.00,221.83,73.66,76.77,137.00,151.00,49.00,20.31,13.70,11.39,14.79,8.24,14.25,12.74,10.14,6.67,5.00,4.00,31.00,21.42,55.36,33.62,3.27,3.11,19.67,17.04,18.00,16.59,146.00,156.92,297.00,285.42,225.00,221.83,378.01,372.82,1199.53,1155.91,701.90,658.74,2071.91,2163.74,0.00,0.00,0.00,0.00,5.00,4.00,135.00,125.71,271.00,271.56
1955,224.00,221.77,76.61,76.69,137.00,151.00,10.00,20.68,15.07,11.29,11.23,8.35,13.42,12.60,6.85,6.82,5.00,4.00,17.00,21.53,33.06,33.68,2.92,3.12,17.12,17.08,31.00,16.72,155.00,156.76,268.00,285.93,224.00,221.77,394.19,372.15,1238.06,1157.55,732.82,659.85,2102.83,2165.12,0.00,0.00,0.00,0.00,5.00,4.00,134.00,125.74,270.00,271.58
1956,235.00,221.71,73.98,76.61,133.00,151.00,17.00,21.06,15.89,11.19,7.40,8.45,11.51,12.47,7.12,6.97,5.00,4.00,19.00,21.64,24.49,33.75,3.41,3.12,17.64,17.12,20.00,16.86,154.00,156.59,294.00,286.43,235.00,221.71,402.05,371.49,1112.30,1159.20,618.55,660.96,1948.54,2166.49,0.00,0.00,0.00,0.00,5.00,4.00,135.00,125.78,267.00,271.61
1957,237.00,221.64,74.98,76.53,139.00,151.00,28.00,21.44,10.41,11.09,8.49,8.56,14.52,12.33,6.58,7.12,7.00,4.00,23.00,21.75,43.17,33.81,3.39,3.13,24.49,17.16,10.00,16.99,160.00,156.43,286.00,286.94,237.00,221.64,352.70,370.82,1046.37,1160.84,569.37,662.07,1959.38,2167.87,0.00,0.00,0.00,0.00,7.00,4.00,121.00,125.82,259.00,271.64
1958,213.00,221.58,71.79,76.45,148.00,151.00,26.00,21.82,5.48,10.99,9.32,8.66,9.32,12.19,13.70,7.28,2.00,4.00,18.00,21.86,19.59,33.88,2.70,3.14,6.99,17.19,12.00,17.12,138.00,156.26,310.00,287.44,213.00,221.58,330.08,370.15,1172.09,1162.48,646.35,663.18,2126.36,2169.25,0.00,0.00,0.00,0.00,2.00,4.00,124.00,125.86,271.00,271.67
