Station:,"55.4342,-108.0966",,,,Station ID:,24,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.43420029,Lon:,-108.0966034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,214.57,82.26,73.47,148.00,160.21,19.00,22.58,12.60,9.99,9.04,7.75,26.58,14.05,0.82,3.41,0.00,6.00,32.00,28.92,26.20,40.80,3.21,4.29,0.00,17.32,27.00,19.53,141.00,131.91,293.00,308.70,232.00,214.57,346.61,390.00,1306.27,1297.10,823.11,751.13,2303.11,2370.96,0.00,1.00,0.00,0.00,0.00,6.00,124.00,118.90,271.00,281.03
1951,221.00,214.29,71.59,73.46,149.00,160.38,26.00,22.86,15.89,9.97,7.95,7.85,26.30,13.91,2.74,3.65,4.00,6.00,36.00,28.87,25.95,40.78,3.70,4.28,7.34,17.34,24.00,19.60,149.00,131.71,296.00,309.11,221.00,214.29,364.26,390.20,1236.01,1299.67,746.56,752.23,2236.56,2373.92,0.00,1.00,0.00,0.00,4.00,6.00,116.00,118.82,264.00,281.10
1952,201.00,214.00,67.67,73.45,184.00,160.56,59.00,23.14,5.75,9.96,12.33,7.95,11.51,13.76,4.66,3.90,8.00,6.00,46.00,28.81,36.30,40.76,5.03,4.27,20.34,17.37,13.00,19.67,121.00,131.51,333.00,309.53,201.00,214.00,367.56,390.40,1453.90,1302.23,871.34,753.32,2711.33,2376.88,1.00,1.00,0.00,0.00,8.00,6.00,103.00,118.75,286.00,281.16
1953,213.00,213.71,70.81,73.44,192.00,160.74,19.00,23.42,5.21,9.95,8.49,8.05,11.23,13.62,3.84,4.14,6.00,6.00,30.00,28.75,43.93,40.74,4.16,4.26,17.43,17.40,27.00,19.73,130.00,131.30,332.00,309.94,213.00,213.71,365.01,390.60,1461.48,1304.80,838.06,754.42,2758.06,2379.84,0.00,1.00,0.00,0.00,6.00,6.00,110.00,118.68,301.00,281.23
1954,213.00,213.43,75.80,73.43,147.00,160.92,56.00,23.71,13.15,9.93,10.68,8.15,15.07,13.47,12.05,4.38,10.00,6.00,24.00,28.69,47.23,40.71,4.90,4.24,23.22,17.43,7.00,19.80,117.00,131.10,312.00,310.36,213.00,213.43,468.51,390.79,1200.43,1307.36,662.73,755.51,2132.73,2382.80,1.00,1.00,0.00,0.00,10.00,6.00,125.00,118.60,271.00,281.30
1955,213.00,213.14,75.08,73.42,151.00,161.09,6.00,23.99,12.60,9.92,7.67,8.25,13.97,13.33,4.66,4.63,3.00,6.00,17.00,28.63,25.01,40.69,3.72,4.23,3.16,17.45,27.00,19.87,144.00,130.90,299.00,310.77,213.00,213.14,391.19,390.99,1359.78,1309.93,811.10,756.61,2321.10,2385.76,0.00,1.00,0.00,0.00,3.00,6.00,120.00,118.53,270.00,281.36
1956,224.00,212.86,69.64,73.41,167.00,161.27,32.00,24.27,7.12,9.90,9.59,8.35,13.97,13.18,7.95,4.87,13.00,6.00,29.00,28.58,49.96,40.67,5.54,4.22,37.89,17.48,23.00,19.93,126.00,130.70,305.00,311.19,224.00,212.86,427.82,391.19,1372.73,1312.50,785.98,757.70,2455.98,2388.72,1.00,1.00,1.00,0.00,13.00,6.00,126.00,118.45,292.00,281.43
1957,215.00,212.57,68.65,73.40,169.00,161.45,6.00,24.55,7.67,9.89,6.30,8.45,10.96,13.04,6.58,5.11,1.00,6.00,28.00,28.52,28.79,40.65,4.36,4.21,4.22,17.51,17.00,20.00,137.00,130.50,325.00,311.60,215.00,212.57,366.49,391.39,1312.12,1315.06,749.62,758.80,2439.62,2391.68,0.00,1.00,0.00,0.00,1.00,6.00,108.00,118.38,276.00,281.49
1958,208.00,212.29,69.42,73.39,171.00,161.62,25.00,24.83,4.38,9.87,7.12,8.55,10.68,12.89,8.77,5.36,7.00,6.00,17.00,28.46,45.04,40.63,4.28,4.20,18.23,17.54,15.00,20.07,123.00,130.29,337.00,312.02,208.00,212.29,359.94,391.59,1266.79,1317.63,717.87,759.90,2427.88,2394.64,1.00,1.00,1.00,0.00,7.00,6.00,124.00,118.30,294.00,281.56
1959,229.00,212.00,73.73,73.38,131.00,161.80,46.00,25.11,14.79,9.86,6.03,8.65,19.45,12.75,5.48,5.60,10.00,6.00,20.00,28.40,46.21,40.61,4.05,4.19,25.37,17.56,12.00,20.13,115.00,130.09,323.00,312.43,229.00,212.00,420.65,391.79,992.39,1320.19,561.74,760.99,1871.74,2397.60,2.00,1.00,1.00,0.00,10.00,6.00,147.00,118.23,277.00,281.63
1960,210.00,211.71,66.31,73.37,165.00,161.98,17.00,25.39,5.75,9.85,5.75,8.75,7.12,12.60,5.75,5.84,11.00,6.00,17.00,28.35,55.32,40.59,5.46,4.18,30.67,17.59,21.00,20.20,141.00,129.89,326.00,312.85,210.00,211.71,476.92,391.99,1325.33,1322.76,757.24,762.09,2407.24,2400.56,2.00,1.00,2.00,0.00,11.00,6.00,126.00,118.16,290.00,281.69
1961,232.00,211.43,72.13,73.36,132.00,162.15,21.00,25.67,8.77,9.83,15.07,8.85,16.16,12.46,5.21,6.09,4.00,6.00,39.00,28.29,44.70,40.57,4.06,4.17,19.11,17.62,46.00,20.27,131.00,129.69,319.00,313.26,232.00,211.43,352.23,392.19,1360.78,1325.33,853.66,763.18,2173.67,2403.52,2.00,1.00,1.00,0.00,4.00,6.00,137.00,118.08,268.00,281.76
1962,199.00,211.14,77.01,73.35,166.00,162.33,20.00,25.95,4.93,9.82,6.58,8.95,8.22,12.31,6.58,6.33,4.00,6.00,32.00,28.23,37.49,40.55,3.78,4.16,11.07,17.65,21.00,20.33,130.00,129.48,312.00,313.68,199.00,211.14,332.22,392.38,1425.01,1327.89,821.91,764.28,2481.92,2406.48,1.00,1.00,0.00,0.00,4.00,6.00,131.00,118.01,296.00,281.82
1963,198.00,210.86,73.16,73.35,175.00,162.51,38.00,26.23,7.40,9.80,12.88,9.05,7.67,12.17,9.32,6.58,3.00,6.00,36.00,28.17,39.89,40.53,3.93,4.15,11.38,17.67,34.00,20.40,120.00,129.28,311.00,314.09,198.00,210.86,342.41,392.58,1574.43,1330.46,943.48,765.37,2693.49,2409.44,1.00,1.00,0.00,0.00,3.00,6.00,126.00,117.93,300.00,281.89
1964,206.00,210.57,73.82,73.34,180.00,162.69,40.00,26.51,11.23,9.79,9.04,9.15,11.23,12.02,8.22,6.82,9.00,6.00,26.00,28.12,62.72,40.51,4.56,4.14,22.21,17.70,20.00,20.47,125.00,129.08,305.00,314.51,206.00,210.57,462.78,392.78,1375.12,1333.02,767.57,766.47,2567.57,2412.40,1.00,1.00,0.00,0.00,9.00,6.00,119.00,117.86,298.00,281.96
1965,221.00,210.29,72.85,73.33,152.00,162.86,29.00,26.79,13.42,9.77,6.85,9.25,17.26,11.88,5.75,7.06,12.00,6.00,28.00,28.06,78.34,40.49,4.90,4.13,36.48,17.73,18.00,20.53,136.00,128.88,295.00,314.92,221.00,210.29,502.67,392.98,1209.31,1335.59,671.96,767.57,2191.96,2415.36,2.00,1.00,2.00,0.00,12.00,6.00,114.00,117.78,265.00,282.02
1966,208.00,210.00,74.08,73.32,163.00,163.04,24.00,27.07,14.52,9.76,7.12,9.35,15.89,11.73,6.30,7.31,5.00,6.00,30.00,28.00,44.85,40.47,3.97,4.12,23.57,17.76,18.00,20.60,142.00,128.68,312.00,315.34,208.00,210.00,362.39,393.18,1335.88,1338.15,754.59,768.66,2384.59,2418.32,0.00,1.00,0.00,0.00,5.00,6.00,123.00,117.71,285.00,282.09
1967,221.00,209.71,75.29,73.31,135.00,163.22,32.00,27.35,10.41,9.75,11.78,9.45,16.16,11.59,10.14,7.55,6.00,6.00,33.00,27.94,76.78,40.45,4.80,4.11,24.86,17.78,33.00,20.67,137.00,128.47,309.00,315.75,221.00,209.71,378.90,393.38,1330.87,1340.72,807.90,769.76,2157.90,2421.28,3.00,1.00,0.00,0.00,6.00,6.00,140.00,117.64,274.00,282.15
