Station:,"49.6522,-119.6456",,,,Station ID:,474,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.65219879,Lon:,-119.6455994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,123.00,127.61,64.18,55.13,214.00,223.15,20.00,6.00,15.89,11.37,11.51,10.96,20.27,15.26,2.74,2.61,3.00,3.00,30.00,32.79,27.17,26.94,3.44,3.39,12.69,13.38,97.00,66.90,39.00,32.29,356.00,365.00,123.00,127.61,374.46,298.77,2123.35,2126.83,1327.61,1290.05,3467.61,3568.64,1.00,0.00,0.00,0.00,3.00,3.00,98.00,87.71,311.00,310.55
1951,151.00,126.85,55.93,55.07,210.00,223.46,0.00,6.00,11.78,11.30,6.03,10.96,15.89,15.05,2.47,2.90,7.00,3.00,35.00,32.64,35.74,26.96,3.99,3.39,19.24,13.43,82.00,66.86,44.00,32.12,365.00,365.00,151.00,126.85,440.17,299.40,2180.81,2131.64,1356.86,1292.78,3456.85,3574.42,0.00,0.00,0.00,0.00,7.00,3.00,88.00,87.46,297.00,310.65
1952,128.00,126.10,57.17,55.01,238.00,223.76,11.00,6.00,7.12,11.24,16.71,10.96,16.16,14.84,1.37,3.19,2.00,3.00,40.00,32.49,30.94,26.97,3.43,3.39,10.26,13.48,74.00,66.83,24.00,31.94,365.00,365.00,128.00,126.10,256.29,300.03,2301.11,2136.46,1438.69,1295.51,3818.68,3580.20,0.00,0.00,0.00,0.00,2.00,3.00,82.00,87.20,319.00,310.74
1953,107.00,125.34,45.71,54.95,258.00,224.07,8.00,6.00,3.56,11.17,15.62,10.96,7.12,14.63,4.66,3.48,4.00,3.00,23.00,32.33,28.24,26.98,3.49,3.39,14.77,13.52,69.00,66.80,3.00,31.76,365.00,365.00,107.00,125.34,366.39,300.65,2232.76,2141.27,1305.96,1298.23,3885.96,3585.98,0.00,0.00,0.00,0.00,4.00,3.00,63.00,86.94,320.00,310.84
1954,122.00,124.59,53.24,54.89,248.00,224.38,0.00,6.00,13.42,11.10,8.49,10.96,16.99,14.41,6.58,3.77,3.00,3.00,30.00,32.18,32.14,26.99,3.39,3.39,14.76,13.57,44.00,66.76,19.00,31.59,365.00,365.00,122.00,124.59,345.39,301.28,1981.31,2146.09,1119.96,1300.96,3599.96,3591.75,0.00,0.00,0.00,0.00,3.00,3.00,50.00,86.69,297.00,310.94
1955,152.00,123.83,55.08,54.83,222.00,224.69,0.00,6.00,17.81,11.04,7.95,10.96,21.10,14.20,1.92,4.06,2.00,3.00,47.00,32.03,20.55,27.01,3.00,3.39,7.54,13.62,64.00,66.73,45.00,31.41,365.00,365.00,152.00,123.83,307.22,301.91,2005.80,2150.90,1200.72,1303.69,3420.72,3597.53,0.00,0.00,0.00,0.00,2.00,3.00,94.00,86.43,315.00,311.03
1956,132.00,123.07,57.10,54.77,221.00,224.99,20.00,6.00,10.96,10.97,12.60,10.96,12.05,13.99,3.01,4.35,3.00,3.00,29.00,31.88,20.47,27.02,3.07,3.38,13.66,13.67,78.00,66.70,40.00,31.23,365.00,365.00,132.00,123.07,256.13,302.54,2236.78,2155.71,1399.10,1306.41,3609.09,3603.31,0.00,0.00,0.00,0.00,3.00,3.00,97.00,86.17,317.00,311.13
1957,126.00,122.32,55.48,54.71,231.00,225.30,8.00,6.00,14.79,10.91,8.49,10.96,14.79,13.78,4.66,4.64,1.00,3.00,49.00,31.73,35.57,27.03,3.04,3.38,6.84,13.72,69.00,66.66,35.00,31.06,365.00,365.00,126.00,122.32,291.55,303.17,2205.11,2160.53,1321.66,1309.14,3631.66,3609.09,0.00,0.00,0.00,0.00,1.00,3.00,88.00,85.91,318.00,311.23
1958,91.00,121.56,47.57,54.65,267.00,225.61,28.00,6.00,4.66,10.84,15.62,10.96,4.66,13.57,18.08,4.93,3.00,3.00,34.00,31.58,33.07,27.04,3.82,3.38,14.82,13.77,101.00,66.63,13.00,30.88,365.00,365.00,91.00,121.56,353.13,303.80,2613.49,2165.34,1635.22,1311.87,4305.22,3614.87,1.00,0.00,0.00,0.00,3.00,3.00,51.00,85.66,317.00,311.32
1959,117.00,120.80,56.46,54.59,222.00,225.92,0.00,6.00,11.23,10.77,6.58,10.96,12.33,13.35,4.93,5.22,1.00,3.00,36.00,31.42,27.88,27.06,3.13,3.38,6.04,13.82,56.00,66.59,29.00,30.71,365.00,365.00,117.00,120.80,287.60,304.42,2065.96,2170.16,1224.55,1314.59,3444.55,3620.65,0.00,0.00,0.00,0.00,1.00,3.00,87.00,85.40,308.00,311.42
1960,121.00,120.05,51.15,54.53,232.00,226.23,10.00,6.00,8.77,10.71,10.41,10.96,8.77,13.14,8.49,5.51,2.00,3.00,37.00,31.27,23.33,27.07,3.04,3.38,13.66,13.87,66.00,66.56,44.00,30.53,365.00,365.00,121.00,120.05,223.73,305.05,2271.84,2174.97,1394.35,1317.32,3714.35,3626.43,0.00,0.00,0.00,0.00,2.00,3.00,76.00,85.14,307.00,311.52
1961,110.00,119.29,46.03,54.47,221.00,226.53,12.00,6.00,7.40,10.64,14.79,10.96,6.03,12.93,15.07,5.80,4.00,3.00,21.00,31.12,31.95,27.08,3.49,3.38,15.68,13.92,87.00,66.53,23.00,30.35,365.00,365.00,110.00,119.29,311.51,305.68,2332.34,2179.78,1482.89,1320.05,3692.90,3632.21,0.00,0.00,0.00,0.00,4.00,3.00,82.00,84.89,302.00,311.61
1962,94.00,118.54,54.70,54.41,243.00,226.84,6.00,6.00,13.42,10.57,9.86,10.96,13.42,12.72,9.32,6.09,1.00,3.00,27.00,30.97,26.57,27.09,3.31,3.37,6.81,13.97,58.00,66.49,30.00,30.18,365.00,365.00,94.00,118.54,262.37,306.31,2158.53,2184.60,1280.28,1322.77,3710.28,3637.99,0.00,0.00,0.00,0.00,1.00,3.00,89.00,84.63,331.00,311.71
1963,101.00,117.78,52.86,54.35,246.00,227.15,6.00,6.00,6.58,10.51,13.97,10.96,7.12,12.50,12.33,6.38,6.00,3.00,28.00,30.82,23.72,27.11,4.17,3.37,23.44,14.02,80.00,66.46,33.00,30.00,365.00,365.00,101.00,117.78,358.62,306.94,2368.59,2189.41,1425.23,1325.50,3885.23,3643.77,0.00,0.00,0.00,0.00,6.00,3.00,77.00,84.37,322.00,311.81
1964,125.00,117.02,60.33,54.29,226.00,227.46,0.00,6.00,12.05,10.44,5.21,10.96,14.52,12.29,4.38,6.67,7.00,3.00,30.00,30.67,25.87,27.12,3.64,3.37,29.75,14.07,47.00,66.42,19.00,29.82,364.00,365.00,125.00,117.02,308.01,307.57,2040.82,2194.23,1190.28,1328.23,3450.28,3649.55,0.00,0.00,0.00,0.00,7.00,3.00,87.00,84.11,312.00,311.90
1965,121.00,116.27,49.50,54.23,228.00,227.77,7.00,6.00,9.59,10.38,10.41,10.96,10.96,12.08,7.95,6.96,6.00,3.00,24.00,30.52,26.85,27.13,3.68,3.37,23.07,14.12,66.00,66.39,24.00,29.65,365.00,365.00,121.00,116.27,282.28,308.20,2251.52,2199.04,1394.55,1330.95,3674.55,3655.33,0.00,0.00,0.00,0.00,6.00,3.00,89.00,83.86,316.00,312.00
1966,106.00,115.51,47.23,54.17,229.00,228.07,6.00,6.00,5.75,10.31,12.05,10.96,9.86,11.87,8.22,7.25,2.00,3.00,26.00,30.36,27.49,27.14,3.13,3.37,9.25,14.17,62.00,66.36,13.00,29.47,365.00,365.00,106.00,115.51,277.31,308.82,2226.22,2203.85,1345.71,1333.68,3635.71,3661.11,0.00,0.00,0.00,0.00,2.00,3.00,82.00,83.60,310.00,312.10
1967,114.00,114.76,49.52,54.11,217.00,228.38,23.00,6.00,5.21,10.24,18.90,10.96,7.67,11.66,11.51,7.54,2.00,3.00,29.00,30.21,32.47,27.16,3.00,3.37,10.82,14.22,97.00,66.32,13.00,29.29,365.00,365.00,114.00,114.76,238.82,309.45,2374.72,2208.67,1513.48,1336.41,3683.48,3666.89,0.00,0.00,0.00,0.00,2.00,3.00,90.00,83.34,306.00,312.19
1968,109.00,114.00,65.89,54.05,241.00,228.69,8.00,6.00,7.40,10.18,12.33,10.96,9.86,11.44,9.04,7.83,2.00,3.00,36.00,30.06,30.85,27.17,3.20,3.36,15.94,14.27,60.00,66.29,20.00,29.12,361.00,365.00,109.00,114.00,312.60,310.08,2144.38,2213.48,1277.65,1339.13,3687.65,3672.67,0.00,0.00,0.00,0.00,2.00,3.00,77.00,83.09,317.00,312.29
