Station:,"54.4663,-117.5167",,,,Station ID:,237,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.46630096,Lon:,-117.5167007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,200.54,81.36,70.05,152.00,158.26,13.00,8.78,14.79,12.60,8.22,6.98,16.71,13.01,3.84,6.98,3.00,10.00,22.00,19.99,33.09,57.85,3.85,4.73,0.00,20.68,30.00,15.06,126.00,100.75,323.00,335.17,217.00,200.54,405.25,563.85,1282.67,1200.54,777.35,680.24,2297.35,2293.38,0.00,2.00,0.00,1.00,3.00,10.00,119.00,120.50,270.00,279.68
1951,207.00,200.60,66.79,69.99,151.00,158.72,0.00,9.50,17.26,12.51,4.38,7.10,20.55,12.94,2.47,7.01,5.00,10.00,23.00,20.12,53.47,57.99,4.11,4.73,13.48,20.64,14.00,15.17,131.00,100.13,320.00,335.41,207.00,200.60,515.95,562.89,1126.03,1203.52,652.72,682.17,2162.72,2299.39,2.00,2.00,1.00,1.00,5.00,10.00,115.00,120.25,265.00,279.85
1952,198.00,200.67,67.31,69.94,202.00,159.18,32.00,10.23,6.03,12.42,8.49,7.22,10.41,12.86,5.75,7.05,8.00,10.00,43.00,20.25,43.29,58.12,4.58,4.72,4.09,20.61,13.00,15.28,86.00,99.50,344.00,335.65,198.00,200.67,395.59,561.92,1398.61,1206.50,799.94,684.11,2819.94,2305.39,0.00,2.00,0.00,1.00,8.00,10.00,102.00,120.00,303.00,280.03
1953,193.00,200.73,73.78,69.89,181.00,159.63,6.00,10.95,11.23,12.33,5.21,7.33,6.03,12.78,6.30,7.09,9.00,10.00,25.00,20.38,47.36,58.26,4.76,4.72,20.27,20.57,13.00,15.39,72.00,98.88,350.00,335.90,193.00,200.73,565.88,560.95,1258.24,1209.48,690.50,686.05,2500.50,2311.40,1.00,2.00,1.00,1.00,9.00,10.00,122.00,119.75,302.00,280.21
1954,197.00,200.79,72.22,69.84,138.00,160.09,29.00,11.68,16.99,12.24,7.12,7.45,15.07,12.70,9.59,7.12,10.00,10.00,33.00,20.51,56.00,58.39,5.11,4.71,21.39,20.53,3.00,15.51,98.00,98.25,334.00,336.14,197.00,200.79,601.59,559.98,1001.52,1212.46,540.15,687.99,1920.15,2317.40,1.00,2.00,1.00,1.00,10.00,10.00,133.00,119.50,270.00,280.38
1955,216.00,200.85,71.93,69.79,165.00,160.55,6.00,12.41,18.36,12.15,7.40,7.57,16.99,12.62,6.85,7.16,13.00,10.00,14.00,20.64,68.31,58.53,5.22,4.71,31.33,20.50,24.00,15.62,118.00,97.63,322.00,336.38,216.00,200.85,626.11,559.02,1198.20,1215.44,673.61,689.93,2323.61,2323.41,6.00,2.00,3.00,1.00,13.00,10.00,134.00,119.25,298.00,280.56
1956,206.00,200.91,69.20,69.74,144.00,161.00,31.00,13.13,13.15,12.05,11.23,7.69,13.70,12.54,12.33,7.20,9.00,10.00,21.00,20.77,57.51,58.67,4.88,4.70,24.18,20.46,20.00,15.73,90.00,97.00,330.00,336.63,206.00,200.91,510.48,558.05,1221.41,1218.42,708.55,691.86,2148.55,2329.41,3.00,2.00,2.00,1.00,9.00,10.00,124.00,119.00,267.00,280.74
1957,206.00,200.97,64.31,69.69,159.00,161.46,6.00,13.86,9.04,11.96,3.84,7.81,12.60,12.46,5.75,7.23,8.00,10.00,23.00,20.90,62.36,58.80,4.61,4.70,15.83,20.43,4.00,15.84,97.00,96.38,342.00,336.87,206.00,200.97,496.56,557.08,1186.10,1221.41,695.74,693.80,2285.74,2335.42,2.00,2.00,0.00,1.00,8.00,10.00,117.00,118.75,275.00,280.92
1958,206.00,201.03,64.30,69.64,184.00,161.92,15.00,14.59,3.84,11.87,10.14,7.93,9.04,12.38,6.30,7.27,3.00,10.00,22.00,21.03,42.30,58.94,3.12,4.69,7.38,20.39,32.00,15.96,97.00,95.75,356.00,337.11,206.00,201.03,323.57,556.11,1424.49,1224.39,847.89,695.74,2687.89,2341.42,1.00,2.00,0.00,1.00,3.00,10.00,123.00,118.50,306.00,281.09
