Station:,"54.4061,-117.3243",,,,Station ID:,144,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.40610123,Lon:,-117.3243027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,203.83,81.15,69.72,147.00,154.60,13.00,12.15,15.62,12.70,8.22,7.32,17.53,12.99,3.84,6.83,3.00,10.00,40.00,20.77,29.25,60.01,3.85,4.83,0.00,22.49,28.00,13.24,126.00,101.20,322.00,335.75,223.00,203.83,389.46,572.89,1229.37,1165.33,744.05,656.45,2214.06,2210.94,0.00,3.00,0.00,1.00,3.00,10.00,124.00,122.89,270.00,276.00
1951,209.00,203.89,66.85,69.67,151.00,155.01,6.00,12.85,16.99,12.61,4.66,7.44,20.82,12.90,1.92,6.86,6.00,10.00,23.00,20.85,55.83,60.14,4.15,4.82,13.27,22.42,11.00,13.36,131.00,100.60,319.00,336.00,209.00,203.89,521.97,571.92,1092.48,1168.28,628.51,658.24,2138.51,2216.81,2.00,3.00,2.00,1.00,6.00,10.00,115.00,122.67,265.00,276.20
1952,198.00,203.95,66.96,69.63,202.00,155.43,33.00,13.56,6.30,12.52,9.04,7.55,10.41,12.82,6.03,6.90,8.00,10.00,43.00,20.92,45.80,60.28,4.56,4.81,7.53,22.35,10.00,13.47,86.00,100.00,344.00,336.25,198.00,203.95,421.01,570.95,1363.09,1171.22,774.20,660.04,2794.20,2222.68,0.00,3.00,0.00,1.00,8.00,10.00,102.00,122.44,303.00,276.40
1953,194.00,204.01,73.76,69.58,181.00,155.85,6.00,14.26,11.23,12.43,4.93,7.67,6.30,12.74,6.30,6.93,8.00,10.00,25.00,21.00,51.00,60.41,4.80,4.81,20.87,22.28,12.00,13.59,75.00,99.40,351.00,336.50,194.00,204.01,580.31,569.98,1221.94,1174.16,663.63,661.83,2473.63,2228.55,2.00,3.00,1.00,1.00,8.00,10.00,122.00,122.22,302.00,276.60
1954,199.00,204.07,72.37,69.53,138.00,156.26,35.00,14.96,16.71,12.33,6.85,7.79,15.62,12.66,9.59,6.96,14.00,10.00,40.00,21.08,59.86,60.54,5.33,4.80,19.63,22.21,3.00,13.70,100.00,98.80,334.00,336.75,199.00,204.07,624.28,569.00,968.41,1177.10,521.28,663.63,1901.28,2234.42,2.00,3.00,1.00,1.00,14.00,10.00,133.00,122.00,270.00,276.80
1955,222.00,204.13,71.62,69.49,154.00,156.68,14.00,15.66,17.81,12.24,7.67,7.91,18.08,12.58,5.48,7.00,14.00,10.00,14.00,21.15,69.65,60.67,5.24,4.79,28.07,22.14,23.00,13.82,119.00,98.20,321.00,337.00,222.00,204.13,645.62,568.03,1142.60,1180.04,648.06,665.43,2188.06,2240.29,6.00,3.00,4.00,1.00,14.00,10.00,134.00,121.78,287.00,277.00
1956,208.00,204.18,68.89,69.44,144.00,157.09,31.00,16.36,13.15,12.15,10.41,8.02,13.42,12.49,12.05,7.03,8.00,10.00,21.00,21.23,59.06,60.80,4.91,4.79,23.76,22.08,20.00,13.93,91.00,97.60,331.00,337.25,208.00,204.18,524.99,567.06,1185.63,1182.98,683.42,667.22,2123.41,2246.16,3.00,3.00,2.00,1.00,8.00,10.00,124.00,121.56,267.00,277.20
1957,209.00,204.24,64.10,69.39,159.00,157.51,6.00,17.06,9.32,12.06,3.84,8.14,13.70,12.41,5.48,7.06,8.00,10.00,23.00,21.31,62.21,60.93,4.69,4.78,16.76,22.01,3.00,14.05,100.00,97.00,342.00,337.50,209.00,204.24,499.51,566.09,1149.18,1185.92,672.66,669.02,2262.65,2252.03,3.00,3.00,0.00,1.00,8.00,10.00,117.00,121.33,275.00,277.40
1958,213.00,204.30,64.20,69.35,159.00,157.93,15.00,17.76,3.84,11.97,9.86,8.26,9.86,12.33,4.93,7.09,4.00,10.00,22.00,21.38,58.80,61.07,3.28,4.78,14.92,21.94,30.00,14.16,97.00,96.40,356.00,337.75,213.00,204.30,354.98,565.12,1296.16,1188.87,783.95,670.81,2373.95,2257.90,1.00,3.00,0.00,1.00,4.00,10.00,123.00,121.11,281.00,277.60
