Station:,"50.1681,-109.0151",,,,Station ID:,286,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.16809845,Lon:,-109.0150986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,203.00,198.26,79.42,74.30,144.00,187.06,7.00,17.26,18.90,11.32,5.48,6.43,16.16,12.22,5.48,5.47,3.00,6.00,30.00,35.38,59.33,44.85,4.83,4.94,25.98,20.69,52.00,57.40,103.00,82.68,332.00,340.00,203.00,198.26,324.99,320.09,1493.28,1738.65,946.17,1103.74,2386.17,3004.96,1.00,1.00,1.00,0.00,3.00,6.00,128.00,113.32,271.00,299.34
1951,200.00,197.89,74.26,74.26,175.00,187.32,12.00,17.59,22.47,11.26,2.47,6.54,18.63,12.11,4.11,5.65,9.00,6.00,36.00,35.23,54.78,44.80,6.28,4.93,20.79,20.74,38.00,57.55,128.00,82.37,332.00,340.23,200.00,197.89,433.63,320.62,1518.30,1742.22,930.59,1105.84,2680.59,3009.38,1.00,1.00,0.00,0.00,9.00,6.00,114.00,113.06,288.00,299.37
1952,184.00,197.53,68.47,74.22,216.00,187.58,26.00,17.93,8.49,11.21,4.93,6.65,9.04,12.01,6.03,5.84,8.00,6.00,51.00,35.08,36.01,44.76,5.92,4.91,31.02,20.79,44.00,57.70,90.00,82.05,347.00,340.46,184.00,197.53,296.45,321.16,1853.08,1745.80,1151.33,1107.93,3311.33,3013.80,2.00,1.00,0.00,0.00,8.00,6.00,102.00,112.80,317.00,299.40
1953,194.00,197.16,69.74,74.18,198.00,187.84,26.00,18.27,9.04,11.15,7.67,6.76,7.95,11.90,7.40,6.03,8.00,6.00,35.00,34.92,59.52,44.71,5.31,4.90,28.84,20.85,58.00,57.85,60.00,81.74,361.00,340.69,194.00,197.16,371.76,321.70,1815.06,1749.37,1138.48,1110.02,3118.47,3018.22,1.00,1.00,1.00,0.00,8.00,6.00,123.00,112.54,320.00,299.44
1954,199.00,196.79,75.94,74.13,148.00,188.10,46.00,18.60,16.99,11.10,10.96,6.87,14.52,11.79,13.15,6.21,12.00,6.00,46.00,34.77,52.60,44.66,6.06,4.88,30.63,20.90,37.00,58.00,67.00,81.42,347.00,340.92,199.00,196.79,490.62,322.24,1439.04,1752.94,870.79,1112.12,2350.80,3022.64,1.00,1.00,0.00,0.00,12.00,6.00,124.00,112.28,271.00,299.47
1955,193.00,196.42,70.11,74.09,181.00,188.36,0.00,18.94,15.34,11.04,2.74,6.98,16.16,11.69,4.11,6.40,10.00,6.00,56.00,34.62,68.41,44.62,5.36,4.86,27.77,20.95,55.00,58.15,114.00,81.11,338.00,341.15,193.00,196.42,374.23,322.78,1650.02,1756.51,1048.35,1114.21,2858.35,3027.07,2.00,1.00,2.00,0.00,10.00,6.00,120.00,112.02,300.00,299.50
1956,199.00,196.05,74.01,74.05,169.00,188.62,20.00,19.28,11.23,10.99,7.40,7.08,13.15,11.58,6.85,6.59,6.00,6.00,22.00,34.46,57.27,44.57,4.72,4.85,17.32,21.01,62.00,58.30,83.00,80.79,338.00,341.38,199.00,196.05,311.80,323.31,1729.89,1760.08,1104.00,1116.31,2794.00,3031.49,1.00,1.00,0.00,0.00,6.00,6.00,126.00,111.76,294.00,299.53
1957,197.00,195.68,72.60,74.01,169.00,188.88,27.00,19.61,7.95,10.93,6.58,7.19,8.77,11.48,5.75,6.77,5.00,6.00,38.00,34.31,31.84,44.53,5.37,4.83,29.16,21.06,64.00,58.45,75.00,80.48,346.00,341.62,197.00,195.68,296.97,323.85,1767.22,1763.65,1135.34,1118.40,2825.34,3035.91,1.00,1.00,0.00,0.00,5.00,6.00,108.00,111.50,276.00,299.56
1958,178.00,195.32,68.66,73.97,219.00,189.14,32.00,19.95,7.67,10.88,10.41,7.30,8.49,11.37,11.78,6.96,6.00,6.00,34.00,34.15,49.58,44.48,5.16,4.82,12.71,21.11,67.00,58.60,76.00,80.17,358.00,341.85,178.00,195.32,295.68,324.39,1978.60,1767.22,1240.07,1120.49,3430.07,3040.33,1.00,1.00,0.00,0.00,6.00,6.00,90.00,111.24,308.00,299.59
