Station:,"53.4695,-111.8608",,,,Station ID:,396,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.4695015,Lon:,-111.8608017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,207.67,82.05,73.48,145.00,170.34,9.00,20.50,12.88,11.10,8.49,8.43,17.81,12.36,5.48,7.03,2.00,9.98,27.00,28.00,33.74,59.93,3.69,4.96,0.00,24.95,42.00,25.02,129.00,115.55,316.00,328.33,224.00,207.67,335.24,430.55,1430.15,1432.73,902.00,845.34,2352.00,2553.43,0.00,2.00,0.00,1.00,2.00,9.98,126.00,116.76,270.00,289.00
1951,206.00,207.54,70.54,73.43,151.00,170.49,21.00,20.75,16.71,11.05,4.93,8.49,19.45,12.26,4.66,7.12,13.00,9.95,25.00,28.00,59.38,59.66,4.95,4.95,13.65,24.89,21.00,25.17,137.00,115.28,315.00,328.67,206.00,207.54,505.00,430.00,1277.16,1434.17,757.29,846.22,2267.28,2555.70,3.00,2.00,0.00,1.00,13.00,9.95,115.00,116.62,265.00,289.00
1952,184.00,207.40,68.15,73.37,207.00,170.64,39.00,21.00,4.38,11.00,10.41,8.56,5.75,12.17,7.40,7.21,9.00,9.93,52.00,28.00,57.53,59.38,5.87,4.93,32.31,24.83,12.00,25.32,103.00,115.02,337.00,329.00,184.00,207.40,417.16,429.45,1590.35,1435.60,930.04,847.10,3000.04,2557.96,3.00,2.00,2.00,1.00,9.00,9.93,103.00,116.47,309.00,289.00
1953,201.00,207.27,73.25,73.32,193.00,170.79,31.00,21.25,5.75,10.96,9.59,8.62,7.12,12.07,7.40,7.31,12.00,9.90,30.00,28.00,63.58,59.10,5.70,4.92,27.37,24.78,25.00,25.47,92.00,114.75,351.00,329.33,201.00,207.27,485.09,428.90,1513.97,1437.04,903.73,847.97,2833.73,2560.23,3.00,2.00,3.00,1.00,12.00,9.90,110.00,116.33,302.00,289.00
1954,207.00,207.13,74.27,73.27,148.00,170.93,56.00,21.50,18.63,10.91,12.60,8.68,14.52,11.97,13.15,7.40,10.00,9.88,28.00,28.00,56.72,58.83,5.10,4.91,25.41,24.72,13.00,25.61,92.00,114.49,337.00,329.67,207.00,207.13,472.37,428.35,1163.80,1438.48,633.32,848.85,2113.32,2562.50,2.00,2.00,1.00,1.00,10.00,9.88,124.00,116.18,271.00,289.00
1955,219.00,207.00,69.47,73.21,151.00,171.08,10.00,21.75,14.52,10.87,7.67,8.75,11.78,11.88,5.21,7.49,11.00,9.86,20.00,28.00,58.51,58.55,5.07,4.90,31.29,24.66,32.00,25.76,133.00,114.22,321.00,330.00,219.00,207.00,465.19,427.80,1311.36,1439.91,800.72,849.72,2310.72,2564.77,3.00,2.00,1.00,1.00,11.00,9.86,120.00,116.04,270.00,289.00
1956,206.00,206.87,69.79,73.16,170.00,171.23,38.00,22.00,10.41,10.82,9.59,8.81,9.04,11.78,11.78,7.58,16.00,9.83,36.00,28.00,69.09,58.27,5.62,4.89,34.79,24.61,33.00,25.91,100.00,113.96,329.00,330.33,206.00,206.87,545.61,427.25,1479.51,1441.35,865.79,850.60,2565.78,2567.04,4.00,2.00,1.00,1.00,16.00,9.83,124.00,115.89,293.00,289.00
1957,207.00,206.73,62.99,73.11,171.00,171.37,20.00,22.25,8.22,10.78,6.30,8.87,9.32,11.68,7.67,7.67,7.00,9.81,29.00,28.00,64.87,57.99,4.33,4.88,24.49,24.55,21.00,26.06,117.00,113.69,340.00,330.67,207.00,206.73,368.13,426.70,1444.23,1442.79,861.57,851.48,2571.57,2569.31,2.00,2.00,1.00,1.00,7.00,9.81,106.00,115.75,276.00,289.00
1958,193.00,206.60,70.57,73.05,174.00,171.52,15.00,22.50,4.38,10.73,9.59,8.94,9.32,11.59,9.32,7.76,4.00,9.79,26.00,28.00,82.77,57.72,4.34,4.87,20.94,24.49,40.00,26.20,110.00,113.42,350.00,331.00,193.00,206.60,364.55,426.15,1493.95,1444.23,909.24,852.35,2649.24,2571.57,2.00,2.00,2.00,1.00,4.00,9.79,123.00,115.60,296.00,289.00
