Station:,"56.5087,-114.5684",,,,Station ID:,115,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.50870132,Lon:,-114.5683975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,215.39,80.36,73.73,151.00,151.05,13.00,13.90,17.53,12.42,8.22,7.67,18.63,12.94,1.92,6.16,2.00,7.00,23.00,22.03,26.85,51.10,3.51,4.03,0.00,16.17,22.00,8.84,144.00,130.79,297.00,310.55,225.00,215.39,378.44,465.28,1183.96,1118.51,707.88,615.53,2217.88,2130.30,0.00,1.09,0.00,1.00,2.00,7.00,120.00,124.83,270.00,274.27
1951,219.00,215.28,71.78,73.66,150.00,151.34,16.00,14.49,19.18,12.33,7.67,7.77,24.66,12.86,2.47,6.30,7.00,7.00,16.00,22.14,66.23,51.16,3.90,4.03,18.66,16.33,7.00,8.93,153.00,130.37,296.00,311.04,219.00,215.28,447.59,464.97,1070.89,1120.41,619.64,616.50,2119.64,2134.03,0.00,1.11,0.00,1.00,7.00,7.00,116.00,124.67,265.00,274.36
1952,200.00,215.17,68.84,73.59,201.00,151.63,39.00,15.07,5.75,12.24,12.05,7.87,7.40,12.77,6.58,6.44,2.00,7.00,29.00,22.24,23.99,51.22,3.61,4.03,5.04,16.48,3.00,9.02,117.00,129.94,331.00,311.53,200.00,215.17,345.30,464.65,1332.47,1122.31,749.42,617.46,2759.43,2137.75,0.00,1.13,0.00,1.00,2.00,7.00,103.00,124.50,303.00,274.45
1953,206.00,215.07,76.52,73.52,148.00,151.92,19.00,15.66,7.67,12.15,10.14,7.96,7.67,12.69,7.95,6.58,8.00,7.00,24.00,22.35,42.83,51.28,3.76,4.03,8.42,16.64,17.00,9.11,119.00,129.51,339.00,312.02,206.00,215.07,438.64,464.34,1146.21,1124.21,658.72,618.42,2138.71,2141.48,0.00,1.14,0.00,1.00,8.00,7.00,123.00,124.33,270.00,274.55
1954,212.00,214.96,74.97,73.45,136.00,152.21,40.00,16.24,16.16,12.05,10.96,8.06,13.70,12.60,10.14,6.71,8.00,7.00,15.00,22.45,31.42,51.35,3.98,4.03,7.43,16.79,3.00,9.20,123.00,129.09,315.00,312.51,212.00,214.96,471.22,464.02,1039.42,1126.11,563.96,619.38,1923.97,2145.20,1.00,1.16,0.00,1.00,8.00,7.00,135.00,124.17,270.00,274.64
1955,225.00,214.85,70.87,73.38,138.00,152.50,6.00,16.83,19.45,11.96,8.77,8.16,15.62,12.52,6.58,6.85,8.00,7.00,23.00,22.55,51.55,51.41,3.96,4.03,6.93,16.95,16.00,9.29,144.00,128.66,300.00,313.00,225.00,214.85,492.34,463.71,1053.02,1128.01,592.79,620.35,1972.79,2148.92,0.00,1.18,0.00,1.00,8.00,7.00,133.00,124.00,270.00,274.73
1956,220.00,214.75,73.77,73.31,145.00,152.79,28.00,17.41,13.15,11.87,11.23,8.26,13.70,12.43,10.96,6.99,9.00,7.00,16.00,22.66,35.72,51.47,3.90,4.03,22.29,17.10,14.00,9.38,116.00,128.23,309.00,313.49,220.00,214.75,480.83,463.39,1150.97,1129.91,649.11,621.31,2099.10,2152.65,1.00,1.20,0.00,1.00,9.00,7.00,123.00,123.83,267.00,274.82
1957,219.00,214.64,69.56,73.23,159.00,153.08,15.00,18.00,8.77,11.78,6.85,8.36,13.97,12.35,4.66,7.13,8.00,7.00,17.00,22.76,76.69,51.53,4.33,4.03,23.23,17.25,1.00,9.47,143.00,127.81,324.00,313.98,219.00,214.64,542.14,463.08,1118.56,1131.81,603.02,622.27,2193.02,2156.37,2.00,1.21,2.00,1.00,8.00,7.00,117.00,123.67,275.00,274.91
1958,213.00,214.53,63.85,73.16,156.00,153.37,17.00,18.59,3.84,11.69,9.04,8.45,7.95,12.26,8.77,7.27,4.00,7.00,25.00,22.87,38.83,51.60,3.08,4.03,9.73,17.41,9.00,9.56,124.00,127.38,347.00,314.47,213.00,214.53,315.26,462.76,1191.00,1133.72,675.52,623.24,2235.52,2160.10,1.00,1.23,1.00,1.00,4.00,7.00,124.00,123.50,279.00,275.00
1959,228.00,214.43,72.99,73.09,145.00,153.66,33.00,19.17,13.42,11.60,7.67,8.55,15.89,12.18,6.58,7.41,4.00,7.00,19.00,22.97,51.72,51.66,3.52,4.02,6.03,17.56,10.00,9.65,119.00,126.95,323.00,314.96,228.00,214.43,393.04,462.44,997.44,1135.62,551.39,624.20,2001.39,2163.82,1.00,1.25,0.00,1.00,4.00,7.00,133.00,123.33,277.00,275.09
1960,211.00,214.32,63.89,73.02,165.00,153.95,6.00,19.76,4.66,11.51,6.85,8.65,6.03,12.09,4.93,7.54,9.00,7.00,21.00,23.08,78.92,51.72,4.19,4.02,25.21,17.72,14.00,9.74,130.00,126.53,328.00,315.45,211.00,214.32,458.32,462.13,1182.12,1137.52,642.55,625.16,2292.55,2167.54,2.00,1.27,2.00,1.00,9.00,7.00,126.00,123.17,290.00,275.18
1961,228.00,214.21,71.51,72.95,133.00,154.24,30.00,20.34,11.51,11.42,16.71,8.75,12.05,12.01,12.60,7.68,6.00,7.00,24.00,23.18,95.20,51.78,4.31,4.02,27.62,17.87,35.00,9.83,126.00,126.10,329.00,315.94,228.00,214.21,449.63,461.81,1286.82,1139.42,770.50,626.13,2100.49,2171.27,4.00,1.29,3.00,1.00,6.00,7.00,136.00,123.00,268.00,275.27
1962,214.00,214.11,73.73,72.88,153.00,154.53,12.00,20.93,7.12,11.32,6.85,8.85,9.59,11.92,6.03,7.82,16.00,7.00,17.00,23.29,57.90,51.84,4.69,4.02,24.92,18.03,7.00,9.92,124.00,125.68,321.00,316.43,214.00,214.11,633.98,461.50,1114.58,1141.32,601.81,627.09,2131.82,2174.99,2.00,1.30,2.00,1.00,16.00,7.00,129.00,122.83,281.00,275.36
1963,196.00,214.00,70.07,72.81,171.00,154.82,24.00,21.51,6.85,11.23,9.04,8.94,4.66,11.84,14.52,7.96,4.00,7.00,39.00,23.39,45.34,51.91,3.92,4.02,9.24,18.18,14.00,10.01,123.00,125.25,317.00,316.92,196.00,214.00,431.18,461.18,1386.36,1143.22,758.79,628.05,2468.79,2178.72,1.00,1.32,1.00,1.00,4.00,7.00,127.00,122.67,297.00,275.45
1964,201.00,213.89,68.88,72.74,153.00,155.11,32.00,22.10,10.41,11.14,6.58,9.04,7.12,11.76,12.05,8.10,12.00,7.00,16.00,23.50,49.38,51.97,4.23,4.02,21.02,18.34,9.00,10.10,124.00,124.82,314.00,317.41,201.00,213.89,500.96,460.87,1147.02,1145.12,603.73,629.02,2133.73,2182.44,1.00,1.34,0.00,1.00,12.00,7.00,119.00,122.50,271.00,275.55
1965,232.00,213.79,74.11,72.67,139.00,155.39,17.00,22.68,16.99,11.05,9.04,9.14,14.25,11.67,7.40,8.24,7.00,7.00,24.00,23.60,34.04,52.03,3.75,4.02,18.81,18.49,17.00,10.19,127.00,124.40,307.00,317.90,232.00,213.79,443.22,460.55,1100.04,1147.02,606.60,629.98,1996.60,2186.16,1.00,1.36,0.00,1.00,7.00,7.00,114.00,122.33,252.00,275.64
