Station:,"58.7449,-119.4341",,,,Station ID:,233,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.74489975,Lon:,-119.4340973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,217.00,78.71,75.21,154.00,159.25,6.00,18.30,12.33,11.61,10.14,9.24,13.97,10.82,3.56,8.90,0.00,4.54,24.00,26.31,20.20,35.39,2.78,3.62,0.00,10.64,32.00,19.83,152.00,139.24,289.00,299.00,219.00,217.00,343.44,353.78,1328.53,1274.25,819.18,745.12,2359.18,2293.08,0.00,1.00,0.00,1.00,0.00,4.54,119.00,120.43,272.00,277.67
1951,217.00,217.00,72.05,75.16,150.00,159.36,15.00,18.62,19.73,11.53,7.12,9.29,18.08,10.75,7.40,8.94,2.00,4.57,14.00,26.28,32.53,35.71,2.83,3.62,4.20,10.87,25.00,19.91,158.00,139.07,295.00,299.42,217.00,217.00,349.68,354.59,1220.04,1275.43,729.33,745.68,2229.32,2295.73,0.00,1.00,0.00,1.00,2.00,4.57,116.00,120.29,265.00,277.64
1952,199.00,217.00,73.27,75.12,202.00,159.46,38.00,18.94,7.40,11.45,11.51,9.33,6.03,10.68,11.23,8.97,3.00,4.60,24.00,26.25,24.18,36.04,3.21,3.63,0.00,11.09,19.00,19.98,118.00,138.89,322.00,299.85,199.00,217.00,335.43,355.40,1445.90,1276.60,830.97,746.23,2850.98,2298.38,0.00,1.00,0.00,1.00,3.00,4.60,102.00,120.14,303.00,277.60
1953,198.00,217.00,75.70,75.07,150.00,159.56,23.00,19.26,9.59,11.37,10.96,9.37,6.58,10.62,12.33,9.01,3.00,4.63,26.00,26.23,50.94,36.36,3.17,3.64,6.44,11.32,25.00,20.05,132.00,138.71,328.00,300.27,198.00,217.00,356.48,356.21,1278.95,1277.78,768.71,746.79,2268.71,2301.03,1.00,1.00,0.00,1.00,3.00,4.63,122.00,120.00,271.00,277.57
1954,219.00,217.00,73.35,75.03,148.00,159.66,50.00,19.58,13.70,11.29,12.60,9.41,12.33,10.55,12.33,9.04,2.00,4.66,32.00,26.20,37.32,36.69,3.26,3.64,4.93,11.54,14.00,20.12,121.00,138.53,310.00,300.69,219.00,217.00,339.52,357.03,1275.63,1278.95,747.90,747.34,2227.90,2303.68,0.00,1.00,0.00,1.00,2.00,4.66,123.00,119.86,270.00,277.54
1955,223.00,217.00,74.91,74.98,139.00,159.77,18.00,19.90,13.42,11.21,9.32,9.46,10.41,10.48,7.95,9.08,6.00,4.69,17.00,26.17,38.21,37.01,3.46,3.65,15.93,11.77,28.00,20.19,147.00,138.36,285.00,301.12,223.00,217.00,358.65,357.84,1250.30,1280.12,753.08,747.90,2143.09,2306.33,0.00,1.00,0.00,1.00,6.00,4.69,132.00,119.71,270.00,277.51
1956,217.00,217.00,73.86,74.94,145.00,159.87,27.00,20.22,15.89,11.13,10.14,9.50,12.60,10.41,12.60,9.11,6.00,4.71,63.00,26.14,37.81,37.34,3.77,3.65,13.49,11.99,22.00,20.26,138.00,138.18,296.00,301.54,217.00,217.00,413.41,358.65,1266.69,1281.30,735.40,748.46,2185.40,2308.98,1.00,1.00,1.00,1.00,6.00,4.71,123.00,119.57,267.00,277.48
1957,221.00,217.00,72.46,74.89,159.00,159.97,26.00,20.54,9.04,11.05,9.86,9.54,9.86,10.34,7.67,9.14,5.00,4.74,26.00,26.11,58.76,37.66,3.71,3.66,15.06,12.22,11.00,20.33,139.00,138.00,313.00,301.96,221.00,217.00,417.24,359.46,1244.47,1282.47,706.51,749.01,2296.50,2311.63,2.00,1.00,0.00,1.00,5.00,4.74,117.00,119.43,275.00,277.44
1958,210.00,217.00,65.07,74.85,156.00,160.07,21.00,20.86,3.29,10.97,9.32,9.59,4.66,10.27,13.42,9.18,1.00,4.77,17.00,26.08,26.01,37.98,2.62,3.67,5.65,12.45,30.00,20.40,133.00,137.82,326.00,302.38,210.00,217.00,285.47,360.27,1397.88,1283.65,828.40,749.57,2388.40,2314.28,0.00,1.00,0.00,1.00,1.00,4.77,123.00,119.29,278.00,277.41
