Station:,"53.1566,-120.4845",,,,Station ID:,412,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.15660095,Lon:,-120.4844971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,292.00,292.51,77.59,67.02,110.00,58.42,38.00,20.00,14.79,12.20,15.07,11.82,29.86,18.72,1.10,4.42,9.00,19.27,23.00,13.00,36.48,55.84,4.64,5.59,7.35,16.29,0.00,0.00,185.00,167.61,312.00,333.72,292.00,292.51,616.81,945.84,570.56,245.71,302.71,100.27,1402.72,712.75,0.00,1.00,0.00,0.00,9.00,19.27,159.00,166.00,268.00,232.22
1951,310.00,292.00,74.33,66.85,59.00,58.71,16.00,20.00,15.07,12.13,15.62,11.81,29.32,18.48,1.37,4.62,14.00,19.13,12.00,13.00,47.55,55.77,5.21,5.57,11.08,16.20,0.00,0.00,158.00,167.49,309.00,334.11,310.00,292.00,762.97,944.48,303.26,246.63,156.62,100.64,746.61,715.74,0.00,1.00,0.00,0.00,14.00,19.13,179.00,165.90,237.00,232.33
1952,295.00,291.49,65.63,66.67,116.00,59.00,32.00,20.00,4.66,12.06,18.08,11.80,16.71,18.23,6.30,4.81,11.00,19.00,14.00,13.00,55.57,55.70,5.30,5.55,20.70,16.12,0.00,0.00,141.00,167.37,343.00,334.50,295.00,291.49,642.52,943.12,415.38,247.55,177.05,101.00,1337.05,718.72,2.00,1.00,1.00,0.00,11.00,19.00,134.00,165.80,249.00,232.44
1953,297.00,290.97,68.38,66.49,102.00,59.29,22.00,20.00,4.38,11.99,11.78,11.78,11.78,17.99,5.21,5.01,18.00,18.87,10.00,13.00,63.77,55.63,5.60,5.53,8.07,16.03,0.00,0.00,161.00,167.24,349.00,334.89,297.00,290.97,918.81,941.76,372.37,248.48,156.25,101.36,1176.24,721.70,0.00,1.00,0.00,0.00,18.00,18.87,158.00,165.70,259.00,232.56
1954,325.00,290.46,63.64,66.32,52.00,59.58,25.00,20.00,14.52,11.92,9.86,11.77,26.03,17.75,6.03,5.21,24.00,18.73,11.00,13.00,59.07,55.56,6.11,5.51,10.77,15.94,0.00,0.00,167.00,167.12,334.00,335.28,325.00,290.46,1016.74,940.39,193.20,249.40,74.30,101.72,594.30,724.69,0.00,1.00,0.00,0.00,24.00,18.73,177.00,165.60,228.00,232.67
1955,313.00,289.95,71.71,66.14,99.00,59.87,14.00,20.00,20.27,11.85,9.59,11.75,30.96,17.50,1.92,5.40,19.00,18.60,18.00,13.00,58.93,55.49,5.83,5.49,14.96,15.85,0.00,0.00,183.00,167.00,314.00,335.67,313.00,289.95,983.30,939.03,389.34,250.32,183.59,102.08,1173.59,727.67,1.00,1.00,0.00,0.00,19.00,18.60,159.00,165.50,257.00,232.78
1956,288.00,289.44,71.82,65.97,114.00,60.16,45.00,20.00,13.42,11.78,18.08,11.74,22.19,17.26,3.29,5.60,16.00,18.47,15.00,13.00,39.34,55.42,5.32,5.47,11.86,15.76,0.00,0.00,167.00,166.88,328.00,336.06,288.00,289.44,859.94,937.67,446.35,251.24,209.30,102.44,1349.30,730.66,2.00,1.00,1.00,0.00,16.00,18.47,150.00,165.40,263.00,232.89
1957,316.00,288.92,65.43,65.79,72.00,60.45,14.00,20.00,11.78,11.71,11.23,11.72,21.37,17.02,1.64,5.79,15.00,18.33,10.00,13.00,49.10,55.35,5.32,5.45,7.31,15.67,0.00,0.00,161.00,166.76,333.00,336.44,316.00,288.92,1020.61,936.31,185.93,252.16,53.04,102.80,773.05,733.64,0.00,1.00,0.00,0.00,15.00,18.33,151.00,165.30,222.00,233.00
1958,301.00,288.41,59.90,65.62,101.00,60.74,42.00,20.00,6.85,11.64,18.08,11.71,15.07,16.77,2.74,5.99,12.00,18.20,17.00,13.00,63.46,55.28,4.96,5.43,15.07,15.59,0.00,0.00,164.00,166.63,351.00,336.83,301.00,288.41,808.39,934.95,519.62,253.08,278.92,103.16,1288.92,736.62,3.00,1.00,1.00,0.00,12.00,18.20,139.00,165.20,239.00,233.11
