Station:,"50.3224,-113.3848",,,,Station ID:,413,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.32239914,Lon:,-113.3848038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,207.00,194.70,74.42,68.76,143.00,189.11,7.00,20.10,14.79,11.44,3.56,7.00,18.63,12.07,2.19,7.12,1.00,8.00,33.00,31.32,27.32,60.15,3.61,5.40,0.00,22.54,45.00,42.29,74.00,67.25,331.00,344.40,207.00,194.70,356.62,412.43,1363.05,1569.15,863.18,971.10,2293.18,2885.40,0.00,2.00,0.00,1.00,1.00,8.00,129.00,110.08,271.00,298.24
1951,203.00,194.53,69.26,68.73,173.00,189.29,9.00,20.37,20.55,11.37,3.29,7.08,19.73,11.99,2.74,7.23,15.00,8.00,14.00,31.28,96.22,60.17,6.22,5.39,34.75,22.55,26.00,42.43,102.00,67.00,340.00,344.60,203.00,194.53,728.75,411.95,1305.28,1571.19,768.90,972.34,2498.90,2888.31,7.00,2.00,3.00,1.00,15.00,8.00,115.00,109.93,287.00,298.28
1952,184.00,194.35,65.76,68.70,216.00,189.47,27.00,20.64,9.04,11.30,7.67,7.17,8.49,11.91,6.58,7.34,9.00,8.00,39.00,31.24,45.28,60.18,4.87,5.37,20.76,22.56,31.00,42.57,58.00,66.75,351.00,344.80,184.00,194.35,345.96,411.47,1704.16,1573.23,1026.99,973.58,3186.99,2891.21,0.00,2.00,0.00,1.00,9.00,8.00,102.00,109.78,317.00,298.31
1953,183.00,194.18,62.79,68.67,209.00,189.65,33.00,20.91,8.49,11.23,9.59,7.25,6.03,11.83,5.48,7.45,13.00,8.00,26.00,31.19,66.19,60.20,5.35,5.36,19.78,22.57,40.00,42.71,41.00,66.50,361.00,345.00,183.00,194.18,502.33,410.98,1627.38,1575.27,979.15,974.82,3069.14,2894.11,2.00,2.00,2.00,1.00,13.00,8.00,112.00,109.63,320.00,298.34
1954,188.00,194.00,72.26,68.64,239.00,189.83,36.00,21.18,17.81,11.16,10.68,7.33,14.25,11.75,10.41,7.56,10.00,8.00,54.00,31.15,65.69,60.21,4.86,5.35,22.59,22.58,22.00,42.86,71.00,66.25,347.00,345.20,188.00,194.00,488.97,410.50,1311.29,1577.31,739.30,976.06,3129.29,2897.02,2.00,2.00,1.00,1.00,10.00,8.00,33.00,109.48,271.00,298.38
1955,205.00,193.83,66.08,68.60,177.00,190.01,8.00,21.46,15.89,11.10,3.84,7.42,16.16,11.67,3.29,7.67,11.00,8.00,31.00,31.11,57.28,60.23,6.30,5.33,30.16,22.59,39.00,43.00,90.00,66.00,343.00,345.40,205.00,193.83,409.55,410.01,1456.76,1579.35,900.68,977.30,2670.68,2899.92,4.00,2.00,0.00,1.00,11.00,8.00,123.00,109.33,299.00,298.41
1956,196.00,193.65,67.24,68.57,193.00,190.19,22.00,21.73,13.15,11.03,10.14,7.50,9.59,11.59,8.49,7.78,10.00,8.00,24.00,31.06,74.13,60.24,6.46,5.32,29.81,22.60,40.00,43.14,73.00,65.75,349.00,345.60,196.00,193.65,445.92,409.53,1618.77,1581.39,983.32,978.54,2913.31,2902.82,3.00,2.00,2.00,1.00,10.00,8.00,102.00,109.19,294.00,298.45
1957,200.00,193.48,68.51,68.54,169.00,190.38,35.00,22.00,10.14,10.96,6.58,7.59,9.32,11.51,5.48,7.89,6.00,8.00,22.00,31.02,29.94,60.26,4.92,5.31,4.14,22.61,43.00,43.29,65.00,65.50,348.00,345.80,200.00,193.48,364.87,409.04,1530.22,1583.43,956.28,979.78,2646.29,2905.72,0.00,2.00,0.00,1.00,6.00,8.00,108.00,109.04,276.00,298.48
1958,183.00,193.30,61.17,68.51,211.00,190.56,42.00,22.27,8.49,10.89,10.41,7.67,6.03,11.43,11.23,8.00,9.00,8.00,46.00,30.98,43.29,60.27,5.24,5.29,21.28,22.62,55.00,43.43,63.00,65.25,359.00,346.00,183.00,193.30,430.84,408.56,1826.46,1585.48,1114.33,981.02,3224.34,2908.63,2.00,2.00,0.00,1.00,9.00,8.00,101.00,108.89,311.00,298.52
1959,197.00,193.13,66.39,68.48,148.00,190.74,32.00,22.54,11.51,10.82,7.40,7.76,13.42,11.35,8.22,8.11,15.00,8.00,31.00,30.94,88.22,60.29,6.52,5.28,28.06,22.63,36.00,43.57,54.00,65.00,346.00,346.20,197.00,193.13,470.58,408.08,1304.54,1587.52,807.99,982.26,2287.99,2911.53,3.00,2.00,1.00,1.00,15.00,8.00,131.00,108.74,278.00,298.55
1960,197.00,192.95,72.20,68.45,220.00,190.92,7.00,22.82,6.03,10.75,11.51,7.84,9.86,11.27,10.14,8.22,6.00,8.00,51.00,30.89,39.15,60.30,4.64,5.27,5.57,22.64,59.00,43.71,66.00,64.75,356.00,346.40,197.00,192.95,274.64,407.59,1791.85,1589.56,1113.73,983.51,3313.73,2914.43,0.00,2.00,0.00,1.00,6.00,8.00,92.00,108.59,311.00,298.59
1961,195.00,192.78,66.01,68.42,175.00,191.10,39.00,23.09,9.04,10.68,16.71,7.92,7.95,11.19,18.63,8.33,6.00,8.00,26.00,30.85,41.37,60.32,5.24,5.25,12.91,22.65,71.00,43.86,61.00,64.50,359.00,346.60,195.00,192.78,362.54,407.11,1718.21,1591.60,1086.13,984.75,2836.13,2917.34,2.00,2.00,0.00,1.00,6.00,8.00,119.00,108.44,293.00,298.62
