Station:,"49.6056,-116.5668",,,,Station ID:,147,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.60559845,Lon:,-116.566803,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,215.50,63.49,57.57,142.00,156.45,25.00,14.28,11.23,10.02,7.67,9.34,21.92,13.91,3.56,5.04,7.00,12.92,31.00,20.36,48.10,55.77,5.31,5.43,3.92,12.26,10.00,14.07,92.00,90.13,345.00,363.00,229.00,215.50,723.12,773.95,1061.81,1043.25,653.91,584.30,2073.90,2169.37,0.00,1.00,0.00,0.00,7.00,12.92,129.00,125.60,270.00,277.98
1951,218.00,215.25,59.19,57.56,144.00,156.60,6.00,14.33,13.42,9.96,4.66,9.44,23.56,13.78,1.37,5.19,20.00,12.90,31.00,20.29,59.05,55.66,6.34,5.41,10.06,12.32,21.00,14.29,120.00,90.05,359.00,363.00,218.00,215.25,824.78,773.25,992.89,1046.29,596.99,586.05,2036.99,2172.26,0.00,1.00,0.00,0.00,20.00,12.90,123.00,125.48,266.00,278.05
1952,211.00,215.00,56.61,57.55,172.00,156.74,34.00,14.39,4.93,9.91,10.68,9.55,12.88,13.66,3.01,5.33,6.00,12.87,46.00,20.21,57.16,55.56,5.68,5.39,8.47,12.37,15.00,14.50,89.00,89.98,364.00,363.00,211.00,215.00,426.73,772.55,1204.29,1049.34,712.55,587.80,2432.55,2175.15,0.00,1.00,0.00,0.00,6.00,12.87,127.00,125.36,298.00,278.12
1953,207.00,214.75,48.38,57.53,137.00,156.88,24.00,14.44,3.56,9.86,15.62,9.65,11.51,13.53,7.12,5.47,8.00,12.85,21.00,20.14,57.62,55.46,5.36,5.36,8.30,12.42,14.00,14.71,68.00,89.90,365.00,363.00,207.00,214.75,718.49,771.85,955.10,1052.39,562.33,589.55,1932.33,2178.05,0.00,1.00,0.00,0.00,8.00,12.85,131.00,125.24,267.00,278.20
1954,215.00,214.50,57.39,57.52,147.00,157.02,17.00,14.50,13.15,9.81,8.77,9.76,19.73,13.41,4.93,5.61,10.00,12.83,23.00,20.07,55.21,55.36,5.82,5.34,14.46,12.47,2.00,14.93,84.00,89.83,361.00,363.00,215.00,214.50,826.71,771.15,871.23,1055.43,482.29,591.30,1952.29,2180.94,2.00,1.00,0.00,0.00,10.00,12.83,125.00,125.12,271.00,278.27
1955,226.00,214.25,57.81,57.51,134.00,157.16,9.00,14.56,18.36,9.76,6.85,9.86,23.29,13.29,3.29,5.75,14.00,12.80,24.00,20.00,45.15,55.25,5.32,5.32,10.62,12.52,24.00,15.14,122.00,89.75,357.00,363.00,226.00,214.25,834.52,770.44,962.19,1058.48,581.57,593.06,1921.56,2183.83,0.00,1.00,0.00,0.00,14.00,12.80,136.00,125.00,269.00,278.35
1956,213.00,214.00,58.02,57.50,184.00,157.30,22.00,14.61,7.95,9.71,13.70,9.97,12.60,13.16,4.38,5.89,8.00,12.78,21.00,19.93,41.87,55.15,4.83,5.30,6.99,12.58,21.00,15.36,96.00,89.68,359.00,363.00,213.00,214.00,696.38,769.74,1248.04,1061.52,728.77,594.81,2568.77,2186.73,0.00,1.00,0.00,0.00,8.00,12.78,103.00,124.88,286.00,278.42
1957,206.00,213.75,56.91,57.48,160.00,157.44,18.00,14.67,8.77,9.65,8.49,10.07,15.89,13.04,6.03,6.03,10.00,12.76,19.00,19.86,55.13,55.05,5.16,5.28,12.59,12.63,3.00,15.57,87.00,89.60,358.00,363.00,206.00,213.75,672.07,769.04,1118.45,1064.57,676.90,596.56,2276.90,2189.62,1.00,1.00,1.00,0.00,10.00,12.76,117.00,124.76,276.00,278.50
1958,210.00,213.50,52.53,57.47,173.00,157.59,27.00,14.72,5.75,9.60,16.71,10.18,7.67,12.92,8.77,6.17,7.00,12.74,49.00,19.79,40.86,54.95,4.77,5.26,4.35,12.68,41.00,15.79,77.00,89.53,365.00,363.00,210.00,213.50,693.87,768.34,1364.16,1067.62,816.54,598.31,2546.54,2192.52,0.00,1.00,0.00,0.00,7.00,12.74,120.00,124.64,292.00,278.57
1959,228.00,213.25,62.64,57.46,121.00,157.73,12.00,14.78,11.51,9.55,6.58,10.28,16.99,12.79,3.29,6.31,20.00,12.71,13.00,19.71,55.14,54.84,5.28,5.24,14.33,12.73,18.00,16.00,90.00,89.45,362.00,363.00,228.00,213.25,905.72,767.64,836.43,1070.66,477.44,600.06,1687.43,2195.41,0.00,1.00,0.00,0.00,20.00,12.71,149.00,124.52,269.00,278.65
1960,224.00,213.00,59.34,57.44,189.00,157.87,19.00,14.83,7.67,9.50,9.59,10.39,13.70,12.67,5.75,6.45,8.00,12.69,29.00,19.64,47.42,54.74,4.75,5.22,12.28,12.78,22.00,16.21,108.00,89.38,361.00,363.00,224.00,213.00,692.55,766.94,1191.33,1073.71,671.02,601.81,2561.02,2198.30,2.00,1.00,1.00,0.00,8.00,12.69,93.00,124.40,281.00,278.72
1961,227.00,212.75,58.35,57.43,137.00,158.01,21.00,14.89,7.12,9.45,12.88,10.50,9.86,12.55,8.49,6.59,15.00,12.67,11.00,19.57,49.57,54.64,4.79,5.20,9.17,12.84,31.00,16.43,85.00,89.30,365.00,363.00,227.00,212.75,808.53,766.23,1196.89,1076.76,728.33,603.56,2098.33,2201.20,0.00,1.00,0.00,0.00,15.00,12.67,133.00,124.28,269.00,278.79
1962,211.00,212.50,57.48,57.42,173.00,158.15,15.00,14.94,13.15,9.39,13.70,10.60,12.33,12.42,8.49,6.73,10.00,12.64,15.00,19.50,41.74,54.54,4.29,5.18,12.75,12.89,14.00,16.64,73.00,89.23,362.00,363.00,211.00,212.50,625.35,765.53,1045.15,1079.80,576.52,605.31,2306.52,2204.09,1.00,1.00,0.00,0.00,10.00,12.64,107.00,124.16,279.00,278.87
