Station:,"56.5834,-110.2616",,,,Station ID:,109,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.58340073,Lon:,-110.2615967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,215.06,83.07,73.96,148.00,151.59,26.00,22.98,12.33,11.40,7.95,8.11,24.93,14.15,1.37,4.47,3.00,7.37,25.00,20.29,34.95,47.11,3.08,3.80,11.50,22.72,27.00,16.85,148.00,136.00,295.00,306.73,235.00,215.06,440.79,480.65,1231.61,1226.41,765.54,707.52,2245.54,2224.63,0.00,1.00,0.00,1.00,3.00,7.37,124.00,122.82,271.00,274.70
1951,225.00,214.84,74.31,73.92,148.00,151.89,16.00,23.34,16.99,11.34,8.77,8.20,29.04,14.01,1.64,4.67,10.00,7.35,16.00,20.36,39.76,47.15,3.49,3.80,20.60,22.71,26.00,16.95,152.00,135.77,291.00,307.21,225.00,214.84,462.49,479.47,1182.37,1229.71,710.41,708.97,2190.42,2229.47,0.00,1.00,0.00,1.00,10.00,7.35,117.00,122.66,264.00,274.84
1952,201.00,214.63,70.83,73.88,184.00,152.18,33.00,23.69,7.67,11.27,9.32,8.29,12.88,13.87,6.03,4.86,8.00,7.33,22.00,20.43,39.65,47.19,3.61,3.80,16.73,22.70,10.00,17.06,125.00,135.54,333.00,307.70,201.00,214.63,412.49,478.29,1358.76,1233.02,790.93,710.41,2630.92,2234.31,0.00,1.00,0.00,1.00,8.00,7.33,103.00,122.51,286.00,274.97
1953,209.00,214.42,74.47,73.84,150.00,152.48,24.00,24.04,6.58,11.20,11.23,8.38,11.78,13.73,5.75,5.06,6.00,7.31,16.00,20.50,42.11,47.23,3.43,3.80,19.55,22.69,19.00,17.16,129.00,135.31,331.00,308.18,209.00,214.42,463.37,477.11,1250.55,1236.32,733.67,711.86,2233.67,2239.15,1.00,1.00,1.00,1.00,6.00,7.31,122.00,122.35,271.00,275.11
1954,210.00,214.20,76.88,73.80,144.00,152.77,56.00,24.39,14.25,11.14,13.97,8.46,15.34,13.59,12.33,5.26,10.00,7.29,15.00,20.57,48.86,47.27,4.24,3.80,24.91,22.67,6.00,17.27,116.00,135.08,310.00,308.66,210.00,214.20,543.99,475.92,1158.68,1239.63,647.90,713.31,2087.90,2243.99,3.00,1.00,0.00,1.00,10.00,7.29,128.00,122.20,271.00,275.25
1955,222.00,213.99,75.18,73.76,138.00,153.07,14.00,24.74,12.88,11.07,10.14,8.55,15.62,13.45,4.66,5.46,6.00,7.27,16.00,20.64,49.95,47.31,3.64,3.80,14.52,22.66,28.00,17.37,144.00,134.85,299.00,309.14,222.00,213.99,543.29,474.74,1267.28,1242.94,762.43,714.75,2142.43,2248.83,1.00,1.00,0.00,1.00,6.00,7.27,133.00,122.04,270.00,275.39
1956,228.00,213.78,72.80,73.72,142.00,153.36,28.00,25.10,9.86,11.00,11.78,8.64,12.88,13.31,7.95,5.65,11.00,7.25,15.00,20.71,66.60,47.34,4.36,3.80,33.08,22.65,25.00,17.48,122.00,134.62,308.00,309.63,228.00,213.78,540.49,473.56,1251.00,1246.24,731.10,716.20,2151.10,2253.67,3.00,1.00,2.00,1.00,11.00,7.25,126.00,121.89,267.00,275.52
1957,220.00,213.56,69.99,73.68,159.00,153.66,6.00,25.45,7.95,10.94,6.85,8.73,11.23,13.17,4.66,5.85,5.00,7.23,18.00,20.79,38.20,47.38,3.44,3.80,5.89,22.64,13.00,17.58,135.00,134.38,315.00,310.11,220.00,213.56,445.47,472.38,1213.65,1249.55,687.37,717.65,2277.37,2258.51,0.00,1.00,0.00,1.00,5.00,7.23,117.00,121.74,275.00,275.66
1958,209.00,213.35,69.26,73.64,183.00,153.95,18.00,25.80,5.21,10.87,8.22,8.82,9.59,13.03,8.77,6.05,4.00,7.21,17.00,20.86,75.04,47.42,3.60,3.80,28.05,22.63,13.00,17.69,124.00,134.15,337.00,310.59,209.00,213.35,432.79,471.20,1268.66,1252.85,689.29,719.09,2519.29,2263.35,3.00,1.00,2.00,1.00,4.00,7.21,124.00,121.58,306.00,275.80
