Station:,"53.2702,-120.3908",,,,Station ID:,464,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.27019882,Lon:,-120.3908005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,270.00,261.57,77.74,67.64,111.00,115.40,44.00,15.33,14.25,12.40,14.52,10.62,27.12,15.95,1.37,5.61,10.00,16.18,22.00,13.00,32.57,52.19,4.60,5.22,6.81,16.30,10.00,1.00,138.00,132.46,320.00,341.71,270.00,261.57,601.68,874.95,743.77,594.41,453.74,299.97,1563.74,1549.83,0.00,1.00,0.00,0.00,10.00,16.18,158.00,148.86,268.00,265.30
1951,283.00,261.29,74.21,67.50,142.00,115.34,15.00,15.45,13.70,12.33,15.34,10.65,27.95,15.77,2.19,5.75,10.00,16.09,11.00,13.00,47.58,52.13,4.77,5.21,5.48,16.22,4.00,1.00,134.00,132.14,325.00,342.00,283.00,261.29,708.83,873.87,768.90,593.67,426.74,299.30,1846.73,1548.33,0.00,1.00,0.00,0.00,10.00,16.09,124.00,148.79,265.00,265.15
1952,254.00,261.00,65.74,67.36,170.00,115.28,27.00,15.57,4.93,12.25,17.26,10.67,14.25,15.60,7.67,5.89,9.00,16.01,16.00,13.00,45.27,52.07,5.17,5.19,15.85,16.14,2.00,1.00,115.00,131.82,348.00,342.29,254.00,261.00,596.10,872.78,799.49,592.94,397.99,298.64,2097.99,1546.83,1.00,1.00,0.00,0.00,9.00,16.01,133.00,148.71,302.00,265.00
1953,249.00,260.71,69.79,67.22,134.00,115.22,20.00,15.69,4.66,12.18,12.33,10.70,9.32,15.42,7.12,6.03,15.00,15.92,12.00,13.00,64.60,52.00,5.33,5.17,10.22,16.06,0.00,1.00,128.00,131.50,354.00,342.57,249.00,260.71,859.13,871.70,642.98,592.20,309.52,297.98,1649.52,1545.33,0.00,1.00,0.00,0.00,15.00,15.92,132.00,148.64,265.00,264.85
1954,265.00,260.43,64.34,67.08,112.00,115.16,20.00,15.81,13.70,12.10,10.14,10.73,23.01,15.24,7.12,6.18,12.00,15.83,15.00,13.00,52.83,51.94,5.44,5.15,12.56,15.97,0.00,1.00,131.00,131.19,339.00,342.86,265.00,260.43,889.33,870.62,477.51,591.47,211.76,297.32,1331.76,1543.84,0.00,1.00,0.00,0.00,12.00,15.83,158.00,148.57,269.00,264.70
1955,277.00,260.14,71.42,66.95,111.00,115.09,9.00,15.93,20.27,12.02,9.04,10.75,29.32,15.07,2.74,6.32,16.00,15.75,15.00,13.00,53.59,51.88,5.56,5.13,17.81,15.89,1.00,1.00,146.00,130.87,324.00,343.14,277.00,260.14,900.63,869.53,571.23,590.73,302.06,296.66,1412.05,1542.34,1.00,1.00,0.00,0.00,16.00,15.75,159.00,148.50,269.00,264.54
1956,261.00,259.86,71.70,66.81,130.00,115.03,40.00,16.06,13.97,11.95,16.71,10.78,18.90,14.89,4.93,6.46,13.00,15.66,15.00,13.00,48.01,51.82,5.00,5.12,13.15,15.81,3.00,1.00,130.00,130.55,337.00,343.43,261.00,259.86,793.75,868.45,710.42,590.00,391.25,296.00,1691.26,1540.84,3.00,1.00,1.00,0.00,13.00,15.66,135.00,148.43,264.00,264.39
1957,268.00,259.57,64.94,66.67,141.00,114.97,0.00,16.18,11.51,11.87,9.04,10.80,18.63,14.72,2.47,6.60,11.00,15.58,14.00,13.00,45.55,51.76,4.82,5.10,6.43,15.73,0.00,1.00,128.00,130.23,335.00,343.71,268.00,259.57,905.11,867.36,600.18,589.26,263.61,295.33,1673.61,1539.34,0.00,1.00,0.00,0.00,11.00,15.58,135.00,148.36,275.00,264.24
1958,253.00,259.29,61.50,66.53,123.00,114.91,49.00,16.30,7.67,11.80,17.81,10.83,12.88,14.54,4.38,6.74,11.00,15.49,17.00,13.00,52.75,51.69,4.68,5.08,15.31,15.64,2.00,1.00,124.00,129.91,358.00,344.00,253.00,259.29,730.45,866.28,767.83,588.52,458.15,294.67,1688.14,1537.84,2.00,1.00,0.00,0.00,11.00,15.49,138.00,148.29,260.00,264.09
1959,289.00,259.00,67.61,66.40,87.00,114.85,0.00,16.42,13.70,11.72,7.40,10.86,23.29,14.36,3.29,6.89,20.00,15.40,9.00,13.00,61.39,51.63,5.16,5.06,18.63,15.56,2.00,1.00,133.00,129.59,343.00,344.29,289.00,259.00,1046.42,865.20,391.25,587.79,188.00,294.01,1058.00,1536.34,2.00,1.00,1.00,0.00,20.00,15.40,160.00,148.21,246.00,263.94
1960,295.00,258.71,66.66,66.26,75.00,114.79,28.00,16.54,6.85,11.64,12.33,10.88,15.89,14.19,4.38,7.03,14.00,15.32,13.00,13.00,43.84,51.57,4.97,5.05,15.39,15.48,4.00,1.00,128.00,129.27,347.00,344.57,295.00,258.71,774.74,864.11,452.24,587.05,264.49,293.35,1014.49,1534.85,1.00,1.00,1.00,0.00,14.00,15.32,160.00,148.14,234.00,263.79
1961,271.00,258.43,64.47,66.12,110.00,114.73,37.00,16.66,9.04,11.57,14.79,10.91,12.60,14.01,5.21,7.17,21.00,15.23,13.00,13.00,52.60,51.51,5.40,5.03,24.91,15.39,6.00,1.00,143.00,128.95,357.00,344.86,271.00,258.43,874.12,863.03,732.69,586.32,442.16,292.69,1542.16,1533.35,1.00,1.00,0.00,0.00,21.00,15.23,138.00,148.07,247.00,263.63
1962,258.00,258.14,59.23,65.98,91.00,114.67,16.00,16.78,9.32,11.49,10.96,10.93,13.97,13.84,5.75,7.31,18.00,15.14,12.00,13.00,64.64,51.45,5.07,5.01,26.24,15.31,0.00,1.00,113.00,128.63,343.00,345.14,258.00,258.14,927.44,861.95,417.70,585.58,196.47,292.03,1106.47,1531.85,3.00,1.00,1.00,0.00,18.00,15.14,164.00,148.00,254.00,263.48
1963,251.00,257.86,65.68,65.84,138.00,114.61,16.00,16.90,6.30,11.42,12.88,10.96,11.78,13.66,9.04,7.46,15.00,15.06,14.00,13.00,53.83,51.39,4.58,4.99,13.11,15.23,0.00,1.00,111.00,128.31,347.00,345.43,251.00,257.86,859.60,860.86,705.32,584.85,350.31,291.37,1730.30,1530.35,2.00,1.00,0.00,0.00,15.00,15.06,139.00,147.93,276.00,263.33
1964,264.00,257.57,70.23,65.71,94.00,114.55,0.00,17.02,13.42,11.34,4.38,10.98,14.25,13.48,4.66,7.60,19.00,14.97,10.00,13.00,63.93,51.32,4.95,4.97,15.81,15.15,1.00,1.00,147.00,127.99,343.00,345.71,264.00,257.57,1062.33,859.78,387.37,584.11,155.06,290.70,1095.06,1528.85,2.00,1.00,1.00,0.00,19.00,14.97,148.00,147.86,241.00,263.18
1965,264.00,257.29,65.61,65.57,95.00,114.49,22.00,17.14,13.97,11.26,9.86,11.01,16.99,13.31,9.59,7.74,15.00,14.89,20.00,13.00,51.20,51.26,5.29,4.96,18.17,15.06,3.00,1.00,129.00,127.67,337.00,346.00,264.00,257.29,877.92,858.69,514.85,583.38,248.65,290.04,1198.65,1527.35,1.00,1.00,0.00,0.00,15.00,14.89,158.00,147.79,252.00,263.03
